,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
0,New Mexico State,Western Athletic,PUNT,"{'minutes': 1, 'seconds': 35}",1,"{'minutes': 13, 'seconds': 20}",79,252460166,25246016601,UTEP,Conference USA,3,False,1,"{'minutes': 14, 'seconds': 55}",72,-7,2005
1,UTEP,Conference USA,PUNT,"{'minutes': 2, 'seconds': 14}",1,"{'minutes': 11, 'seconds': 6}",26,252460166,25246016602,New Mexico State,Western Athletic,3,False,1,"{'minutes': 13, 'seconds': 20}",36,-10,2005
2,New Mexico State,Western Athletic,PASSING TD,{'seconds': 49},1,"{'minutes': 10, 'seconds': 17}",0,252460166,25246016603,UTEP,Conference USA,3,True,1,"{'minutes': 11, 'seconds': 6}",25,25,2005
3,UTEP,Conference USA,PUNT,{'seconds': 59},1,"{'minutes': 9, 'seconds': 18}",13,252460166,25246016604,New Mexico State,Western Athletic,3,False,1,"{'minutes': 10, 'seconds': 17}",20,-7,2005
4,New Mexico State,Western Athletic,PASSING TD,"{'minutes': 2, 'seconds': 58}",1,"{'minutes': 6, 'seconds': 20}",0,252460166,25246016605,UTEP,Conference USA,8,True,1,"{'minutes': 9, 'seconds': 18}",55,55,2005
5,UTEP,Conference USA,INT,"{'minutes': 3, 'seconds': 5}",1,"{'minutes': 3, 'seconds': 15}",39,252460166,25246016606,New Mexico State,Western Athletic,1,False,1,"{'minutes': 6, 'seconds': 20}",27,39,2005
6,New Mexico State,Western Athletic,RUSHING TD,"{'minutes': 3, 'seconds': 59}",2,"{'minutes': 14, 'seconds': 9}",0,252460166,25246016607,UTEP,Conference USA,10,True,1,"{'minutes': 3, 'seconds': 15}",61,61,2005
7,UTEP,Conference USA,FUMBLE,{'seconds': 11},2,"{'minutes': 13, 'seconds': 58}",28,252460166,25246016608,New Mexico State,Western Athletic,2,False,2,"{'minutes': 14, 'seconds': 9}",20,8,2005
8,New Mexico State,Western Athletic,PASSING TD,{'seconds': 14},2,"{'minutes': 13, 'seconds': 44}",0,252460166,25246016609,UTEP,Conference USA,1,True,2,"{'minutes': 13, 'seconds': 58}",28,28,2005
9,UTEP,Conference USA,PUNT,"{'minutes': 2, 'seconds': 44}",2,{'minutes': 11},33,252460166,25246016610,New Mexico State,Western Athletic,5,False,2,"{'minutes': 13, 'seconds': 44}",12,21,2005
10,New Mexico State,Western Athletic,PUNT,"{'minutes': 1, 'seconds': 29}",2,"{'minutes': 9, 'seconds': 31}",90,252460166,25246016611,UTEP,Conference USA,4,False,2,{'minutes': 11},89,-1,2005
11,UTEP,Conference USA,INT,{'seconds': 12},2,"{'minutes': 9, 'seconds': 19}",63,252460166,25246016612,New Mexico State,Western Athletic,2,False,2,"{'minutes': 9, 'seconds': 31}",51,12,2005
12,New Mexico State,Western Athletic,FG GOOD,"{'minutes': 2, 'seconds': 15}",2,"{'minutes': 7, 'seconds': 4}",26,252460166,25246016613,UTEP,Conference USA,6,True,2,"{'minutes': 9, 'seconds': 19}",62,36,2005
13,UTEP,Conference USA,Uncategorized,"{'minutes': 4, 'seconds': 22}",2,"{'minutes': 2, 'seconds': 42}",44,252460166,25246016614,New Mexico State,Western Athletic,9,False,2,"{'minutes': 7, 'seconds': 4}",20,24,2005
14,New Mexico State,Western Athletic,FUMBLE,"{'minutes': 1, 'seconds': 29}",2,"{'minutes': 1, 'seconds': 13}",18,252460166,25246016615,UTEP,Conference USA,4,False,2,"{'minutes': 2, 'seconds': 42}",56,38,2005
15,UTEP,Conference USA,END OF HALF,"{'minutes': 1, 'seconds': 13}",2,{},65,252460166,25246016616,New Mexico State,Western Athletic,7,False,2,"{'minutes': 1, 'seconds': 13}",18,47,2005
16,UTEP,Conference USA,PUNT,"{'minutes': 1, 'seconds': 10}",3,"{'minutes': 13, 'seconds': 40}",47,252460166,25246016617,New Mexico State,Western Athletic,4,False,3,"{'minutes': 14, 'seconds': 50}",26,21,2005
17,New Mexico State,Western Athletic,PUNT,"{'minutes': 3, 'seconds': 34}",3,"{'minutes': 10, 'seconds': 6}",47,252460166,25246016618,UTEP,Conference USA,7,False,3,"{'minutes': 13, 'seconds': 40}",72,25,2005
18,UTEP,Conference USA,PUNT,"{'minutes': 1, 'seconds': 19}",3,"{'minutes': 8, 'seconds': 47}",23,252460166,25246016619,New Mexico State,Western Athletic,3,False,3,"{'minutes': 10, 'seconds': 6}",20,3,2005
19,New Mexico State,Western Athletic,PUNT,"{'minutes': 1, 'seconds': 24}",3,"{'minutes': 7, 'seconds': 23}",69,252460166,25246016620,UTEP,Conference USA,3,False,3,"{'minutes': 8, 'seconds': 47}",73,4,2005
20,UTEP,Conference USA,PUNT,"{'minutes': 1, 'seconds': 42}",3,"{'minutes': 5, 'seconds': 41}",14,252460166,25246016621,New Mexico State,Western Athletic,3,False,3,"{'minutes': 7, 'seconds': 23}",18,-4,2005
21,New Mexico State,Western Athletic,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 35}",3,"{'minutes': 4, 'seconds': 6}",45,252460166,25246016622,UTEP,Conference USA,4,False,3,"{'minutes': 5, 'seconds': 41}",53,8,2005
22,UTEP,Conference USA,TURNOVER ON DOWNS,{'seconds': 56},3,"{'minutes': 3, 'seconds': 10}",49,252460166,25246016623,New Mexico State,Western Athletic,4,False,3,"{'minutes': 4, 'seconds': 6}",45,4,2005
23,New Mexico State,Western Athletic,PUNT,{'minutes': 1},3,"{'minutes': 2, 'seconds': 10}",66,252460166,25246016624,UTEP,Conference USA,3,False,3,"{'minutes': 3, 'seconds': 10}",49,-17,2005
24,UTEP,Conference USA,INT,{'seconds': 15},3,"{'minutes': 1, 'seconds': 55}",16,252460166,25246016625,New Mexico State,Western Athletic,1,False,3,"{'minutes': 2, 'seconds': 10}",16,0,2005
25,New Mexico State,Western Athletic,FG MISSED,{'seconds': 50},3,"{'minutes': 1, 'seconds': 5}",6,252460166,25246016626,UTEP,Conference USA,4,False,3,"{'minutes': 1, 'seconds': 55}",7,1,2005
26,UTEP,Conference USA,FG GOOD,"{'minutes': 5, 'seconds': 52}",4,"{'minutes': 10, 'seconds': 7}",79,252460166,25246016627,New Mexico State,Western Athletic,16,True,3,"{'minutes': 1, 'seconds': 5}",20,59,2005
27,New Mexico State,Western Athletic,PUNT,"{'minutes': 2, 'seconds': 27}",4,"{'minutes': 7, 'seconds': 40}",77,252460166,25246016628,UTEP,Conference USA,5,False,4,"{'minutes': 10, 'seconds': 7}",81,4,2005
28,UTEP,Conference USA,PASSING TD,"{'minutes': 2, 'seconds': 26}",4,"{'minutes': 5, 'seconds': 14}",100,252460166,25246016629,New Mexico State,Western Athletic,6,True,4,"{'minutes': 7, 'seconds': 40}",46,54,2005
29,New Mexico State,Western Athletic,FG GOOD,"{'minutes': 2, 'seconds': 6}",4,"{'minutes': 3, 'seconds': 8}",26,252460166,25246016630,UTEP,Conference USA,6,True,4,"{'minutes': 5, 'seconds': 14}",40,14,2005
30,UTEP,Conference USA,PASSING TD,"{'minutes': 2, 'seconds': 12}",4,{'seconds': 56},100,252460166,25246016631,New Mexico State,Western Athletic,9,True,4,"{'minutes': 3, 'seconds': 8}",41,59,2005
31,New Mexico State,Western Athletic,END OF GAME,{'seconds': 56},4,{},39,252460166,25246016632,UTEP,Conference USA,3,False,4,{'seconds': 56},46,7,2005
32,Houston,Conference USA,FG GOOD,"{'minutes': 3, 'seconds': 1}",1,"{'minutes': 11, 'seconds': 52}",75,252592638,25259263801,UTEP,Conference USA,8,True,1,"{'minutes': 14, 'seconds': 53}",25,50,2005
33,UTEP,Conference USA,INT,"{'minutes': 2, 'seconds': 12}",1,"{'minutes': 9, 'seconds': 40}",67,252592638,25259263802,Houston,Conference USA,6,False,1,"{'minutes': 11, 'seconds': 52}",80,13,2005
34,Houston,Conference USA,PUNT,"{'minutes': 1, 'seconds': 4}",1,"{'minutes': 8, 'seconds': 36}",59,252592638,25259263803,UTEP,Conference USA,4,False,1,"{'minutes': 9, 'seconds': 40}",47,12,2005
35,UTEP,Conference USA,SF,"{'minutes': 2, 'seconds': 5}",1,"{'minutes': 6, 'seconds': 31}",100,252592638,25259263804,Houston,Conference USA,4,True,1,"{'minutes': 8, 'seconds': 36}",95,-5,2005
36,Houston,Conference USA,PUNT,"{'minutes': 1, 'seconds': 35}",1,"{'minutes': 4, 'seconds': 56}",26,252592638,25259263805,UTEP,Conference USA,3,False,1,"{'minutes': 6, 'seconds': 31}",27,-1,2005
37,UTEP,Conference USA,INT,"{'minutes': 1, 'seconds': 27}",1,"{'minutes': 3, 'seconds': 29}",45,252592638,25259263806,Houston,Conference USA,6,False,1,"{'minutes': 4, 'seconds': 56}",71,26,2005
38,Houston,Conference USA,FUMBLE,{'seconds': 12},1,"{'minutes': 3, 'seconds': 17}",75,252592638,25259263807,UTEP,Conference USA,1,False,1,"{'minutes': 3, 'seconds': 29}",44,31,2005
39,UTEP,Conference USA,PUNT,"{'minutes': 1, 'seconds': 47}",1,"{'minutes': 1, 'seconds': 30}",66,252592638,25259263808,Houston,Conference USA,3,False,1,"{'minutes': 3, 'seconds': 17}",75,9,2005
40,Houston,Conference USA,INT,"{'minutes': 1, 'seconds': 32}",2,"{'minutes': 14, 'seconds': 48}",47,252592638,25259263809,UTEP,Conference USA,4,False,1,"{'minutes': 1, 'seconds': 30}",35,12,2005
41,UTEP,Conference USA,FG GOOD,"{'minutes': 1, 'seconds': 51}",2,"{'minutes': 12, 'seconds': 57}",19,252592638,25259263810,Houston,Conference USA,6,True,2,"{'minutes': 14, 'seconds': 48}",37,18,2005
42,Houston,Conference USA,PUNT,"{'minutes': 1, 'seconds': 11}",2,"{'minutes': 11, 'seconds': 46}",44,252592638,25259263811,UTEP,Conference USA,4,False,2,"{'minutes': 12, 'seconds': 57}",20,24,2005
43,UTEP,Conference USA,INT,{'seconds': 42},2,"{'minutes': 11, 'seconds': 4}",68,252592638,25259263812,Houston,Conference USA,3,False,2,"{'minutes': 11, 'seconds': 46}",80,12,2005
44,Houston,Conference USA,FUMBLE,{'seconds': 40},2,"{'minutes': 10, 'seconds': 24}",35,252592638,25259263813,UTEP,Conference USA,0,False,2,"{'minutes': 11, 'seconds': 4}",49,35,2005
45,UTEP,Conference USA,PASSING TD,"{'minutes': 4, 'seconds': 28}",2,"{'minutes': 5, 'seconds': 56}",0,252592638,25259263814,Houston,Conference USA,12,True,2,"{'minutes': 10, 'seconds': 24}",65,85,2005
46,Houston,Conference USA,INT,{'seconds': 45},2,"{'minutes': 5, 'seconds': 11}",24,252592638,25259263815,UTEP,Conference USA,2,False,2,"{'minutes': 5, 'seconds': 56}",20,4,2005
47,UTEP,Conference USA,INT,{'seconds': 53},2,"{'minutes': 4, 'seconds': 18}",14,252592638,25259263816,Houston,Conference USA,4,False,2,"{'minutes': 5, 'seconds': 11}",31,17,2005
48,Houston,Conference USA,PUNT,"{'minutes': 2, 'seconds': 35}",2,"{'minutes': 1, 'seconds': 43}",50,252592638,25259263817,UTEP,Conference USA,5,False,2,"{'minutes': 4, 'seconds': 18}",18,32,2005
49,UTEP,Conference USA,PASSING TD,"{'minutes': 1, 'seconds': 15}",2,{'seconds': 28},0,252592638,25259263818,Houston,Conference USA,4,True,2,"{'minutes': 1, 'seconds': 43}",91,91,2005
50,Houston,Conference USA,END OF HALF,{'seconds': 28},2,{},35,252592638,25259263819,UTEP,Conference USA,2,False,2,{'seconds': 28},20,15,2005
51,UTEP,Conference USA,FG GOOD,"{'minutes': 1, 'seconds': 37}",3,"{'minutes': 13, 'seconds': 16}",7,252592638,25259263820,Houston,Conference USA,5,True,3,"{'minutes': 14, 'seconds': 53}",69,62,2005
52,Houston,Conference USA,PUNT,"{'minutes': 1, 'seconds': 8}",3,"{'minutes': 12, 'seconds': 8}",30,252592638,25259263821,UTEP,Conference USA,3,False,3,"{'minutes': 13, 'seconds': 16}",33,-3,2005
53,UTEP,Conference USA,FUMBLE,{'minutes': 1},3,"{'minutes': 11, 'seconds': 8}",65,252592638,25259263822,Houston,Conference USA,3,False,3,"{'minutes': 12, 'seconds': 8}",69,4,2005
54,Houston,Conference USA,PASSING TD,"{'minutes': 1, 'seconds': 48}",3,"{'minutes': 9, 'seconds': 20}",100,252592638,25259263823,UTEP,Conference USA,6,True,3,"{'minutes': 11, 'seconds': 8}",59,35,2005
55,UTEP,Conference USA,PASSING TD,"{'minutes': 1, 'seconds': 59}",3,"{'minutes': 7, 'seconds': 21}",0,252592638,25259263824,Houston,Conference USA,4,True,3,"{'minutes': 9, 'seconds': 20}",65,65,2005
56,Houston,Conference USA,FG GOOD,"{'minutes': 2, 'seconds': 30}",3,"{'minutes': 4, 'seconds': 51}",96,252592638,25259263825,UTEP,Conference USA,10,True,3,"{'minutes': 7, 'seconds': 21}",62,34,2005
57,UTEP,Conference USA,PUNT,"{'minutes': 1, 'seconds': 4}",3,"{'minutes': 3, 'seconds': 47}",81,252592638,25259263826,Houston,Conference USA,3,False,3,"{'minutes': 4, 'seconds': 51}",80,-1,2005
58,Houston,Conference USA,FG GOOD,"{'minutes': 2, 'seconds': 15}",3,"{'minutes': 1, 'seconds': 32}",85,252592638,25259263827,UTEP,Conference USA,6,True,3,"{'minutes': 3, 'seconds': 47}",32,53,2005
59,UTEP,Conference USA,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 49}",4,"{'minutes': 14, 'seconds': 43}",69,252592638,25259263828,Houston,Conference USA,6,False,3,"{'minutes': 1, 'seconds': 32}",65,-4,2005
60,Houston,Conference USA,PASSING TD,{'seconds': 9},4,"{'minutes': 14, 'seconds': 34}",100,252592638,25259263829,UTEP,Conference USA,1,True,4,"{'minutes': 14, 'seconds': 43}",69,31,2005
61,UTEP,Conference USA,PUNT,"{'minutes': 1, 'seconds': 10}",4,"{'minutes': 13, 'seconds': 24}",93,252592638,25259263830,Houston,Conference USA,3,False,4,"{'minutes': 14, 'seconds': 34}",95,2,2005
62,Houston,Conference USA,FG GOOD,"{'minutes': 1, 'seconds': 58}",4,"{'minutes': 11, 'seconds': 26}",93,252592638,25259263831,UTEP,Conference USA,6,True,4,"{'minutes': 13, 'seconds': 24}",60,33,2005
63,UTEP,Conference USA,PUNT,"{'minutes': 2, 'seconds': 12}",4,"{'minutes': 9, 'seconds': 14}",83,252592638,25259263832,Houston,Conference USA,3,False,4,"{'minutes': 11, 'seconds': 26}",80,-3,2005
64,Houston,Conference USA,PASSING TD,{'seconds': 54},4,"{'minutes': 8, 'seconds': 20}",100,252592638,25259263833,UTEP,Conference USA,2,True,4,"{'minutes': 9, 'seconds': 14}",64,36,2005
65,UTEP,Conference USA,PASSING TD,"{'minutes': 3, 'seconds': 32}",4,"{'minutes': 4, 'seconds': 48}",0,252592638,25259263834,Houston,Conference USA,11,True,4,"{'minutes': 8, 'seconds': 20}",80,80,2005
66,Houston,Conference USA,FG MISSED,"{'minutes': 4, 'seconds': 46}",4,{'seconds': 2},89,252592638,25259263835,UTEP,Conference USA,11,False,4,"{'minutes': 4, 'seconds': 48}",15,74,2005
67,UTEP,Conference USA,END OF GAME,{'seconds': 2},4,{},82,252592638,25259263836,Houston,Conference USA,1,False,4,{'seconds': 2},80,-2,2005
68,UTEP,Conference USA,PASSING TD,{},5,{'minutes': 15},0,252592638,25259263837,Houston,Conference USA,4,True,5,{'minutes': 15},25,25,2005
69,Houston,Conference USA,RUSHING TD,{},5,{'minutes': 15},100,252592638,25259263838,UTEP,Conference USA,2,True,5,{'minutes': 15},75,25,2005
70,Houston,Conference USA,FG GOOD,{},5,{'minutes': 15},75,252592638,25259263839,UTEP,Conference USA,4,True,5,{'minutes': 15},75,42,2005
71,UTEP,Conference USA,INT,{},5,{'minutes': 15},13,252592638,25259263840,Houston,Conference USA,4,False,5,{'minutes': 15},25,12,2005
72,New Mexico,Mountain West,Uncategorized,{},1,{'minutes': 15},35,252672638,25267263801,UTEP,Conference USA,1,False,1,{'minutes': 15},35,0,2005
73,UTEP,Conference USA,FG GOOD,"{'minutes': 4, 'seconds': 38}",1,"{'minutes': 10, 'seconds': 22}",29,252672638,25267263802,New Mexico,Mountain West,9,True,1,{'minutes': 15},80,51,2005
74,New Mexico,Mountain West,INT,"{'minutes': 3, 'seconds': 41}",1,"{'minutes': 6, 'seconds': 41}",79,252672638,25267263803,UTEP,Conference USA,10,False,1,"{'minutes': 10, 'seconds': 22}",27,52,2005
75,UTEP,Conference USA,PUNT,"{'minutes': 2, 'seconds': 17}",1,"{'minutes': 4, 'seconds': 24}",47,252672638,25267263804,New Mexico,Mountain West,3,False,1,"{'minutes': 6, 'seconds': 41}",53,6,2005
76,New Mexico,Mountain West,PASSING TD,"{'minutes': 5, 'seconds': 9}",2,"{'minutes': 14, 'seconds': 5}",100,252672638,25267263805,UTEP,Conference USA,11,True,1,"{'minutes': 4, 'seconds': 24}",20,80,2005
77,UTEP,Conference USA,RUSHING TD,"{'minutes': 4, 'seconds': 47}",2,"{'minutes': 9, 'seconds': 18}",0,252672638,25267263806,New Mexico,Mountain West,11,True,2,"{'minutes': 14, 'seconds': 5}",77,77,2005
78,New Mexico,Mountain West,PUNT,"{'minutes': 1, 'seconds': 10}",2,"{'minutes': 8, 'seconds': 8}",24,252672638,25267263807,UTEP,Conference USA,3,False,2,"{'minutes': 9, 'seconds': 18}",20,4,2005
79,UTEP,Conference USA,PUNT,"{'minutes': 2, 'seconds': 12}",2,"{'minutes': 5, 'seconds': 56}",56,252672638,25267263808,New Mexico,Mountain West,3,False,2,"{'minutes': 8, 'seconds': 8}",63,7,2005
80,New Mexico,Mountain West,PUNT,"{'minutes': 5, 'seconds': 6}",2,{'seconds': 50},57,252672638,25267263809,UTEP,Conference USA,13,False,2,"{'minutes': 5, 'seconds': 56}",2,55,2005
81,UTEP,Conference USA,END OF HALF,{'seconds': 50},2,{},57,252672638,25267263810,New Mexico,Mountain West,3,False,2,{'seconds': 50},78,21,2005
82,New Mexico,Mountain West,PUNT,{'minutes': 1},3,{'minutes': 14},28,252672638,25267263811,UTEP,Conference USA,3,False,3,{'minutes': 15},20,8,2005
83,UTEP,Conference USA,INT,"{'minutes': 5, 'seconds': 36}",3,"{'minutes': 8, 'seconds': 24}",35,252672638,25267263812,New Mexico,Mountain West,9,True,3,{'minutes': 14},55,20,2005
84,New Mexico,Mountain West,INT RETURN TOUCH,{'seconds': -3},3,"{'minutes': 8, 'seconds': 27}",100,252672638,25267263813,UTEP,Conference USA,1,True,3,"{'minutes': 8, 'seconds': 24}",97,70,2005
85,UTEP,Conference USA,PUNT,"{'minutes': 3, 'seconds': 8}",3,"{'minutes': 5, 'seconds': 19}",83,252672638,25267263814,New Mexico,Mountain West,3,True,3,"{'minutes': 8, 'seconds': 27}",90,7,2005
86,New Mexico,Mountain West,PUNT RETURN TD,{'seconds': 16},3,"{'minutes': 5, 'seconds': 3}",94,252672638,25267263815,UTEP,Conference USA,1,True,3,"{'minutes': 5, 'seconds': 19}",97,6,2005
87,UTEP,Conference USA,PUNT,"{'minutes': 2, 'seconds': 59}",3,"{'minutes': 2, 'seconds': 4}",45,252672638,25267263816,New Mexico,Mountain West,6,False,3,"{'minutes': 5, 'seconds': 3}",63,18,2005
88,New Mexico,Mountain West,PUNT,"{'minutes': 5, 'seconds': 5}",4,"{'minutes': 12, 'seconds': 5}",37,252672638,25267263817,UTEP,Conference USA,10,False,3,"{'minutes': 2, 'seconds': 4}",4,33,2005
89,UTEP,Conference USA,PUNT,"{'minutes': 2, 'seconds': 15}",4,"{'minutes': 9, 'seconds': 50}",67,252672638,25267263818,New Mexico,Mountain West,6,False,4,"{'minutes': 12, 'seconds': 5}",83,16,2005
90,New Mexico,Mountain West,PUNT,"{'minutes': 1, 'seconds': 48}",4,"{'minutes': 8, 'seconds': 2}",12,252672638,25267263819,UTEP,Conference USA,3,False,4,"{'minutes': 9, 'seconds': 50}",20,-8,2005
91,UTEP,Conference USA,FG GOOD,"{'minutes': 3, 'seconds': 47}",4,"{'minutes': 4, 'seconds': 15}",8,252672638,25267263820,New Mexico,Mountain West,9,True,4,"{'minutes': 8, 'seconds': 2}",53,45,2005
92,New Mexico,Mountain West,PUNT,{'seconds': 59},4,"{'minutes': 3, 'seconds': 16}",33,252672638,25267263821,UTEP,Conference USA,5,False,4,"{'minutes': 4, 'seconds': 15}",20,13,2005
93,UTEP,Conference USA,Uncategorized,"{'minutes': 3, 'seconds': 16}",4,{},59,252672638,25267263822,New Mexico,Mountain West,6,False,4,"{'minutes': 3, 'seconds': 16}",65,-6,2005
94,New Mexico,Mountain West,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 38}",4,{},71,252672638,25267263823,UTEP,Conference USA,4,False,0,{},71,0,2005
95,UTEP,Conference USA,END OF GAME,{},4,{},71,252672638,25267263824,New Mexico,Mountain West,1,False,4,{},71,0,2005
96,UTEP,Conference USA,Uncategorized,{},1,{'minutes': 15},35,252740235,25274023501,Memphis,Conference USA,1,False,1,{'minutes': 15},35,0,2005
97,Memphis,Conference USA,INT,{'minutes': 2},1,{'minutes': 13},21,252740235,25274023502,UTEP,Conference USA,6,False,1,{'minutes': 15},80,59,2005
98,UTEP,Conference USA,PUNT,"{'minutes': 2, 'seconds': 44}",1,"{'minutes': 10, 'seconds': 16}",9,252740235,25274023503,Memphis,Conference USA,4,False,1,{'minutes': 13},5,4,2005
99,Memphis,Conference USA,PUNT,{'minutes': 1},1,"{'minutes': 9, 'seconds': 16}",42,252740235,25274023504,UTEP,Conference USA,3,False,1,"{'minutes': 10, 'seconds': 16}",45,3,2005
100,UTEP,Conference USA,PUNT,"{'minutes': 1, 'seconds': 42}",1,"{'minutes': 7, 'seconds': 34}",18,252740235,25274023505,Memphis,Conference USA,3,False,1,"{'minutes': 9, 'seconds': 16}",20,-2,2005
101,Memphis,Conference USA,FG GOOD,{'seconds': 49},1,"{'minutes': 6, 'seconds': 45}",28,252740235,25274023506,UTEP,Conference USA,5,True,1,"{'minutes': 7, 'seconds': 34}",63,35,2005
102,UTEP,Conference USA,PUNT,"{'minutes': 1, 'seconds': 29}",1,"{'minutes': 5, 'seconds': 16}",32,252740235,25274023507,Memphis,Conference USA,3,False,1,"{'minutes': 6, 'seconds': 45}",32,0,2005
103,Memphis,Conference USA,PUNT,"{'minutes': 1, 'seconds': 25}",1,"{'minutes': 3, 'seconds': 51}",86,252740235,25274023508,UTEP,Conference USA,3,False,1,"{'minutes': 5, 'seconds': 16}",86,0,2005
104,UTEP,Conference USA,PUNT,"{'minutes': 2, 'seconds': 28}",1,"{'minutes': 1, 'seconds': 23}",56,252740235,25274023509,Memphis,Conference USA,5,False,1,"{'minutes': 3, 'seconds': 51}",45,11,2005
105,Memphis,Conference USA,FG GOOD,"{'minutes': 2, 'seconds': 56}",2,"{'minutes': 13, 'seconds': 21}",7,252740235,25274023510,UTEP,Conference USA,8,True,1,"{'minutes': 1, 'seconds': 23}",80,73,2005
106,UTEP,Conference USA,PASSING TD,"{'minutes': 2, 'seconds': 56}",2,"{'minutes': 10, 'seconds': 25}",100,252740235,25274023511,Memphis,Conference USA,7,True,2,"{'minutes': 13, 'seconds': 21}",28,72,2005
107,Memphis,Conference USA,FUMBLE,"{'minutes': 1, 'seconds': 25}",2,{'minutes': 9},16,252740235,25274023512,UTEP,Conference USA,6,False,2,"{'minutes': 10, 'seconds': 25}",81,65,2005
108,UTEP,Conference USA,PUNT,"{'minutes': 1, 'seconds': 28}",2,"{'minutes': 7, 'seconds': 32}",24,252740235,25274023513,Memphis,Conference USA,3,False,2,{'minutes': 9},16,8,2005
109,Memphis,Conference USA,PUNT,"{'minutes': 1, 'seconds': 5}",2,"{'minutes': 6, 'seconds': 27}",78,252740235,25274023514,UTEP,Conference USA,3,False,2,"{'minutes': 7, 'seconds': 32}",73,-5,2005
110,UTEP,Conference USA,PUNT,"{'minutes': 2, 'seconds': 54}",2,"{'minutes': 3, 'seconds': 33}",53,252740235,25274023515,Memphis,Conference USA,5,False,2,"{'minutes': 6, 'seconds': 27}",34,19,2005
111,Memphis,Conference USA,PUNT,{'minutes': 1},2,"{'minutes': 2, 'seconds': 33}",85,252740235,25274023516,UTEP,Conference USA,3,False,2,"{'minutes': 3, 'seconds': 33}",91,6,2005
112,UTEP,Conference USA,PUNT,"{'minutes': 1, 'seconds': 7}",2,"{'minutes': 1, 'seconds': 26}",55,252740235,25274023517,Memphis,Conference USA,3,False,2,"{'minutes': 2, 'seconds': 33}",56,-1,2005
113,Memphis,Conference USA,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 19}",2,{'seconds': 7},37,252740235,25274023518,UTEP,Conference USA,8,False,2,"{'minutes': 1, 'seconds': 26}",88,51,2005
114,UTEP,Conference USA,END OF HALF,{'seconds': 7},2,{},55,252740235,25274023519,Memphis,Conference USA,1,False,2,{'seconds': 7},37,18,2005
115,UTEP,Conference USA,FG GOOD,"{'minutes': 4, 'seconds': 24}",3,"{'minutes': 10, 'seconds': 29}",91,252740235,25274023520,Memphis,Conference USA,11,True,3,"{'minutes': 14, 'seconds': 53}",28,63,2005
116,Memphis,Conference USA,PUNT,"{'minutes': 3, 'seconds': 5}",3,"{'minutes': 7, 'seconds': 24}",47,252740235,25274023521,UTEP,Conference USA,8,False,3,"{'minutes': 10, 'seconds': 29}",80,33,2005
117,UTEP,Conference USA,PUNT,"{'minutes': 1, 'seconds': 36}",3,"{'minutes': 5, 'seconds': 48}",24,252740235,25274023522,Memphis,Conference USA,3,False,3,"{'minutes': 7, 'seconds': 24}",20,4,2005
118,Memphis,Conference USA,FUMBLE,{'minutes': 2},3,"{'minutes': 3, 'seconds': 48}",26,252740235,25274023523,UTEP,Conference USA,6,False,3,"{'minutes': 5, 'seconds': 48}",76,50,2005
119,UTEP,Conference USA,RUSHING TD,{'seconds': 23},3,"{'minutes': 3, 'seconds': 25}",100,252740235,25274023524,Memphis,Conference USA,1,True,3,"{'minutes': 3, 'seconds': 48}",26,74,2005
120,Memphis,Conference USA,RUSHING TD,"{'minutes': 2, 'seconds': 3}",3,"{'minutes': 1, 'seconds': 22}",0,252740235,25274023525,UTEP,Conference USA,7,True,3,"{'minutes': 3, 'seconds': 25}",74,74,2005
121,UTEP,Conference USA,PUNT,"{'minutes': 2, 'seconds': 12}",4,"{'minutes': 14, 'seconds': 10}",23,252740235,25274023526,Memphis,Conference USA,5,False,3,"{'minutes': 1, 'seconds': 22}",11,12,2005
122,Memphis,Conference USA,FUMBLE,"{'minutes': 1, 'seconds': 57}",4,"{'minutes': 12, 'seconds': 13}",12,252740235,25274023527,UTEP,Conference USA,6,False,4,"{'minutes': 14, 'seconds': 10}",56,44,2005
123,UTEP,Conference USA,Uncategorized,"{'minutes': 12, 'seconds': 13}",4,{},93,252740235,25274023528,Memphis,Conference USA,14,True,4,"{'minutes': 12, 'seconds': 13}",12,81,2005
124,Memphis,Conference USA,PASSING TD,{'seconds': 50},4,"{'minutes': 3, 'seconds': 56}",0,252740235,25274023529,UTEP,Conference USA,2,True,0,{},80,80,2005
125,UTEP,Conference USA,PUNT,"{'minutes': 1, 'seconds': 54}",4,"{'minutes': 2, 'seconds': 2}",25,252740235,25274023530,Memphis,Conference USA,3,False,4,"{'minutes': 3, 'seconds': 56}",23,2,2005
126,Memphis,Conference USA,INT,{'seconds': 46},4,"{'minutes': 1, 'seconds': 16}",9,252740235,25274023531,UTEP,Conference USA,0,False,4,"{'minutes': 2, 'seconds': 2}",74,2,2005
127,UTEP,Conference USA,RUSHING TD,{'seconds': 26},4,{'seconds': 50},100,252740235,25274023532,Memphis,Conference USA,2,True,4,"{'minutes': 1, 'seconds': 16}",91,9,2005
