,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
0,Kentucky,SEC,RUSHING TD,"{'minutes': 6, 'seconds': 33}",1,"{'minutes': 8, 'seconds': 22}",0,252470096,25247009601,Louisville,Big East,13,True,1,"{'minutes': 14, 'seconds': 55}",77,77,2005
1,Louisville,Big East,RUSHING TD,"{'minutes': 4, 'seconds': 14}",1,"{'minutes': 4, 'seconds': 8}",100,252470096,25247009602,Kentucky,SEC,10,True,1,"{'minutes': 8, 'seconds': 22}",20,80,2005
2,Kentucky,SEC,RUSHING TD,"{'minutes': 4, 'seconds': 14}",2,"{'minutes': 14, 'seconds': 45}",0,252470096,25247009603,Louisville,Big East,10,True,1,"{'minutes': 4, 'seconds': 8}",76,76,2005
3,Louisville,Big East,PUNT,{'minutes': 4},2,"{'minutes': 10, 'seconds': 45}",42,252470096,25247009604,Kentucky,SEC,7,False,2,"{'minutes': 14, 'seconds': 45}",22,20,2005
4,Kentucky,SEC,PUNT,"{'minutes': 2, 'seconds': 44}",2,"{'minutes': 8, 'seconds': 1}",54,252470096,25247009605,Louisville,Big East,5,False,2,"{'minutes': 10, 'seconds': 45}",67,13,2005
5,Louisville,Big East,FUMBLE,{'seconds': 50},2,"{'minutes': 7, 'seconds': 11}",83,252470096,25247009606,Kentucky,SEC,2,False,2,"{'minutes': 8, 'seconds': 1}",25,58,2005
6,Kentucky,SEC,RUSHING TD,{'seconds': 48},2,"{'minutes': 6, 'seconds': 23}",0,252470096,25247009607,Louisville,Big East,2,True,2,"{'minutes': 7, 'seconds': 11}",83,83,2005
7,Louisville,Big East,FUMBLE,"{'minutes': 2, 'seconds': 12}",2,"{'minutes': 4, 'seconds': 11}",33,252470096,25247009608,Kentucky,SEC,4,False,2,"{'minutes': 6, 'seconds': 23}",21,12,2005
8,Kentucky,SEC,RUSHING TD,"{'minutes': 2, 'seconds': 58}",2,"{'minutes': 1, 'seconds': 13}",0,252470096,25247009609,Louisville,Big East,8,True,2,"{'minutes': 4, 'seconds': 11}",48,33,2005
9,Louisville,Big East,PUNT,"{'minutes': 1, 'seconds': 13}",2,{},16,252470096,25247009610,Kentucky,SEC,3,False,2,"{'minutes': 1, 'seconds': 13}",13,3,2005
10,Kentucky,SEC,FG MISSED,{},2,{},4,252470096,25247009611,Louisville,Big East,1,False,2,{},4,0,2005
11,Louisville,Big East,END OF HALF,{},2,{},20,252470096,25247009612,Kentucky,SEC,1,False,2,{},20,0,2005
12,Louisville,Big East,FG GOOD,"{'minutes': 3, 'seconds': 38}",3,"{'minutes': 11, 'seconds': 14}",81,252470096,25247009613,Kentucky,SEC,9,True,3,"{'minutes': 14, 'seconds': 52}",23,58,2005
13,Kentucky,SEC,PUNT,"{'minutes': 2, 'seconds': 46}",3,"{'minutes': 8, 'seconds': 28}",44,252470096,25247009614,Louisville,Big East,6,False,3,"{'minutes': 11, 'seconds': 14}",68,24,2005
14,Louisville,Big East,PASSING TD,"{'minutes': 2, 'seconds': 37}",3,"{'minutes': 5, 'seconds': 51}",100,252470096,25247009615,Kentucky,SEC,6,True,3,"{'minutes': 8, 'seconds': 28}",20,80,2005
15,Kentucky,SEC,FG GOOD,"{'minutes': 6, 'seconds': 34}",4,"{'minutes': 14, 'seconds': 17}",1,252470096,25247009616,Louisville,Big East,13,True,3,"{'minutes': 5, 'seconds': 51}",78,77,2005
16,Louisville,Big East,PASSING TD,"{'minutes': 2, 'seconds': 25}",4,"{'minutes': 11, 'seconds': 52}",100,252470096,25247009617,Kentucky,SEC,7,True,4,"{'minutes': 14, 'seconds': 17}",24,76,2005
17,Kentucky,SEC,PUNT,"{'minutes': 1, 'seconds': 40}",4,"{'minutes': 10, 'seconds': 12}",89,252470096,25247009618,Louisville,Big East,3,False,4,"{'minutes': 11, 'seconds': 52}",93,4,2005
18,Louisville,Big East,PUNT,"{'minutes': 2, 'seconds': 22}",4,"{'minutes': 7, 'seconds': 50}",41,252470096,25247009619,Kentucky,SEC,3,False,4,"{'minutes': 10, 'seconds': 12}",58,-17,2005
19,Kentucky,SEC,PUNT,{'seconds': 29},4,"{'minutes': 7, 'seconds': 21}",78,252470096,25247009620,Louisville,Big East,3,False,4,"{'minutes': 7, 'seconds': 50}",78,0,2005
20,Louisville,Big East,FUMBLE,{'minutes': 1},4,"{'minutes': 6, 'seconds': 21}",98,252470096,25247009621,Kentucky,SEC,4,False,4,"{'minutes': 7, 'seconds': 21}",67,31,2005
21,Kentucky,SEC,END OF GAME,"{'minutes': 6, 'seconds': 21}",4,{},34,252470096,25247009622,Louisville,Big East,12,False,4,"{'minutes': 6, 'seconds': 21}",98,64,2005
22,Indiana,Big Ten,PUNT,"{'minutes': 2, 'seconds': 11}",1,"{'minutes': 12, 'seconds': 46}",82,252600084,25260008401,Kentucky,SEC,3,False,1,"{'minutes': 14, 'seconds': 57}",88,6,2005
23,Kentucky,SEC,FG GOOD,"{'minutes': 2, 'seconds': 27}",1,"{'minutes': 10, 'seconds': 19}",96,252600084,25260008402,Indiana,Big Ten,6,True,1,"{'minutes': 12, 'seconds': 46}",44,52,2005
24,Indiana,Big Ten,PUNT,"{'minutes': 2, 'seconds': 22}",1,"{'minutes': 7, 'seconds': 57}",58,252600084,25260008403,Kentucky,SEC,5,False,1,"{'minutes': 10, 'seconds': 19}",65,7,2005
25,Kentucky,SEC,PASSING TD,"{'minutes': 3, 'seconds': 55}",1,"{'minutes': 4, 'seconds': 2}",100,252600084,25260008404,Indiana,Big Ten,10,True,1,"{'minutes': 7, 'seconds': 57}",14,86,2005
26,Indiana,Big Ten,PUNT,"{'minutes': 1, 'seconds': 19}",1,"{'minutes': 2, 'seconds': 43}",70,252600084,25260008405,Kentucky,SEC,3,False,1,"{'minutes': 4, 'seconds': 2}",72,2,2005
27,Kentucky,SEC,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 37}",2,"{'minutes': 14, 'seconds': 6}",69,252600084,25260008406,Indiana,Big Ten,8,False,1,"{'minutes': 2, 'seconds': 43}",32,37,2005
28,Indiana,Big Ten,PUNT,"{'minutes': 1, 'seconds': 57}",2,"{'minutes': 12, 'seconds': 9}",60,252600084,25260008407,Kentucky,SEC,3,False,2,"{'minutes': 14, 'seconds': 6}",69,9,2005
29,Kentucky,SEC,PUNT,"{'minutes': 3, 'seconds': 22}",2,"{'minutes': 8, 'seconds': 47}",45,252600084,25260008408,Indiana,Big Ten,6,False,2,"{'minutes': 12, 'seconds': 9}",19,26,2005
30,Indiana,Big Ten,PUNT,{'seconds': 57},2,"{'minutes': 7, 'seconds': 50}",74,252600084,25260008409,Kentucky,SEC,3,False,2,"{'minutes': 8, 'seconds': 47}",66,-8,2005
31,Kentucky,SEC,PASSING TD,"{'minutes': 5, 'seconds': 47}",2,"{'minutes': 2, 'seconds': 3}",100,252600084,25260008410,Indiana,Big Ten,10,True,2,"{'minutes': 7, 'seconds': 50}",39,61,2005
32,Indiana,Big Ten,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 22}",2,{'seconds': 41},9,252600084,25260008411,Kentucky,SEC,7,False,2,"{'minutes': 2, 'seconds': 3}",56,47,2005
33,Kentucky,SEC,END OF HALF,{'seconds': 41},2,{},6,252600084,25260008412,Indiana,Big Ten,2,False,2,{'seconds': 41},9,-3,2005
34,Kentucky,SEC,PUNT,"{'minutes': 1, 'seconds': 58}",3,"{'minutes': 13, 'seconds': 2}",18,252600084,25260008413,Indiana,Big Ten,3,False,3,{'minutes': 15},20,-2,2005
35,Indiana,Big Ten,RUSHING TD,"{'minutes': 3, 'seconds': 42}",3,"{'minutes': 9, 'seconds': 20}",0,252600084,25260008414,Kentucky,SEC,9,True,3,"{'minutes': 13, 'seconds': 2}",56,56,2005
36,Kentucky,SEC,PASSING TD,"{'minutes': 1, 'seconds': 19}",3,"{'minutes': 8, 'seconds': 1}",100,252600084,25260008415,Indiana,Big Ten,3,True,3,"{'minutes': 9, 'seconds': 20}",86,14,2005
37,Indiana,Big Ten,PUNT,"{'minutes': 1, 'seconds': 3}",3,"{'minutes': 6, 'seconds': 58}",88,252600084,25260008416,Kentucky,SEC,3,False,3,"{'minutes': 8, 'seconds': 1}",80,-8,2005
38,Kentucky,SEC,PASSING TD,"{'minutes': 5, 'seconds': 32}",3,"{'minutes': 1, 'seconds': 26}",100,252600084,25260008417,Indiana,Big Ten,10,True,3,"{'minutes': 6, 'seconds': 58}",60,40,2005
39,Indiana,Big Ten,PASSING TD,{'seconds': 18},3,"{'minutes': 1, 'seconds': 8}",0,252600084,25260008418,Kentucky,SEC,2,True,3,"{'minutes': 1, 'seconds': 26}",80,80,2005
40,Kentucky,SEC,RUSHING TD,"{'minutes': 7, 'seconds': 45}",4,"{'minutes': 8, 'seconds': 15}",100,252600084,25260008419,Indiana,Big Ten,16,True,3,"{'minutes': 1, 'seconds': 8}",20,80,2005
41,Indiana,Big Ten,PUNT,"{'minutes': 1, 'seconds': 47}",4,"{'minutes': 6, 'seconds': 28}",60,252600084,25260008420,Kentucky,SEC,3,False,4,"{'minutes': 8, 'seconds': 15}",66,6,2005
42,Kentucky,SEC,PUNT,"{'minutes': 4, 'seconds': 28}",4,{'minutes': 2},28,252600084,25260008421,Indiana,Big Ten,6,False,4,"{'minutes': 6, 'seconds': 28}",13,15,2005
43,Indiana,Big Ten,FUMBLE,"{'minutes': 1, 'seconds': 17}",4,{'seconds': 43},5,252600084,25260008422,Kentucky,SEC,3,False,4,{'minutes': 2},32,27,2005
44,Kentucky,SEC,END OF GAME,{'seconds': 43},4,{},47,252600084,25260008423,Indiana,Big Ten,1,False,4,{'seconds': 43},48,42,2005
45,Kentucky,SEC,PUNT,"{'minutes': 1, 'seconds': 55}",1,"{'minutes': 13, 'seconds': 5}",73,252670096,25267009601,Florida,SEC,4,False,1,{'minutes': 15},89,16,2005
46,Florida,SEC,RUSHING TD,{'minutes': 1},1,"{'minutes': 12, 'seconds': 5}",100,252670096,25267009602,Kentucky,SEC,3,True,1,"{'minutes': 13, 'seconds': 5}",84,16,2005
47,Kentucky,SEC,PASSING TD,"{'minutes': 3, 'seconds': 29}",1,"{'minutes': 8, 'seconds': 36}",0,252670096,25267009603,Florida,SEC,9,True,1,"{'minutes': 12, 'seconds': 5}",71,71,2005
48,Florida,SEC,PUNT,"{'minutes': 1, 'seconds': 1}",1,"{'minutes': 7, 'seconds': 35}",39,252670096,25267009604,Kentucky,SEC,3,False,1,"{'minutes': 8, 'seconds': 36}",36,3,2005
49,Kentucky,SEC,PASSING TD,"{'minutes': 6, 'seconds': 15}",1,"{'minutes': 1, 'seconds': 20}",0,252670096,25267009605,Florida,SEC,12,True,1,"{'minutes': 7, 'seconds': 35}",86,86,2005
50,Florida,SEC,PUNT,"{'minutes': 1, 'seconds': 1}",1,{'seconds': 19},40,252670096,25267009606,Kentucky,SEC,3,False,1,"{'minutes': 1, 'seconds': 20}",44,-4,2005
51,Kentucky,SEC,RUSHING TD,"{'minutes': 1, 'seconds': 31}",2,"{'minutes': 13, 'seconds': 40}",0,252670096,25267009607,Florida,SEC,4,True,1,{'seconds': 19},72,72,2005
52,Florida,SEC,Uncategorized,{'seconds': -1},2,"{'minutes': 13, 'seconds': 41}",25,252670096,25267009608,Kentucky,SEC,1,False,2,"{'minutes': 13, 'seconds': 40}",25,0,2005
53,Kentucky,SEC,RUSHING TD,"{'minutes': 2, 'seconds': 41}",2,{'minutes': 11},0,252670096,25267009609,Florida,SEC,7,True,2,"{'minutes': 13, 'seconds': 41}",30,29,2005
54,Florida,SEC,PUNT,"{'minutes': 2, 'seconds': 6}",2,"{'minutes': 8, 'seconds': 54}",35,252670096,25267009610,Kentucky,SEC,3,False,2,{'minutes': 11},36,-1,2005
55,Kentucky,SEC,PASSING TD,"{'minutes': 3, 'seconds': 57}",2,"{'minutes': 4, 'seconds': 57}",0,252670096,25267009611,Florida,SEC,8,True,2,"{'minutes': 8, 'seconds': 54}",67,67,2005
56,Florida,SEC,INT,"{'minutes': 1, 'seconds': 16}",2,"{'minutes': 3, 'seconds': 41}",56,252670096,25267009612,Kentucky,SEC,5,False,2,"{'minutes': 4, 'seconds': 57}",20,36,2005
57,Kentucky,SEC,PASSING TD,"{'minutes': 1, 'seconds': 24}",2,"{'minutes': 2, 'seconds': 17}",0,252670096,25267009613,Florida,SEC,5,True,2,"{'minutes': 3, 'seconds': 41}",58,58,2005
58,Florida,SEC,FUMBLE,{'seconds': 16},2,"{'minutes': 2, 'seconds': 1}",30,252670096,25267009614,Kentucky,SEC,2,False,2,"{'minutes': 2, 'seconds': 17}",20,10,2005
59,Kentucky,SEC,RUSHING TD,{'seconds': 17},2,"{'minutes': 1, 'seconds': 44}",0,252670096,25267009615,Florida,SEC,2,True,2,"{'minutes': 2, 'seconds': 1}",30,30,2005
60,Florida,SEC,PUNT,{'seconds': 53},2,{'seconds': 51},33,252670096,25267009616,Kentucky,SEC,6,False,2,"{'minutes': 1, 'seconds': 44}",20,13,2005
61,Kentucky,SEC,END OF HALF,{'seconds': 51},2,{},72,252670096,25267009617,Florida,SEC,1,False,2,{'seconds': 51},76,4,2005
62,Florida,SEC,RUSHING TD,"{'minutes': 2, 'seconds': 11}",3,"{'minutes': 12, 'seconds': 38}",100,252670096,25267009618,Kentucky,SEC,5,True,3,"{'minutes': 14, 'seconds': 49}",48,52,2005
63,Kentucky,SEC,PUNT,"{'minutes': 5, 'seconds': 30}",3,"{'minutes': 7, 'seconds': 8}",44,252670096,25267009619,Florida,SEC,11,False,3,"{'minutes': 12, 'seconds': 38}",82,38,2005
64,Florida,SEC,PUNT,"{'minutes': 2, 'seconds': 3}",3,"{'minutes': 5, 'seconds': 5}",42,252670096,25267009620,Kentucky,SEC,5,False,3,"{'minutes': 7, 'seconds': 8}",25,17,2005
65,Kentucky,SEC,PUNT,"{'minutes': 4, 'seconds': 11}",3,{'seconds': 54},43,252670096,25267009621,Florida,SEC,8,False,3,"{'minutes': 5, 'seconds': 5}",92,49,2005
66,Florida,SEC,INT,"{'minutes': 1, 'seconds': 7}",4,"{'minutes': 14, 'seconds': 47}",23,252670096,25267009622,Kentucky,SEC,3,False,3,{'seconds': 54},20,3,2005
67,Kentucky,SEC,FUMBLE,{'seconds': 51},4,"{'minutes': 13, 'seconds': 56}",6,252670096,25267009623,Florida,SEC,2,False,4,"{'minutes': 14, 'seconds': 47}",8,2,2005
68,Florida,SEC,RUSHING TD,"{'minutes': 5, 'seconds': 22}",4,"{'minutes': 8, 'seconds': 34}",100,252670096,25267009624,Kentucky,SEC,11,True,4,"{'minutes': 13, 'seconds': 56}",6,94,2005
69,Florida,SEC,RUSHING TD,"{'minutes': 1, 'seconds': 45}",4,"{'minutes': 6, 'seconds': 49}",100,252670096,25267009625,Kentucky,SEC,4,True,4,"{'minutes': 8, 'seconds': 34}",58,42,2005
70,Kentucky,SEC,PUNT,"{'minutes': 1, 'seconds': 35}",4,"{'minutes': 5, 'seconds': 14}",83,252670096,25267009626,Florida,SEC,3,False,4,"{'minutes': 6, 'seconds': 49}",80,-3,2005
71,Florida,SEC,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 58}",4,"{'minutes': 1, 'seconds': 16}",88,252670096,25267009627,Kentucky,SEC,12,False,4,"{'minutes': 5, 'seconds': 14}",49,39,2005
72,Kentucky,SEC,END OF GAME,"{'minutes': 1, 'seconds': 16}",4,{},91,252670096,25267009628,Florida,SEC,2,False,4,"{'minutes': 1, 'seconds': 16}",88,-3,2005
73,Kentucky,SEC,Uncategorized,"{'minutes': 1, 'seconds': 55}",1,{'minutes': 13},25,252812579,25281257901,South Carolina,SEC,4,False,1,"{'minutes': 14, 'seconds': 55}",20,5,2005
74,South Carolina,SEC,FUMBLE,"{'minutes': 5, 'seconds': 15}",1,"{'minutes': 7, 'seconds': 45}",14,252812579,25281257902,Kentucky,SEC,12,False,1,{'minutes': 13},71,57,2005
75,Kentucky,SEC,RUSHING TD,{'minutes': 6},1,"{'minutes': 1, 'seconds': 45}",100,252812579,25281257903,South Carolina,SEC,13,True,1,"{'minutes': 7, 'seconds': 45}",24,86,2005
76,South Carolina,SEC,RUSHING TD,"{'minutes': 7, 'seconds': 45}",2,"{'minutes': 8, 'seconds': 45}",0,252812579,25281257904,Kentucky,SEC,15,True,1,"{'minutes': 1, 'seconds': 45}",69,69,2005
77,Kentucky,SEC,FUMBLE,{},2,"{'minutes': 8, 'seconds': 45}",10,252812579,25281257905,South Carolina,SEC,2,False,2,"{'minutes': 8, 'seconds': 45}",15,-5,2005
78,South Carolina,SEC,FG GOOD,"{'minutes': 2, 'seconds': 15}",2,"{'minutes': 6, 'seconds': 30}",2,252812579,25281257906,Kentucky,SEC,4,True,2,"{'minutes': 8, 'seconds': 45}",10,8,2005
79,Kentucky,SEC,FG GOOD,"{'minutes': 5, 'seconds': 23}",2,"{'minutes': 1, 'seconds': 7}",72,252812579,25281257907,South Carolina,SEC,13,True,2,"{'minutes': 6, 'seconds': 30}",20,52,2005
80,South Carolina,SEC,END OF HALF,"{'minutes': 1, 'seconds': 7}",2,{},46,252812579,25281257908,Kentucky,SEC,5,False,2,"{'minutes': 1, 'seconds': 7}",80,34,2005
81,South Carolina,SEC,PUNT,{'minutes': 2},3,{'minutes': 13},79,252812579,25281257909,Kentucky,SEC,6,False,3,{'minutes': 15},80,1,2005
82,Kentucky,SEC,PASSING TD,{'minutes': 3},3,{'minutes': 10},100,252812579,25281257910,South Carolina,SEC,6,True,3,{'minutes': 13},34,66,2005
83,South Carolina,SEC,RUSHING TD,"{'minutes': 2, 'seconds': 9}",3,"{'minutes': 7, 'seconds': 51}",0,252812579,25281257911,Kentucky,SEC,4,True,3,{'minutes': 10},64,64,2005
84,Kentucky,SEC,PASSING TD,"{'minutes': 2, 'seconds': 10}",3,"{'minutes': 5, 'seconds': 41}",100,252812579,25281257912,South Carolina,SEC,7,True,3,"{'minutes': 7, 'seconds': 51}",20,80,2005
85,South Carolina,SEC,PUNT,"{'minutes': 2, 'seconds': 32}",3,"{'minutes': 3, 'seconds': 9}",70,252812579,25281257913,Kentucky,SEC,6,False,3,"{'minutes': 5, 'seconds': 41}",80,10,2005
86,Kentucky,SEC,TURNOVER ON DOWNS,{'seconds': 39},3,"{'minutes': 2, 'seconds': 30}",56,252812579,25281257914,South Carolina,SEC,5,False,3,"{'minutes': 3, 'seconds': 9}",30,26,2005
87,South Carolina,SEC,FUMBLE,"{'minutes': 1, 'seconds': 38}",3,{'seconds': 52},54,252812579,25281257915,Kentucky,SEC,2,False,3,"{'minutes': 2, 'seconds': 30}",56,2,2005
88,Kentucky,SEC,INT,{'seconds': 52},4,{'minutes': 15},81,252812579,25281257916,South Carolina,SEC,3,False,3,{'seconds': 52},54,27,2005
89,South Carolina,SEC,FUMBLE,"{'minutes': 1, 'seconds': 15}",4,"{'minutes': 13, 'seconds': 45}",79,252812579,25281257917,Kentucky,SEC,1,True,4,{'minutes': 15},72,-7,2005
90,Kentucky,SEC,FUMBLE RETURN TD,{},4,"{'minutes': 13, 'seconds': 45}",79,252812579,25281257918,South Carolina,SEC,1,False,4,"{'minutes': 13, 'seconds': 45}",97,21,2005
91,South Carolina,SEC,FUMBLE,{},4,"{'minutes': 13, 'seconds': 45}",68,252812579,25281257919,Kentucky,SEC,2,False,4,"{'minutes': 13, 'seconds': 45}",78,10,2005
92,Kentucky,SEC,PUNT,"{'minutes': 3, 'seconds': 33}",4,"{'minutes': 10, 'seconds': 12}",60,252812579,25281257920,South Carolina,SEC,6,False,4,"{'minutes': 13, 'seconds': 45}",68,-8,2005
93,South Carolina,SEC,INT,"{'minutes': 1, 'seconds': 12}",4,{'minutes': 9},81,252812579,25281257921,Kentucky,SEC,4,False,4,"{'minutes': 10, 'seconds': 12}",95,14,2005
94,Kentucky,SEC,RUSHING TD,"{'minutes': 3, 'seconds': 7}",4,"{'minutes': 5, 'seconds': 53}",100,252812579,25281257922,South Carolina,SEC,4,True,4,{'minutes': 9},86,14,2005
95,South Carolina,SEC,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 25}",4,"{'minutes': 4, 'seconds': 28}",65,252812579,25281257923,Kentucky,SEC,6,False,4,"{'minutes': 5, 'seconds': 53}",83,18,2005
96,Kentucky,SEC,RUSHING TD,"{'minutes': 1, 'seconds': 41}",4,"{'minutes': 2, 'seconds': 47}",100,252812579,25281257924,South Carolina,SEC,4,True,4,"{'minutes': 4, 'seconds': 28}",65,35,2005
97,South Carolina,SEC,TURNOVER ON DOWNS,{'seconds': 47},4,{'minutes': 2},13,252812579,25281257925,Kentucky,SEC,5,False,4,"{'minutes': 2, 'seconds': 47}",50,37,2005
98,Kentucky,SEC,END OF GAME,{'minutes': 2},4,{},13,252812579,25281257926,South Carolina,SEC,1,False,4,{'minutes': 2},13,0,2005
99,Kentucky,SEC,FG MISSED,"{'minutes': 2, 'seconds': 53}",1,"{'minutes': 12, 'seconds': 7}",78,252950145,25295014501,Ole Miss,SEC,8,False,1,{'minutes': 15},20,58,2005
100,Ole Miss,SEC,PUNT,{'seconds': 34},1,"{'minutes': 11, 'seconds': 33}",78,252950145,25295014502,Kentucky,SEC,3,False,1,"{'minutes': 12, 'seconds': 7}",82,4,2005
101,Kentucky,SEC,PUNT,"{'minutes': 1, 'seconds': 27}",1,"{'minutes': 10, 'seconds': 6}",47,252950145,25295014503,Ole Miss,SEC,3,False,1,"{'minutes': 11, 'seconds': 33}",40,7,2005
102,Ole Miss,SEC,PUNT,"{'minutes': 2, 'seconds': 25}",1,"{'minutes': 7, 'seconds': 41}",54,252950145,25295014504,Kentucky,SEC,5,False,1,"{'minutes': 10, 'seconds': 6}",65,11,2005
103,Kentucky,SEC,PUNT,"{'minutes': 2, 'seconds': 23}",1,"{'minutes': 5, 'seconds': 18}",46,252950145,25295014505,Ole Miss,SEC,6,False,1,"{'minutes': 7, 'seconds': 41}",21,25,2005
104,Ole Miss,SEC,PUNT,"{'minutes': 3, 'seconds': 56}",1,"{'minutes': 1, 'seconds': 22}",64,252950145,25295014506,Kentucky,SEC,6,False,1,"{'minutes': 5, 'seconds': 18}",80,16,2005
105,Kentucky,SEC,PUNT,"{'minutes': 2, 'seconds': 55}",2,"{'minutes': 13, 'seconds': 27}",65,252950145,25295014507,Ole Miss,SEC,6,False,1,"{'minutes': 1, 'seconds': 22}",42,23,2005
106,Ole Miss,SEC,PUNT,"{'minutes': 1, 'seconds': 49}",2,"{'minutes': 11, 'seconds': 38}",96,252950145,25295014508,Kentucky,SEC,3,False,2,"{'minutes': 13, 'seconds': 27}",99,3,2005
107,Kentucky,SEC,FG MISSED,"{'minutes': 2, 'seconds': 48}",2,"{'minutes': 8, 'seconds': 50}",90,252950145,25295014509,Ole Miss,SEC,6,False,2,"{'minutes': 11, 'seconds': 38}",70,20,2005
108,Ole Miss,SEC,PUNT,"{'minutes': 1, 'seconds': 1}",2,"{'minutes': 7, 'seconds': 49}",78,252950145,25295014510,Kentucky,SEC,3,False,2,"{'minutes': 8, 'seconds': 50}",80,2,2005
109,Kentucky,SEC,PUNT,"{'minutes': 1, 'seconds': 57}",2,"{'minutes': 5, 'seconds': 52}",63,252950145,25295014511,Ole Miss,SEC,6,False,2,"{'minutes': 7, 'seconds': 49}",53,10,2005
110,Ole Miss,SEC,PUNT,"{'minutes': 1, 'seconds': 37}",2,"{'minutes': 4, 'seconds': 15}",84,252950145,25295014512,Kentucky,SEC,3,False,2,"{'minutes': 5, 'seconds': 52}",90,6,2005
111,Kentucky,SEC,PASSING TD,{'seconds': 43},2,"{'minutes': 3, 'seconds': 32}",100,252950145,25295014513,Ole Miss,SEC,2,True,2,"{'minutes': 4, 'seconds': 15}",58,42,2005
112,Ole Miss,SEC,PUNT,"{'minutes': 1, 'seconds': 14}",2,"{'minutes': 2, 'seconds': 18}",82,252950145,25295014514,Kentucky,SEC,3,False,2,"{'minutes': 3, 'seconds': 32}",80,-2,2005
113,Kentucky,SEC,FUMBLE,"{'minutes': 1, 'seconds': 46}",2,{'seconds': 32},65,252950145,25295014515,Ole Miss,SEC,6,False,2,"{'minutes': 2, 'seconds': 18}",45,20,2005
114,Ole Miss,SEC,FUMBLE,{'seconds': 18},2,{'seconds': 14},75,252950145,25295014516,Kentucky,SEC,1,False,2,{'seconds': 32},65,-10,2005
115,Kentucky,SEC,FG GOOD,{'seconds': 13},2,{'seconds': 1},73,252950145,25295014517,Ole Miss,SEC,2,True,2,{'seconds': 14},73,44,2005
116,Kentucky,SEC,FG MISSED,{'seconds': 1},2,{},71,252950145,25295014519,Ole Miss,SEC,1,False,2,{'seconds': 1},71,0,2005
117,Ole Miss,SEC,END OF HALF,{},2,{},71,252950145,25295014520,Kentucky,SEC,1,False,2,{},71,0,2005
118,Ole Miss,SEC,FUMBLE,"{'minutes': 1, 'seconds': 13}",3,"{'minutes': 13, 'seconds': 42}",46,252950145,25295014521,Kentucky,SEC,3,False,3,"{'minutes': 14, 'seconds': 55}",78,32,2005
119,Kentucky,SEC,PUNT,"{'minutes': 1, 'seconds': 6}",3,"{'minutes': 12, 'seconds': 36}",49,252950145,25295014522,Ole Miss,SEC,3,False,3,"{'minutes': 13, 'seconds': 42}",46,3,2005
120,Ole Miss,SEC,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 4}",3,"{'minutes': 9, 'seconds': 32}",36,252950145,25295014523,Kentucky,SEC,6,False,3,"{'minutes': 12, 'seconds': 36}",71,35,2005
121,Kentucky,SEC,FG MISSED,"{'minutes': 3, 'seconds': 57}",3,"{'minutes': 5, 'seconds': 35}",73,252950145,25295014524,Ole Miss,SEC,9,False,3,"{'minutes': 9, 'seconds': 32}",36,37,2005
122,Ole Miss,SEC,PUNT,"{'minutes': 2, 'seconds': 46}",3,"{'minutes': 2, 'seconds': 49}",34,252950145,25295014525,Kentucky,SEC,8,False,3,"{'minutes': 5, 'seconds': 35}",73,39,2005
123,Kentucky,SEC,PUNT,"{'minutes': 1, 'seconds': 41}",3,"{'minutes': 1, 'seconds': 8}",6,252950145,25295014526,Ole Miss,SEC,3,False,3,"{'minutes': 2, 'seconds': 49}",3,3,2005
124,Ole Miss,SEC,FG MISSED,"{'minutes': 2, 'seconds': 8}",4,{'minutes': 14},30,252950145,25295014527,Kentucky,SEC,5,False,3,"{'minutes': 1, 'seconds': 8}",36,6,2005
125,Kentucky,SEC,FG GOOD,{'minutes': 9},4,{'minutes': 5},99,252950145,25295014528,Ole Miss,SEC,17,True,4,{'minutes': 14},30,69,2005
126,Ole Miss,SEC,RUSHING TD,"{'minutes': 2, 'seconds': 32}",4,"{'minutes': 2, 'seconds': 28}",0,252950145,25295014529,Kentucky,SEC,11,True,4,{'minutes': 5},70,70,2005
127,Kentucky,SEC,END OF GAME,"{'minutes': 2, 'seconds': 28}",4,{},62,252950145,25295014530,Ole Miss,SEC,6,False,4,"{'minutes': 2, 'seconds': 28}",12,50,2005
128,Auburn,SEC,PUNT,{'minutes': 2},1,{'minutes': 13},29,253090096,25309009601,Kentucky,SEC,3,False,1,{'minutes': 15},20,9,2005
129,Auburn,SEC,RUSHING TD,{'seconds': 49},1,"{'minutes': 12, 'seconds': 11}",100,253090096,25309009603,Kentucky,SEC,4,True,1,{'minutes': 13},64,36,2005
130,Kentucky,SEC,RUSHING TD,"{'minutes': 5, 'seconds': 3}",1,"{'minutes': 7, 'seconds': 8}",0,253090096,25309009604,Auburn,SEC,12,True,1,"{'minutes': 12, 'seconds': 11}",80,80,2005
131,Auburn,SEC,PUNT,"{'minutes': 1, 'seconds': 40}",1,"{'minutes': 5, 'seconds': 28}",10,253090096,25309009605,Kentucky,SEC,3,False,1,"{'minutes': 7, 'seconds': 8}",20,-10,2005
