,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
0,Miami (OH),Mid-American,PASSING TD,"{'minutes': 5, 'seconds': 36}",1,"{'minutes': 9, 'seconds': 24}",100,252460194,25246019401,Ohio State,Big Ten,12,True,1,{'minutes': 15},26,74,2005
1,Ohio State,Big Ten,PUNT,"{'minutes': 5, 'seconds': 15}",1,"{'minutes': 4, 'seconds': 9}",61,252460194,25246019402,Miami (OH),Mid-American,8,False,1,"{'minutes': 9, 'seconds': 24}",80,19,2005
2,Miami (OH),Mid-American,FG GOOD,{'minutes': 3},1,"{'minutes': 1, 'seconds': 9}",97,252460194,25246019403,Ohio State,Big Ten,9,True,1,"{'minutes': 4, 'seconds': 9}",34,63,2005
3,Ohio State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 9}",2,{'minutes': 15},81,252460194,25246019404,Miami (OH),Mid-American,3,False,1,"{'minutes': 1, 'seconds': 9}",80,-1,2005
4,Miami (OH),Mid-American,INT,"{'minutes': 3, 'seconds': 35}",2,"{'minutes': 11, 'seconds': 25}",83,252460194,25246019405,Ohio State,Big Ten,8,False,2,{'minutes': 15},54,29,2005
5,Ohio State,Big Ten,PUNT,"{'minutes': 2, 'seconds': 8}",2,"{'minutes': 9, 'seconds': 17}",50,252460194,25246019406,Miami (OH),Mid-American,6,False,2,"{'minutes': 11, 'seconds': 25}",80,30,2005
6,Miami (OH),Mid-American,FG GOOD,"{'minutes': 6, 'seconds': 38}",2,"{'minutes': 2, 'seconds': 39}",90,252460194,25246019407,Ohio State,Big Ten,14,True,2,"{'minutes': 9, 'seconds': 17}",20,70,2005
7,Ohio State,Big Ten,PUNT,{'minutes': 1},2,"{'minutes': 1, 'seconds': 39}",95,252460194,25246019408,Miami (OH),Mid-American,3,False,2,"{'minutes': 2, 'seconds': 39}",80,-15,2005
8,Miami (OH),Mid-American,INT,{'seconds': 16},2,"{'minutes': 1, 'seconds': 23}",23,252460194,25246019409,Ohio State,Big Ten,1,True,2,"{'minutes': 1, 'seconds': 39}",77,-34,2005
9,Miami (OH),Mid-American,Uncategorized,{'seconds': 2},2,"{'minutes': 1, 'seconds': 21}",75,252460194,25246019410,Ohio State,Big Ten,0,True,2,"{'minutes': 1, 'seconds': 23}",75,0,2005
10,Ohio State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 5}",2,{'seconds': 16},51,252460194,25246019411,Miami (OH),Mid-American,7,False,2,"{'minutes': 1, 'seconds': 21}",80,29,2005
11,Miami (OH),Mid-American,END OF HALF,{'seconds': 16},2,{},10,252460194,25246019412,Ohio State,Big Ten,1,False,2,{'seconds': 16},11,-1,2005
12,Ohio State,Big Ten,PUNT,"{'minutes': 3, 'seconds': 39}",3,"{'minutes': 11, 'seconds': 16}",45,252460194,25246019413,Miami (OH),Mid-American,7,False,3,"{'minutes': 14, 'seconds': 55}",81,36,2005
13,Miami (OH),Mid-American,RUSHING TD,"{'minutes': 4, 'seconds': 11}",3,"{'minutes': 7, 'seconds': 5}",100,252460194,25246019414,Ohio State,Big Ten,10,True,3,"{'minutes': 11, 'seconds': 16}",20,80,2005
14,Ohio State,Big Ten,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 54}",3,"{'minutes': 3, 'seconds': 11}",41,252460194,25246019415,Miami (OH),Mid-American,11,False,3,"{'minutes': 7, 'seconds': 5}",85,44,2005
15,Miami (OH),Mid-American,PASSING TD,"{'minutes': 1, 'seconds': 3}",3,"{'minutes': 2, 'seconds': 8}",100,252460194,25246019416,Ohio State,Big Ten,3,True,3,"{'minutes': 3, 'seconds': 11}",41,59,2005
16,Ohio State,Big Ten,PUNT,{'seconds': 57},3,"{'minutes': 1, 'seconds': 11}",75,252460194,25246019417,Miami (OH),Mid-American,3,False,3,"{'minutes': 2, 'seconds': 8}",80,5,2005
17,Miami (OH),Mid-American,PUNT,"{'minutes': 1, 'seconds': 16}",4,"{'minutes': 14, 'seconds': 55}",56,252460194,25246019418,Ohio State,Big Ten,3,False,3,"{'minutes': 1, 'seconds': 11}",58,-2,2005
18,Ohio State,Big Ten,PUNT,"{'minutes': 3, 'seconds': 28}",4,"{'minutes': 11, 'seconds': 27}",60,252460194,25246019419,Miami (OH),Mid-American,6,False,4,"{'minutes': 14, 'seconds': 55}",80,20,2005
19,Miami (OH),Mid-American,PUNT,"{'minutes': 3, 'seconds': 37}",4,"{'minutes': 7, 'seconds': 50}",46,252460194,25246019420,Ohio State,Big Ten,6,False,4,"{'minutes': 11, 'seconds': 27}",30,16,2005
20,Ohio State,Big Ten,RUSHING TD,"{'minutes': 5, 'seconds': 21}",4,"{'minutes': 2, 'seconds': 29}",0,252460194,25246019421,Miami (OH),Mid-American,15,True,4,"{'minutes': 7, 'seconds': 50}",74,74,2005
21,Ohio State,Big Ten,PASSING TD,"{'minutes': 1, 'seconds': 19}",4,"{'minutes': 1, 'seconds': 10}",0,252460194,25246019423,Miami (OH),Mid-American,4,True,4,"{'minutes': 2, 'seconds': 29}",46,46,2005
22,Miami (OH),Mid-American,END OF GAME,"{'minutes': 1, 'seconds': 10}",4,{},54,252460194,25246019424,Ohio State,Big Ten,2,False,4,"{'minutes': 1, 'seconds': 10}",53,1,2005
23,Miami (OH),Mid-American,Uncategorized,{},1,{'minutes': 15},35,252602309,25260230901,Kent State,Mid-American,0,False,1,{'minutes': 15},35,0,2005
24,Kent State,Mid-American,FUMBLE,"{'minutes': 1, 'seconds': 29}",1,"{'minutes': 13, 'seconds': 31}",30,252602309,25260230902,Miami (OH),Mid-American,5,False,1,{'minutes': 15},79,49,2005
25,Miami (OH),Mid-American,PUNT,"{'minutes': 1, 'seconds': 17}",1,"{'minutes': 12, 'seconds': 14}",34,252602309,25260230903,Kent State,Mid-American,3,False,1,"{'minutes': 13, 'seconds': 31}",32,2,2005
26,Kent State,Mid-American,RUSHING TD,"{'minutes': 3, 'seconds': 21}",1,"{'minutes': 8, 'seconds': 53}",0,252602309,25260230904,Miami (OH),Mid-American,8,True,1,"{'minutes': 12, 'seconds': 14}",73,73,2005
27,Miami (OH),Mid-American,PUNT,"{'minutes': 1, 'seconds': 55}",1,"{'minutes': 6, 'seconds': 58}",23,252602309,25260230905,Kent State,Mid-American,5,False,1,"{'minutes': 8, 'seconds': 53}",20,3,2005
28,Kent State,Mid-American,FG GOOD,"{'minutes': 3, 'seconds': 17}",1,"{'minutes': 3, 'seconds': 41}",23,252602309,25260230906,Miami (OH),Mid-American,8,True,1,"{'minutes': 6, 'seconds': 58}",49,21,2005
29,Miami (OH),Mid-American,PUNT,{'seconds': 5},1,"{'minutes': 3, 'seconds': 36}",49,252602309,25260230907,Kent State,Mid-American,4,False,1,"{'minutes': 3, 'seconds': 41}",23,26,2005
30,Kent State,Mid-American,PUNT,"{'minutes': 1, 'seconds': 39}",2,"{'minutes': 14, 'seconds': 49}",55,252602309,25260230908,Miami (OH),Mid-American,9,False,1,"{'minutes': 3, 'seconds': 36}",80,25,2005
31,Miami (OH),Mid-American,PUNT,"{'minutes': 1, 'seconds': 22}",2,"{'minutes': 13, 'seconds': 27}",38,252602309,25260230909,Kent State,Mid-American,5,False,2,"{'minutes': 14, 'seconds': 49}",19,19,2005
32,Kent State,Mid-American,TURNOVER ON DOWNS,"{'minutes': 4, 'seconds': 24}",2,"{'minutes': 9, 'seconds': 3}",29,252602309,25260230910,Miami (OH),Mid-American,8,False,2,"{'minutes': 13, 'seconds': 27}",74,45,2005
33,Miami (OH),Mid-American,PUNT,"{'minutes': 1, 'seconds': 26}",2,"{'minutes': 7, 'seconds': 37}",36,252602309,25260230911,Kent State,Mid-American,3,False,2,"{'minutes': 9, 'seconds': 3}",29,7,2005
34,Kent State,Mid-American,PUNT,"{'minutes': 1, 'seconds': 37}",2,{'minutes': 6},52,252602309,25260230912,Miami (OH),Mid-American,4,False,2,"{'minutes': 7, 'seconds': 37}",77,25,2005
35,Miami (OH),Mid-American,INT,"{'minutes': 2, 'seconds': 53}",2,"{'minutes': 3, 'seconds': 7}",82,252602309,25260230913,Kent State,Mid-American,10,False,2,{'minutes': 6},9,73,2005
36,Miami (OH),Mid-American,FG MISSED,"{'minutes': 3, 'seconds': 5}",2,{'seconds': 2},75,252602309,25260230915,Kent State,Mid-American,9,False,2,"{'minutes': 3, 'seconds': 7}",28,47,2005
37,Kent State,Mid-American,END OF HALF,{'seconds': 2},2,{},76,252602309,25260230916,Miami (OH),Mid-American,1,False,2,{'seconds': 2},75,-1,2005
38,Miami (OH),Mid-American,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 23}",3,"{'minutes': 12, 'seconds': 37}",77,252602309,25260230917,Kent State,Mid-American,8,False,3,{'minutes': 15},25,52,2005
39,Kent State,Mid-American,PUNT,"{'minutes': 1, 'seconds': 44}",3,"{'minutes': 10, 'seconds': 53}",73,252602309,25260230918,Miami (OH),Mid-American,4,False,3,"{'minutes': 12, 'seconds': 37}",77,4,2005
40,Miami (OH),Mid-American,FG GOOD,"{'minutes': 4, 'seconds': 48}",3,"{'minutes': 6, 'seconds': 5}",77,252602309,25260230919,Kent State,Mid-American,11,True,3,"{'minutes': 10, 'seconds': 53}",26,51,2005
41,Kent State,Mid-American,PASSING TD,"{'minutes': 6, 'seconds': 8}",4,"{'minutes': 14, 'seconds': 57}",0,252602309,25260230920,Miami (OH),Mid-American,15,True,3,"{'minutes': 6, 'seconds': 5}",80,80,2005
42,Miami (OH),Mid-American,PASSING TD,{'seconds': 37},4,"{'minutes': 14, 'seconds': 20}",100,252602309,25260230921,Kent State,Mid-American,3,True,4,"{'minutes': 14, 'seconds': 57}",20,80,2005
43,Kent State,Mid-American,FG GOOD,"{'minutes': 4, 'seconds': 12}",4,"{'minutes': 10, 'seconds': 8}",2,252602309,25260230922,Miami (OH),Mid-American,12,True,4,"{'minutes': 14, 'seconds': 20}",74,72,2005
44,Miami (OH),Mid-American,PUNT,{'seconds': 22},4,"{'minutes': 9, 'seconds': 46}",22,252602309,25260230923,Kent State,Mid-American,3,False,4,"{'minutes': 10, 'seconds': 8}",22,0,2005
45,Kent State,Mid-American,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 27}",4,"{'minutes': 7, 'seconds': 19}",40,252602309,25260230924,Miami (OH),Mid-American,7,False,4,"{'minutes': 9, 'seconds': 46}",49,9,2005
46,Miami (OH),Mid-American,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 34}",4,"{'minutes': 5, 'seconds': 45}",44,252602309,25260230925,Kent State,Mid-American,4,False,4,"{'minutes': 7, 'seconds': 19}",40,4,2005
47,Kent State,Mid-American,INT,{'seconds': 45},4,{'minutes': 5},70,252602309,25260230926,Miami (OH),Mid-American,3,False,4,"{'minutes': 5, 'seconds': 45}",44,-26,2005
48,Miami (OH),Mid-American,INT,"{'minutes': 1, 'seconds': 8}",4,"{'minutes': 3, 'seconds': 52}",30,252602309,25260230927,Kent State,Mid-American,2,False,4,{'minutes': 5},15,15,2005
49,Kent State,Mid-American,PASSING TD,"{'minutes': 1, 'seconds': 37}",4,"{'minutes': 2, 'seconds': 15}",0,252602309,25260230928,Miami (OH),Mid-American,4,True,4,"{'minutes': 3, 'seconds': 52}",29,29,2005
50,Miami (OH),Mid-American,TURNOVER ON DOWNS,{'seconds': 42},4,"{'minutes': 1, 'seconds': 33}",15,252602309,25260230929,Kent State,Mid-American,4,False,4,"{'minutes': 2, 'seconds': 15}",20,-5,2005
51,Kent State,Mid-American,END OF GAME,"{'minutes': 1, 'seconds': 33}",4,{},6,252602309,25260230930,Miami (OH),Mid-American,3,False,4,"{'minutes': 1, 'seconds': 33}",15,9,2005
52,Cincinnati,Big East,PUNT,"{'minutes': 1, 'seconds': 34}",1,"{'minutes': 13, 'seconds': 20}",31,252710193,25271019301,Miami (OH),Mid-American,3,False,1,"{'minutes': 14, 'seconds': 54}",25,6,2005
53,Miami (OH),Mid-American,PUNT,"{'minutes': 3, 'seconds': 45}",1,"{'minutes': 9, 'seconds': 35}",39,252710193,25271019302,Cincinnati,Big East,10,False,1,"{'minutes': 13, 'seconds': 20}",59,20,2005
54,Cincinnati,Big East,FG GOOD,"{'minutes': 4, 'seconds': 59}",1,"{'minutes': 4, 'seconds': 36}",83,252710193,25271019303,Miami (OH),Mid-American,12,True,1,"{'minutes': 9, 'seconds': 35}",2,81,2005
55,Miami (OH),Mid-American,PUNT,"{'minutes': 2, 'seconds': 50}",1,"{'minutes': 1, 'seconds': 46}",60,252710193,25271019304,Cincinnati,Big East,6,False,1,"{'minutes': 4, 'seconds': 36}",80,20,2005
56,Cincinnati,Big East,FG MISSED,"{'minutes': 3, 'seconds': 27}",2,"{'minutes': 13, 'seconds': 19}",74,252710193,25271019305,Miami (OH),Mid-American,10,False,1,"{'minutes': 1, 'seconds': 46}",26,48,2005
57,Miami (OH),Mid-American,PUNT,"{'minutes': 2, 'seconds': 9}",2,"{'minutes': 11, 'seconds': 10}",71,252710193,25271019306,Cincinnati,Big East,5,False,2,"{'minutes': 13, 'seconds': 19}",75,4,2005
58,Cincinnati,Big East,RUSHING TD,"{'minutes': 1, 'seconds': 33}",2,"{'minutes': 9, 'seconds': 37}",100,252710193,25271019307,Miami (OH),Mid-American,5,True,2,"{'minutes': 11, 'seconds': 10}",42,58,2005
59,Miami (OH),Mid-American,FG MISSED,"{'minutes': 2, 'seconds': 44}",2,"{'minutes': 6, 'seconds': 53}",33,252710193,25271019308,Cincinnati,Big East,6,False,2,"{'minutes': 9, 'seconds': 37}",68,35,2005
60,Cincinnati,Big East,PUNT,"{'minutes': 1, 'seconds': 15}",2,"{'minutes': 5, 'seconds': 38}",24,252710193,25271019309,Miami (OH),Mid-American,3,False,2,"{'minutes': 6, 'seconds': 53}",33,-9,2005
61,Miami (OH),Mid-American,PUNT,"{'minutes': 2, 'seconds': 1}",2,"{'minutes': 3, 'seconds': 37}",42,252710193,25271019310,Cincinnati,Big East,3,False,2,"{'minutes': 5, 'seconds': 38}",54,12,2005
62,Cincinnati,Big East,PASSING TD,"{'minutes': 2, 'seconds': 44}",2,{'seconds': 53},100,252710193,25271019311,Miami (OH),Mid-American,8,True,2,"{'minutes': 3, 'seconds': 37}",17,83,2005
63,Miami (OH),Mid-American,FG GOOD,{'seconds': 53},2,{},17,252710193,25271019312,Cincinnati,Big East,9,True,2,{'seconds': 53},80,63,2005
64,Miami (OH),Mid-American,INT,"{'minutes': 1, 'seconds': 20}",3,"{'minutes': 13, 'seconds': 34}",79,252710193,25271019313,Cincinnati,Big East,3,False,3,"{'minutes': 14, 'seconds': 54}",79,0,2005
65,Cincinnati,Big East,FG GOOD,{'seconds': 59},3,"{'minutes': 12, 'seconds': 35}",78,252710193,25271019314,Miami (OH),Mid-American,4,True,3,"{'minutes': 13, 'seconds': 34}",70,8,2005
66,Miami (OH),Mid-American,RUSHING TD,"{'minutes': 4, 'seconds': 15}",3,"{'minutes': 8, 'seconds': 20}",0,252710193,25271019315,Cincinnati,Big East,10,True,3,"{'minutes': 12, 'seconds': 35}",80,80,2005
67,Cincinnati,Big East,FG GOOD,"{'minutes': 3, 'seconds': 44}",3,"{'minutes': 4, 'seconds': 36}",93,252710193,25271019316,Miami (OH),Mid-American,9,True,3,"{'minutes': 8, 'seconds': 20}",19,74,2005
68,Miami (OH),Mid-American,INT,{'seconds': 6},3,"{'minutes': 4, 'seconds': 30}",80,252710193,25271019317,Cincinnati,Big East,1,False,3,"{'minutes': 4, 'seconds': 36}",80,0,2005
69,Cincinnati,Big East,INT,"{'minutes': 2, 'seconds': 21}",3,"{'minutes': 2, 'seconds': 9}",70,252710193,25271019318,Miami (OH),Mid-American,7,False,3,"{'minutes': 4, 'seconds': 30}",51,19,2005
70,Miami (OH),Mid-American,PUNT,"{'minutes': 1, 'seconds': 40}",3,{'seconds': 29},90,252710193,25271019319,Cincinnati,Big East,3,False,3,"{'minutes': 2, 'seconds': 9}",96,6,2005
71,Cincinnati,Big East,PASSING TD,"{'minutes': 3, 'seconds': 20}",4,"{'minutes': 12, 'seconds': 2}",100,252710193,25271019320,Miami (OH),Mid-American,7,True,3,{'seconds': 29},58,42,2005
72,Miami (OH),Mid-American,INT,"{'minutes': 2, 'seconds': 49}",4,"{'minutes': 9, 'seconds': 13}",36,252710193,25271019321,Cincinnati,Big East,8,False,4,"{'minutes': 12, 'seconds': 2}",78,42,2005
73,Cincinnati,Big East,PASSING TD,"{'minutes': 2, 'seconds': 51}",4,"{'minutes': 6, 'seconds': 22}",100,252710193,25271019322,Miami (OH),Mid-American,6,True,4,"{'minutes': 9, 'seconds': 13}",20,80,2005
74,Miami (OH),Mid-American,INT,{'seconds': 9},4,"{'minutes': 6, 'seconds': 13}",37,252710193,25271019323,Cincinnati,Big East,1,False,4,"{'minutes': 6, 'seconds': 22}",37,0,2005
75,Cincinnati,Big East,PUNT,"{'minutes': 2, 'seconds': 16}",4,"{'minutes': 3, 'seconds': 57}",36,252710193,25271019324,Miami (OH),Mid-American,3,False,4,"{'minutes': 6, 'seconds': 13}",39,-3,2005
76,Miami (OH),Mid-American,INT,{'seconds': 37},4,"{'minutes': 3, 'seconds': 20}",70,252710193,25271019325,Cincinnati,Big East,2,False,4,"{'minutes': 3, 'seconds': 57}",75,5,2005
77,Cincinnati,Big East,RUSHING TD,"{'minutes': 2, 'seconds': 4}",4,"{'minutes': 1, 'seconds': 16}",100,252710193,25271019326,Miami (OH),Mid-American,4,True,4,"{'minutes': 3, 'seconds': 20}",59,41,2005
78,Miami (OH),Mid-American,PASSING TD,"{'minutes': 1, 'seconds': 6}",4,{'seconds': 10},0,252710193,25271019327,Cincinnati,Big East,8,True,4,"{'minutes': 1, 'seconds': 16}",65,65,2005
79,Cincinnati,Big East,END OF GAME,{'seconds': 10},4,{},56,252710193,25271019328,Miami (OH),Mid-American,1,False,4,{'seconds': 10},59,-3,2005
80,Northern Illinois,Mid-American,PUNT,"{'minutes': 1, 'seconds': 18}",1,"{'minutes': 13, 'seconds': 42}",65,252782459,25278245901,Miami (OH),Mid-American,4,False,1,{'minutes': 15},80,15,2005
81,Miami (OH),Mid-American,PUNT,"{'minutes': 2, 'seconds': 12}",1,"{'minutes': 11, 'seconds': 30}",38,252782459,25278245902,Northern Illinois,Mid-American,3,False,1,"{'minutes': 13, 'seconds': 42}",29,9,2005
82,Northern Illinois,Mid-American,PUNT,"{'minutes': 2, 'seconds': 35}",1,"{'minutes': 8, 'seconds': 55}",56,252782459,25278245903,Miami (OH),Mid-American,4,False,1,"{'minutes': 11, 'seconds': 30}",76,20,2005
83,Miami (OH),Mid-American,INT,"{'minutes': 1, 'seconds': 34}",1,"{'minutes': 7, 'seconds': 21}",27,252782459,25278245904,Northern Illinois,Mid-American,3,False,1,"{'minutes': 8, 'seconds': 55}",28,-1,2005
84,Northern Illinois,Mid-American,RUSHING TD,"{'minutes': 1, 'seconds': 55}",1,"{'minutes': 5, 'seconds': 26}",0,252782459,25278245905,Miami (OH),Mid-American,5,True,1,"{'minutes': 7, 'seconds': 21}",34,34,2005
85,Miami (OH),Mid-American,PASSING TD,"{'minutes': 2, 'seconds': 58}",1,"{'minutes': 2, 'seconds': 28}",100,252782459,25278245906,Northern Illinois,Mid-American,6,True,1,"{'minutes': 5, 'seconds': 26}",19,81,2005
86,Northern Illinois,Mid-American,PUNT,"{'minutes': 1, 'seconds': 31}",1,{'seconds': 57},77,252782459,25278245907,Miami (OH),Mid-American,3,False,1,"{'minutes': 2, 'seconds': 28}",80,3,2005
87,Miami (OH),Mid-American,RUSHING TD,"{'minutes': 2, 'seconds': 7}",2,"{'minutes': 13, 'seconds': 44}",100,252782459,25278245908,Northern Illinois,Mid-American,5,True,1,{'seconds': 57},41,59,2005
88,Northern Illinois,Mid-American,PUNT,"{'minutes': 3, 'seconds': 20}",2,"{'minutes': 10, 'seconds': 24}",61,252782459,25278245909,Miami (OH),Mid-American,5,False,2,"{'minutes': 13, 'seconds': 44}",76,15,2005
89,Miami (OH),Mid-American,RUSHING TD,"{'minutes': 2, 'seconds': 22}",2,"{'minutes': 8, 'seconds': 2}",100,252782459,25278245910,Northern Illinois,Mid-American,5,True,2,"{'minutes': 10, 'seconds': 24}",21,79,2005
90,Northern Illinois,Mid-American,PUNT,"{'minutes': 1, 'seconds': 7}",2,"{'minutes': 6, 'seconds': 55}",63,252782459,25278245911,Miami (OH),Mid-American,3,False,2,"{'minutes': 8, 'seconds': 2}",66,3,2005
91,Miami (OH),Mid-American,RUSHING TD,"{'minutes': 4, 'seconds': 15}",2,"{'minutes': 2, 'seconds': 40}",100,252782459,25278245912,Northern Illinois,Mid-American,9,True,2,"{'minutes': 6, 'seconds': 55}",28,72,2005
92,Northern Illinois,Mid-American,PUNT,"{'minutes': 1, 'seconds': 42}",2,{'seconds': 58},67,252782459,25278245913,Miami (OH),Mid-American,3,False,2,"{'minutes': 2, 'seconds': 40}",73,6,2005
93,Miami (OH),Mid-American,END OF HALF,{'seconds': 58},2,{},33,252782459,25278245914,Northern Illinois,Mid-American,2,False,2,{'seconds': 58},27,6,2005
94,Miami (OH),Mid-American,PUNT,"{'minutes': 3, 'seconds': 4}",3,"{'minutes': 11, 'seconds': 56}",48,252782459,25278245915,Northern Illinois,Mid-American,6,False,3,{'minutes': 15},20,28,2005
95,Northern Illinois,Mid-American,FG GOOD,"{'minutes': 5, 'seconds': 20}",3,"{'minutes': 6, 'seconds': 36}",17,252782459,25278245916,Miami (OH),Mid-American,12,True,3,"{'minutes': 11, 'seconds': 56}",97,80,2005
96,Miami (OH),Mid-American,PUNT,"{'minutes': 1, 'seconds': 26}",3,"{'minutes': 5, 'seconds': 10}",27,252782459,25278245917,Northern Illinois,Mid-American,3,False,3,"{'minutes': 6, 'seconds': 36}",19,8,2005
97,Northern Illinois,Mid-American,PASSING TD,"{'minutes': 3, 'seconds': 28}",3,"{'minutes': 1, 'seconds': 42}",0,252782459,25278245918,Miami (OH),Mid-American,8,True,3,"{'minutes': 5, 'seconds': 10}",53,53,2005
98,Miami (OH),Mid-American,PASSING TD,"{'minutes': 3, 'seconds': 9}",4,"{'minutes': 13, 'seconds': 26}",100,252782459,25278245919,Northern Illinois,Mid-American,7,True,3,"{'minutes': 1, 'seconds': 42}",20,80,2005
99,Northern Illinois,Mid-American,PASSING TD,"{'minutes': 1, 'seconds': 53}",4,"{'minutes': 11, 'seconds': 33}",0,252782459,25278245920,Miami (OH),Mid-American,6,True,4,"{'minutes': 13, 'seconds': 26}",64,64,2005
100,Northern Illinois,Mid-American,FG GOOD,"{'minutes': 1, 'seconds': 56}",4,"{'minutes': 9, 'seconds': 37}",8,252782459,25278245922,Miami (OH),Mid-American,6,True,4,"{'minutes': 11, 'seconds': 33}",23,15,2005
101,Miami (OH),Mid-American,FG GOOD,"{'minutes': 7, 'seconds': 48}",4,"{'minutes': 1, 'seconds': 49}",94,252782459,25278245923,Northern Illinois,Mid-American,13,True,4,"{'minutes': 9, 'seconds': 37}",20,74,2005
102,Northern Illinois,Mid-American,INT,{'seconds': 38},4,"{'minutes': 1, 'seconds': 11}",62,252782459,25278245924,Miami (OH),Mid-American,6,False,4,"{'minutes': 1, 'seconds': 49}",78,16,2005
103,Miami (OH),Mid-American,END OF GAME,"{'minutes': 1, 'seconds': 11}",4,{},58,252782459,25278245925,Northern Illinois,Mid-American,3,False,4,"{'minutes': 1, 'seconds': 11}",63,-5,2005
104,Akron,Mid-American,PUNT,{'seconds': 58},1,"{'minutes': 14, 'seconds': 2}",23,252880193,25288019301,Miami (OH),Mid-American,3,False,1,{'minutes': 15},20,3,2005
105,Miami (OH),Mid-American,RUSHING TD,"{'minutes': 1, 'seconds': 4}",1,"{'minutes': 12, 'seconds': 58}",0,252880193,25288019302,Akron,Mid-American,3,True,1,"{'minutes': 14, 'seconds': 2}",51,51,2005
106,Akron,Mid-American,RUSHING TD,"{'minutes': 8, 'seconds': 35}",1,"{'minutes': 4, 'seconds': 23}",100,252880193,25288019303,Miami (OH),Mid-American,15,True,1,"{'minutes': 12, 'seconds': 58}",20,80,2005
107,Miami (OH),Mid-American,RUSHING TD,"{'minutes': 3, 'seconds': 15}",1,"{'minutes': 1, 'seconds': 8}",0,252880193,25288019304,Akron,Mid-American,6,True,1,"{'minutes': 4, 'seconds': 23}",79,79,2005
108,Akron,Mid-American,PUNT,"{'minutes': 1, 'seconds': 2}",1,{'seconds': 6},26,252880193,25288019305,Miami (OH),Mid-American,3,False,1,"{'minutes': 1, 'seconds': 8}",20,6,2005
109,Miami (OH),Mid-American,FG GOOD,{'seconds': 57},2,"{'minutes': 14, 'seconds': 1}",14,252880193,25288019306,Akron,Mid-American,7,True,1,{'seconds': 6},54,40,2005
110,Akron,Mid-American,PASSING TD,"{'minutes': 2, 'seconds': 20}",2,"{'minutes': 11, 'seconds': 41}",100,252880193,25288019307,Miami (OH),Mid-American,5,True,2,"{'minutes': 14, 'seconds': 1}",33,67,2005
111,Miami (OH),Mid-American,INT,"{'minutes': 4, 'seconds': 59}",2,"{'minutes': 6, 'seconds': 42}",7,252880193,25288019308,Akron,Mid-American,12,False,2,"{'minutes': 11, 'seconds': 41}",80,73,2005
112,Akron,Mid-American,RUSHING TD,{'seconds': 46},2,"{'minutes': 5, 'seconds': 56}",100,252880193,25288019309,Miami (OH),Mid-American,3,True,2,"{'minutes': 6, 'seconds': 42}",20,80,2005
113,Miami (OH),Mid-American,PUNT,"{'minutes': 1, 'seconds': 25}",2,"{'minutes': 4, 'seconds': 31}",57,252880193,25288019310,Akron,Mid-American,4,False,2,"{'minutes': 5, 'seconds': 56}",80,23,2005
114,Akron,Mid-American,FG MISSED,"{'minutes': 2, 'seconds': 32}",2,"{'minutes': 1, 'seconds': 59}",73,252880193,25288019311,Miami (OH),Mid-American,5,False,2,"{'minutes': 4, 'seconds': 31}",50,23,2005
115,Miami (OH),Mid-American,PUNT,"{'minutes': 1, 'seconds': 5}",2,{'seconds': 54},57,252880193,25288019312,Akron,Mid-American,3,False,2,"{'minutes': 1, 'seconds': 59}",60,3,2005
116,Akron,Mid-American,FG GOOD,{'seconds': 54},2,{},88,252880193,25288019313,Miami (OH),Mid-American,7,True,2,{'seconds': 54},19,69,2005
117,Miami (OH),Mid-American,PUNT,{'seconds': 57},3,"{'minutes': 14, 'seconds': 3}",69,252880193,25288019314,Akron,Mid-American,3,False,3,{'minutes': 15},80,-1,2005
118,Akron,Mid-American,FG MISSED,"{'minutes': 1, 'seconds': 57}",3,"{'minutes': 12, 'seconds': 6}",78,252880193,25288019315,Miami (OH),Mid-American,7,False,3,"{'minutes': 14, 'seconds': 3}",44,34,2005
119,Miami (OH),Mid-American,FUMBLE,"{'minutes': 1, 'seconds': 55}",3,"{'minutes': 10, 'seconds': 11}",56,252880193,25288019316,Akron,Mid-American,6,False,3,"{'minutes': 12, 'seconds': 6}",78,22,2005
120,Akron,Mid-American,PASSING TD,"{'minutes': 1, 'seconds': 48}",3,"{'minutes': 8, 'seconds': 23}",100,252880193,25288019317,Miami (OH),Mid-American,4,True,3,"{'minutes': 10, 'seconds': 11}",56,44,2005
121,Miami (OH),Mid-American,PASSING TD,"{'minutes': 4, 'seconds': 35}",3,"{'minutes': 3, 'seconds': 48}",0,252880193,25288019318,Akron,Mid-American,10,True,3,"{'minutes': 8, 'seconds': 23}",56,56,2005
122,Akron,Mid-American,FUMBLE,"{'minutes': 1, 'seconds': 24}",3,"{'minutes': 2, 'seconds': 24}",53,252880193,25288019319,Miami (OH),Mid-American,4,False,3,"{'minutes': 3, 'seconds': 48}",20,33,2005
