,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
0,Oklahoma,Big 12,PUNT,"{'minutes': 4, 'seconds': 13}",1,"{'minutes': 10, 'seconds': 47}",38,252460201,25246020101,TCU,Mountain West,9,False,1,{'minutes': 15},85,47,2005
1,TCU,Mountain West,PUNT,"{'minutes': 2, 'seconds': 58}",1,"{'minutes': 7, 'seconds': 49}",52,252460201,25246020102,Oklahoma,Big 12,6,False,1,"{'minutes': 10, 'seconds': 47}",20,32,2005
2,Oklahoma,Big 12,PUNT,"{'minutes': 2, 'seconds': 39}",1,"{'minutes': 5, 'seconds': 10}",88,252460201,25246020103,TCU,Mountain West,6,False,1,"{'minutes': 7, 'seconds': 49}",96,8,2005
3,TCU,Mountain West,FUMBLE,"{'minutes': 1, 'seconds': 12}",1,"{'minutes': 3, 'seconds': 58}",95,252460201,25246020104,Oklahoma,Big 12,6,False,1,"{'minutes': 5, 'seconds': 10}",60,35,2005
4,Oklahoma,Big 12,PUNT,"{'minutes': 2, 'seconds': 40}",1,"{'minutes': 1, 'seconds': 18}",82,252460201,25246020105,TCU,Mountain West,5,False,1,"{'minutes': 3, 'seconds': 58}",95,13,2005
5,TCU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 18}",2,{'minutes': 15},54,252460201,25246020106,Oklahoma,Big 12,3,False,1,"{'minutes': 1, 'seconds': 18}",46,8,2005
6,Oklahoma,Big 12,PASSING TD,"{'minutes': 4, 'seconds': 55}",2,"{'minutes': 10, 'seconds': 5}",0,252460201,25246020107,TCU,Mountain West,11,True,2,{'minutes': 15},84,84,2005
7,TCU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 2}",2,"{'minutes': 9, 'seconds': 3}",20,252460201,25246020108,Oklahoma,Big 12,3,False,2,"{'minutes': 10, 'seconds': 5}",20,0,2005
8,Oklahoma,Big 12,FG GOOD,"{'minutes': 1, 'seconds': 51}",2,"{'minutes': 7, 'seconds': 12}",8,252460201,25246020109,TCU,Mountain West,6,True,2,"{'minutes': 9, 'seconds': 3}",54,46,2005
9,TCU,Mountain West,PUNT,"{'minutes': 2, 'seconds': 3}",2,"{'minutes': 5, 'seconds': 9}",18,252460201,25246020110,Oklahoma,Big 12,3,False,2,"{'minutes': 7, 'seconds': 12}",25,-7,2005
10,Oklahoma,Big 12,PUNT,"{'minutes': 1, 'seconds': 1}",2,"{'minutes': 4, 'seconds': 8}",73,252460201,25246020111,TCU,Mountain West,3,False,2,"{'minutes': 5, 'seconds': 9}",63,-10,2005
11,TCU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 3}",2,"{'minutes': 3, 'seconds': 5}",44,252460201,25246020112,Oklahoma,Big 12,4,False,2,"{'minutes': 4, 'seconds': 8}",20,24,2005
12,Oklahoma,Big 12,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 59}",2,{'seconds': 6},66,252460201,25246020113,TCU,Mountain West,8,False,2,"{'minutes': 3, 'seconds': 5}",80,14,2005
13,TCU,Mountain West,FG MISSED,{'seconds': 6},2,{},68,252460201,25246020114,Oklahoma,Big 12,2,False,2,{'seconds': 6},66,2,2005
14,Oklahoma,Big 12,END OF HALF,{},2,{},68,252460201,25246020115,TCU,Mountain West,1,False,2,{},68,0,2005
15,TCU,Mountain West,RUSHING TD,{'minutes': 4},3,{'minutes': 11},100,252460201,25246020116,Oklahoma,Big 12,9,True,3,{'minutes': 15},28,72,2005
16,Oklahoma,Big 12,PUNT,"{'minutes': 3, 'seconds': 5}",3,"{'minutes': 7, 'seconds': 55}",55,252460201,25246020117,TCU,Mountain West,5,False,3,{'minutes': 11},86,31,2005
17,TCU,Mountain West,PUNT,"{'minutes': 2, 'seconds': 9}",3,"{'minutes': 5, 'seconds': 46}",34,252460201,25246020118,Oklahoma,Big 12,5,False,3,"{'minutes': 7, 'seconds': 55}",19,15,2005
18,Oklahoma,Big 12,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 31}",3,"{'minutes': 4, 'seconds': 15}",83,252460201,25246020119,TCU,Mountain West,4,False,3,"{'minutes': 5, 'seconds': 46}",69,-14,2005
19,TCU,Mountain West,FG GOOD,"{'minutes': 2, 'seconds': 34}",3,"{'minutes': 1, 'seconds': 41}",96,252460201,25246020120,Oklahoma,Big 12,6,True,3,"{'minutes': 4, 'seconds': 15}",83,13,2005
20,Oklahoma,Big 12,PUNT,{'seconds': 56},3,{'seconds': 45},78,252460201,25246020121,TCU,Mountain West,3,False,3,"{'minutes': 1, 'seconds': 41}",80,2,2005
21,TCU,Mountain West,PUNT,{'seconds': 57},4,"{'minutes': 14, 'seconds': 48}",36,252460201,25246020122,Oklahoma,Big 12,3,False,3,{'seconds': 45},32,4,2005
22,Oklahoma,Big 12,PUNT,"{'minutes': 1, 'seconds': 16}",4,"{'minutes': 13, 'seconds': 32}",76,252460201,25246020123,TCU,Mountain West,3,False,4,"{'minutes': 14, 'seconds': 48}",71,-5,2005
23,TCU,Mountain West,FUMBLE,{'seconds': 5},4,"{'minutes': 13, 'seconds': 27}",16,252460201,25246020124,Oklahoma,Big 12,1,False,4,"{'minutes': 13, 'seconds': 32}",31,-15,2005
24,Oklahoma,Big 12,RUSHING TD,"{'minutes': 1, 'seconds': 31}",4,"{'minutes': 11, 'seconds': 56}",0,252460201,25246020125,TCU,Mountain West,4,True,4,"{'minutes': 13, 'seconds': 27}",17,17,2005
25,TCU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 22}",4,"{'minutes': 10, 'seconds': 34}",41,252460201,25246020126,Oklahoma,Big 12,5,False,4,"{'minutes': 11, 'seconds': 56}",28,13,2005
26,Oklahoma,Big 12,PUNT,{'minutes': 1},4,"{'minutes': 9, 'seconds': 34}",88,252460201,25246020127,TCU,Mountain West,3,False,4,"{'minutes': 10, 'seconds': 34}",91,3,2005
27,TCU,Mountain West,INT,{'seconds': 48},4,"{'minutes': 8, 'seconds': 46}",54,252460201,25246020128,Oklahoma,Big 12,2,False,4,"{'minutes': 9, 'seconds': 34}",48,6,2005
28,Oklahoma,Big 12,INT,"{'minutes': 3, 'seconds': 3}",4,"{'minutes': 5, 'seconds': 43}",36,252460201,25246020129,TCU,Mountain West,6,False,4,"{'minutes': 8, 'seconds': 46}",63,27,2005
29,TCU,Mountain West,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 30}",4,"{'minutes': 4, 'seconds': 13}",55,252460201,25246020130,Oklahoma,Big 12,4,False,4,"{'minutes': 5, 'seconds': 43}",53,2,2005
30,Oklahoma,Big 12,PUNT,"{'minutes': 2, 'seconds': 10}",4,"{'minutes': 2, 'seconds': 3}",49,252460201,25246020131,TCU,Mountain West,3,False,4,"{'minutes': 4, 'seconds': 13}",55,6,2005
31,TCU,Mountain West,FUMBLE,{'seconds': 55},4,"{'minutes': 1, 'seconds': 8}",25,252460201,25246020132,Oklahoma,Big 12,6,False,4,"{'minutes': 2, 'seconds': 3}",20,5,2005
32,Oklahoma,Big 12,END OF GAME,"{'minutes': 1, 'seconds': 8}",4,{},28,252460201,25246020133,TCU,Mountain West,3,False,4,"{'minutes': 1, 'seconds': 8}",25,-3,2005
33,TCU,Mountain West,PUNT,"{'minutes': 3, 'seconds': 30}",1,"{'minutes': 11, 'seconds': 30}",39,252532567,25253256701,SMU,Conference USA,6,False,1,{'minutes': 15},20,19,2005
34,SMU,Conference USA,PUNT,{'seconds': 21},1,"{'minutes': 11, 'seconds': 9}",48,252532567,25253256702,TCU,Mountain West,5,False,1,"{'minutes': 11, 'seconds': 30}",71,23,2005
35,TCU,Mountain West,FUMBLE,"{'minutes': 1, 'seconds': 9}",1,{'minutes': 10},43,252532567,25253256703,SMU,Conference USA,3,False,1,"{'minutes': 11, 'seconds': 9}",36,7,2005
36,SMU,Conference USA,INT,{'seconds': 11},1,"{'minutes': 9, 'seconds': 49}",43,252532567,25253256704,TCU,Mountain West,1,False,1,{'minutes': 10},43,0,2005
37,TCU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 32}",1,"{'minutes': 8, 'seconds': 17}",17,252532567,25253256705,SMU,Conference USA,3,False,1,"{'minutes': 9, 'seconds': 49}",25,-8,2005
38,SMU,Conference USA,FG MISSED,"{'minutes': 3, 'seconds': 55}",1,"{'minutes': 4, 'seconds': 22}",23,252532567,25253256706,TCU,Mountain West,10,False,1,"{'minutes': 8, 'seconds': 17}",43,20,2005
39,TCU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 31}",1,"{'minutes': 2, 'seconds': 51}",22,252532567,25253256707,SMU,Conference USA,3,False,1,"{'minutes': 4, 'seconds': 22}",23,-1,2005
40,SMU,Conference USA,FG GOOD,"{'minutes': 2, 'seconds': 23}",1,{'seconds': 28},7,252532567,25253256708,TCU,Mountain West,6,True,1,"{'minutes': 2, 'seconds': 51}",22,15,2005
41,TCU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 31}",2,"{'minutes': 13, 'seconds': 57}",25,252532567,25253256709,SMU,Conference USA,3,False,1,{'seconds': 28},16,9,2005
42,SMU,Conference USA,FG MISSED,"{'minutes': 3, 'seconds': 29}",2,"{'minutes': 10, 'seconds': 28}",20,252532567,25253256710,TCU,Mountain West,9,False,2,"{'minutes': 13, 'seconds': 57}",76,56,2005
43,TCU,Mountain West,RUSHING TD,"{'minutes': 3, 'seconds': 31}",2,"{'minutes': 6, 'seconds': 57}",100,252532567,25253256711,SMU,Conference USA,11,True,2,"{'minutes': 10, 'seconds': 28}",20,80,2005
44,SMU,Conference USA,PUNT,"{'minutes': 2, 'seconds': 1}",2,"{'minutes': 4, 'seconds': 56}",62,252532567,25253256712,TCU,Mountain West,5,False,2,"{'minutes': 6, 'seconds': 57}",80,18,2005
45,TCU,Mountain West,PASSING TD,"{'minutes': 4, 'seconds': 5}",2,{'seconds': 51},100,252532567,25253256713,SMU,Conference USA,11,True,2,"{'minutes': 4, 'seconds': 56}",23,77,2005
46,SMU,Conference USA,END OF HALF,{'seconds': 51},2,{},87,252532567,25253256714,TCU,Mountain West,1,True,2,{'seconds': 51},80,-7,2005
47,SMU,Conference USA,KICKOFF RETURN TD,{'seconds': 7},3,"{'minutes': 14, 'seconds': 42}",0,252532567,25253256715,TCU,Mountain West,1,True,3,"{'minutes': 14, 'seconds': 49}",3,87,2005
48,TCU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 19}",3,"{'minutes': 13, 'seconds': 23}",23,252532567,25253256716,SMU,Conference USA,3,False,3,"{'minutes': 14, 'seconds': 42}",21,2,2005
49,SMU,Conference USA,FG MISSED,"{'minutes': 3, 'seconds': 38}",3,"{'minutes': 9, 'seconds': 45}",14,252532567,25253256717,TCU,Mountain West,8,False,3,"{'minutes': 13, 'seconds': 23}",39,25,2005
50,TCU,Mountain West,PUNT,"{'minutes': 2, 'seconds': 1}",3,"{'minutes': 7, 'seconds': 44}",41,252532567,25253256718,SMU,Conference USA,5,False,3,"{'minutes': 9, 'seconds': 45}",20,21,2005
51,SMU,Conference USA,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 36}",3,"{'minutes': 5, 'seconds': 8}",49,252532567,25253256719,TCU,Mountain West,6,False,3,"{'minutes': 7, 'seconds': 44}",74,25,2005
52,TCU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 45}",3,"{'minutes': 3, 'seconds': 23}",48,252532567,25253256720,SMU,Conference USA,2,False,3,"{'minutes': 5, 'seconds': 8}",49,-1,2005
53,SMU,Conference USA,PUNT,"{'minutes': 1, 'seconds': 29}",3,"{'minutes': 1, 'seconds': 54}",72,252532567,25253256721,TCU,Mountain West,3,False,3,"{'minutes': 3, 'seconds': 23}",80,8,2005
54,TCU,Mountain West,RUSHING TD,"{'minutes': 6, 'seconds': 4}",4,"{'minutes': 10, 'seconds': 38}",100,252532567,25253256722,SMU,Conference USA,12,True,3,"{'minutes': 1, 'seconds': 54}",31,69,2005
55,SMU,Conference USA,FUMBLE,{'seconds': 28},4,"{'minutes': 10, 'seconds': 10}",61,252532567,25253256723,TCU,Mountain West,2,False,4,"{'minutes': 10, 'seconds': 38}",70,9,2005
56,TCU,Mountain West,FG MISSED,"{'minutes': 2, 'seconds': 31}",4,"{'minutes': 7, 'seconds': 39}",75,252532567,25253256724,SMU,Conference USA,5,False,4,"{'minutes': 10, 'seconds': 10}",61,14,2005
57,SMU,Conference USA,INT,"{'minutes': 1, 'seconds': 22}",4,"{'minutes': 6, 'seconds': 17}",52,252532567,25253256725,TCU,Mountain West,4,False,4,"{'minutes': 7, 'seconds': 39}",75,23,2005
58,TCU,Mountain West,FG MISSED,"{'minutes': 2, 'seconds': 10}",4,"{'minutes': 4, 'seconds': 7}",72,252532567,25253256726,SMU,Conference USA,4,False,4,"{'minutes': 6, 'seconds': 17}",68,4,2005
59,SMU,Conference USA,TURNOVER ON DOWNS,{'seconds': 23},4,"{'minutes': 3, 'seconds': 44}",71,252532567,25253256727,TCU,Mountain West,4,False,4,"{'minutes': 4, 'seconds': 7}",74,3,2005
60,TCU,Mountain West,FG MISSED,"{'minutes': 1, 'seconds': 33}",4,"{'minutes': 2, 'seconds': 11}",74,252532567,25253256728,SMU,Conference USA,4,False,4,"{'minutes': 3, 'seconds': 44}",71,3,2005
61,SMU,Conference USA,INT,"{'minutes': 1, 'seconds': 3}",4,"{'minutes': 1, 'seconds': 8}",30,252532567,25253256729,TCU,Mountain West,8,False,4,"{'minutes': 2, 'seconds': 11}",53,22,2005
62,TCU,Mountain West,END OF GAME,"{'minutes': 1, 'seconds': 8}",4,{},20,252532567,25253256730,SMU,Conference USA,2,False,4,"{'minutes': 1, 'seconds': 8}",22,-2,2005
63,TCU,Mountain West,PUNT,"{'minutes': 2, 'seconds': 15}",1,"{'minutes': 12, 'seconds': 39}",66,252582628,25258262801,Utah,Mountain West,3,False,1,"{'minutes': 14, 'seconds': 54}",75,9,2005
64,Utah,Mountain West,PUNT,"{'minutes': 2, 'seconds': 7}",1,"{'minutes': 10, 'seconds': 32}",34,252582628,25258262802,TCU,Mountain West,3,False,1,"{'minutes': 12, 'seconds': 39}",40,-6,2005
65,TCU,Mountain West,RUSHING TD,"{'minutes': 10, 'seconds': 32}",1,{},0,252582628,25258262803,Utah,Mountain West,7,True,1,"{'minutes': 10, 'seconds': 32}",70,70,2005
66,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 51}",1,"{'minutes': 5, 'seconds': 9}",47,252582628,25258262804,TCU,Mountain West,6,False,0,{},24,23,2005
67,TCU,Mountain West,INT,"{'minutes': 3, 'seconds': 14}",1,"{'minutes': 1, 'seconds': 55}",66,252582628,25258262805,Utah,Mountain West,6,False,1,"{'minutes': 5, 'seconds': 9}",80,14,2005
68,Utah,Mountain West,RUSHING TD,"{'minutes': 1, 'seconds': 58}",2,"{'minutes': 14, 'seconds': 49}",100,252582628,25258262806,TCU,Mountain West,7,True,1,"{'minutes': 1, 'seconds': 55}",40,60,2005
69,TCU,Mountain West,FG GOOD,"{'minutes': 6, 'seconds': 35}",2,"{'minutes': 8, 'seconds': 14}",23,252582628,25258262807,Utah,Mountain West,15,True,2,"{'minutes': 14, 'seconds': 49}",53,30,2005
70,Utah,Mountain West,PUNT,"{'minutes': 3, 'seconds': 6}",2,"{'minutes': 5, 'seconds': 8}",59,252582628,25258262808,TCU,Mountain West,4,False,2,"{'minutes': 8, 'seconds': 14}",55,4,2005
71,TCU,Mountain West,PUNT,"{'minutes': 3, 'seconds': 8}",2,{'minutes': 2},54,252582628,25258262809,Utah,Mountain West,6,False,2,"{'minutes': 5, 'seconds': 8}",97,43,2005
72,Utah,Mountain West,PUNT,{'seconds': 53},2,"{'minutes': 1, 'seconds': 7}",36,252582628,25258262810,TCU,Mountain West,4,False,2,{'minutes': 2},17,19,2005
73,TCU,Mountain West,PUNT,{'seconds': 57},2,{'seconds': 10},46,252582628,25258262811,Utah,Mountain West,4,False,2,"{'minutes': 1, 'seconds': 7}",63,17,2005
74,Utah,Mountain West,END OF HALF,{'seconds': 10},2,{},15,252582628,25258262812,TCU,Mountain West,1,False,2,{'seconds': 10},17,-2,2005
75,Utah,Mountain West,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 53}",3,"{'minutes': 13, 'seconds': 7}",15,252582628,25258262814,TCU,Mountain West,4,False,3,{'minutes': 15},20,-5,2005
76,TCU,Mountain West,RUSHING TD,"{'minutes': 3, 'seconds': 3}",3,"{'minutes': 10, 'seconds': 4}",0,252582628,25258262815,Utah,Mountain West,10,True,3,"{'minutes': 13, 'seconds': 7}",49,49,2005
77,Utah,Mountain West,RUSHING TD,"{'minutes': 2, 'seconds': 4}",3,{'minutes': 8},100,252582628,25258262816,TCU,Mountain West,6,True,3,"{'minutes': 10, 'seconds': 4}",30,70,2005
78,TCU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 16}",3,"{'minutes': 6, 'seconds': 44}",67,252582628,25258262817,Utah,Mountain West,3,False,3,{'minutes': 8},68,1,2005
79,Utah,Mountain West,FG GOOD,"{'minutes': 4, 'seconds': 34}",3,"{'minutes': 2, 'seconds': 10}",87,252582628,25258262818,TCU,Mountain West,11,True,3,"{'minutes': 6, 'seconds': 44}",35,52,2005
80,TCU,Mountain West,FUMBLE,{'seconds': 50},3,"{'minutes': 1, 'seconds': 20}",74,252582628,25258262819,Utah,Mountain West,3,False,3,"{'minutes': 2, 'seconds': 10}",80,6,2005
81,TCU,Mountain West,PUNT,{'seconds': 49},4,"{'minutes': 14, 'seconds': 38}",84,252582628,25258262821,Utah,Mountain West,3,False,3,"{'minutes': 1, 'seconds': 20}",80,-4,2005
82,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 26}",4,"{'minutes': 13, 'seconds': 12}",50,252582628,25258262822,TCU,Mountain West,3,False,4,"{'minutes': 14, 'seconds': 38}",44,6,2005
83,TCU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 56}",4,"{'minutes': 11, 'seconds': 16}",65,252582628,25258262823,Utah,Mountain West,5,False,4,"{'minutes': 13, 'seconds': 12}",80,15,2005
84,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 46}",4,"{'minutes': 9, 'seconds': 30}",39,252582628,25258262824,TCU,Mountain West,3,False,4,"{'minutes': 11, 'seconds': 16}",30,9,2005
85,TCU,Mountain West,PUNT,"{'minutes': 3, 'seconds': 54}",4,"{'minutes': 5, 'seconds': 36}",45,252582628,25258262825,Utah,Mountain West,6,False,4,"{'minutes': 9, 'seconds': 30}",70,25,2005
86,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 38}",4,"{'minutes': 3, 'seconds': 58}",20,252582628,25258262826,TCU,Mountain West,3,False,4,"{'minutes': 5, 'seconds': 36}",11,9,2005
87,TCU,Mountain West,PUNT,{'seconds': 58},4,{'minutes': 3},50,252582628,25258262827,Utah,Mountain West,3,False,4,"{'minutes': 3, 'seconds': 58}",53,3,2005
88,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 53}",4,"{'minutes': 1, 'seconds': 7}",46,252582628,25258262828,TCU,Mountain West,4,False,4,{'minutes': 3},17,29,2005
89,TCU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 4}",4,{'seconds': 3},54,252582628,25258262829,Utah,Mountain West,5,False,4,"{'minutes': 1, 'seconds': 7}",73,19,2005
90,TCU,Mountain West,END OF GAME,{'seconds': 3},5,{},19,252582628,25258262830,Utah,Mountain West,4,True,4,{'seconds': 3},11,70,2005
91,Utah,Mountain West,Uncategorized,{},5,{},100,252582628,25258262831,TCU,Mountain West,6,True,5,{},75,25,2005
92,TCU,Mountain West,PASSING TD,"{'minutes': 3, 'seconds': 36}",1,"{'minutes': 11, 'seconds': 24}",100,252670252,25267025201,BYU,Mountain West,10,True,1,{'minutes': 15},20,80,2005
93,BYU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 59}",1,"{'minutes': 9, 'seconds': 25}",93,252670252,25267025202,TCU,Mountain West,3,False,1,"{'minutes': 11, 'seconds': 24}",84,-9,2005
94,TCU,Mountain West,PASSING TD,{'seconds': 20},1,"{'minutes': 9, 'seconds': 5}",100,252670252,25267025203,BYU,Mountain West,1,True,1,"{'minutes': 9, 'seconds': 25}",61,39,2005
95,BYU,Mountain West,KICKOFF RETURN TD,{},1,"{'minutes': 9, 'seconds': 5}",0,252670252,25267025204,TCU,Mountain West,1,True,1,"{'minutes': 9, 'seconds': 5}",3,100,2005
96,TCU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 33}",1,"{'minutes': 7, 'seconds': 32}",18,252670252,25267025205,BYU,Mountain West,3,False,1,"{'minutes': 9, 'seconds': 5}",20,-2,2005
97,BYU,Mountain West,FG GOOD,"{'minutes': 1, 'seconds': 3}",1,"{'minutes': 6, 'seconds': 29}",25,252670252,25267025206,TCU,Mountain West,6,True,1,"{'minutes': 7, 'seconds': 32}",56,31,2005
98,TCU,Mountain West,PASSING TD,"{'minutes': 1, 'seconds': 26}",1,"{'minutes': 5, 'seconds': 3}",100,252670252,25267025207,BYU,Mountain West,5,True,1,"{'minutes': 6, 'seconds': 29}",20,80,2005
99,BYU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 30}",1,"{'minutes': 3, 'seconds': 33}",78,252670252,25267025208,TCU,Mountain West,3,False,1,"{'minutes': 5, 'seconds': 3}",80,2,2005
100,TCU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 48}",1,"{'minutes': 1, 'seconds': 45}",43,252670252,25267025209,BYU,Mountain West,3,False,1,"{'minutes': 3, 'seconds': 33}",45,-2,2005
101,BYU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 8}",1,{'seconds': 37},79,252670252,25267025210,TCU,Mountain West,3,False,1,"{'minutes': 1, 'seconds': 45}",82,3,2005
102,TCU,Mountain West,INT,"{'minutes': 1, 'seconds': 30}",2,{'minutes': 14},47,252670252,25267025211,BYU,Mountain West,3,False,1,{'seconds': 37},35,12,2005
103,BYU,Mountain West,FG GOOD,"{'minutes': 1, 'seconds': 27}",2,"{'minutes': 12, 'seconds': 33}",15,252670252,25267025212,TCU,Mountain West,10,True,2,{'minutes': 14},45,30,2005
104,TCU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 30}",2,"{'minutes': 11, 'seconds': 3}",26,252670252,25267025213,BYU,Mountain West,4,False,2,"{'minutes': 12, 'seconds': 33}",10,16,2005
105,BYU,Mountain West,FG MISSED,"{'minutes': 1, 'seconds': 21}",2,"{'minutes': 9, 'seconds': 42}",35,252670252,25267025214,TCU,Mountain West,5,False,2,"{'minutes': 11, 'seconds': 3}",79,44,2005
106,TCU,Mountain West,FG GOOD,"{'minutes': 5, 'seconds': 35}",2,"{'minutes': 4, 'seconds': 7}",88,252670252,25267025215,BYU,Mountain West,14,True,2,"{'minutes': 9, 'seconds': 42}",35,53,2005
107,BYU,Mountain West,FG GOOD,"{'minutes': 2, 'seconds': 16}",2,"{'minutes': 1, 'seconds': 51}",11,252670252,25267025216,TCU,Mountain West,11,True,2,"{'minutes': 4, 'seconds': 7}",80,69,2005
108,TCU,Mountain West,FUMBLE,{'seconds': 39},2,"{'minutes': 1, 'seconds': 12}",74,252670252,25267025217,BYU,Mountain West,4,False,2,"{'minutes': 1, 'seconds': 51}",22,52,2005
109,BYU,Mountain West,PUNT,{'seconds': 58},2,{'seconds': 14},52,252670252,25267025218,TCU,Mountain West,4,False,2,"{'minutes': 1, 'seconds': 12}",74,22,2005
110,TCU,Mountain West,END OF HALF,{'seconds': 14},2,{},31,252670252,25267025219,BYU,Mountain West,2,False,2,{'seconds': 14},18,13,2005
111,BYU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 38}",3,"{'minutes': 13, 'seconds': 22}",86,252670252,25267025220,TCU,Mountain West,3,False,3,{'minutes': 15},72,-14,2005
112,TCU,Mountain West,FG GOOD,"{'minutes': 2, 'seconds': 3}",3,"{'minutes': 11, 'seconds': 19}",71,252670252,25267025221,BYU,Mountain West,7,True,3,"{'minutes': 13, 'seconds': 22}",49,22,2005
113,BYU,Mountain West,PUNT,{'seconds': 48},3,"{'minutes': 10, 'seconds': 31}",62,252670252,25267025222,TCU,Mountain West,3,False,3,"{'minutes': 11, 'seconds': 19}",70,8,2005
114,TCU,Mountain West,PASSING TD,{'seconds': 17},3,"{'minutes': 10, 'seconds': 14}",100,252670252,25267025223,BYU,Mountain West,1,True,3,"{'minutes': 10, 'seconds': 31}",33,67,2005
115,BYU,Mountain West,PUNT,{'seconds': 14},3,{'minutes': 10},73,252670252,25267025224,TCU,Mountain West,3,False,3,"{'minutes': 10, 'seconds': 14}",80,7,2005
116,TCU,Mountain West,PUNT,"{'minutes': 2, 'seconds': 54}",3,"{'minutes': 7, 'seconds': 6}",45,252670252,25267025225,BYU,Mountain West,6,False,3,{'minutes': 10},31,14,2005
117,BYU,Mountain West,RUSHING TD,"{'minutes': 5, 'seconds': 15}",3,"{'minutes': 1, 'seconds': 51}",0,252670252,25267025226,TCU,Mountain West,15,True,3,"{'minutes': 7, 'seconds': 6}",80,80,2005
118,TCU,Mountain West,INT,{'seconds': 51},3,{'minutes': 1},32,252670252,25267025227,BYU,Mountain West,4,False,3,"{'minutes': 1, 'seconds': 51}",20,12,2005
119,BYU,Mountain West,RUSHING TD,"{'minutes': 1, 'seconds': 51}",4,"{'minutes': 13, 'seconds': 41}",0,252670252,25267025228,TCU,Mountain West,5,True,3,{'minutes': 1},21,21,2005
120,TCU,Mountain West,RUSHING TD,"{'minutes': 5, 'seconds': 12}",4,"{'minutes': 8, 'seconds': 29}",100,252670252,25267025229,BYU,Mountain West,10,True,4,"{'minutes': 13, 'seconds': 41}",20,80,2005
121,BYU,Mountain West,PASSING TD,"{'minutes': 2, 'seconds': 27}",4,"{'minutes': 6, 'seconds': 2}",0,252670252,25267025230,TCU,Mountain West,9,True,4,"{'minutes': 8, 'seconds': 29}",77,77,2005
122,TCU,Mountain West,PUNT,"{'minutes': 3, 'seconds': 34}",4,"{'minutes': 2, 'seconds': 28}",37,252670252,25267025231,BYU,Mountain West,7,False,4,"{'minutes': 6, 'seconds': 2}",20,17,2005
123,BYU,Mountain West,PASSING TD,"{'minutes': 1, 'seconds': 3}",4,"{'minutes': 1, 'seconds': 25}",0,252670252,25267025232,TCU,Mountain West,4,True,4,"{'minutes': 2, 'seconds': 28}",69,69,2005
124,BYU,Mountain West,Uncategorized,"{'minutes': 1, 'seconds': 25}",4,{},100,252670252,25267025233,TCU,Mountain West,14,True,4,"{'minutes': 1, 'seconds': 25}",20,80,2005
125,TCU,Mountain West,INT,{'seconds': 15},1,"{'minutes': 14, 'seconds': 45}",80,252742628,25274262801,New Mexico,Mountain West,1,False,1,{'minutes': 15},80,0,2005
126,New Mexico,Mountain West,RUSHING TD,{'seconds': 5},1,"{'minutes': 14, 'seconds': 40}",100,252742628,25274262802,TCU,Mountain West,1,True,1,"{'minutes': 14, 'seconds': 45}",92,8,2005
127,TCU,Mountain West,PUNT,{'seconds': 55},1,"{'minutes': 13, 'seconds': 45}",76,252742628,25274262803,New Mexico,Mountain West,3,False,1,"{'minutes': 14, 'seconds': 40}",80,4,2005
128,New Mexico,Mountain West,PUNT,{'seconds': -5},1,"{'minutes': 13, 'seconds': 50}",54,252742628,25274262804,TCU,Mountain West,3,False,1,"{'minutes': 13, 'seconds': 45}",48,6,2005
129,TCU,Mountain West,INT,{'seconds': 37},1,"{'minutes': 13, 'seconds': 13}",91,252742628,25274262805,New Mexico,Mountain West,1,False,1,"{'minutes': 13, 'seconds': 50}",91,0,2005
