,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
0,Wisconsin,Big Ten,PASSING TD,"{'minutes': 4, 'seconds': 10}",1,"{'minutes': 10, 'seconds': 50}",0,252460275,25246027501,Bowling Green,Mid-American,10,True,1,{'minutes': 15},80,80,2005
1,Bowling Green,Mid-American,PUNT,"{'minutes': 2, 'seconds': 7}",1,"{'minutes': 8, 'seconds': 43}",37,252460275,25246027502,Wisconsin,Big Ten,3,False,1,"{'minutes': 10, 'seconds': 50}",30,7,2005
2,Wisconsin,Big Ten,PASSING TD,"{'minutes': 5, 'seconds': 48}",1,"{'minutes': 2, 'seconds': 55}",0,252460275,25246027503,Bowling Green,Mid-American,13,True,1,"{'minutes': 8, 'seconds': 43}",75,75,2005
3,Bowling Green,Mid-American,PASSING TD,"{'minutes': 2, 'seconds': 59}",2,"{'minutes': 14, 'seconds': 49}",100,252460275,25246027504,Wisconsin,Big Ten,7,True,1,"{'minutes': 2, 'seconds': 55}",24,76,2005
4,Wisconsin,Big Ten,PASSING TD,{'seconds': 28},2,"{'minutes': 14, 'seconds': 21}",0,252460275,25246027505,Bowling Green,Mid-American,2,True,2,"{'minutes': 14, 'seconds': 49}",63,63,2005
5,Bowling Green,Mid-American,RUSHING TD,{'seconds': 8},2,"{'minutes': 14, 'seconds': 13}",100,252460275,25246027506,Wisconsin,Big Ten,1,True,2,"{'minutes': 14, 'seconds': 21}",92,8,2005
6,Wisconsin,Big Ten,PUNT,"{'minutes': 1, 'seconds': 34}",2,"{'minutes': 12, 'seconds': 39}",90,252460275,25246027507,Bowling Green,Mid-American,3,False,2,"{'minutes': 14, 'seconds': 13}",84,-6,2005
7,Bowling Green,Mid-American,INT,{'seconds': 5},2,"{'minutes': 12, 'seconds': 34}",76,252460275,25246027508,Wisconsin,Big Ten,1,False,2,"{'minutes': 12, 'seconds': 39}",76,0,2005
8,Wisconsin,Big Ten,PUNT,"{'minutes': 1, 'seconds': 59}",2,"{'minutes': 10, 'seconds': 35}",95,252460275,25246027509,Bowling Green,Mid-American,3,False,2,"{'minutes': 12, 'seconds': 34}",94,-1,2005
9,Bowling Green,Mid-American,RUSHING TD,"{'minutes': 3, 'seconds': 3}",2,"{'minutes': 7, 'seconds': 32}",100,252460275,25246027510,Wisconsin,Big Ten,6,True,2,"{'minutes': 10, 'seconds': 35}",55,45,2005
10,Wisconsin,Big Ten,PUNT,{'seconds': 52},2,"{'minutes': 6, 'seconds': 40}",78,252460275,25246027511,Bowling Green,Mid-American,3,False,2,"{'minutes': 7, 'seconds': 32}",80,2,2005
11,Bowling Green,Mid-American,RUSHING TD,"{'minutes': 1, 'seconds': 17}",2,"{'minutes': 5, 'seconds': 23}",100,252460275,25246027512,Wisconsin,Big Ten,4,True,2,"{'minutes': 6, 'seconds': 40}",52,48,2005
12,Wisconsin,Big Ten,RUSHING TD,"{'minutes': 2, 'seconds': 19}",2,"{'minutes': 3, 'seconds': 4}",0,252460275,25246027513,Bowling Green,Mid-American,6,True,2,"{'minutes': 5, 'seconds': 23}",77,77,2005
13,Bowling Green,Mid-American,RUSHING TD,"{'minutes': 2, 'seconds': 27}",2,{'seconds': 37},100,252460275,25246027514,Wisconsin,Big Ten,8,True,2,"{'minutes': 3, 'seconds': 4}",27,73,2005
14,Wisconsin,Big Ten,PASSING TD,{'seconds': 33},2,{'seconds': 4},0,252460275,25246027515,Bowling Green,Mid-American,6,True,2,{'seconds': 37},83,83,2005
15,Bowling Green,Mid-American,END OF HALF,{'seconds': 4},2,{},27,252460275,25246027516,Wisconsin,Big Ten,1,False,2,{'seconds': 4},27,0,2005
16,Bowling Green,Mid-American,RUSHING TD,"{'minutes': 3, 'seconds': 5}",3,"{'minutes': 11, 'seconds': 49}",100,252460275,25246027517,Wisconsin,Big Ten,8,True,3,"{'minutes': 14, 'seconds': 54}",34,66,2005
17,Wisconsin,Big Ten,PUNT,"{'minutes': 3, 'seconds': 16}",3,"{'minutes': 8, 'seconds': 33}",80,252460275,25246027518,Bowling Green,Mid-American,7,False,3,"{'minutes': 11, 'seconds': 49}",80,0,2005
18,Bowling Green,Mid-American,RUSHING TD,"{'minutes': 5, 'seconds': 39}",3,"{'minutes': 2, 'seconds': 54}",100,252460275,25246027519,Wisconsin,Big Ten,11,True,3,"{'minutes': 8, 'seconds': 33}",42,58,2005
19,Wisconsin,Big Ten,PUNT,{'seconds': 25},3,"{'minutes': 2, 'seconds': 29}",80,252460275,25246027520,Bowling Green,Mid-American,3,False,3,"{'minutes': 2, 'seconds': 54}",80,0,2005
20,Bowling Green,Mid-American,RUSHING TD,"{'minutes': 4, 'seconds': 56}",4,"{'minutes': 12, 'seconds': 33}",100,252460275,25246027521,Wisconsin,Big Ten,9,True,3,"{'minutes': 2, 'seconds': 29}",39,61,2005
21,Wisconsin,Big Ten,PASSING TD,"{'minutes': 2, 'seconds': 24}",4,"{'minutes': 10, 'seconds': 9}",0,252460275,25246027522,Bowling Green,Mid-American,7,True,4,"{'minutes': 12, 'seconds': 33}",80,80,2005
22,Bowling Green,Mid-American,PUNT,"{'minutes': 2, 'seconds': 15}",4,"{'minutes': 7, 'seconds': 54}",39,252460275,25246027523,Wisconsin,Big Ten,3,False,4,"{'minutes': 10, 'seconds': 9}",39,0,2005
23,Wisconsin,Big Ten,INT,"{'minutes': 1, 'seconds': 12}",4,"{'minutes': 6, 'seconds': 42}",40,252460275,25246027524,Bowling Green,Mid-American,6,False,4,"{'minutes': 7, 'seconds': 54}",61,21,2005
24,Bowling Green,Mid-American,PUNT,"{'minutes': 4, 'seconds': 46}",4,"{'minutes': 1, 'seconds': 56}",64,252460275,25246027525,Wisconsin,Big Ten,11,False,4,"{'minutes': 6, 'seconds': 42}",31,33,2005
25,Wisconsin,Big Ten,END OF GAME,"{'minutes': 1, 'seconds': 56}",4,{},1,252460275,25246027526,Bowling Green,Mid-American,11,False,4,"{'minutes': 1, 'seconds': 56}",80,79,2005
26,Temple,FBS Independents,FG GOOD,"{'minutes': 1, 'seconds': 39}",1,"{'minutes': 13, 'seconds': 13}",78,252530275,25253027501,Wisconsin,Big Ten,5,True,1,"{'minutes': 14, 'seconds': 52}",50,28,2005
27,Wisconsin,Big Ten,PUNT,"{'minutes': 2, 'seconds': 6}",1,"{'minutes': 11, 'seconds': 7}",68,252530275,25253027502,Temple,FBS Independents,5,False,1,"{'minutes': 13, 'seconds': 13}",80,12,2005
28,Temple,FBS Independents,PASSING TD,"{'minutes': 1, 'seconds': 54}",1,"{'minutes': 9, 'seconds': 13}",100,252530275,25253027503,Wisconsin,Big Ten,9,False,1,"{'minutes': 11, 'seconds': 7}",42,58,2005
29,Temple,FBS Independents,RUSHING TD,"{'minutes': 5, 'seconds': 55}",1,"{'minutes': 2, 'seconds': 22}",100,252530275,25253027505,Wisconsin,Big Ten,9,True,1,"{'minutes': 8, 'seconds': 17}",51,49,2005
30,Wisconsin,Big Ten,PUNT,"{'minutes': 1, 'seconds': 41}",1,{'seconds': 41},82,252530275,25253027506,Temple,FBS Independents,6,False,1,"{'minutes': 2, 'seconds': 22}",80,-2,2005
31,Temple,FBS Independents,PASSING TD,"{'minutes': 2, 'seconds': 21}",2,"{'minutes': 13, 'seconds': 15}",100,252530275,25253027507,Wisconsin,Big Ten,5,True,1,{'seconds': 41},49,51,2005
32,Wisconsin,Big Ten,PUNT,"{'minutes': 1, 'seconds': 7}",2,"{'minutes': 12, 'seconds': 8}",72,252530275,25253027508,Temple,FBS Independents,3,True,2,"{'minutes': 13, 'seconds': 15}",80,8,2005
33,Temple,FBS Independents,PUNT RETURN TD,{'seconds': 8},2,{'minutes': 12},100,252530275,25253027509,Wisconsin,Big Ten,1,False,2,"{'minutes': 12, 'seconds': 8}",97,68,2005
34,Wisconsin,Big Ten,PUNT,{'seconds': 58},2,"{'minutes': 11, 'seconds': 2}",60,252530275,25253027510,Temple,FBS Independents,3,False,2,{'minutes': 12},61,1,2005
35,Temple,FBS Independents,PASSING TD,"{'minutes': 4, 'seconds': 34}",2,"{'minutes': 6, 'seconds': 28}",100,252530275,25253027511,Wisconsin,Big Ten,14,True,2,"{'minutes': 11, 'seconds': 2}",13,87,2005
36,Wisconsin,Big Ten,PUNT,"{'minutes': 2, 'seconds': 22}",2,"{'minutes': 4, 'seconds': 6}",92,252530275,25253027512,Temple,FBS Independents,3,False,2,"{'minutes': 6, 'seconds': 28}",85,-7,2005
37,Temple,FBS Independents,RUSHING TD,"{'minutes': 2, 'seconds': 15}",2,"{'minutes': 1, 'seconds': 51}",100,252530275,25253027513,Wisconsin,Big Ten,5,True,2,"{'minutes': 4, 'seconds': 6}",76,24,2005
38,Wisconsin,Big Ten,PUNT,{'seconds': 34},2,"{'minutes': 1, 'seconds': 17}",80,252530275,25253027514,Temple,FBS Independents,3,False,2,"{'minutes': 1, 'seconds': 51}",80,0,2005
39,Temple,FBS Independents,PASSING TD,"{'minutes': 1, 'seconds': 3}",2,{'seconds': 14},100,252530275,25253027515,Wisconsin,Big Ten,3,True,2,"{'minutes': 1, 'seconds': 17}",48,52,2005
40,Wisconsin,Big Ten,Uncategorized,{'seconds': 14},2,{},78,252530275,25253027516,Temple,FBS Independents,1,False,2,{'seconds': 14},80,-2,2005
41,Wisconsin,Big Ten,INT,"{'minutes': 1, 'seconds': 34}",3,"{'minutes': 13, 'seconds': 26}",87,252530275,25253027517,Temple,FBS Independents,3,False,3,{'minutes': 15},80,-7,2005
42,Temple,FBS Independents,RUSHING TD,"{'minutes': 1, 'seconds': 49}",3,"{'minutes': 11, 'seconds': 37}",100,252530275,25253027518,Wisconsin,Big Ten,6,True,3,"{'minutes': 13, 'seconds': 26}",75,25,2005
43,Wisconsin,Big Ten,PUNT,"{'minutes': 1, 'seconds': 4}",3,"{'minutes': 10, 'seconds': 33}",79,252530275,25253027519,Temple,FBS Independents,3,False,3,"{'minutes': 11, 'seconds': 37}",80,1,2005
44,Temple,FBS Independents,PUNT,"{'minutes': 1, 'seconds': 40}",3,"{'minutes': 8, 'seconds': 53}",48,252530275,25253027520,Wisconsin,Big Ten,3,False,3,"{'minutes': 10, 'seconds': 33}",52,-4,2005
45,Wisconsin,Big Ten,PUNT,"{'minutes': 1, 'seconds': 5}",3,"{'minutes': 7, 'seconds': 48}",71,252530275,25253027521,Temple,FBS Independents,3,False,3,"{'minutes': 8, 'seconds': 53}",75,4,2005
46,Temple,FBS Independents,RUSHING TD,"{'minutes': 3, 'seconds': 38}",3,"{'minutes': 4, 'seconds': 10}",100,252530275,25253027522,Wisconsin,Big Ten,6,True,3,"{'minutes': 7, 'seconds': 48}",39,61,2005
47,Wisconsin,Big Ten,PUNT,"{'minutes': 1, 'seconds': 12}",3,"{'minutes': 2, 'seconds': 58}",88,252530275,25253027523,Temple,FBS Independents,3,False,3,"{'minutes': 4, 'seconds': 10}",80,-8,2005
48,Temple,FBS Independents,FUMBLE,"{'minutes': 1, 'seconds': 38}",3,"{'minutes': 1, 'seconds': 20}",63,252530275,25253027524,Wisconsin,Big Ten,3,False,3,"{'minutes': 2, 'seconds': 58}",57,6,2005
49,Wisconsin,Big Ten,PUNT,"{'minutes': 1, 'seconds': 39}",4,{},60,252530275,25253027525,Temple,FBS Independents,3,False,3,"{'minutes': 1, 'seconds': 20}",63,3,2005
50,Temple,FBS Independents,TURNOVER ON DOWNS,"{'minutes': 9, 'seconds': 1}",4,"{'minutes': 5, 'seconds': 40}",91,252530275,25253027526,Wisconsin,Big Ten,14,False,0,{},34,57,2005
51,Wisconsin,Big Ten,TURNOVER ON DOWNS,"{'minutes': 5, 'seconds': 40}",4,{},53,252530275,25253027527,Temple,FBS Independents,10,False,4,"{'minutes': 5, 'seconds': 40}",91,38,2005
52,North Carolina,ACC,PUNT,"{'minutes': 1, 'seconds': 48}",1,"{'minutes': 13, 'seconds': 12}",58,252600153,25260015301,Wisconsin,Big Ten,5,False,1,{'minutes': 15},80,22,2005
53,Wisconsin,Big Ten,PUNT,"{'minutes': 3, 'seconds': 47}",1,"{'minutes': 9, 'seconds': 25}",30,252600153,25260015302,North Carolina,ACC,6,False,1,"{'minutes': 13, 'seconds': 12}",5,25,2005
54,North Carolina,ACC,FUMBLE,"{'minutes': 3, 'seconds': 43}",1,"{'minutes': 5, 'seconds': 42}",8,252600153,25260015303,Wisconsin,Big Ten,9,False,1,"{'minutes': 9, 'seconds': 25}",69,61,2005
55,Wisconsin,Big Ten,PUNT,{'seconds': 50},1,"{'minutes': 4, 'seconds': 52}",10,252600153,25260015304,North Carolina,ACC,3,False,1,"{'minutes': 5, 'seconds': 42}",8,2,2005
56,North Carolina,ACC,RUSHING TD,"{'minutes': 3, 'seconds': 54}",1,{'seconds': 58},0,252600153,25260015305,Wisconsin,Big Ten,8,True,1,"{'minutes': 4, 'seconds': 52}",45,45,2005
57,Wisconsin,Big Ten,INT,"{'minutes': 1, 'seconds': 40}",2,"{'minutes': 14, 'seconds': 17}",51,252600153,25260015306,North Carolina,ACC,5,False,1,{'seconds': 58},39,12,2005
58,North Carolina,ACC,PUNT,"{'minutes': 1, 'seconds': 40}",2,"{'minutes': 12, 'seconds': 37}",93,252600153,25260015307,Wisconsin,Big Ten,3,False,2,"{'minutes': 14, 'seconds': 17}",94,1,2005
59,Wisconsin,Big Ten,PUNT,"{'minutes': 1, 'seconds': 39}",2,"{'minutes': 10, 'seconds': 58}",60,252600153,25260015308,North Carolina,ACC,3,False,2,"{'minutes': 12, 'seconds': 37}",66,-6,2005
60,North Carolina,ACC,PUNT,"{'minutes': 1, 'seconds': 33}",2,"{'minutes': 9, 'seconds': 25}",87,252600153,25260015309,Wisconsin,Big Ten,3,False,2,"{'minutes': 10, 'seconds': 58}",80,-7,2005
61,Wisconsin,Big Ten,FG GOOD,"{'minutes': 2, 'seconds': 52}",2,"{'minutes': 6, 'seconds': 33}",74,252600153,25260015310,North Carolina,ACC,5,True,2,"{'minutes': 9, 'seconds': 25}",47,27,2005
62,North Carolina,ACC,FG MISSED,"{'minutes': 4, 'seconds': 27}",2,"{'minutes': 2, 'seconds': 6}",35,252600153,25260015311,Wisconsin,Big Ten,11,False,2,"{'minutes': 6, 'seconds': 33}",74,39,2005
63,Wisconsin,Big Ten,PUNT,"{'minutes': 1, 'seconds': 9}",2,{'seconds': 57},31,252600153,25260015312,North Carolina,ACC,3,False,2,"{'minutes': 2, 'seconds': 6}",35,-4,2005
64,North Carolina,ACC,END OF HALF,{'seconds': 57},2,{},71,252600153,25260015313,Wisconsin,Big Ten,2,False,2,{'seconds': 57},71,0,2005
65,Wisconsin,Big Ten,PUNT,"{'minutes': 1, 'seconds': 11}",3,"{'minutes': 13, 'seconds': 49}",29,252600153,25260015314,North Carolina,ACC,4,False,3,{'minutes': 15},16,13,2005
66,North Carolina,ACC,TURNOVER ON DOWNS,"{'minutes': 4, 'seconds': 35}",3,"{'minutes': 9, 'seconds': 14}",12,252600153,25260015315,Wisconsin,Big Ten,8,False,3,"{'minutes': 13, 'seconds': 49}",71,59,2005
67,Wisconsin,Big Ten,PUNT,"{'minutes': 1, 'seconds': 27}",3,"{'minutes': 7, 'seconds': 47}",26,252600153,25260015316,North Carolina,ACC,4,False,3,"{'minutes': 9, 'seconds': 14}",12,14,2005
68,North Carolina,ACC,PUNT,"{'minutes': 2, 'seconds': 18}",3,"{'minutes': 5, 'seconds': 29}",56,252600153,25260015317,Wisconsin,Big Ten,6,False,3,"{'minutes': 7, 'seconds': 47}",76,20,2005
69,Wisconsin,Big Ten,PUNT,{'minutes': 4},3,"{'minutes': 1, 'seconds': 29}",47,252600153,25260015318,North Carolina,ACC,7,False,3,"{'minutes': 5, 'seconds': 29}",2,45,2005
70,North Carolina,ACC,PUNT,"{'minutes': 1, 'seconds': 8}",3,{'seconds': 21},97,252600153,25260015319,Wisconsin,Big Ten,3,False,3,"{'minutes': 1, 'seconds': 29}",85,-12,2005
71,Wisconsin,Big Ten,PUNT,{'seconds': 26},4,"{'minutes': 14, 'seconds': 53}",47,252600153,25260015320,North Carolina,ACC,3,False,3,{'seconds': 21},47,0,2005
72,North Carolina,ACC,PUNT,"{'minutes': 1, 'seconds': 36}",4,"{'minutes': 13, 'seconds': 17}",61,252600153,25260015321,Wisconsin,Big Ten,3,False,4,"{'minutes': 14, 'seconds': 53}",65,4,2005
73,Wisconsin,Big Ten,FG MISSED,"{'minutes': 2, 'seconds': 5}",4,"{'minutes': 11, 'seconds': 12}",67,252600153,25260015322,North Carolina,ACC,6,False,4,"{'minutes': 13, 'seconds': 17}",14,53,2005
74,North Carolina,ACC,RUSHING TD,{'minutes': 4},4,"{'minutes': 7, 'seconds': 12}",0,252600153,25260015323,Wisconsin,Big Ten,8,True,4,"{'minutes': 11, 'seconds': 12}",67,67,2005
75,Wisconsin,Big Ten,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 32}",4,"{'minutes': 5, 'seconds': 40}",49,252600153,25260015324,North Carolina,ACC,7,False,4,"{'minutes': 7, 'seconds': 12}",20,29,2005
76,North Carolina,ACC,PUNT,"{'minutes': 2, 'seconds': 22}",4,"{'minutes': 3, 'seconds': 18}",45,252600153,25260015325,Wisconsin,Big Ten,3,False,4,"{'minutes': 5, 'seconds': 40}",49,4,2005
77,Wisconsin,Big Ten,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 34}",4,"{'minutes': 1, 'seconds': 44}",96,252600153,25260015326,North Carolina,ACC,8,False,4,"{'minutes': 3, 'seconds': 18}",10,86,2005
78,North Carolina,ACC,SF,"{'minutes': 1, 'seconds': 44}",4,{},100,252600153,25260015327,Wisconsin,Big Ten,4,True,4,"{'minutes': 1, 'seconds': 44}",96,-4,2005
79,Michigan,Big Ten,PUNT,"{'minutes': 5, 'seconds': 7}",1,"{'minutes': 9, 'seconds': 49}",51,252670275,25267027501,Wisconsin,Big Ten,10,False,1,"{'minutes': 14, 'seconds': 56}",27,24,2005
80,Wisconsin,Big Ten,TURNOVER ON DOWNS,"{'minutes': 7, 'seconds': 1}",1,"{'minutes': 2, 'seconds': 48}",1,252670275,25267027502,Michigan,Big Ten,17,False,1,"{'minutes': 9, 'seconds': 49}",95,94,2005
81,Michigan,Big Ten,PUNT,"{'minutes': 2, 'seconds': 14}",1,{'seconds': 34},10,252670275,25267027503,Wisconsin,Big Ten,3,False,1,"{'minutes': 2, 'seconds': 48}",1,9,2005
82,Wisconsin,Big Ten,PUNT,"{'minutes': 1, 'seconds': 30}",2,"{'minutes': 14, 'seconds': 4}",63,252670275,25267027504,Michigan,Big Ten,3,False,1,{'seconds': 34},66,3,2005
83,Michigan,Big Ten,PUNT,"{'minutes': 1, 'seconds': 36}",2,"{'minutes': 12, 'seconds': 28}",16,252670275,25267027505,Wisconsin,Big Ten,3,False,2,"{'minutes': 14, 'seconds': 4}",11,5,2005
84,Wisconsin,Big Ten,FG GOOD,"{'minutes': 2, 'seconds': 52}",2,"{'minutes': 9, 'seconds': 36}",27,252670275,25267027506,Michigan,Big Ten,8,True,2,"{'minutes': 12, 'seconds': 28}",59,32,2005
85,Michigan,Big Ten,PUNT,"{'minutes': 1, 'seconds': 32}",2,"{'minutes': 8, 'seconds': 4}",31,252670275,25267027507,Wisconsin,Big Ten,3,False,2,"{'minutes': 9, 'seconds': 36}",28,3,2005
86,Wisconsin,Big Ten,PASSING TD,"{'minutes': 3, 'seconds': 43}",2,"{'minutes': 4, 'seconds': 21}",0,252670275,25267027508,Michigan,Big Ten,9,True,2,"{'minutes': 8, 'seconds': 4}",71,71,2005
87,Michigan,Big Ten,FG GOOD,"{'minutes': 3, 'seconds': 10}",2,"{'minutes': 1, 'seconds': 11}",83,252670275,25267027509,Wisconsin,Big Ten,11,True,2,"{'minutes': 4, 'seconds': 21}",26,57,2005
88,Wisconsin,Big Ten,FG GOOD,"{'minutes': 1, 'seconds': 11}",2,{},12,252670275,25267027510,Michigan,Big Ten,8,True,2,"{'minutes': 1, 'seconds': 11}",64,52,2005
89,Michigan,Big Ten,END OF HALF,{},2,{},19,252670275,25267027511,Wisconsin,Big Ten,1,False,2,{},19,0,2005
90,Wisconsin,Big Ten,PUNT,{'seconds': 56},3,"{'minutes': 14, 'seconds': 1}",82,252670275,25267027512,Michigan,Big Ten,3,False,3,"{'minutes': 14, 'seconds': 57}",84,2,2005
91,Michigan,Big Ten,FG GOOD,"{'minutes': 5, 'seconds': 7}",3,"{'minutes': 8, 'seconds': 54}",74,252670275,25267027513,Wisconsin,Big Ten,11,True,3,"{'minutes': 14, 'seconds': 1}",37,37,2005
92,Wisconsin,Big Ten,PUNT,{'seconds': 25},3,"{'minutes': 8, 'seconds': 29}",70,252670275,25267027514,Michigan,Big Ten,3,False,3,"{'minutes': 8, 'seconds': 54}",70,0,2005
93,Michigan,Big Ten,PUNT,"{'minutes': 1, 'seconds': 45}",3,"{'minutes': 6, 'seconds': 44}",36,252670275,25267027515,Wisconsin,Big Ten,3,False,3,"{'minutes': 8, 'seconds': 29}",30,6,2005
94,Wisconsin,Big Ten,PUNT,"{'minutes': 4, 'seconds': 22}",3,"{'minutes': 2, 'seconds': 22}",51,252670275,25267027516,Michigan,Big Ten,7,False,3,"{'minutes': 6, 'seconds': 44}",93,42,2005
95,Michigan,Big Ten,FG GOOD,"{'minutes': 4, 'seconds': 35}",4,"{'minutes': 12, 'seconds': 44}",91,252670275,25267027517,Wisconsin,Big Ten,15,True,3,"{'minutes': 2, 'seconds': 22}",27,64,2005
96,Wisconsin,Big Ten,FUMBLE,{'seconds': 24},4,"{'minutes': 12, 'seconds': 20}",77,252670275,25267027518,Michigan,Big Ten,2,False,4,"{'minutes': 12, 'seconds': 44}",92,15,2005
97,Michigan,Big Ten,RUSHING TD,{'seconds': 46},4,"{'minutes': 11, 'seconds': 34}",100,252670275,25267027519,Wisconsin,Big Ten,2,True,4,"{'minutes': 12, 'seconds': 20}",88,12,2005
98,Wisconsin,Big Ten,INT,{'seconds': 46},4,"{'minutes': 10, 'seconds': 48}",77,252670275,25267027520,Michigan,Big Ten,2,False,4,"{'minutes': 11, 'seconds': 34}",80,3,2005
99,Michigan,Big Ten,INT,{'seconds': 31},4,"{'minutes': 10, 'seconds': 17}",55,252670275,25267027521,Wisconsin,Big Ten,1,False,4,"{'minutes': 10, 'seconds': 48}",65,-10,2005
100,Wisconsin,Big Ten,PASSING TD,"{'minutes': 1, 'seconds': 21}",4,"{'minutes': 8, 'seconds': 56}",0,252670275,25267027522,Michigan,Big Ten,3,True,4,"{'minutes': 10, 'seconds': 17}",61,61,2005
101,Michigan,Big Ten,PUNT,"{'minutes': 3, 'seconds': 45}",4,"{'minutes': 5, 'seconds': 11}",63,252670275,25267027523,Wisconsin,Big Ten,5,False,4,"{'minutes': 8, 'seconds': 56}",46,17,2005
102,Wisconsin,Big Ten,PUNT,{'seconds': 42},4,"{'minutes': 4, 'seconds': 29}",91,252670275,25267027524,Michigan,Big Ten,3,False,4,"{'minutes': 5, 'seconds': 11}",97,6,2005
103,Michigan,Big Ten,RUSHING TD,"{'minutes': 4, 'seconds': 5}",4,{'seconds': 24},100,252670275,25267027525,Wisconsin,Big Ten,11,True,4,"{'minutes': 4, 'seconds': 29}",48,52,2005
104,Wisconsin,Big Ten,END OF GAME,{'seconds': 24},4,{},80,252670275,25267027526,Michigan,Big Ten,4,False,4,{'seconds': 24},80,0,2005
105,Indiana,Big Ten,PUNT,"{'minutes': 3, 'seconds': 4}",1,"{'minutes': 11, 'seconds': 56}",46,252740275,25274027501,Wisconsin,Big Ten,6,False,1,{'minutes': 15},20,26,2005
106,Wisconsin,Big Ten,PUNT,{'seconds': 50},1,"{'minutes': 11, 'seconds': 6}",82,252740275,25274027502,Indiana,Big Ten,4,False,1,"{'minutes': 11, 'seconds': 56}",97,15,2005
107,Indiana,Big Ten,PASSING TD,"{'minutes': 2, 'seconds': 25}",1,"{'minutes': 8, 'seconds': 41}",100,252740275,25274027503,Wisconsin,Big Ten,6,True,1,"{'minutes': 11, 'seconds': 6}",28,72,2005
108,Wisconsin,Big Ten,PASSING TD,{'seconds': 58},1,"{'minutes': 7, 'seconds': 43}",0,252740275,25274027504,Indiana,Big Ten,3,True,1,"{'minutes': 8, 'seconds': 41}",80,80,2005
109,Indiana,Big Ten,FG GOOD,"{'minutes': 4, 'seconds': 9}",1,"{'minutes': 3, 'seconds': 34}",79,252740275,25274027505,Wisconsin,Big Ten,11,True,1,"{'minutes': 7, 'seconds': 43}",21,58,2005
110,Wisconsin,Big Ten,PUNT,"{'minutes': 1, 'seconds': 55}",1,"{'minutes': 1, 'seconds': 39}",86,252740275,25274027506,Indiana,Big Ten,3,True,1,"{'minutes': 3, 'seconds': 34}",94,8,2005
111,Indiana,Big Ten,PUNT RETURN TD,{'seconds': 7},1,"{'minutes': 1, 'seconds': 32}",100,252740275,25274027507,Wisconsin,Big Ten,1,True,1,"{'minutes': 1, 'seconds': 39}",97,62,2005
112,Wisconsin,Big Ten,INT,{'seconds': 56},1,{'seconds': 36},80,252740275,25274027508,Indiana,Big Ten,3,False,1,"{'minutes': 1, 'seconds': 32}",79,-1,2005
113,Indiana,Big Ten,PASSING TD,"{'minutes': 1, 'seconds': 21}",2,"{'minutes': 14, 'seconds': 15}",100,252740275,25274027509,Wisconsin,Big Ten,3,True,1,{'seconds': 36},73,28,2005
114,Wisconsin,Big Ten,INT,"{'minutes': 1, 'seconds': 7}",2,"{'minutes': 13, 'seconds': 8}",33,252740275,25274027510,Indiana,Big Ten,0,False,2,"{'minutes': 14, 'seconds': 15}",80,3,2005
115,Indiana,Big Ten,INT,{'seconds': 7},2,"{'minutes': 13, 'seconds': 1}",67,252740275,25274027511,Wisconsin,Big Ten,1,False,2,"{'minutes': 13, 'seconds': 8}",67,0,2005
116,Wisconsin,Big Ten,PUNT,"{'minutes': 1, 'seconds': 8}",2,"{'minutes': 11, 'seconds': 53}",67,252740275,25274027512,Indiana,Big Ten,3,False,2,"{'minutes': 13, 'seconds': 1}",68,1,2005
117,Indiana,Big Ten,PUNT,"{'minutes': 2, 'seconds': 6}",2,"{'minutes': 9, 'seconds': 47}",32,252740275,25274027513,Wisconsin,Big Ten,3,False,2,"{'minutes': 11, 'seconds': 53}",39,-7,2005
118,Wisconsin,Big Ten,PUNT,"{'minutes': 3, 'seconds': 29}",2,"{'minutes': 6, 'seconds': 18}",48,252740275,25274027514,Indiana,Big Ten,8,False,2,"{'minutes': 9, 'seconds': 47}",64,16,2005
119,Indiana,Big Ten,PUNT,"{'minutes': 2, 'seconds': 10}",2,"{'minutes': 4, 'seconds': 8}",27,252740275,25274027515,Wisconsin,Big Ten,3,False,2,"{'minutes': 6, 'seconds': 18}",20,7,2005
120,Wisconsin,Big Ten,PASSING TD,"{'minutes': 1, 'seconds': 23}",2,"{'minutes': 2, 'seconds': 45}",0,252740275,25274027516,Indiana,Big Ten,5,True,2,"{'minutes': 4, 'seconds': 8}",70,70,2005
121,Indiana,Big Ten,RUSHING TD,"{'minutes': 2, 'seconds': 30}",2,{'seconds': 15},100,252740275,25274027517,Wisconsin,Big Ten,6,True,2,"{'minutes': 2, 'seconds': 45}",19,81,2005
122,Wisconsin,Big Ten,FG GOOD,{'seconds': 15},2,{},17,252740275,25274027518,Indiana,Big Ten,2,True,2,{'seconds': 15},50,33,2005
123,Wisconsin,Big Ten,END OF GAME,"{'minutes': 1, 'seconds': 46}",3,"{'minutes': 13, 'seconds': 14}",73,252740275,25274027519,Indiana,Big Ten,3,False,3,{'minutes': 15},80,7,2005
