,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
0,Georgia,SEC,INT,{'seconds': 7},1,"{'minutes': 14, 'seconds': 46}",75,252460061,25246006101,Boise State,Western Athletic,1,False,1,"{'minutes': 14, 'seconds': 53}",75,0,2005
1,Boise State,Western Athletic,RUSHING TD,"{'minutes': 1, 'seconds': 57}",1,"{'minutes': 12, 'seconds': 49}",100,252460061,25246006102,Georgia,SEC,4,True,1,"{'minutes': 14, 'seconds': 46}",65,35,2005
2,Georgia,SEC,INT,"{'minutes': 2, 'seconds': 40}",1,"{'minutes': 10, 'seconds': 9}",47,252460061,25246006103,Boise State,Western Athletic,5,False,1,"{'minutes': 12, 'seconds': 49}",72,25,2005
3,Boise State,Western Athletic,PASSING TD,"{'minutes': 1, 'seconds': 21}",1,"{'minutes': 8, 'seconds': 48}",100,252460061,25246006104,Georgia,SEC,4,True,1,"{'minutes': 10, 'seconds': 9}",38,62,2005
4,Georgia,SEC,PUNT,"{'minutes': 2, 'seconds': 15}",1,"{'minutes': 6, 'seconds': 33}",60,252460061,25246006105,Boise State,Western Athletic,5,False,1,"{'minutes': 8, 'seconds': 48}",76,16,2005
5,Georgia,SEC,FUMBLE,{'seconds': 55},1,"{'minutes': 5, 'seconds': 38}",20,252460061,25246006107,Boise State,Western Athletic,2,False,1,"{'minutes': 6, 'seconds': 33}",24,4,2005
6,Boise State,Western Athletic,PUNT,"{'minutes': 3, 'seconds': 14}",1,"{'minutes': 2, 'seconds': 24}",35,252460061,25246006108,Georgia,SEC,6,False,1,"{'minutes': 5, 'seconds': 38}",20,15,2005
7,Georgia,SEC,PUNT,"{'minutes': 3, 'seconds': 42}",2,"{'minutes': 13, 'seconds': 42}",66,252460061,25246006109,Boise State,Western Athletic,6,False,1,"{'minutes': 2, 'seconds': 24}",85,19,2005
8,Boise State,Western Athletic,PUNT,"{'minutes': 2, 'seconds': 12}",2,"{'minutes': 11, 'seconds': 30}",50,252460061,25246006110,Georgia,SEC,5,False,2,"{'minutes': 13, 'seconds': 42}",76,-26,2005
9,Georgia,SEC,INT,"{'minutes': 1, 'seconds': 15}",2,"{'minutes': 10, 'seconds': 15}",59,252460061,25246006111,Boise State,Western Athletic,4,False,2,"{'minutes': 11, 'seconds': 30}",79,20,2005
10,Boise State,Western Athletic,FG GOOD,"{'minutes': 1, 'seconds': 44}",2,"{'minutes': 8, 'seconds': 31}",74,252460061,25246006112,Georgia,SEC,4,True,2,"{'minutes': 10, 'seconds': 15}",59,15,2005
11,Georgia,SEC,INT,"{'minutes': 2, 'seconds': 58}",2,"{'minutes': 5, 'seconds': 33}",38,252460061,25246006113,Boise State,Western Athletic,8,False,2,"{'minutes': 8, 'seconds': 31}",72,34,2005
12,Boise State,Western Athletic,PUNT,"{'minutes': 4, 'seconds': 7}",2,"{'minutes': 1, 'seconds': 26}",49,252460061,25246006114,Georgia,SEC,7,False,2,"{'minutes': 5, 'seconds': 33}",19,30,2005
13,Georgia,SEC,FUMBLE,{'seconds': 38},2,{'seconds': 48},81,252460061,25246006115,Boise State,Western Athletic,3,False,2,"{'minutes': 1, 'seconds': 26}",80,-1,2005
14,Boise State,Western Athletic,PASSING TD,{'seconds': 15},2,{'seconds': 33},100,252460061,25246006116,Georgia,SEC,1,True,2,{'seconds': 48},81,19,2005
15,Georgia,SEC,END OF HALF,{'seconds': 33},2,{},54,252460061,25246006117,Boise State,Western Athletic,3,False,2,{'seconds': 33},71,17,2005
16,Boise State,Western Athletic,PASSING TD,"{'minutes': 1, 'seconds': 28}",3,"{'minutes': 13, 'seconds': 22}",100,252460061,25246006118,Georgia,SEC,3,True,3,"{'minutes': 14, 'seconds': 50}",32,68,2005
17,Georgia,SEC,PUNT,"{'minutes': 1, 'seconds': 54}",3,"{'minutes': 11, 'seconds': 28}",62,252460061,25246006119,Boise State,Western Athletic,3,False,3,"{'minutes': 13, 'seconds': 22}",68,6,2005
18,Boise State,Western Athletic,PASSING TD,{'seconds': 46},3,"{'minutes': 10, 'seconds': 42}",100,252460061,25246006120,Georgia,SEC,4,True,3,"{'minutes': 11, 'seconds': 28}",20,80,2005
19,Georgia,SEC,RUSHING TD,"{'minutes': 3, 'seconds': 38}",3,"{'minutes': 7, 'seconds': 4}",0,252460061,25246006121,Boise State,Western Athletic,8,True,3,"{'minutes': 10, 'seconds': 42}",78,78,2005
20,Boise State,Western Athletic,PASSING TD,"{'minutes': 4, 'seconds': 24}",3,"{'minutes': 2, 'seconds': 40}",100,252460061,25246006122,Georgia,SEC,8,True,3,"{'minutes': 7, 'seconds': 4}",20,80,2005
21,Georgia,SEC,PUNT,"{'minutes': 1, 'seconds': 18}",3,"{'minutes': 1, 'seconds': 22}",63,252460061,25246006123,Boise State,Western Athletic,3,False,3,"{'minutes': 2, 'seconds': 40}",69,6,2005
22,Boise State,Western Athletic,FG GOOD,"{'minutes': 4, 'seconds': 41}",4,"{'minutes': 11, 'seconds': 35}",94,252460061,25246006124,Georgia,SEC,9,True,3,"{'minutes': 1, 'seconds': 22}",28,66,2005
23,Georgia,SEC,RUSHING TD,"{'minutes': 3, 'seconds': 31}",4,"{'minutes': 8, 'seconds': 4}",0,252460061,25246006125,Boise State,Western Athletic,6,True,4,"{'minutes': 11, 'seconds': 35}",51,51,2005
24,Boise State,Western Athletic,PUNT,"{'minutes': 4, 'seconds': 20}",4,"{'minutes': 3, 'seconds': 44}",61,252460061,25246006126,Georgia,SEC,8,False,4,"{'minutes': 8, 'seconds': 4}",14,47,2005
25,Georgia,SEC,PUNT,"{'minutes': 1, 'seconds': 39}",4,"{'minutes': 2, 'seconds': 5}",80,252460061,25246006127,Boise State,Western Athletic,3,False,4,"{'minutes': 3, 'seconds': 44}",80,0,2005
26,Boise State,Western Athletic,END OF GAME,"{'minutes': 2, 'seconds': 5}",4,{},37,252460061,25246006128,Georgia,SEC,3,False,4,"{'minutes': 2, 'seconds': 5}",33,4,2005
27,South Carolina,SEC,Uncategorized,{},1,{'minutes': 15},35,252530061,25253006101,Georgia,SEC,1,False,1,{'minutes': 15},35,0,2005
28,Georgia,SEC,PUNT,"{'minutes': 1, 'seconds': 30}",1,"{'minutes': 13, 'seconds': 30}",74,252530061,25253006102,South Carolina,SEC,3,False,1,{'minutes': 15},80,6,2005
29,South Carolina,SEC,PUNT,"{'minutes': 2, 'seconds': 8}",1,"{'minutes': 11, 'seconds': 22}",34,252530061,25253006103,Georgia,SEC,3,False,1,"{'minutes': 13, 'seconds': 30}",32,2,2005
30,Georgia,SEC,INT,"{'minutes': 2, 'seconds': 12}",1,"{'minutes': 9, 'seconds': 10}",35,252530061,25253006104,South Carolina,SEC,5,False,1,"{'minutes': 11, 'seconds': 22}",83,48,2005
31,South Carolina,SEC,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 58}",1,"{'minutes': 6, 'seconds': 12}",61,252530061,25253006105,Georgia,SEC,7,False,1,"{'minutes': 9, 'seconds': 10}",24,37,2005
32,Georgia,SEC,PUNT,"{'minutes': 1, 'seconds': 45}",1,"{'minutes': 4, 'seconds': 27}",60,252530061,25253006106,South Carolina,SEC,3,False,1,"{'minutes': 6, 'seconds': 12}",61,1,2005
33,South Carolina,SEC,RUSHING TD,"{'minutes': 5, 'seconds': 47}",2,"{'minutes': 13, 'seconds': 35}",100,252530061,25253006107,Georgia,SEC,13,True,1,"{'minutes': 4, 'seconds': 27}",9,91,2005
34,Georgia,SEC,PUNT,"{'minutes': 1, 'seconds': 51}",2,"{'minutes': 11, 'seconds': 44}",70,252530061,25253006108,South Carolina,SEC,5,False,2,"{'minutes': 13, 'seconds': 35}",90,20,2005
35,South Carolina,SEC,INT,{'seconds': 57},2,"{'minutes': 10, 'seconds': 47}",34,252530061,25253006109,Georgia,SEC,2,True,2,"{'minutes': 11, 'seconds': 44}",35,-1,2005
36,Georgia,SEC,INT RETURN TOUCH,{},2,"{'minutes': 10, 'seconds': 47}",0,252530061,25253006110,South Carolina,SEC,1,False,2,"{'minutes': 10, 'seconds': 47}",3,43,2005
37,South Carolina,SEC,PUNT,"{'minutes': 3, 'seconds': 26}",2,"{'minutes': 7, 'seconds': 21}",43,252530061,25253006111,Georgia,SEC,5,False,2,"{'minutes': 10, 'seconds': 47}",20,23,2005
38,Georgia,SEC,FG GOOD,"{'minutes': 6, 'seconds': 7}",2,"{'minutes': 1, 'seconds': 14}",11,252530061,25253006112,South Carolina,SEC,12,True,2,"{'minutes': 7, 'seconds': 21}",81,70,2005
39,South Carolina,SEC,INT,{'seconds': 59},2,{'seconds': 15},85,252530061,25253006113,Georgia,SEC,6,False,2,"{'minutes': 1, 'seconds': 14}",20,65,2005
40,Georgia,SEC,END OF HALF,{'seconds': 15},2,{},82,252530061,25253006114,South Carolina,SEC,1,False,2,{'seconds': 15},80,-2,2005
41,South Carolina,SEC,PUNT,"{'minutes': 1, 'seconds': 46}",3,"{'minutes': 13, 'seconds': 9}",29,252530061,25253006115,Georgia,SEC,3,False,3,"{'minutes': 14, 'seconds': 55}",23,6,2005
42,Georgia,SEC,INT,{'seconds': 56},3,"{'minutes': 12, 'seconds': 13}",81,252530061,25253006116,South Carolina,SEC,3,False,3,"{'minutes': 13, 'seconds': 9}",83,2,2005
43,South Carolina,SEC,FG GOOD,"{'minutes': 3, 'seconds': 17}",3,"{'minutes': 8, 'seconds': 56}",85,252530061,25253006117,Georgia,SEC,6,True,3,"{'minutes': 12, 'seconds': 13}",69,16,2005
44,Georgia,SEC,PUNT,"{'minutes': 2, 'seconds': 24}",3,"{'minutes': 6, 'seconds': 32}",81,252530061,25253006118,South Carolina,SEC,3,False,3,"{'minutes': 8, 'seconds': 56}",80,-1,2005
45,South Carolina,SEC,PUNT,"{'minutes': 1, 'seconds': 4}",3,"{'minutes': 5, 'seconds': 28}",50,252530061,25253006119,Georgia,SEC,3,False,3,"{'minutes': 6, 'seconds': 32}",50,0,2005
46,Georgia,SEC,FG MISSED,"{'minutes': 4, 'seconds': 56}",3,{'seconds': 32},29,252530061,25253006120,South Carolina,SEC,11,False,3,"{'minutes': 5, 'seconds': 28}",94,65,2005
47,South Carolina,SEC,RUSHING TD,"{'minutes': 4, 'seconds': 8}",4,"{'minutes': 11, 'seconds': 15}",100,252530061,25253006121,Georgia,SEC,8,True,3,{'seconds': 32},29,71,2005
48,Georgia,SEC,PASSING TD,"{'minutes': 4, 'seconds': 23}",4,"{'minutes': 6, 'seconds': 52}",0,252530061,25253006122,South Carolina,SEC,9,True,4,"{'minutes': 11, 'seconds': 15}",65,65,2005
49,South Carolina,SEC,PUNT,"{'minutes': 5, 'seconds': 41}",4,"{'minutes': 1, 'seconds': 11}",46,252530061,25253006123,Georgia,SEC,9,False,4,"{'minutes': 6, 'seconds': 52}",20,26,2005
50,Georgia,SEC,TURNOVER ON DOWNS,{'seconds': 29},4,{'seconds': 42},72,252530061,25253006124,South Carolina,SEC,4,False,4,"{'minutes': 1, 'seconds': 11}",78,6,2005
51,South Carolina,SEC,END OF GAME,{'seconds': 42},4,{},68,252530061,25253006125,Georgia,SEC,2,False,4,{'seconds': 42},72,-4,2005
52,Georgia,SEC,PUNT,"{'minutes': 5, 'seconds': 26}",1,"{'minutes': 9, 'seconds': 34}",50,252600061,25260006101,Louisiana Monroe,Sun Belt,9,False,1,{'minutes': 15},71,30,2005
53,Louisiana Monroe,Sun Belt,RUSHING TD,"{'minutes': 3, 'seconds': 10}",1,"{'minutes': 6, 'seconds': 24}",100,252600061,25260006102,Georgia,SEC,7,True,1,"{'minutes': 9, 'seconds': 34}",5,95,2005
54,Georgia,SEC,PUNT,"{'minutes': 2, 'seconds': 45}",1,"{'minutes': 3, 'seconds': 39}",85,252600061,25260006103,Louisiana Monroe,Sun Belt,3,False,1,"{'minutes': 6, 'seconds': 24}",80,-5,2005
55,Louisiana Monroe,Sun Belt,PASSING TD,"{'minutes': 2, 'seconds': 59}",1,{'seconds': 40},100,252600061,25260006104,Georgia,SEC,5,True,1,"{'minutes': 3, 'seconds': 39}",34,66,2005
56,Georgia,SEC,PUNT,"{'minutes': 3, 'seconds': 5}",2,"{'minutes': 12, 'seconds': 35}",59,252600061,25260006105,Louisiana Monroe,Sun Belt,5,False,1,{'seconds': 40},79,20,2005
57,Louisiana Monroe,Sun Belt,PUNT,"{'minutes': 2, 'seconds': 16}",2,"{'minutes': 10, 'seconds': 19}",18,252600061,25260006106,Georgia,SEC,3,False,2,"{'minutes': 12, 'seconds': 35}",10,8,2005
58,Louisiana Monroe,Sun Belt,FG GOOD,"{'minutes': 3, 'seconds': 20}",2,"{'minutes': 6, 'seconds': 59}",77,252600061,25260006108,Georgia,SEC,7,True,2,"{'minutes': 10, 'seconds': 19}",55,22,2005
59,Georgia,SEC,PUNT,"{'minutes': 1, 'seconds': 22}",2,"{'minutes': 5, 'seconds': 37}",93,252600061,25260006109,Louisiana Monroe,Sun Belt,3,False,2,"{'minutes': 6, 'seconds': 59}",95,2,2005
60,Louisiana Monroe,Sun Belt,FG MISSED,"{'minutes': 1, 'seconds': 28}",2,"{'minutes': 4, 'seconds': 9}",87,252600061,25260006110,Georgia,SEC,5,False,2,"{'minutes': 5, 'seconds': 37}",65,22,2005
61,Georgia,SEC,PUNT,"{'minutes': 2, 'seconds': 55}",2,"{'minutes': 1, 'seconds': 14}",38,252600061,25260006111,Louisiana Monroe,Sun Belt,8,False,2,"{'minutes': 4, 'seconds': 9}",80,42,2005
62,Louisiana Monroe,Sun Belt,FUMBLE,{'seconds': 39},2,{'seconds': 35},73,252600061,25260006112,Georgia,SEC,2,False,2,"{'minutes': 1, 'seconds': 14}",20,53,2005
63,Georgia,SEC,END OF HALF,{'seconds': 35},2,{},76,252600061,25260006113,Louisiana Monroe,Sun Belt,2,False,2,{'seconds': 35},73,-3,2005
64,Georgia,SEC,RUSHING TD,"{'minutes': 4, 'seconds': 31}",3,"{'minutes': 10, 'seconds': 29}",0,252600061,25260006114,Louisiana Monroe,Sun Belt,10,True,3,{'minutes': 15},53,53,2005
65,Louisiana Monroe,Sun Belt,FG GOOD,"{'minutes': 2, 'seconds': 17}",3,"{'minutes': 8, 'seconds': 12}",77,252600061,25260006115,Georgia,SEC,9,True,3,"{'minutes': 10, 'seconds': 29}",20,57,2005
66,Georgia,SEC,PUNT,"{'minutes': 2, 'seconds': 14}",3,"{'minutes': 5, 'seconds': 58}",77,252600061,25260006116,Louisiana Monroe,Sun Belt,5,False,3,"{'minutes': 8, 'seconds': 12}",81,4,2005
67,Louisiana Monroe,Sun Belt,RUSHING TD,"{'minutes': 1, 'seconds': 51}",3,"{'minutes': 4, 'seconds': 7}",100,252600061,25260006117,Georgia,SEC,3,True,3,"{'minutes': 5, 'seconds': 58}",40,60,2005
68,Georgia,SEC,FUMBLE,"{'minutes': 2, 'seconds': 10}",3,"{'minutes': 1, 'seconds': 57}",100,252600061,25260006118,Louisiana Monroe,Sun Belt,3,True,3,"{'minutes': 4, 'seconds': 7}",81,-19,2005
69,Louisiana Monroe,Sun Belt,FUMBLE RETURN TD,{'seconds': 7},3,"{'minutes': 1, 'seconds': 50}",100,252600061,25260006119,Georgia,SEC,1,True,3,"{'minutes': 1, 'seconds': 57}",97,0,2005
70,Georgia,SEC,INT,"{'minutes': 8, 'seconds': 49}",4,"{'minutes': 8, 'seconds': 1}",24,252600061,25260006120,Louisiana Monroe,Sun Belt,17,False,3,"{'minutes': 1, 'seconds': 50}",90,66,2005
71,Louisiana Monroe,Sun Belt,FG GOOD,"{'minutes': 2, 'seconds': 34}",4,"{'minutes': 5, 'seconds': 27}",60,252600061,25260006121,Georgia,SEC,7,True,4,"{'minutes': 8, 'seconds': 1}",22,38,2005
72,Georgia,SEC,FUMBLE,{'seconds': 12},4,"{'minutes': 5, 'seconds': 15}",86,252600061,25260006122,Louisiana Monroe,Sun Belt,1,False,4,"{'minutes': 5, 'seconds': 27}",80,-6,2005
73,Louisiana Monroe,Sun Belt,RUSHING TD,{'seconds': 11},4,"{'minutes': 5, 'seconds': 4}",100,252600061,25260006123,Georgia,SEC,1,True,4,"{'minutes': 5, 'seconds': 15}",84,16,2005
74,Georgia,SEC,PUNT,"{'minutes': 1, 'seconds': 7}",4,"{'minutes': 3, 'seconds': 57}",73,252600061,25260006124,Louisiana Monroe,Sun Belt,3,False,4,"{'minutes': 5, 'seconds': 4}",80,7,2005
75,Louisiana Monroe,Sun Belt,FUMBLE,"{'minutes': 2, 'seconds': 55}",4,"{'minutes': 1, 'seconds': 2}",90,252600061,25260006125,Georgia,SEC,7,False,4,"{'minutes': 3, 'seconds': 57}",31,59,2005
76,Georgia,SEC,END OF GAME,"{'minutes': 1, 'seconds': 2}",4,{},82,252600061,25260006126,Louisiana Monroe,Sun Belt,2,False,4,"{'minutes': 1, 'seconds': 2}",90,8,2005
77,Georgia,SEC,FG GOOD,"{'minutes': 3, 'seconds': 45}",1,"{'minutes': 11, 'seconds': 10}",83,252670344,25267034401,Mississippi State,SEC,11,True,1,"{'minutes': 14, 'seconds': 55}",25,58,2005
78,Mississippi State,SEC,PASSING TD,"{'minutes': 2, 'seconds': 28}",1,"{'minutes': 8, 'seconds': 42}",0,252670344,25267034402,Georgia,SEC,5,True,1,"{'minutes': 11, 'seconds': 10}",80,80,2005
79,Georgia,SEC,PUNT,"{'minutes': 2, 'seconds': 39}",1,"{'minutes': 6, 'seconds': 3}",44,252670344,25267034403,Mississippi State,SEC,5,False,1,"{'minutes': 8, 'seconds': 42}",23,21,2005
80,Mississippi State,SEC,FG MISSED,"{'minutes': 5, 'seconds': 45}",1,{'seconds': 18},23,252670344,25267034404,Georgia,SEC,10,False,1,"{'minutes': 6, 'seconds': 3}",79,56,2005
81,Georgia,SEC,PUNT,{'seconds': 44},2,"{'minutes': 14, 'seconds': 34}",25,252670344,25267034405,Mississippi State,SEC,3,False,1,{'seconds': 18},23,2,2005
82,Mississippi State,SEC,PUNT,"{'minutes': 3, 'seconds': 5}",2,"{'minutes': 11, 'seconds': 29}",42,252670344,25267034406,Georgia,SEC,4,False,2,"{'minutes': 14, 'seconds': 34}",49,7,2005
83,Georgia,SEC,PUNT,"{'minutes': 1, 'seconds': 43}",2,"{'minutes': 9, 'seconds': 46}",9,252670344,25267034407,Mississippi State,SEC,3,False,2,"{'minutes': 11, 'seconds': 29}",9,0,2005
84,Mississippi State,SEC,PASSING TD,"{'minutes': 4, 'seconds': 47}",2,"{'minutes': 4, 'seconds': 59}",0,252670344,25267034408,Georgia,SEC,9,True,2,"{'minutes': 9, 'seconds': 46}",42,42,2005
85,Georgia,SEC,PUNT,"{'minutes': 1, 'seconds': 34}",2,"{'minutes': 3, 'seconds': 25}",40,252670344,25267034409,Mississippi State,SEC,3,False,2,"{'minutes': 4, 'seconds': 59}",37,3,2005
86,Mississippi State,SEC,PUNT,{'seconds': 31},2,"{'minutes': 2, 'seconds': 54}",64,252670344,25267034410,Georgia,SEC,3,False,2,"{'minutes': 3, 'seconds': 25}",64,0,2005
87,Georgia,SEC,PUNT,"{'minutes': 1, 'seconds': 9}",2,"{'minutes': 1, 'seconds': 45}",20,252670344,25267034411,Mississippi State,SEC,3,False,2,"{'minutes': 2, 'seconds': 54}",22,-2,2005
88,Mississippi State,SEC,FG MISSED,"{'minutes': 1, 'seconds': 22}",2,{'seconds': 23},35,252670344,25267034412,Georgia,SEC,6,False,2,"{'minutes': 1, 'seconds': 45}",44,9,2005
89,Georgia,SEC,END OF HALF,{'seconds': 23},2,{},32,252670344,25267034413,Mississippi State,SEC,3,False,2,{'seconds': 23},35,-3,2005
90,Mississippi State,SEC,FG GOOD,"{'minutes': 2, 'seconds': 13}",3,"{'minutes': 12, 'seconds': 40}",10,252670344,25267034414,Georgia,SEC,6,True,3,"{'minutes': 14, 'seconds': 53}",59,49,2005
91,Georgia,SEC,FUMBLE,"{'minutes': 1, 'seconds': 49}",3,"{'minutes': 10, 'seconds': 51}",40,252670344,25267034415,Mississippi State,SEC,4,False,3,"{'minutes': 12, 'seconds': 40}",20,20,2005
92,Mississippi State,SEC,FG GOOD,"{'minutes': 3, 'seconds': 49}",3,"{'minutes': 7, 'seconds': 2}",6,252670344,25267034416,Georgia,SEC,8,True,3,"{'minutes': 10, 'seconds': 51}",40,34,2005
93,Georgia,SEC,PUNT,"{'minutes': 2, 'seconds': 11}",3,"{'minutes': 4, 'seconds': 51}",49,252670344,25267034417,Mississippi State,SEC,6,False,3,"{'minutes': 7, 'seconds': 2}",25,24,2005
94,Mississippi State,SEC,FUMBLE,"{'minutes': 4, 'seconds': 45}",3,{'seconds': 6},91,252670344,25267034418,Georgia,SEC,0,False,3,"{'minutes': 4, 'seconds': 51}",89,80,2005
95,Georgia,SEC,PUNT,"{'minutes': 3, 'seconds': 7}",4,"{'minutes': 11, 'seconds': 59}",15,252670344,25267034419,Mississippi State,SEC,6,False,3,{'seconds': 6},9,6,2005
96,Mississippi State,SEC,FG GOOD,"{'minutes': 2, 'seconds': 15}",4,"{'minutes': 9, 'seconds': 44}",5,252670344,25267034420,Georgia,SEC,6,True,4,"{'minutes': 11, 'seconds': 59}",49,44,2005
97,Georgia,SEC,PASSING TD,"{'minutes': 2, 'seconds': 32}",4,"{'minutes': 7, 'seconds': 12}",100,252670344,25267034421,Mississippi State,SEC,5,True,4,"{'minutes': 9, 'seconds': 44}",31,69,2005
98,Mississippi State,SEC,PUNT,"{'minutes': 4, 'seconds': 3}",4,"{'minutes': 3, 'seconds': 9}",39,252670344,25267034422,Georgia,SEC,6,False,4,"{'minutes': 7, 'seconds': 12}",69,30,2005
99,Georgia,SEC,INT,"{'minutes': 2, 'seconds': 25}",4,{'seconds': 44},61,252670344,25267034423,Mississippi State,SEC,7,False,4,"{'minutes': 3, 'seconds': 9}",7,54,2005
100,Mississippi State,SEC,END OF GAME,{'seconds': 44},4,{},97,252670344,25267034424,Georgia,SEC,1,False,4,{'seconds': 44},98,1,2005
101,Tennessee,SEC,PUNT,"{'minutes': 2, 'seconds': 18}",1,"{'minutes': 12, 'seconds': 42}",55,252812633,25281263301,Georgia,SEC,5,False,1,{'minutes': 15},80,25,2005
102,Georgia,SEC,PUNT,"{'minutes': 2, 'seconds': 35}",1,"{'minutes': 10, 'seconds': 7}",60,252812633,25281263302,Tennessee,SEC,4,False,1,"{'minutes': 12, 'seconds': 42}",20,40,2005
103,Tennessee,SEC,PUNT,"{'minutes': 2, 'seconds': 6}",1,"{'minutes': 8, 'seconds': 1}",75,252812633,25281263303,Georgia,SEC,3,False,1,"{'minutes': 10, 'seconds': 7}",80,5,2005
104,Georgia,SEC,PUNT,"{'minutes': 1, 'seconds': 49}",1,"{'minutes': 6, 'seconds': 12}",62,252812633,25281263304,Tennessee,SEC,4,False,1,"{'minutes': 8, 'seconds': 1}",29,33,2005
105,Tennessee,SEC,RUSHING TD,"{'minutes': 6, 'seconds': 2}",1,{'seconds': 10},0,252812633,25281263305,Georgia,SEC,14,True,1,"{'minutes': 6, 'seconds': 12}",84,84,2005
106,Georgia,SEC,PUNT,"{'minutes': 2, 'seconds': 21}",2,"{'minutes': 12, 'seconds': 49}",28,252812633,25281263306,Tennessee,SEC,4,False,1,{'seconds': 10},6,22,2005
107,Tennessee,SEC,PUNT,"{'minutes': 1, 'seconds': 52}",2,"{'minutes': 10, 'seconds': 57}",42,252812633,25281263307,Georgia,SEC,4,False,2,"{'minutes': 12, 'seconds': 49}",74,32,2005
108,Georgia,SEC,PUNT,"{'minutes': 1, 'seconds': 11}",2,"{'minutes': 9, 'seconds': 46}",3,252812633,25281263308,Tennessee,SEC,3,False,2,"{'minutes': 10, 'seconds': 57}",2,1,2005
109,Tennessee,SEC,PUNT,"{'minutes': 1, 'seconds': 31}",2,"{'minutes': 8, 'seconds': 15}",60,252812633,25281263309,Georgia,SEC,3,False,2,"{'minutes': 9, 'seconds': 46}",51,-9,2005
110,Georgia,SEC,INT,"{'minutes': 3, 'seconds': 26}",2,"{'minutes': 4, 'seconds': 49}",85,252812633,25281263310,Tennessee,SEC,9,False,2,"{'minutes': 8, 'seconds': 15}",21,64,2005
111,Tennessee,SEC,PUNT,"{'minutes': 1, 'seconds': 47}",2,"{'minutes': 3, 'seconds': 2}",59,252812633,25281263311,Georgia,SEC,4,False,2,"{'minutes': 4, 'seconds': 49}",80,21,2005
112,Georgia,SEC,FUMBLE,"{'minutes': 1, 'seconds': 38}",2,"{'minutes': 1, 'seconds': 24}",26,252812633,25281263312,Tennessee,SEC,5,False,2,"{'minutes': 3, 'seconds': 2}",10,18,2005
113,Tennessee,SEC,FG GOOD,"{'minutes': 1, 'seconds': 24}",2,{},1,252812633,25281263313,Georgia,SEC,7,True,2,"{'minutes': 1, 'seconds': 24}",26,25,2005
114,Georgia,SEC,PUNT,"{'minutes': 1, 'seconds': 28}",3,"{'minutes': 13, 'seconds': 26}",33,252812633,25281263314,Tennessee,SEC,3,False,3,"{'minutes': 14, 'seconds': 54}",26,7,2005
115,Tennessee,SEC,FG GOOD,"{'minutes': 5, 'seconds': 40}",3,"{'minutes': 7, 'seconds': 46}",8,252812633,25281263315,Georgia,SEC,10,True,3,"{'minutes': 13, 'seconds': 26}",70,62,2005
116,Georgia,SEC,PUNT,"{'minutes': 6, 'seconds': 13}",3,"{'minutes': 1, 'seconds': 33}",55,252812633,25281263316,Tennessee,SEC,11,False,3,"{'minutes': 7, 'seconds': 46}",7,48,2005
117,Tennessee,SEC,INT,{'seconds': 31},3,"{'minutes': 1, 'seconds': 2}",75,252812633,25281263317,Georgia,SEC,1,False,3,"{'minutes': 1, 'seconds': 33}",80,5,2005
118,Georgia,SEC,RUSHING TD,{'seconds': 11},3,{'seconds': 51},100,252812633,25281263318,Tennessee,SEC,1,True,3,"{'minutes': 1, 'seconds': 2}",99,1,2005
119,Tennessee,SEC,FUMBLE,"{'minutes': 2, 'seconds': 26}",4,"{'minutes': 13, 'seconds': 25}",10,252812633,25281263319,Georgia,SEC,8,False,3,{'seconds': 51},89,79,2005
120,Georgia,SEC,FUMBLE,{'seconds': 56},4,"{'minutes': 12, 'seconds': 29}",45,252812633,25281263320,Tennessee,SEC,3,False,4,"{'minutes': 13, 'seconds': 25}",27,35,2005
121,Tennessee,SEC,PUNT,"{'minutes': 1, 'seconds': 43}",4,"{'minutes': 10, 'seconds': 46}",37,252812633,25281263321,Georgia,SEC,3,False,4,"{'minutes': 12, 'seconds': 29}",45,8,2005
122,Georgia,SEC,PUNT,"{'minutes': 1, 'seconds': 56}",4,"{'minutes': 8, 'seconds': 50}",8,252812633,25281263322,Tennessee,SEC,3,True,4,"{'minutes': 10, 'seconds': 46}",1,7,2005
123,Tennessee,SEC,PUNT RETURN TD,{'seconds': 6},4,"{'minutes': 8, 'seconds': 44}",0,252812633,25281263323,Georgia,SEC,1,True,4,"{'minutes': 8, 'seconds': 50}",3,54,2005
124,Georgia,SEC,PUNT,"{'minutes': 2, 'seconds': 16}",4,"{'minutes': 6, 'seconds': 28}",35,252812633,25281263324,Tennessee,SEC,5,False,4,"{'minutes': 8, 'seconds': 44}",21,14,2005
125,Tennessee,SEC,RUSHING TD,"{'minutes': 4, 'seconds': 46}",4,"{'minutes': 1, 'seconds': 42}",0,252812633,25281263325,Georgia,SEC,9,True,4,"{'minutes': 6, 'seconds': 28}",73,73,2005
126,Georgia,SEC,PASSING TD,"{'minutes': 1, 'seconds': 42}",4,{},100,252812633,25281263326,Tennessee,SEC,8,True,4,"{'minutes': 1, 'seconds': 42}",37,63,2005
127,Vanderbilt,SEC,PUNT,"{'minutes': 3, 'seconds': 8}",1,"{'minutes': 11, 'seconds': 52}",62,252880238,25288023801,Georgia,SEC,6,False,1,{'minutes': 15},80,18,2005
