,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
0,Florida State,ACC,FG MISSED,"{'minutes': 2, 'seconds': 58}",1,"{'minutes': 11, 'seconds': 55}",31,252480052,25248005201,Miami,ACC,7,False,1,"{'minutes': 14, 'seconds': 53}",66,35,2005
1,Miami,ACC,PUNT,"{'minutes': 1, 'seconds': 27}",1,"{'minutes': 10, 'seconds': 28}",33,252480052,25248005202,Florida State,ACC,3,False,1,"{'minutes': 11, 'seconds': 55}",31,2,2005
2,Florida State,ACC,INT,{},1,"{'minutes': 10, 'seconds': 28}",72,252480052,25248005203,Miami,ACC,1,False,1,"{'minutes': 10, 'seconds': 28}",72,0,2005
3,Miami,ACC,RUSHING TD,"{'minutes': 1, 'seconds': 55}",1,"{'minutes': 8, 'seconds': 33}",100,252480052,25248005204,Florida State,ACC,5,True,1,"{'minutes': 10, 'seconds': 28}",71,29,2005
4,Florida State,ACC,PUNT,"{'minutes': 1, 'seconds': 40}",1,"{'minutes': 6, 'seconds': 53}",77,252480052,25248005205,Miami,ACC,3,False,1,"{'minutes': 8, 'seconds': 33}",82,5,2005
5,Miami,ACC,FG GOOD,"{'minutes': 3, 'seconds': 11}",1,"{'minutes': 3, 'seconds': 42}",80,252480052,25248005206,Florida State,ACC,7,True,1,"{'minutes': 6, 'seconds': 53}",35,45,2005
6,Florida State,ACC,FG MISSED,"{'minutes': 3, 'seconds': 14}",1,{'seconds': 28},23,252480052,25248005207,Miami,ACC,8,False,1,"{'minutes': 3, 'seconds': 42}",74,51,2005
7,Miami,ACC,PUNT,"{'minutes': 1, 'seconds': 24}",2,"{'minutes': 14, 'seconds': 4}",20,252480052,25248005208,Florida State,ACC,3,False,1,{'seconds': 28},23,-3,2005
8,Florida State,ACC,INT,"{'minutes': 2, 'seconds': 5}",2,"{'minutes': 11, 'seconds': 59}",48,252480052,25248005209,Miami,ACC,5,False,2,"{'minutes': 14, 'seconds': 4}",69,21,2005
9,Miami,ACC,PUNT,"{'minutes': 1, 'seconds': 9}",2,"{'minutes': 10, 'seconds': 50}",43,252480052,25248005210,Florida State,ACC,3,False,2,"{'minutes': 11, 'seconds': 59}",43,0,2005
10,Florida State,ACC,PUNT,"{'minutes': 1, 'seconds': 3}",2,"{'minutes': 9, 'seconds': 47}",68,252480052,25248005211,Miami,ACC,3,False,2,"{'minutes': 10, 'seconds': 50}",85,17,2005
11,Miami,ACC,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 6}",2,"{'minutes': 8, 'seconds': 41}",66,252480052,25248005212,Florida State,ACC,4,False,2,"{'minutes': 9, 'seconds': 47}",45,21,2005
12,Florida State,ACC,PASSING TD,"{'minutes': 1, 'seconds': 36}",2,"{'minutes': 7, 'seconds': 5}",0,252480052,25248005213,Miami,ACC,5,True,2,"{'minutes': 8, 'seconds': 41}",66,66,2005
13,Miami,ACC,PUNT,"{'minutes': 1, 'seconds': 37}",2,"{'minutes': 5, 'seconds': 28}",30,252480052,25248005214,Florida State,ACC,5,False,2,"{'minutes': 7, 'seconds': 5}",20,10,2005
14,Florida State,ACC,PUNT,"{'minutes': 1, 'seconds': 38}",2,"{'minutes': 3, 'seconds': 50}",62,252480052,25248005215,Miami,ACC,3,False,2,"{'minutes': 5, 'seconds': 28}",56,-6,2005
15,Miami,ACC,INT,{'seconds': 6},2,"{'minutes': 3, 'seconds': 44}",30,252480052,25248005216,Florida State,ACC,1,False,2,"{'minutes': 3, 'seconds': 50}",30,0,2005
16,Florida State,ACC,PUNT,{'minutes': 3},2,{'seconds': 44},45,252480052,25248005217,Miami,ACC,4,False,2,"{'minutes': 3, 'seconds': 44}",61,16,2005
17,Miami,ACC,FUMBLE,{'seconds': 35},2,{'seconds': 9},42,252480052,25248005218,Florida State,ACC,3,False,2,{'seconds': 44},20,22,2005
18,Florida State,ACC,END OF HALF,{'seconds': 9},2,{},42,252480052,25248005219,Miami,ACC,1,False,2,{'seconds': 9},42,0,2005
19,Miami,ACC,PUNT,{'seconds': 39},3,"{'minutes': 14, 'seconds': 21}",44,252480052,25248005220,Florida State,ACC,6,False,3,{'minutes': 15},20,24,2005
20,Florida State,ACC,PUNT,"{'minutes': 1, 'seconds': 31}",3,"{'minutes': 12, 'seconds': 50}",71,252480052,25248005221,Miami,ACC,3,False,3,"{'minutes': 14, 'seconds': 21}",74,3,2005
21,Miami,ACC,FG MISSED,"{'minutes': 2, 'seconds': 18}",3,"{'minutes': 10, 'seconds': 32}",92,252480052,25248005222,Florida State,ACC,4,False,3,"{'minutes': 12, 'seconds': 50}",98,-6,2005
22,Florida State,ACC,PUNT,"{'minutes': 3, 'seconds': 23}",3,"{'minutes': 7, 'seconds': 9}",36,252480052,25248005223,Miami,ACC,6,False,3,"{'minutes': 10, 'seconds': 32}",80,44,2005
23,Miami,ACC,PUNT,"{'minutes': 2, 'seconds': 11}",3,"{'minutes': 4, 'seconds': 58}",16,252480052,25248005224,Florida State,ACC,4,False,3,"{'minutes': 7, 'seconds': 9}",4,12,2005
24,Florida State,ACC,PUNT,"{'minutes': 1, 'seconds': 45}",3,"{'minutes': 3, 'seconds': 13}",47,252480052,25248005225,Miami,ACC,3,False,3,"{'minutes': 4, 'seconds': 58}",40,-7,2005
25,Miami,ACC,PUNT,"{'minutes': 1, 'seconds': 43}",3,"{'minutes': 1, 'seconds': 30}",31,252480052,25248005226,Florida State,ACC,5,False,3,"{'minutes': 3, 'seconds': 13}",15,16,2005
26,Florida State,ACC,PUNT,"{'minutes': 2, 'seconds': 17}",4,"{'minutes': 14, 'seconds': 13}",83,252480052,25248005227,Miami,ACC,3,False,3,"{'minutes': 1, 'seconds': 30}",67,-16,2005
27,Miami,ACC,PUNT,"{'minutes': 2, 'seconds': 12}",4,"{'minutes': 12, 'seconds': 1}",58,252480052,25248005228,Florida State,ACC,4,False,4,"{'minutes': 14, 'seconds': 13}",55,3,2005
28,Florida State,ACC,FUMBLE,"{'minutes': 9, 'seconds': 39}",4,"{'minutes': 2, 'seconds': 22}",16,252480052,25248005229,Miami,ACC,18,False,4,"{'minutes': 12, 'seconds': 1}",97,81,2005
29,Miami,ACC,END OF GAME,"{'minutes': 2, 'seconds': 22}",4,{},21,252480052,25248005230,Florida State,ACC,4,False,4,"{'minutes': 2, 'seconds': 22}",16,5,2005
30,Miami,ACC,PUNT,"{'minutes': 1, 'seconds': 34}",1,"{'minutes': 13, 'seconds': 26}",31,252600228,25260022801,Clemson,ACC,5,False,1,{'minutes': 15},20,11,2005
31,Clemson,ACC,PUNT,"{'minutes': 2, 'seconds': 20}",1,"{'minutes': 11, 'seconds': 6}",63,252600228,25260022802,Miami,ACC,5,False,1,"{'minutes': 13, 'seconds': 26}",64,1,2005
32,Miami,ACC,PUNT,"{'minutes': 2, 'seconds': 5}",1,"{'minutes': 9, 'seconds': 1}",21,252600228,25260022803,Clemson,ACC,4,False,1,"{'minutes': 11, 'seconds': 6}",14,7,2005
33,Clemson,ACC,PUNT,"{'minutes': 2, 'seconds': 34}",1,"{'minutes': 6, 'seconds': 27}",50,252600228,25260022804,Miami,ACC,4,False,1,"{'minutes': 9, 'seconds': 1}",49,-1,2005
34,Miami,ACC,PUNT,"{'minutes': 1, 'seconds': 41}",1,"{'minutes': 4, 'seconds': 46}",29,252600228,25260022805,Clemson,ACC,3,False,1,"{'minutes': 6, 'seconds': 27}",20,9,2005
35,Clemson,ACC,FG GOOD,"{'minutes': 4, 'seconds': 26}",1,{'seconds': 20},20,252600228,25260022806,Miami,ACC,11,True,1,"{'minutes': 4, 'seconds': 46}",67,47,2005
36,Miami,ACC,PASSING TD,{'minutes': 1},2,"{'minutes': 14, 'seconds': 14}",100,252600228,25260022807,Clemson,ACC,5,True,1,{'seconds': 20},16,84,2005
37,Clemson,ACC,PUNT,"{'minutes': 1, 'seconds': 41}",2,"{'minutes': 12, 'seconds': 33}",51,252600228,25260022808,Miami,ACC,3,False,2,"{'minutes': 14, 'seconds': 14}",47,-4,2005
38,Miami,ACC,PUNT,"{'minutes': 1, 'seconds': 39}",2,"{'minutes': 10, 'seconds': 54}",37,252600228,25260022809,Clemson,ACC,3,False,2,"{'minutes': 12, 'seconds': 33}",26,11,2005
39,Clemson,ACC,PUNT,"{'minutes': 1, 'seconds': 6}",2,"{'minutes': 9, 'seconds': 48}",67,252600228,25260022810,Miami,ACC,3,False,2,"{'minutes': 10, 'seconds': 54}",73,6,2005
40,Miami,ACC,FG GOOD,"{'minutes': 5, 'seconds': 12}",2,"{'minutes': 4, 'seconds': 36}",82,252600228,25260022811,Clemson,ACC,11,True,2,"{'minutes': 9, 'seconds': 48}",20,62,2005
41,Clemson,ACC,FG GOOD,"{'minutes': 2, 'seconds': 5}",2,"{'minutes': 2, 'seconds': 31}",20,252600228,25260022812,Miami,ACC,7,True,2,"{'minutes': 4, 'seconds': 36}",70,50,2005
42,Miami,ACC,END OF HALF,"{'minutes': 2, 'seconds': 31}",2,{},48,252600228,25260022813,Clemson,ACC,5,False,2,"{'minutes': 2, 'seconds': 31}",21,27,2005
43,Clemson,ACC,PUNT,"{'minutes': 3, 'seconds': 1}",3,"{'minutes': 11, 'seconds': 52}",59,252600228,25260022814,Miami,ACC,6,False,3,"{'minutes': 14, 'seconds': 53}",57,-2,2005
44,Miami,ACC,PUNT,"{'minutes': 2, 'seconds': 4}",3,"{'minutes': 9, 'seconds': 48}",13,252600228,25260022815,Clemson,ACC,3,False,3,"{'minutes': 11, 'seconds': 52}",7,6,2005
45,Clemson,ACC,PASSING TD,"{'minutes': 5, 'seconds': 23}",3,"{'minutes': 4, 'seconds': 25}",0,252600228,25260022816,Miami,ACC,9,True,3,"{'minutes': 9, 'seconds': 48}",47,47,2005
46,Miami,ACC,FG MISSED,"{'minutes': 2, 'seconds': 26}",3,"{'minutes': 1, 'seconds': 59}",67,252600228,25260022817,Clemson,ACC,8,False,3,"{'minutes': 4, 'seconds': 25}",35,32,2005
47,Clemson,ACC,RUSHING TD,"{'minutes': 2, 'seconds': 39}",4,"{'minutes': 14, 'seconds': 14}",0,252600228,25260022818,Miami,ACC,7,True,3,"{'minutes': 1, 'seconds': 59}",67,67,2005
48,Miami,ACC,PUNT,"{'minutes': 2, 'seconds': 35}",4,"{'minutes': 11, 'seconds': 39}",47,252600228,25260022819,Clemson,ACC,5,False,4,"{'minutes': 14, 'seconds': 14}",21,26,2005
49,Clemson,ACC,PUNT,"{'minutes': 4, 'seconds': 38}",4,"{'minutes': 7, 'seconds': 1}",47,252600228,25260022820,Miami,ACC,8,False,4,"{'minutes': 11, 'seconds': 39}",77,30,2005
50,Miami,ACC,RUSHING TD,"{'minutes': 4, 'seconds': 3}",4,"{'minutes': 2, 'seconds': 58}",100,252600228,25260022821,Clemson,ACC,10,True,4,"{'minutes': 7, 'seconds': 1}",19,81,2005
51,Clemson,ACC,PUNT,"{'minutes': 1, 'seconds': 38}",4,"{'minutes': 1, 'seconds': 20}",85,252600228,25260022822,Miami,ACC,3,False,4,"{'minutes': 2, 'seconds': 58}",80,-5,2005
52,Miami,ACC,FG GOOD,"{'minutes': 1, 'seconds': 5}",4,{'seconds': 15},90,252600228,25260022823,Clemson,ACC,8,True,4,"{'minutes': 1, 'seconds': 20}",44,46,2005
53,Clemson,ACC,END OF GAME,{'seconds': 15},4,{},77,252600228,25260022824,Miami,ACC,1,False,4,{'seconds': 15},80,3,2005
54,Clemson,ACC,RUSHING TD,{},5,{'minutes': 15},0,252600228,25260022825,Miami,ACC,5,True,5,{'minutes': 15},75,25,2005
55,Miami,ACC,PASSING TD,{},5,{'minutes': 15},100,252600228,25260022826,Clemson,ACC,6,True,5,{'minutes': 15},65,25,2005
56,Miami,ACC,FG GOOD,{},5,{'minutes': 15},78,252600228,25260022828,Clemson,ACC,4,True,5,{'minutes': 15},75,3,2005
57,Clemson,ACC,FG GOOD,{},5,{'minutes': 15},2,252600228,25260022829,Miami,ACC,6,True,5,{'minutes': 15},25,23,2005
58,Clemson,ACC,RUSHING TD,{},5,{'minutes': 15},0,252600228,25260022830,Miami,ACC,2,True,5,{'minutes': 15},25,25,2005
59,Miami,ACC,INT,{},5,{'minutes': 15},75,252600228,25260022831,Clemson,ACC,2,False,5,{'minutes': 15},75,0,2005
60,Colorado,Big 12,Uncategorized,{},1,{'minutes': 15},23,252672390,25267239001,Miami,ACC,3,False,1,{'minutes': 15},16,8,2005
61,Miami,ACC,FG MISSED,"{'minutes': 2, 'seconds': 12}",1,"{'minutes': 12, 'seconds': 48}",11,252672390,25267239002,Colorado,Big 12,5,False,1,{'minutes': 15},54,43,2005
62,Colorado,Big 12,PUNT,"{'minutes': 1, 'seconds': 29}",1,"{'minutes': 11, 'seconds': 19}",27,252672390,25267239003,Miami,ACC,3,False,1,"{'minutes': 12, 'seconds': 48}",20,7,2005
63,Miami,ACC,PUNT,"{'minutes': 1, 'seconds': 4}",1,"{'minutes': 10, 'seconds': 15}",49,252672390,25267239004,Colorado,Big 12,3,False,1,"{'minutes': 11, 'seconds': 19}",58,9,2005
64,Colorado,Big 12,FG GOOD,"{'minutes': 4, 'seconds': 8}",1,"{'minutes': 6, 'seconds': 7}",83,252672390,25267239005,Miami,ACC,12,True,1,"{'minutes': 10, 'seconds': 15}",20,63,2005
65,Miami,ACC,PUNT,"{'minutes': 3, 'seconds': 22}",1,"{'minutes': 2, 'seconds': 45}",64,252672390,25267239006,Colorado,Big 12,7,False,1,"{'minutes': 6, 'seconds': 7}",83,19,2005
66,Colorado,Big 12,FG MISSED,"{'minutes': 2, 'seconds': 26}",2,"{'minutes': 14, 'seconds': 2}",80,252672390,25267239007,Miami,ACC,10,False,1,"{'minutes': 2, 'seconds': 45}",22,58,2005
67,Miami,ACC,INT,{'seconds': 37},2,"{'minutes': 13, 'seconds': 25}",62,252672390,25267239008,Colorado,Big 12,2,False,2,"{'minutes': 14, 'seconds': 2}",80,18,2005
68,Colorado,Big 12,FG GOOD,"{'minutes': 2, 'seconds': 13}",2,"{'minutes': 11, 'seconds': 12}",97,252672390,25267239009,Miami,ACC,8,True,2,"{'minutes': 13, 'seconds': 25}",74,23,2005
69,Miami,ACC,PUNT,"{'minutes': 1, 'seconds': 13}",2,"{'minutes': 9, 'seconds': 59}",76,252672390,25267239010,Colorado,Big 12,3,False,2,"{'minutes': 11, 'seconds': 12}",79,3,2005
70,Colorado,Big 12,PASSING TD,"{'minutes': 1, 'seconds': 59}",2,{'minutes': 8},100,252672390,25267239011,Miami,ACC,4,True,2,"{'minutes': 9, 'seconds': 59}",30,70,2005
71,Miami,ACC,PUNT,"{'minutes': 6, 'seconds': 53}",2,"{'minutes': 1, 'seconds': 7}",42,252672390,25267239012,Colorado,Big 12,10,False,2,{'minutes': 8},85,43,2005
72,Colorado,Big 12,END OF HALF,"{'minutes': 1, 'seconds': 7}",2,{},9,252672390,25267239013,Miami,ACC,1,False,2,"{'minutes': 1, 'seconds': 7}",1,8,2005
73,Miami,ACC,PUNT,"{'minutes': 5, 'seconds': 14}",3,"{'minutes': 9, 'seconds': 41}",47,252672390,25267239014,Colorado,Big 12,9,False,3,"{'minutes': 14, 'seconds': 55}",90,43,2005
74,Colorado,Big 12,PUNT,"{'minutes': 1, 'seconds': 20}",3,"{'minutes': 8, 'seconds': 21}",14,252672390,25267239015,Miami,ACC,3,False,3,"{'minutes': 9, 'seconds': 41}",6,8,2005
75,Miami,ACC,INT,{'seconds': 11},3,"{'minutes': 8, 'seconds': 10}",60,252672390,25267239016,Colorado,Big 12,1,False,3,"{'minutes': 8, 'seconds': 21}",60,0,2005
76,Colorado,Big 12,FG GOOD,"{'minutes': 2, 'seconds': 9}",3,"{'minutes': 6, 'seconds': 1}",84,252672390,25267239017,Miami,ACC,6,True,3,"{'minutes': 8, 'seconds': 10}",59,25,2005
77,Miami,ACC,PUNT,"{'minutes': 1, 'seconds': 44}",3,"{'minutes': 4, 'seconds': 17}",77,252672390,25267239018,Colorado,Big 12,3,False,3,"{'minutes': 6, 'seconds': 1}",72,-5,2005
78,Colorado,Big 12,FG MISSED,"{'minutes': 1, 'seconds': 4}",3,"{'minutes': 3, 'seconds': 13}",74,252672390,25267239019,Miami,ACC,6,False,3,"{'minutes': 4, 'seconds': 17}",35,39,2005
79,Miami,ACC,PUNT,"{'minutes': 4, 'seconds': 11}",4,"{'minutes': 14, 'seconds': 2}",48,252672390,25267239020,Colorado,Big 12,8,False,3,"{'minutes': 3, 'seconds': 13}",74,26,2005
80,Colorado,Big 12,PUNT,{'seconds': 57},4,"{'minutes': 13, 'seconds': 5}",24,252672390,25267239021,Miami,ACC,3,False,4,"{'minutes': 14, 'seconds': 2}",20,4,2005
81,Miami,ACC,FG GOOD,"{'minutes': 1, 'seconds': 8}",4,"{'minutes': 11, 'seconds': 57}",40,252672390,25267239022,Colorado,Big 12,4,True,4,"{'minutes': 13, 'seconds': 5}",45,5,2005
82,Colorado,Big 12,RUSHING TD,"{'minutes': 3, 'seconds': 18}",4,"{'minutes': 8, 'seconds': 39}",100,252672390,25267239023,Miami,ACC,8,True,4,"{'minutes': 11, 'seconds': 57}",20,80,2005
83,Miami,ACC,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 28}",4,"{'minutes': 5, 'seconds': 11}",40,252672390,25267239024,Colorado,Big 12,11,False,4,"{'minutes': 8, 'seconds': 39}",80,40,2005
84,Colorado,Big 12,PUNT,"{'minutes': 1, 'seconds': 44}",4,"{'minutes': 3, 'seconds': 27}",48,252672390,25267239025,Miami,ACC,3,False,4,"{'minutes': 5, 'seconds': 11}",40,8,2005
85,Miami,ACC,FUMBLE,"{'minutes': 1, 'seconds': 41}",4,"{'minutes': 1, 'seconds': 46}",43,252672390,25267239026,Colorado,Big 12,0,False,4,"{'minutes': 3, 'seconds': 27}",86,71,2005
86,Colorado,Big 12,END OF GAME,"{'minutes': 1, 'seconds': 46}",4,{},72,252672390,25267239027,Miami,ACC,3,False,4,"{'minutes': 1, 'seconds': 46}",57,15,2005
87,Miami,ACC,INT,"{'minutes': 2, 'seconds': 25}",1,"{'minutes': 12, 'seconds': 29}",69,252742390,25274239001,South Florida,Big East,6,False,1,"{'minutes': 14, 'seconds': 54}",85,16,2005
88,South Florida,Big East,FG GOOD,"{'minutes': 1, 'seconds': 40}",1,"{'minutes': 10, 'seconds': 49}",84,252742390,25274239002,Miami,ACC,4,True,1,"{'minutes': 12, 'seconds': 29}",89,-5,2005
89,Miami,ACC,FUMBLE,"{'minutes': 1, 'seconds': 22}",1,"{'minutes': 9, 'seconds': 27}",39,252742390,25274239003,South Florida,Big East,0,False,1,"{'minutes': 10, 'seconds': 49}",80,17,2005
90,South Florida,Big East,RUSHING TD,"{'minutes': 4, 'seconds': 14}",1,"{'minutes': 5, 'seconds': 13}",100,252742390,25274239004,Miami,ACC,9,True,1,"{'minutes': 9, 'seconds': 27}",61,39,2005
91,Miami,ACC,PUNT,"{'minutes': 1, 'seconds': 35}",1,"{'minutes': 3, 'seconds': 38}",94,252742390,25274239005,South Florida,Big East,1,False,1,"{'minutes': 5, 'seconds': 13}",94,-3,2005
92,South Florida,Big East,RUSHING TD,{'seconds': 21},1,"{'minutes': 3, 'seconds': 17}",100,252742390,25274239006,Miami,ACC,1,True,1,"{'minutes': 3, 'seconds': 38}",81,19,2005
93,Miami,ACC,INT,{'seconds': 10},1,"{'minutes': 3, 'seconds': 7}",80,252742390,25274239007,South Florida,Big East,2,False,1,"{'minutes': 3, 'seconds': 17}",80,0,2005
94,South Florida,Big East,FUMBLE,{'seconds': 48},1,"{'minutes': 2, 'seconds': 19}",91,252742390,25274239008,Miami,ACC,2,False,1,"{'minutes': 3, 'seconds': 7}",98,-7,2005
95,Miami,ACC,PUNT,"{'minutes': 2, 'seconds': 2}",2,"{'minutes': 14, 'seconds': 49}",79,252742390,25274239009,South Florida,Big East,5,False,1,"{'minutes': 2, 'seconds': 19}",91,12,2005
96,South Florida,Big East,FG GOOD,"{'minutes': 2, 'seconds': 35}",2,"{'minutes': 12, 'seconds': 14}",69,252742390,25274239010,Miami,ACC,8,True,2,"{'minutes': 14, 'seconds': 49}",38,31,2005
97,Miami,ACC,PUNT,"{'minutes': 2, 'seconds': 25}",2,"{'minutes': 9, 'seconds': 49}",73,252742390,25274239011,South Florida,Big East,3,False,2,"{'minutes': 12, 'seconds': 14}",68,-5,2005
98,South Florida,Big East,FUMBLE,{'minutes': 2},2,"{'minutes': 7, 'seconds': 49}",100,252742390,25274239012,Miami,ACC,4,False,2,"{'minutes': 9, 'seconds': 49}",9,81,2005
99,Miami,ACC,INT,"{'minutes': 5, 'seconds': 38}",2,"{'minutes': 2, 'seconds': 11}",44,252742390,25274239013,South Florida,Big East,11,False,2,"{'minutes': 7, 'seconds': 49}",80,36,2005
100,South Florida,Big East,INT,{'seconds': 58},2,"{'minutes': 1, 'seconds': 13}",52,252742390,25274239014,Miami,ACC,4,False,2,"{'minutes': 2, 'seconds': 11}",42,10,2005
101,Miami,ACC,INT,{'seconds': 57},2,{'seconds': 16},65,252742390,25274239015,South Florida,Big East,3,False,2,"{'minutes': 1, 'seconds': 13}",67,2,2005
102,South Florida,Big East,END OF HALF,{'seconds': 16},2,{},15,252742390,25274239016,Miami,ACC,1,False,2,{'seconds': 16},15,0,2005
103,South Florida,Big East,FUMBLE,{'seconds': 38},3,"{'minutes': 14, 'seconds': 22}",26,252742390,25274239017,Miami,ACC,3,False,3,{'minutes': 15},20,6,2005
104,Miami,ACC,FG MISSED,"{'minutes': 1, 'seconds': 11}",3,"{'minutes': 13, 'seconds': 11}",25,252742390,25274239018,South Florida,Big East,4,False,3,"{'minutes': 14, 'seconds': 22}",26,1,2005
105,South Florida,Big East,PUNT,{'seconds': 31},3,"{'minutes': 12, 'seconds': 40}",20,252742390,25274239019,Miami,ACC,3,False,3,"{'minutes': 13, 'seconds': 11}",25,-5,2005
106,Miami,ACC,PUNT,"{'minutes': 2, 'seconds': 57}",3,"{'minutes': 9, 'seconds': 43}",50,252742390,25274239020,South Florida,Big East,8,False,3,"{'minutes': 12, 'seconds': 40}",58,8,2005
107,South Florida,Big East,PUNT,"{'minutes': 2, 'seconds': 7}",3,"{'minutes': 7, 'seconds': 36}",37,252742390,25274239021,Miami,ACC,5,False,3,"{'minutes': 9, 'seconds': 43}",23,14,2005
108,Miami,ACC,PUNT,"{'minutes': 1, 'seconds': 5}",3,"{'minutes': 6, 'seconds': 31}",85,252742390,25274239022,South Florida,Big East,3,False,3,"{'minutes': 7, 'seconds': 36}",90,5,2005
109,South Florida,Big East,PUNT,{'seconds': 57},3,"{'minutes': 5, 'seconds': 34}",45,252742390,25274239023,Miami,ACC,3,False,3,"{'minutes': 6, 'seconds': 31}",50,-5,2005
110,Miami,ACC,PUNT,"{'minutes': 1, 'seconds': 31}",3,"{'minutes': 4, 'seconds': 3}",75,252742390,25274239024,South Florida,Big East,3,False,3,"{'minutes': 5, 'seconds': 34}",76,1,2005
111,South Florida,Big East,PUNT,"{'minutes': 5, 'seconds': 44}",4,"{'minutes': 12, 'seconds': 52}",60,252742390,25274239025,Miami,ACC,10,False,3,"{'minutes': 4, 'seconds': 3}",4,56,2005
112,Miami,ACC,PUNT,{'seconds': 31},4,"{'minutes': 12, 'seconds': 21}",95,252742390,25274239026,South Florida,Big East,3,False,4,"{'minutes': 12, 'seconds': 52}",95,0,2005
113,South Florida,Big East,RUSHING TD,"{'minutes': 3, 'seconds': 56}",4,"{'minutes': 8, 'seconds': 25}",100,252742390,25274239027,Miami,ACC,8,True,4,"{'minutes': 12, 'seconds': 21}",56,44,2005
114,Miami,ACC,PASSING TD,"{'minutes': 2, 'seconds': 30}",4,"{'minutes': 5, 'seconds': 55}",0,252742390,25274239028,South Florida,Big East,8,True,4,"{'minutes': 8, 'seconds': 25}",77,77,2005
115,South Florida,Big East,PUNT,"{'minutes': 1, 'seconds': 51}",4,"{'minutes': 4, 'seconds': 4}",60,252742390,25274239029,Miami,ACC,4,False,4,"{'minutes': 5, 'seconds': 55}",36,24,2005
116,Miami,ACC,PUNT,{'seconds': 40},4,"{'minutes': 3, 'seconds': 24}",82,252742390,25274239030,South Florida,Big East,6,False,4,"{'minutes': 4, 'seconds': 4}",90,8,2005
117,South Florida,Big East,END OF GAME,"{'minutes': 3, 'seconds': 24}",4,{},92,252742390,25274239031,Miami,ACC,6,False,4,"{'minutes': 3, 'seconds': 24}",46,46,2005
118,Duke,ACC,PUNT,{'minutes': 1},1,"{'minutes': 13, 'seconds': 54}",19,252812390,25281239001,Miami,ACC,3,False,1,"{'minutes': 14, 'seconds': 54}",17,2,2005
119,Miami,ACC,PUNT,"{'minutes': 2, 'seconds': 12}",1,"{'minutes': 11, 'seconds': 42}",54,252812390,25281239002,Duke,ACC,3,False,1,"{'minutes': 13, 'seconds': 54}",59,5,2005
120,Duke,ACC,INT,"{'minutes': 5, 'seconds': 38}",1,"{'minutes': 6, 'seconds': 4}",6,252812390,25281239003,Miami,ACC,0,False,1,"{'minutes': 11, 'seconds': 42}",7,80,2005
121,Miami,ACC,FUMBLE,{'seconds': 52},1,"{'minutes': 5, 'seconds': 12}",87,252812390,25281239004,Duke,ACC,3,False,1,"{'minutes': 6, 'seconds': 4}",94,7,2005
122,Duke,ACC,RUSHING TD,{'seconds': 13},1,"{'minutes': 4, 'seconds': 59}",100,252812390,25281239005,Miami,ACC,1,True,1,"{'minutes': 5, 'seconds': 12}",93,13,2005
123,Miami,ACC,PUNT,"{'minutes': 1, 'seconds': 34}",1,"{'minutes': 3, 'seconds': 25}",89,252812390,25281239006,Duke,ACC,3,False,1,"{'minutes': 4, 'seconds': 59}",84,-5,2005
124,Duke,ACC,PUNT,{'seconds': 58},1,"{'minutes': 2, 'seconds': 27}",60,252812390,25281239007,Miami,ACC,3,False,1,"{'minutes': 3, 'seconds': 25}",52,8,2005
125,Miami,ACC,PUNT,"{'minutes': 3, 'seconds': 20}",2,"{'minutes': 14, 'seconds': 7}",71,252812390,25281239008,Duke,ACC,6,False,1,"{'minutes': 2, 'seconds': 27}",89,18,2005
126,Duke,ACC,FG GOOD,"{'minutes': 2, 'seconds': 47}",2,"{'minutes': 11, 'seconds': 20}",96,252812390,25281239009,Miami,ACC,7,True,2,"{'minutes': 14, 'seconds': 7}",55,41,2005
127,Miami,ACC,TURNOVER ON DOWNS,"{'minutes': 4, 'seconds': 3}",2,"{'minutes': 7, 'seconds': 17}",46,252812390,25281239010,Duke,ACC,9,False,2,"{'minutes': 11, 'seconds': 20}",76,30,2005
128,Duke,ACC,PASSING TD,{'seconds': 40},2,"{'minutes': 6, 'seconds': 37}",100,252812390,25281239011,Miami,ACC,3,True,2,"{'minutes': 7, 'seconds': 17}",46,54,2005
129,Miami,ACC,PUNT,"{'minutes': 1, 'seconds': 15}",2,"{'minutes': 5, 'seconds': 22}",79,252812390,25281239012,Duke,ACC,3,False,2,"{'minutes': 6, 'seconds': 37}",80,1,2005
130,Duke,ACC,PASSING TD,{'seconds': 40},2,"{'minutes': 4, 'seconds': 42}",100,252812390,25281239013,Miami,ACC,2,True,2,"{'minutes': 5, 'seconds': 22}",75,25,2005
131,Miami,ACC,PUNT,"{'minutes': 1, 'seconds': 52}",2,"{'minutes': 2, 'seconds': 50}",75,252812390,25281239014,Duke,ACC,3,False,2,"{'minutes': 4, 'seconds': 42}",80,5,2005
132,Duke,ACC,PASSING TD,{'seconds': 40},2,"{'minutes': 2, 'seconds': 10}",100,252812390,25281239015,Miami,ACC,2,True,2,"{'minutes': 2, 'seconds': 50}",100,38,2005
