,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
0,West Virginia,Big East,PUNT,"{'minutes': 3, 'seconds': 13}",1,"{'minutes': 11, 'seconds': 42}",42,252470183,25247018301,Syracuse,Big East,6,False,1,"{'minutes': 14, 'seconds': 55}",20,22,2005
1,Syracuse,Big East,FUMBLE,"{'minutes': 4, 'seconds': 2}",1,"{'minutes': 7, 'seconds': 40}",79,252470183,25247018302,West Virginia,Big East,1,False,1,"{'minutes': 11, 'seconds': 42}",80,66,2005
2,West Virginia,Big East,PUNT,"{'minutes': 2, 'seconds': 1}",1,"{'minutes': 5, 'seconds': 39}",20,252470183,25247018303,Syracuse,Big East,3,False,1,"{'minutes': 7, 'seconds': 40}",21,8,2005
3,Syracuse,Big East,PUNT,"{'minutes': 1, 'seconds': 57}",1,"{'minutes': 3, 'seconds': 42}",50,252470183,25247018304,West Virginia,Big East,3,False,1,"{'minutes': 5, 'seconds': 39}",50,0,2005
4,West Virginia,Big East,PUNT,"{'minutes': 1, 'seconds': 3}",1,"{'minutes': 2, 'seconds': 39}",14,252470183,25247018305,Syracuse,Big East,3,False,1,"{'minutes': 3, 'seconds': 42}",13,1,2005
5,Syracuse,Big East,FUMBLE,{'seconds': 7},1,"{'minutes': 2, 'seconds': 32}",41,252470183,25247018306,West Virginia,Big East,1,False,1,"{'minutes': 2, 'seconds': 39}",54,13,2005
6,West Virginia,Big East,PUNT,"{'minutes': 1, 'seconds': 53}",1,{'seconds': 39},39,252470183,25247018307,Syracuse,Big East,3,False,1,"{'minutes': 2, 'seconds': 32}",41,-2,2005
7,Syracuse,Big East,PUNT,{'seconds': 57},2,"{'minutes': 14, 'seconds': 42}",83,252470183,25247018308,West Virginia,Big East,3,False,1,{'seconds': 39},77,-6,2005
8,West Virginia,Big East,RUSHING TD,{'seconds': 40},2,"{'minutes': 14, 'seconds': 2}",100,252470183,25247018309,Syracuse,Big East,2,True,2,"{'minutes': 14, 'seconds': 42}",82,18,2005
9,Syracuse,Big East,PUNT,"{'minutes': 1, 'seconds': 30}",2,"{'minutes': 12, 'seconds': 32}",61,252470183,25247018310,West Virginia,Big East,4,False,2,"{'minutes': 14, 'seconds': 2}",79,18,2005
10,West Virginia,Big East,INT,{'seconds': 8},2,"{'minutes': 12, 'seconds': 24}",32,252470183,25247018311,Syracuse,Big East,1,True,2,"{'minutes': 12, 'seconds': 32}",32,0,2005
11,Syracuse,Big East,INT RETURN TOUCH,{'seconds': 7},2,"{'minutes': 12, 'seconds': 17}",0,252470183,25247018312,West Virginia,Big East,1,True,2,"{'minutes': 12, 'seconds': 24}",3,32,2005
12,West Virginia,Big East,PUNT,"{'minutes': 2, 'seconds': 10}",2,"{'minutes': 10, 'seconds': 7}",30,252470183,25247018313,Syracuse,Big East,3,False,2,"{'minutes': 12, 'seconds': 17}",29,1,2005
13,Syracuse,Big East,PUNT,"{'minutes': 3, 'seconds': 11}",2,"{'minutes': 6, 'seconds': 56}",57,252470183,25247018314,West Virginia,Big East,5,False,2,"{'minutes': 10, 'seconds': 7}",70,13,2005
14,West Virginia,Big East,PUNT,{'seconds': 50},2,"{'minutes': 6, 'seconds': 6}",31,252470183,25247018315,Syracuse,Big East,3,False,2,"{'minutes': 6, 'seconds': 56}",25,6,2005
15,Syracuse,Big East,FUMBLE,{'seconds': 45},2,"{'minutes': 5, 'seconds': 21}",71,252470183,25247018316,West Virginia,Big East,2,False,2,"{'minutes': 6, 'seconds': 6}",78,7,2005
16,West Virginia,Big East,PUNT,"{'minutes': 1, 'seconds': 44}",2,"{'minutes': 3, 'seconds': 37}",57,252470183,25247018317,Syracuse,Big East,3,False,2,"{'minutes': 5, 'seconds': 21}",71,-14,2005
17,Syracuse,Big East,FG MISSED,"{'minutes': 3, 'seconds': 21}",2,{'seconds': 16},30,252470183,25247018318,West Virginia,Big East,10,False,2,"{'minutes': 3, 'seconds': 37}",80,50,2005
18,West Virginia,Big East,END OF HALF,{'seconds': 16},2,{},29,252470183,25247018319,Syracuse,Big East,1,False,2,{'seconds': 16},30,-1,2005
19,Syracuse,Big East,INT,"{'minutes': 2, 'seconds': 45}",3,"{'minutes': 12, 'seconds': 15}",52,252470183,25247018320,West Virginia,Big East,7,False,3,{'minutes': 15},80,28,2005
20,West Virginia,Big East,PUNT,"{'minutes': 2, 'seconds': 38}",3,"{'minutes': 9, 'seconds': 37}",28,252470183,25247018321,Syracuse,Big East,5,False,3,"{'minutes': 12, 'seconds': 15}",14,14,2005
21,Syracuse,Big East,FG GOOD,"{'minutes': 3, 'seconds': 50}",3,"{'minutes': 5, 'seconds': 47}",16,252470183,25247018322,West Virginia,Big East,10,True,3,"{'minutes': 9, 'seconds': 37}",71,55,2005
22,West Virginia,Big East,PUNT,"{'minutes': 2, 'seconds': 56}",3,"{'minutes': 2, 'seconds': 51}",45,252470183,25247018323,Syracuse,Big East,6,False,3,"{'minutes': 5, 'seconds': 47}",19,26,2005
23,Syracuse,Big East,PUNT,"{'minutes': 1, 'seconds': 58}",3,{'seconds': 53},71,252470183,25247018324,West Virginia,Big East,3,False,3,"{'minutes': 2, 'seconds': 51}",79,8,2005
24,West Virginia,Big East,PUNT,"{'minutes': 1, 'seconds': 48}",4,"{'minutes': 14, 'seconds': 5}",13,252470183,25247018325,Syracuse,Big East,3,False,3,{'seconds': 53},23,-10,2005
25,Syracuse,Big East,FUMBLE,"{'minutes': 2, 'seconds': 26}",4,"{'minutes': 11, 'seconds': 39}",9,252470183,25247018326,West Virginia,Big East,5,False,4,"{'minutes': 14, 'seconds': 5}",43,34,2005
26,West Virginia,Big East,INT,"{'minutes': 1, 'seconds': 30}",4,"{'minutes': 10, 'seconds': 9}",56,252470183,25247018327,Syracuse,Big East,1,False,4,"{'minutes': 11, 'seconds': 39}",5,5,2005
27,Syracuse,Big East,PUNT,"{'minutes': 1, 'seconds': 23}",4,"{'minutes': 8, 'seconds': 46}",37,252470183,25247018328,West Virginia,Big East,3,False,4,"{'minutes': 10, 'seconds': 9}",44,7,2005
28,West Virginia,Big East,SF,{'seconds': 52},4,"{'minutes': 7, 'seconds': 54}",0,252470183,25247018329,Syracuse,Big East,3,True,4,"{'minutes': 8, 'seconds': 46}",9,-9,2005
29,Syracuse,Big East,FG GOOD,"{'minutes': 4, 'seconds': 33}",4,"{'minutes': 3, 'seconds': 21}",9,252470183,25247018330,West Virginia,Big East,8,True,4,"{'minutes': 7, 'seconds': 54}",28,19,2005
30,West Virginia,Big East,PUNT,"{'minutes': 1, 'seconds': 23}",4,"{'minutes': 1, 'seconds': 58}",31,252470183,25247018331,Syracuse,Big East,4,False,4,"{'minutes': 3, 'seconds': 21}",24,7,2005
31,Syracuse,Big East,PUNT,"{'minutes': 1, 'seconds': 10}",4,{'seconds': 48},66,252470183,25247018332,West Virginia,Big East,3,False,4,"{'minutes': 1, 'seconds': 58}",75,9,2005
32,West Virginia,Big East,TURNOVER ON DOWNS,{'seconds': 48},4,{},38,252470183,25247018333,Syracuse,Big East,6,False,4,{'seconds': 48},26,12,2005
33,Syracuse,Big East,PUNT,"{'minutes': 1, 'seconds': 10}",1,"{'minutes': 13, 'seconds': 50}",78,252530183,25253018301,Buffalo,Mid-American,3,False,1,{'minutes': 15},80,2,2005
34,Buffalo,Mid-American,PUNT,"{'minutes': 2, 'seconds': 40}",1,"{'minutes': 11, 'seconds': 10}",55,252530183,25253018302,Syracuse,Big East,9,False,1,"{'minutes': 13, 'seconds': 50}",31,24,2005
35,Syracuse,Big East,PUNT,"{'minutes': 2, 'seconds': 50}",1,"{'minutes': 8, 'seconds': 20}",69,252530183,25253018303,Buffalo,Mid-American,5,False,1,"{'minutes': 11, 'seconds': 10}",80,11,2005
36,Buffalo,Mid-American,RUSHING TD,"{'minutes': 3, 'seconds': 58}",1,"{'minutes': 4, 'seconds': 22}",100,252530183,25253018304,Syracuse,Big East,8,True,1,"{'minutes': 8, 'seconds': 20}",23,77,2005
37,Syracuse,Big East,PUNT,"{'minutes': 2, 'seconds': 12}",1,"{'minutes': 2, 'seconds': 10}",79,252530183,25253018305,Buffalo,Mid-American,3,False,1,"{'minutes': 4, 'seconds': 22}",81,2,2005
38,Buffalo,Mid-American,FG MISSED,"{'minutes': 2, 'seconds': 48}",2,"{'minutes': 14, 'seconds': 22}",78,252530183,25253018306,Syracuse,Big East,12,False,1,"{'minutes': 2, 'seconds': 10}",29,49,2005
39,Syracuse,Big East,PUNT,"{'minutes': 1, 'seconds': 45}",2,"{'minutes': 12, 'seconds': 37}",79,252530183,25253018307,Buffalo,Mid-American,3,False,2,"{'minutes': 14, 'seconds': 22}",72,-7,2005
40,Buffalo,Mid-American,Uncategorized,"{'minutes': 12, 'seconds': 37}",2,{},87,252530183,25253018308,Syracuse,Big East,4,True,2,"{'minutes': 12, 'seconds': 37}",50,37,2005
41,Syracuse,Big East,INT,"{'minutes': 1, 'seconds': 6}",2,"{'minutes': 11, 'seconds': 31}",87,252530183,25253018309,Buffalo,Mid-American,3,False,0,{},86,-1,2005
42,Buffalo,Mid-American,FG GOOD,"{'minutes': 3, 'seconds': 52}",2,"{'minutes': 7, 'seconds': 39}",96,252530183,25253018310,Syracuse,Big East,8,True,2,"{'minutes': 11, 'seconds': 31}",51,45,2005
43,Syracuse,Big East,INT,"{'minutes': 3, 'seconds': 42}",2,"{'minutes': 3, 'seconds': 57}",46,252530183,25253018311,Buffalo,Mid-American,9,False,2,"{'minutes': 7, 'seconds': 39}",88,42,2005
44,Buffalo,Mid-American,RUSHING TD,"{'minutes': 1, 'seconds': 45}",2,"{'minutes': 2, 'seconds': 12}",100,252530183,25253018312,Syracuse,Big East,3,True,2,"{'minutes': 3, 'seconds': 57}",27,73,2005
45,Syracuse,Big East,PUNT,"{'minutes': 1, 'seconds': 1}",2,"{'minutes': 1, 'seconds': 11}",49,252530183,25253018313,Buffalo,Mid-American,3,False,2,"{'minutes': 2, 'seconds': 12}",37,-12,2005
46,Buffalo,Mid-American,PUNT,{'seconds': 27},2,{'seconds': 44},13,252530183,25253018314,Syracuse,Big East,3,False,2,"{'minutes': 1, 'seconds': 11}",4,9,2005
47,Syracuse,Big East,PUNT,{'seconds': 30},2,{'seconds': 14},63,252530183,25253018315,Buffalo,Mid-American,3,False,2,{'seconds': 44},60,-3,2005
48,Buffalo,Mid-American,Uncategorized,{'seconds': 14},2,{},20,252530183,25253018316,Syracuse,Big East,2,False,2,{'seconds': 14},23,-3,2005
49,Buffalo,Mid-American,RUSHING TD,"{'minutes': 3, 'seconds': 48}",3,"{'minutes': 11, 'seconds': 12}",100,252530183,25253018317,Syracuse,Big East,9,True,3,{'minutes': 15},23,77,2005
50,Syracuse,Big East,PUNT,"{'minutes': 2, 'seconds': 16}",3,"{'minutes': 8, 'seconds': 56}",74,252530183,25253018318,Buffalo,Mid-American,3,False,3,"{'minutes': 11, 'seconds': 12}",80,6,2005
51,Buffalo,Mid-American,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 55}",3,"{'minutes': 7, 'seconds': 1}",65,252530183,25253018319,Syracuse,Big East,5,False,3,"{'minutes': 8, 'seconds': 56}",46,19,2005
52,Syracuse,Big East,PUNT,"{'minutes': 1, 'seconds': 56}",3,"{'minutes': 5, 'seconds': 5}",71,252530183,25253018320,Buffalo,Mid-American,3,False,3,"{'minutes': 7, 'seconds': 1}",65,-6,2005
53,Buffalo,Mid-American,PUNT,"{'minutes': 1, 'seconds': 57}",3,"{'minutes': 3, 'seconds': 8}",45,252530183,25253018321,Syracuse,Big East,3,False,3,"{'minutes': 5, 'seconds': 5}",45,0,2005
54,Syracuse,Big East,PUNT,"{'minutes': 1, 'seconds': 36}",3,"{'minutes': 1, 'seconds': 32}",92,252530183,25253018322,Buffalo,Mid-American,3,False,3,"{'minutes': 3, 'seconds': 8}",95,3,2005
55,Buffalo,Mid-American,FG MISSED,"{'minutes': 1, 'seconds': 37}",4,"{'minutes': 14, 'seconds': 55}",78,252530183,25253018323,Syracuse,Big East,5,False,3,"{'minutes': 1, 'seconds': 32}",62,16,2005
56,Syracuse,Big East,PUNT,"{'minutes': 2, 'seconds': 11}",4,"{'minutes': 12, 'seconds': 44}",55,252530183,25253018324,Buffalo,Mid-American,4,False,4,"{'minutes': 14, 'seconds': 55}",78,23,2005
57,Buffalo,Mid-American,PUNT,"{'minutes': 1, 'seconds': 46}",4,"{'minutes': 10, 'seconds': 58}",22,252530183,25253018325,Syracuse,Big East,3,False,4,"{'minutes': 12, 'seconds': 44}",25,-3,2005
58,Syracuse,Big East,TURNOVER ON DOWNS,"{'minutes': 4, 'seconds': 33}",4,"{'minutes': 6, 'seconds': 25}",39,252530183,25253018326,Buffalo,Mid-American,9,False,4,"{'minutes': 10, 'seconds': 58}",73,34,2005
59,Buffalo,Mid-American,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 7}",4,"{'minutes': 3, 'seconds': 18}",67,252530183,25253018327,Syracuse,Big East,7,False,4,"{'minutes': 6, 'seconds': 25}",39,28,2005
60,Syracuse,Big East,PUNT,"{'minutes': 1, 'seconds': 37}",4,"{'minutes': 1, 'seconds': 41}",63,252530183,25253018328,Buffalo,Mid-American,3,False,4,"{'minutes': 3, 'seconds': 18}",67,4,2005
61,Buffalo,Mid-American,END OF GAME,"{'minutes': 1, 'seconds': 41}",4,{},43,252530183,25253018329,Syracuse,Big East,2,False,4,"{'minutes': 1, 'seconds': 41}",35,8,2005
62,Syracuse,Big East,PUNT,{'seconds': 59},1,"{'minutes': 14, 'seconds': 1}",80,252600183,25260018301,Virginia,ACC,3,False,1,{'minutes': 15},80,0,2005
63,Virginia,ACC,RUSHING TD,"{'minutes': 2, 'seconds': 28}",1,"{'minutes': 11, 'seconds': 33}",100,252600183,25260018302,Syracuse,Big East,6,True,1,"{'minutes': 14, 'seconds': 1}",44,56,2005
64,Syracuse,Big East,RUSHING TD,"{'minutes': 5, 'seconds': 1}",1,"{'minutes': 6, 'seconds': 32}",0,252600183,25260018303,Virginia,ACC,11,True,1,"{'minutes': 11, 'seconds': 33}",74,74,2005
65,Virginia,ACC,PUNT,"{'minutes': 3, 'seconds': 7}",1,"{'minutes': 3, 'seconds': 25}",52,252600183,25260018304,Syracuse,Big East,6,False,1,"{'minutes': 6, 'seconds': 32}",25,27,2005
66,Syracuse,Big East,INT,"{'minutes': 4, 'seconds': 44}",2,"{'minutes': 13, 'seconds': 41}",5,252600183,25260018305,Virginia,ACC,11,False,1,"{'minutes': 3, 'seconds': 25}",80,75,2005
67,Virginia,ACC,PUNT,{'minutes': 2},2,"{'minutes': 11, 'seconds': 41}",20,252600183,25260018306,Syracuse,Big East,3,False,2,"{'minutes': 13, 'seconds': 41}",20,0,2005
68,Syracuse,Big East,INT,{'seconds': 8},2,"{'minutes': 11, 'seconds': 33}",48,252600183,25260018307,Virginia,ACC,1,False,2,"{'minutes': 11, 'seconds': 41}",48,0,2005
69,Virginia,ACC,PUNT,"{'minutes': 1, 'seconds': 43}",2,"{'minutes': 9, 'seconds': 50}",10,252600183,25260018308,Syracuse,Big East,3,False,2,"{'minutes': 11, 'seconds': 33}",8,2,2005
70,Syracuse,Big East,PASSING TD,"{'minutes': 2, 'seconds': 14}",2,"{'minutes': 7, 'seconds': 36}",0,252600183,25260018310,Virginia,ACC,4,True,2,"{'minutes': 9, 'seconds': 50}",32,32,2005
71,Virginia,ACC,PUNT,"{'minutes': 2, 'seconds': 55}",2,"{'minutes': 4, 'seconds': 41}",42,252600183,25260018311,Syracuse,Big East,7,False,2,"{'minutes': 7, 'seconds': 36}",20,22,2005
72,Syracuse,Big East,INT,"{'minutes': 2, 'seconds': 33}",2,"{'minutes': 2, 'seconds': 8}",52,252600183,25260018312,Virginia,ACC,6,False,2,"{'minutes': 4, 'seconds': 41}",80,28,2005
73,Virginia,ACC,PUNT,"{'minutes': 1, 'seconds': 2}",2,"{'minutes': 1, 'seconds': 6}",58,252600183,25260018313,Syracuse,Big East,3,False,2,"{'minutes': 2, 'seconds': 8}",65,-8,2005
74,Syracuse,Big East,PUNT,{'seconds': 38},2,{'seconds': 28},75,252600183,25260018314,Virginia,ACC,3,False,2,"{'minutes': 1, 'seconds': 6}",81,6,2005
75,Virginia,ACC,END OF HALF,{'seconds': 28},2,{},40,252600183,25260018315,Syracuse,Big East,2,False,2,{'seconds': 28},47,-7,2005
76,Virginia,ACC,PUNT,"{'minutes': 1, 'seconds': 3}",3,"{'minutes': 13, 'seconds': 53}",28,252600183,25260018316,Syracuse,Big East,3,False,3,"{'minutes': 14, 'seconds': 56}",20,8,2005
77,Syracuse,Big East,FG GOOD,"{'minutes': 4, 'seconds': 30}",3,"{'minutes': 9, 'seconds': 23}",9,252600183,25260018317,Virginia,ACC,12,True,3,"{'minutes': 13, 'seconds': 53}",53,44,2005
78,Virginia,ACC,PASSING TD,"{'minutes': 1, 'seconds': 40}",3,"{'minutes': 7, 'seconds': 43}",100,252600183,25260018318,Syracuse,Big East,5,True,3,"{'minutes': 9, 'seconds': 23}",60,60,2005
79,Syracuse,Big East,RUSHING TD,{'seconds': 46},3,"{'minutes': 6, 'seconds': 57}",0,252600183,25260018319,Virginia,ACC,2,True,3,"{'minutes': 7, 'seconds': 43}",77,77,2005
80,Virginia,ACC,PUNT,"{'minutes': 1, 'seconds': 38}",3,"{'minutes': 5, 'seconds': 19}",24,252600183,25260018320,Syracuse,Big East,3,False,3,"{'minutes': 6, 'seconds': 57}",20,4,2005
81,Syracuse,Big East,PUNT,"{'minutes': 1, 'seconds': 32}",3,"{'minutes': 3, 'seconds': 47}",37,252600183,25260018321,Virginia,ACC,3,False,3,"{'minutes': 5, 'seconds': 19}",44,7,2005
82,Virginia,ACC,RUSHING TD,"{'minutes': 5, 'seconds': 30}",4,"{'minutes': 13, 'seconds': 17}",100,252600183,25260018322,Syracuse,Big East,11,True,3,"{'minutes': 3, 'seconds': 47}",20,80,2005
83,Syracuse,Big East,PUNT,"{'minutes': 1, 'seconds': 39}",4,"{'minutes': 11, 'seconds': 38}",82,252600183,25260018323,Virginia,ACC,3,False,4,"{'minutes': 13, 'seconds': 17}",80,-2,2005
84,Virginia,ACC,FG GOOD,"{'minutes': 5, 'seconds': 20}",4,"{'minutes': 6, 'seconds': 18}",90,252600183,25260018324,Syracuse,Big East,12,True,4,"{'minutes': 11, 'seconds': 38}",46,44,2005
85,Syracuse,Big East,FG GOOD,"{'minutes': 6, 'seconds': 18}",4,{},2,252600183,25260018325,Virginia,ACC,13,True,4,"{'minutes': 6, 'seconds': 18}",59,57,2005
86,Florida State,ACC,PUNT,{'seconds': 53},1,"{'minutes': 14, 'seconds': 7}",80,252740052,25274005202,Syracuse,Big East,3,False,1,{'minutes': 15},80,0,2005
87,Syracuse,Big East,INT,"{'minutes': 2, 'seconds': 3}",1,"{'minutes': 12, 'seconds': 4}",36,252740052,25274005203,Florida State,ACC,7,False,1,"{'minutes': 14, 'seconds': 7}",27,9,2005
88,Florida State,ACC,FUMBLE,"{'minutes': 2, 'seconds': 7}",1,"{'minutes': 9, 'seconds': 57}",13,252740052,25274005204,Syracuse,Big East,4,False,1,"{'minutes': 12, 'seconds': 4}",35,22,2005
89,Syracuse,Big East,PUNT,"{'minutes': 1, 'seconds': 44}",1,"{'minutes': 8, 'seconds': 13}",22,252740052,25274005205,Florida State,ACC,3,False,1,"{'minutes': 9, 'seconds': 57}",13,9,2005
90,Syracuse,Big East,PUNT,{'seconds': 13},1,{'minutes': 8},17,252740052,25274005207,Florida State,ACC,0,False,1,"{'minutes': 8, 'seconds': 13}",17,-45,2005
91,Florida State,ACC,PUNT,"{'minutes': 1, 'seconds': 44}",1,"{'minutes': 6, 'seconds': 16}",58,252740052,25274005208,Syracuse,Big East,3,False,1,{'minutes': 8},55,-3,2005
92,Syracuse,Big East,PUNT,"{'minutes': 3, 'seconds': 15}",1,"{'minutes': 3, 'seconds': 1}",46,252740052,25274005209,Florida State,ACC,6,False,1,"{'minutes': 6, 'seconds': 16}",22,24,2005
93,Florida State,ACC,PUNT,"{'minutes': 1, 'seconds': 15}",1,"{'minutes': 1, 'seconds': 46}",77,252740052,25274005210,Syracuse,Big East,3,False,1,"{'minutes': 3, 'seconds': 1}",86,9,2005
94,Syracuse,Big East,PASSING TD,{'seconds': 48},1,{'seconds': 58},100,252740052,25274005211,Florida State,ACC,2,True,1,"{'minutes': 1, 'seconds': 46}",45,55,2005
95,Syracuse,Big East,RUSHING TD,"{'minutes': 2, 'seconds': 52}",2,"{'minutes': 13, 'seconds': 6}",100,252740052,25274005213,Florida State,ACC,8,True,1,{'seconds': 58},78,22,2005
96,Florida State,ACC,PUNT,"{'minutes': 2, 'seconds': 29}",2,"{'minutes': 10, 'seconds': 37}",49,252740052,25274005214,Syracuse,Big East,4,False,2,"{'minutes': 13, 'seconds': 6}",65,16,2005
97,Syracuse,Big East,FG GOOD,"{'minutes': 1, 'seconds': 30}",2,"{'minutes': 9, 'seconds': 7}",80,252740052,25274005215,Florida State,ACC,8,True,2,"{'minutes': 10, 'seconds': 37}",29,51,2005
98,Florida State,ACC,INT,{'seconds': 54},2,"{'minutes': 8, 'seconds': 13}",72,252740052,25274005216,Syracuse,Big East,3,False,2,"{'minutes': 9, 'seconds': 7}",65,-7,2005
99,Syracuse,Big East,FUMBLE,{'seconds': 58},2,"{'minutes': 7, 'seconds': 15}",79,252740052,25274005217,Florida State,ACC,3,False,2,"{'minutes': 8, 'seconds': 13}",75,4,2005
100,Florida State,ACC,PUNT,"{'minutes': 2, 'seconds': 44}",2,"{'minutes': 4, 'seconds': 31}",70,252740052,25274005218,Syracuse,Big East,3,False,2,"{'minutes': 7, 'seconds': 15}",79,9,2005
101,Syracuse,Big East,PUNT,{'seconds': 51},2,"{'minutes': 3, 'seconds': 40}",33,252740052,25274005219,Florida State,ACC,3,False,2,"{'minutes': 4, 'seconds': 31}",27,6,2005
102,Florida State,ACC,PUNT,"{'minutes': 3, 'seconds': 1}",2,{'seconds': 39},65,252740052,25274005220,Syracuse,Big East,6,False,2,"{'minutes': 3, 'seconds': 40}",71,6,2005
103,Syracuse,Big East,END OF HALF,{'seconds': 39},2,{},30,252740052,25274005221,Florida State,ACC,2,False,2,{'seconds': 39},29,1,2005
104,Syracuse,Big East,PASSING TD,"{'minutes': 4, 'seconds': 12}",3,"{'minutes': 10, 'seconds': 38}",100,252740052,25274005223,Florida State,ACC,10,True,3,"{'minutes': 14, 'seconds': 50}",15,85,2005
105,Florida State,ACC,PUNT,"{'minutes': 1, 'seconds': 42}",3,"{'minutes': 8, 'seconds': 56}",62,252740052,25274005224,Syracuse,Big East,3,False,3,"{'minutes': 10, 'seconds': 38}",68,6,2005
106,Syracuse,Big East,PUNT,"{'minutes': 1, 'seconds': 58}",3,"{'minutes': 6, 'seconds': 58}",10,252740052,25274005225,Florida State,ACC,3,False,3,"{'minutes': 8, 'seconds': 56}",1,9,2005
107,Florida State,ACC,RUSHING TD,{'minutes': 3},3,"{'minutes': 3, 'seconds': 58}",0,252740052,25274005226,Syracuse,Big East,7,True,3,"{'minutes': 6, 'seconds': 58}",34,34,2005
108,Syracuse,Big East,Uncategorized,"{'minutes': 1, 'seconds': 50}",3,"{'minutes': 2, 'seconds': 8}",45,252740052,25274005227,Florida State,ACC,3,False,3,"{'minutes': 3, 'seconds': 58}",39,6,2005
109,Florida State,ACC,PUNT,"{'minutes': 1, 'seconds': 20}",3,{'seconds': 48},74,252740052,25274005228,Syracuse,Big East,4,False,3,"{'minutes': 2, 'seconds': 8}",82,8,2005
110,Syracuse,Big East,RUSHING TD,"{'minutes': 1, 'seconds': 8}",4,"{'minutes': 14, 'seconds': 40}",100,252740052,25274005229,Florida State,ACC,3,True,3,{'seconds': 48},10,90,2005
111,Syracuse,Big East,FG MISSED,"{'minutes': 2, 'seconds': 6}",4,"{'minutes': 12, 'seconds': 34}",79,252740052,25274005231,Florida State,ACC,4,False,4,"{'minutes': 14, 'seconds': 40}",23,1,2005
112,Florida State,ACC,PUNT,"{'minutes': 4, 'seconds': 33}",4,"{'minutes': 8, 'seconds': 1}",45,252740052,25274005232,Syracuse,Big East,7,False,4,"{'minutes': 12, 'seconds': 34}",79,34,2005
113,Syracuse,Big East,RUSHING TD,"{'minutes': 1, 'seconds': 55}",4,"{'minutes': 6, 'seconds': 6}",100,252740052,25274005233,Florida State,ACC,4,True,4,"{'minutes': 8, 'seconds': 1}",20,80,2005
114,Florida State,ACC,PASSING TD,"{'minutes': 2, 'seconds': 54}",4,"{'minutes': 3, 'seconds': 12}",0,252740052,25274005234,Syracuse,Big East,7,True,4,"{'minutes': 6, 'seconds': 6}",88,88,2005
115,Syracuse,Big East,END OF GAME,"{'minutes': 3, 'seconds': 12}",4,{},66,252740052,25274005235,Florida State,ACC,8,False,4,"{'minutes': 3, 'seconds': 12}",27,39,2005
116,Syracuse,Big East,PUNT,"{'minutes': 2, 'seconds': 27}",1,"{'minutes': 12, 'seconds': 33}",65,252800041,25280004101,Connecticut,Big East,7,False,1,{'minutes': 15},20,45,2005
117,Connecticut,Big East,PUNT,"{'minutes': 1, 'seconds': 27}",1,"{'minutes': 11, 'seconds': 6}",70,252800041,25280004102,Syracuse,Big East,5,False,1,"{'minutes': 12, 'seconds': 33}",80,10,2005
118,Syracuse,Big East,PUNT,"{'minutes': 1, 'seconds': 26}",1,"{'minutes': 9, 'seconds': 40}",41,252800041,25280004103,Connecticut,Big East,3,False,1,"{'minutes': 11, 'seconds': 6}",37,4,2005
119,Connecticut,Big East,PUNT,"{'minutes': 2, 'seconds': 26}",1,"{'minutes': 7, 'seconds': 14}",35,252800041,25280004104,Syracuse,Big East,4,False,1,"{'minutes': 9, 'seconds': 40}",76,41,2005
120,Syracuse,Big East,RUSHING TD,"{'minutes': 4, 'seconds': 21}",1,"{'minutes': 2, 'seconds': 53}",100,252800041,25280004105,Connecticut,Big East,10,True,1,"{'minutes': 7, 'seconds': 14}",20,80,2005
121,Connecticut,Big East,INT,"{'minutes': 3, 'seconds': 6}",2,"{'minutes': 14, 'seconds': 47}",24,252800041,25280004106,Syracuse,Big East,9,False,1,"{'minutes': 2, 'seconds': 53}",65,41,2005
122,Syracuse,Big East,PUNT,"{'minutes': 1, 'seconds': 42}",2,"{'minutes': 13, 'seconds': 5}",22,252800041,25280004107,Connecticut,Big East,3,False,2,"{'minutes': 14, 'seconds': 47}",14,8,2005
123,Connecticut,Big East,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 14}",2,"{'minutes': 11, 'seconds': 51}",30,252800041,25280004108,Syracuse,Big East,5,False,2,"{'minutes': 13, 'seconds': 5}",60,30,2005
124,Syracuse,Big East,FG GOOD,"{'minutes': 3, 'seconds': 31}",2,"{'minutes': 8, 'seconds': 20}",68,252800041,25280004109,Connecticut,Big East,8,True,2,"{'minutes': 11, 'seconds': 51}",30,38,2005
125,Connecticut,Big East,PUNT,"{'minutes': 1, 'seconds': 32}",2,"{'minutes': 6, 'seconds': 48}",94,252800041,25280004110,Syracuse,Big East,3,False,2,"{'minutes': 8, 'seconds': 20}",93,-1,2005
126,Syracuse,Big East,PUNT,"{'minutes': 1, 'seconds': 29}",2,"{'minutes': 5, 'seconds': 19}",64,252800041,25280004111,Connecticut,Big East,4,False,2,"{'minutes': 6, 'seconds': 48}",47,17,2005
127,Connecticut,Big East,PUNT,"{'minutes': 2, 'seconds': 9}",2,"{'minutes': 3, 'seconds': 10}",53,252800041,25280004112,Syracuse,Big East,7,False,2,"{'minutes': 5, 'seconds': 19}",80,27,2005
