,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
0,Florida,SEC,PUNT,"{'minutes': 3, 'seconds': 24}",1,"{'minutes': 11, 'seconds': 30}",39,252460057,25246005701,Wyoming,Mountain West,6,False,1,"{'minutes': 14, 'seconds': 54}",68,29,2005
1,Wyoming,Mountain West,PUNT,"{'minutes': 1, 'seconds': 45}",1,"{'minutes': 9, 'seconds': 45}",21,252460057,25246005702,Florida,SEC,3,False,1,"{'minutes': 11, 'seconds': 30}",12,9,2005
2,Florida,SEC,FUMBLE,"{'minutes': 1, 'seconds': 50}",1,"{'minutes': 7, 'seconds': 55}",52,252460057,25246005703,Wyoming,Mountain West,5,False,1,"{'minutes': 9, 'seconds': 45}",66,14,2005
3,Wyoming,Mountain West,PUNT,"{'minutes': 1, 'seconds': 39}",1,"{'minutes': 6, 'seconds': 16}",47,252460057,25246005704,Florida,SEC,3,False,1,"{'minutes': 7, 'seconds': 55}",52,-5,2005
4,Florida,SEC,PUNT,"{'minutes': 2, 'seconds': 25}",1,"{'minutes': 3, 'seconds': 51}",79,252460057,25246005705,Wyoming,Mountain West,5,False,1,"{'minutes': 6, 'seconds': 16}",80,1,2005
5,Wyoming,Mountain West,PASSING TD,"{'minutes': 3, 'seconds': 36}",1,{'seconds': 15},100,252460057,25246005706,Florida,SEC,6,True,1,"{'minutes': 3, 'seconds': 51}",36,64,2005
6,Florida,SEC,PUNT,"{'minutes': 1, 'seconds': 49}",2,"{'minutes': 13, 'seconds': 26}",81,252460057,25246005707,Wyoming,Mountain West,3,False,1,{'seconds': 15},89,8,2005
7,Wyoming,Mountain West,PASSING TD,"{'minutes': 4, 'seconds': 47}",2,"{'minutes': 8, 'seconds': 39}",100,252460057,25246005708,Florida,SEC,9,True,2,"{'minutes': 13, 'seconds': 26}",59,41,2005
8,Florida,SEC,PUNT,"{'minutes': 1, 'seconds': 10}",2,"{'minutes': 7, 'seconds': 29}",62,252460057,25246005709,Wyoming,Mountain West,4,False,2,"{'minutes': 8, 'seconds': 39}",84,22,2005
9,Wyoming,Mountain West,FG GOOD,"{'minutes': 2, 'seconds': 5}",2,"{'minutes': 5, 'seconds': 24}",77,252460057,25246005710,Florida,SEC,5,True,2,"{'minutes': 7, 'seconds': 29}",16,61,2005
10,Florida,SEC,PUNT,"{'minutes': 2, 'seconds': 57}",2,"{'minutes': 2, 'seconds': 27}",54,252460057,25246005711,Wyoming,Mountain West,7,False,2,"{'minutes': 5, 'seconds': 24}",80,26,2005
11,Wyoming,Mountain West,END OF HALF,"{'minutes': 2, 'seconds': 27}",2,{},37,252460057,25246005712,Florida,SEC,5,False,2,"{'minutes': 2, 'seconds': 27}",20,17,2005
12,Wyoming,Mountain West,PASSING TD,"{'minutes': 3, 'seconds': 30}",3,"{'minutes': 11, 'seconds': 30}",100,252460057,25246005713,Florida,SEC,7,True,3,{'minutes': 15},20,80,2005
13,Florida,SEC,RUSHING TD,"{'minutes': 4, 'seconds': 33}",3,"{'minutes': 6, 'seconds': 57}",0,252460057,25246005714,Wyoming,Mountain West,8,True,3,"{'minutes': 11, 'seconds': 30}",34,34,2005
14,Wyoming,Mountain West,FG GOOD,"{'minutes': 3, 'seconds': 54}",3,"{'minutes': 3, 'seconds': 3}",70,252460057,25246005715,Florida,SEC,8,True,3,"{'minutes': 6, 'seconds': 57}",47,23,2005
15,Florida,SEC,PUNT,"{'minutes': 1, 'seconds': 28}",3,"{'minutes': 1, 'seconds': 35}",45,252460057,25246005716,Wyoming,Mountain West,6,False,3,"{'minutes': 3, 'seconds': 3}",79,34,2005
16,Wyoming,Mountain West,PUNT,"{'minutes': 1, 'seconds': 9}",3,{'seconds': 26},21,252460057,25246005717,Florida,SEC,3,False,3,"{'minutes': 1, 'seconds': 35}",14,7,2005
17,Florida,SEC,PUNT,"{'minutes': 1, 'seconds': 53}",4,"{'minutes': 13, 'seconds': 33}",68,252460057,25246005718,Wyoming,Mountain West,3,False,3,{'seconds': 26},62,-6,2005
18,Wyoming,Mountain West,PUNT,"{'minutes': 3, 'seconds': 12}",4,"{'minutes': 10, 'seconds': 21}",29,252460057,25246005719,Florida,SEC,6,False,4,"{'minutes': 13, 'seconds': 33}",18,11,2005
19,Florida,SEC,INT,{'seconds': 22},4,"{'minutes': 9, 'seconds': 59}",74,252460057,25246005720,Wyoming,Mountain West,3,False,4,"{'minutes': 10, 'seconds': 21}",74,0,2005
20,Wyoming,Mountain West,RUSHING TD,"{'minutes': 2, 'seconds': 21}",4,"{'minutes': 7, 'seconds': 38}",100,252460057,25246005721,Florida,SEC,6,True,4,"{'minutes': 9, 'seconds': 59}",56,44,2005
21,Florida,SEC,PASSING TD,"{'minutes': 2, 'seconds': 55}",4,"{'minutes': 4, 'seconds': 43}",0,252460057,25246005722,Wyoming,Mountain West,8,True,4,"{'minutes': 7, 'seconds': 38}",76,76,2005
22,Wyoming,Mountain West,END OF GAME,"{'minutes': 4, 'seconds': 43}",4,{},95,252460057,25246005723,Florida,SEC,11,False,4,"{'minutes': 4, 'seconds': 43}",20,75,2005
23,Louisiana Tech,Western Athletic,Uncategorized,{},0,{},0,252530057,25253005700,Florida,SEC,5,True,0,{},65,0,2005
24,Florida,SEC,INT,"{'minutes': 1, 'seconds': 2}",1,"{'minutes': 7, 'seconds': 30}",41,252530057,25253005701,Louisiana Tech,Western Athletic,4,False,1,"{'minutes': 8, 'seconds': 32}",53,12,2005
25,Louisiana Tech,Western Athletic,PUNT,"{'minutes': 1, 'seconds': 40}",1,"{'minutes': 5, 'seconds': 50}",23,252530057,25253005702,Florida,SEC,3,False,1,"{'minutes': 7, 'seconds': 30}",15,8,2005
26,Florida,SEC,PUNT,"{'minutes': 1, 'seconds': 43}",1,"{'minutes': 4, 'seconds': 7}",54,252530057,25253005703,Louisiana Tech,Western Athletic,4,False,1,"{'minutes': 5, 'seconds': 50}",68,14,2005
27,Louisiana Tech,Western Athletic,PUNT,"{'minutes': 2, 'seconds': 26}",1,"{'minutes': 1, 'seconds': 41}",58,252530057,25253005704,Florida,SEC,4,False,1,"{'minutes': 4, 'seconds': 7}",27,31,2005
28,Florida,SEC,PUNT,"{'minutes': 3, 'seconds': 2}",2,"{'minutes': 13, 'seconds': 39}",44,252530057,25253005705,Louisiana Tech,Western Athletic,8,False,1,"{'minutes': 1, 'seconds': 41}",86,42,2005
29,Louisiana Tech,Western Athletic,RUSHING TD,"{'minutes': 1, 'seconds': 48}",2,"{'minutes': 11, 'seconds': 51}",100,252530057,25253005706,Florida,SEC,5,True,2,"{'minutes': 13, 'seconds': 39}",47,53,2005
30,Florida,SEC,PUNT,"{'minutes': 2, 'seconds': 38}",2,"{'minutes': 9, 'seconds': 13}",63,252530057,25253005707,Louisiana Tech,Western Athletic,5,False,2,"{'minutes': 11, 'seconds': 51}",81,18,2005
31,Louisiana Tech,Western Athletic,PASSING TD,"{'minutes': 3, 'seconds': 13}",2,{'minutes': 6},100,252530057,25253005708,Florida,SEC,6,True,2,"{'minutes': 9, 'seconds': 13}",28,72,2005
32,Florida,SEC,INT,"{'minutes': 1, 'seconds': 32}",2,"{'minutes': 4, 'seconds': 28}",58,252530057,25253005709,Louisiana Tech,Western Athletic,3,False,2,{'minutes': 6},65,7,2005
33,Louisiana Tech,Western Athletic,FUMBLE,{'minutes': 3},2,"{'minutes': 1, 'seconds': 28}",65,252530057,25253005710,Florida,SEC,1,False,2,"{'minutes': 4, 'seconds': 28}",45,20,2005
34,Florida,SEC,FG GOOD,{'seconds': 15},2,"{'minutes': 1, 'seconds': 13}",20,252530057,25253005711,Louisiana Tech,Western Athletic,6,True,2,"{'minutes': 1, 'seconds': 28}",45,25,2005
35,Louisiana Tech,Western Athletic,PUNT,{'seconds': 47},2,{'seconds': 26},48,252530057,25253005712,Florida,SEC,3,False,2,"{'minutes': 1, 'seconds': 13}",43,5,2005
36,Florida,SEC,END OF HALF,{'seconds': 26},2,{},96,252530057,25253005713,Louisiana Tech,Western Athletic,1,False,2,{'seconds': 26},95,-1,2005
37,Louisiana Tech,Western Athletic,PUNT,{'seconds': 30},3,"{'minutes': 14, 'seconds': 30}",18,252530057,25253005714,Florida,SEC,3,False,3,{'minutes': 15},14,4,2005
38,Florida,SEC,TURNOVER ON DOWNS,{'seconds': 43},3,"{'minutes': 13, 'seconds': 47}",38,252530057,25253005715,Louisiana Tech,Western Athletic,4,False,3,"{'minutes': 14, 'seconds': 30}",51,9,2005
39,Louisiana Tech,Western Athletic,RUSHING TD,"{'minutes': 5, 'seconds': 48}",3,"{'minutes': 7, 'seconds': 59}",100,252530057,25253005716,Florida,SEC,8,True,3,"{'minutes': 13, 'seconds': 47}",38,62,2005
40,Florida,SEC,PUNT,"{'minutes': 2, 'seconds': 18}",3,"{'minutes': 5, 'seconds': 41}",43,252530057,25253005717,Louisiana Tech,Western Athletic,5,False,3,"{'minutes': 7, 'seconds': 59}",71,28,2005
41,Louisiana Tech,Western Athletic,PASSING TD,"{'minutes': 1, 'seconds': 36}",3,"{'minutes': 4, 'seconds': 5}",100,252530057,25253005718,Florida,SEC,3,True,3,"{'minutes': 5, 'seconds': 41}",9,91,2005
42,Florida,SEC,INT,{'seconds': 33},3,"{'minutes': 3, 'seconds': 32}",81,252530057,25253005719,Louisiana Tech,Western Athletic,2,False,3,"{'minutes': 4, 'seconds': 5}",82,1,2005
43,Louisiana Tech,Western Athletic,RUSHING TD,"{'minutes': 3, 'seconds': 20}",4,"{'minutes': 14, 'seconds': 56}",100,252530057,25253005720,Florida,SEC,8,True,3,"{'minutes': 3, 'seconds': 32}",74,26,2005
44,Florida,SEC,PUNT,"{'minutes': 1, 'seconds': 11}",4,"{'minutes': 13, 'seconds': 45}",71,252530057,25253005721,Louisiana Tech,Western Athletic,3,False,4,"{'minutes': 14, 'seconds': 56}",65,-6,2005
45,Louisiana Tech,Western Athletic,PUNT,"{'minutes': 1, 'seconds': 28}",4,"{'minutes': 12, 'seconds': 17}",43,252530057,25253005722,Florida,SEC,6,False,4,"{'minutes': 13, 'seconds': 45}",28,15,2005
46,Florida,SEC,FUMBLE,"{'minutes': 4, 'seconds': 32}",4,"{'minutes': 7, 'seconds': 45}",75,252530057,25253005723,Louisiana Tech,Western Athletic,5,False,4,"{'minutes': 12, 'seconds': 17}",98,23,2005
47,Louisiana Tech,Western Athletic,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 41}",4,"{'minutes': 4, 'seconds': 4}",81,252530057,25253005724,Florida,SEC,6,False,4,"{'minutes': 7, 'seconds': 45}",75,6,2005
48,Florida,SEC,PUNT,"{'minutes': 1, 'seconds': 32}",4,"{'minutes': 2, 'seconds': 32}",72,252530057,25253005725,Louisiana Tech,Western Athletic,3,False,4,"{'minutes': 4, 'seconds': 4}",81,9,2005
49,Louisiana Tech,Western Athletic,END OF GAME,"{'minutes': 2, 'seconds': 32}",4,{},90,252530057,25253005726,Florida,SEC,6,False,4,"{'minutes': 2, 'seconds': 32}",47,43,2005
50,Florida,SEC,PUNT,"{'minutes': 1, 'seconds': 37}",1,"{'minutes': 13, 'seconds': 18}",85,252600057,25260005701,Tennessee,SEC,3,False,1,"{'minutes': 14, 'seconds': 55}",82,-3,2005
51,Tennessee,SEC,PUNT,"{'minutes': 3, 'seconds': 16}",1,"{'minutes': 10, 'seconds': 2}",42,252600057,25260005702,Florida,SEC,4,False,1,"{'minutes': 13, 'seconds': 18}",44,-2,2005
52,Florida,SEC,PUNT,"{'minutes': 2, 'seconds': 11}",1,"{'minutes': 7, 'seconds': 51}",38,252600057,25260005703,Tennessee,SEC,5,False,1,"{'minutes': 10, 'seconds': 2}",63,25,2005
53,Tennessee,SEC,RUSHING TD,"{'minutes': 3, 'seconds': 42}",1,"{'minutes': 4, 'seconds': 9}",100,252600057,25260005704,Florida,SEC,8,True,1,"{'minutes': 7, 'seconds': 51}",20,80,2005
54,Florida,SEC,PUNT,"{'minutes': 1, 'seconds': 41}",1,"{'minutes': 2, 'seconds': 28}",72,252600057,25260005705,Tennessee,SEC,3,False,1,"{'minutes': 4, 'seconds': 9}",78,6,2005
55,Tennessee,SEC,PUNT,"{'minutes': 2, 'seconds': 42}",2,"{'minutes': 14, 'seconds': 46}",41,252600057,25260005706,Florida,SEC,6,False,1,"{'minutes': 2, 'seconds': 28}",25,16,2005
56,Florida,SEC,PASSING TD,"{'minutes': 5, 'seconds': 17}",2,"{'minutes': 9, 'seconds': 29}",0,252600057,25260005707,Tennessee,SEC,12,True,2,"{'minutes': 14, 'seconds': 46}",83,83,2005
57,Tennessee,SEC,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 15}",2,"{'minutes': 7, 'seconds': 14}",44,252600057,25260005708,Florida,SEC,4,False,2,"{'minutes': 9, 'seconds': 29}",35,9,2005
58,Florida,SEC,FG MISSED,"{'minutes': 3, 'seconds': 18}",2,"{'minutes': 3, 'seconds': 56}",19,252600057,25260005709,Tennessee,SEC,7,False,2,"{'minutes': 7, 'seconds': 14}",44,25,2005
59,Tennessee,SEC,PUNT,"{'minutes': 2, 'seconds': 43}",2,"{'minutes': 1, 'seconds': 13}",36,252600057,25260005710,Florida,SEC,6,False,2,"{'minutes': 3, 'seconds': 56}",20,16,2005
60,Florida,SEC,END OF HALF,"{'minutes': 1, 'seconds': 13}",2,{},61,252600057,25260005711,Tennessee,SEC,3,False,2,"{'minutes': 1, 'seconds': 13}",66,5,2005
61,Tennessee,SEC,PUNT,{'seconds': 57},3,"{'minutes': 13, 'seconds': 58}",30,252600057,25260005712,Florida,SEC,3,False,3,"{'minutes': 14, 'seconds': 55}",21,9,2005
62,Tennessee,SEC,FG GOOD,"{'minutes': 2, 'seconds': 22}",3,"{'minutes': 11, 'seconds': 36}",79,252600057,25260005714,Florida,SEC,4,True,3,"{'minutes': 13, 'seconds': 58}",72,7,2005
63,Florida,SEC,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 44}",3,"{'minutes': 9, 'seconds': 52}",69,252600057,25260005715,Tennessee,SEC,6,False,3,"{'minutes': 11, 'seconds': 36}",80,11,2005
64,Tennessee,SEC,FG GOOD,"{'minutes': 4, 'seconds': 43}",3,"{'minutes': 5, 'seconds': 9}",82,252600057,25260005716,Florida,SEC,7,True,3,"{'minutes': 9, 'seconds': 52}",69,13,2005
65,Florida,SEC,PUNT,"{'minutes': 4, 'seconds': 25}",3,{'seconds': 44},48,252600057,25260005717,Tennessee,SEC,9,False,3,"{'minutes': 5, 'seconds': 9}",77,29,2005
66,Tennessee,SEC,FG GOOD,"{'minutes': 7, 'seconds': 42}",4,"{'minutes': 8, 'seconds': 2}",98,252600057,25260005718,Florida,SEC,16,True,3,{'seconds': 44},30,68,2005
67,Florida,SEC,PUNT,"{'minutes': 1, 'seconds': 25}",4,"{'minutes': 6, 'seconds': 37}",61,252600057,25260005719,Tennessee,SEC,4,False,4,"{'minutes': 8, 'seconds': 2}",80,19,2005
68,Tennessee,SEC,PUNT,"{'minutes': 2, 'seconds': 9}",4,"{'minutes': 4, 'seconds': 28}",23,252600057,25260005720,Florida,SEC,3,False,4,"{'minutes': 6, 'seconds': 37}",74,-3,2005
69,Florida,SEC,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 53}",4,"{'minutes': 2, 'seconds': 35}",62,252600057,25260005721,Tennessee,SEC,5,False,4,"{'minutes': 4, 'seconds': 28}",61,-1,2005
70,Tennessee,SEC,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 45}",4,{'seconds': 50},68,252600057,25260005722,Florida,SEC,4,False,4,"{'minutes': 2, 'seconds': 35}",62,6,2005
71,Florida,SEC,TURNOVER ON DOWNS,{'seconds': 26},4,{'seconds': 24},62,252600057,25260005723,Tennessee,SEC,4,False,4,{'seconds': 50},68,6,2005
72,Tennessee,SEC,END OF GAME,{'seconds': 24},4,{},60,252600057,25260005724,Florida,SEC,1,False,4,{'seconds': 24},62,-2,2005
73,Kentucky,SEC,PUNT,"{'minutes': 1, 'seconds': 55}",1,"{'minutes': 13, 'seconds': 5}",73,252670096,25267009601,Florida,SEC,4,False,1,{'minutes': 15},89,16,2005
74,Florida,SEC,RUSHING TD,{'minutes': 1},1,"{'minutes': 12, 'seconds': 5}",100,252670096,25267009602,Kentucky,SEC,3,True,1,"{'minutes': 13, 'seconds': 5}",84,16,2005
75,Kentucky,SEC,PASSING TD,"{'minutes': 3, 'seconds': 29}",1,"{'minutes': 8, 'seconds': 36}",0,252670096,25267009603,Florida,SEC,9,True,1,"{'minutes': 12, 'seconds': 5}",71,71,2005
76,Florida,SEC,PUNT,"{'minutes': 1, 'seconds': 1}",1,"{'minutes': 7, 'seconds': 35}",39,252670096,25267009604,Kentucky,SEC,3,False,1,"{'minutes': 8, 'seconds': 36}",36,3,2005
77,Kentucky,SEC,PASSING TD,"{'minutes': 6, 'seconds': 15}",1,"{'minutes': 1, 'seconds': 20}",0,252670096,25267009605,Florida,SEC,12,True,1,"{'minutes': 7, 'seconds': 35}",86,86,2005
78,Florida,SEC,PUNT,"{'minutes': 1, 'seconds': 1}",1,{'seconds': 19},40,252670096,25267009606,Kentucky,SEC,3,False,1,"{'minutes': 1, 'seconds': 20}",44,-4,2005
79,Kentucky,SEC,RUSHING TD,"{'minutes': 1, 'seconds': 31}",2,"{'minutes': 13, 'seconds': 40}",0,252670096,25267009607,Florida,SEC,4,True,1,{'seconds': 19},72,72,2005
80,Florida,SEC,Uncategorized,{'seconds': -1},2,"{'minutes': 13, 'seconds': 41}",25,252670096,25267009608,Kentucky,SEC,1,False,2,"{'minutes': 13, 'seconds': 40}",25,0,2005
81,Kentucky,SEC,RUSHING TD,"{'minutes': 2, 'seconds': 41}",2,{'minutes': 11},0,252670096,25267009609,Florida,SEC,7,True,2,"{'minutes': 13, 'seconds': 41}",30,29,2005
82,Florida,SEC,PUNT,"{'minutes': 2, 'seconds': 6}",2,"{'minutes': 8, 'seconds': 54}",35,252670096,25267009610,Kentucky,SEC,3,False,2,{'minutes': 11},36,-1,2005
83,Kentucky,SEC,PASSING TD,"{'minutes': 3, 'seconds': 57}",2,"{'minutes': 4, 'seconds': 57}",0,252670096,25267009611,Florida,SEC,8,True,2,"{'minutes': 8, 'seconds': 54}",67,67,2005
84,Florida,SEC,INT,"{'minutes': 1, 'seconds': 16}",2,"{'minutes': 3, 'seconds': 41}",56,252670096,25267009612,Kentucky,SEC,5,False,2,"{'minutes': 4, 'seconds': 57}",20,36,2005
85,Kentucky,SEC,PASSING TD,"{'minutes': 1, 'seconds': 24}",2,"{'minutes': 2, 'seconds': 17}",0,252670096,25267009613,Florida,SEC,5,True,2,"{'minutes': 3, 'seconds': 41}",58,58,2005
86,Florida,SEC,FUMBLE,{'seconds': 16},2,"{'minutes': 2, 'seconds': 1}",30,252670096,25267009614,Kentucky,SEC,2,False,2,"{'minutes': 2, 'seconds': 17}",20,10,2005
87,Kentucky,SEC,RUSHING TD,{'seconds': 17},2,"{'minutes': 1, 'seconds': 44}",0,252670096,25267009615,Florida,SEC,2,True,2,"{'minutes': 2, 'seconds': 1}",30,30,2005
88,Florida,SEC,PUNT,{'seconds': 53},2,{'seconds': 51},33,252670096,25267009616,Kentucky,SEC,6,False,2,"{'minutes': 1, 'seconds': 44}",20,13,2005
89,Kentucky,SEC,END OF HALF,{'seconds': 51},2,{},72,252670096,25267009617,Florida,SEC,1,False,2,{'seconds': 51},76,4,2005
90,Florida,SEC,RUSHING TD,"{'minutes': 2, 'seconds': 11}",3,"{'minutes': 12, 'seconds': 38}",100,252670096,25267009618,Kentucky,SEC,5,True,3,"{'minutes': 14, 'seconds': 49}",48,52,2005
91,Kentucky,SEC,PUNT,"{'minutes': 5, 'seconds': 30}",3,"{'minutes': 7, 'seconds': 8}",44,252670096,25267009619,Florida,SEC,11,False,3,"{'minutes': 12, 'seconds': 38}",82,38,2005
92,Florida,SEC,PUNT,"{'minutes': 2, 'seconds': 3}",3,"{'minutes': 5, 'seconds': 5}",42,252670096,25267009620,Kentucky,SEC,5,False,3,"{'minutes': 7, 'seconds': 8}",25,17,2005
93,Kentucky,SEC,PUNT,"{'minutes': 4, 'seconds': 11}",3,{'seconds': 54},43,252670096,25267009621,Florida,SEC,8,False,3,"{'minutes': 5, 'seconds': 5}",92,49,2005
94,Florida,SEC,INT,"{'minutes': 1, 'seconds': 7}",4,"{'minutes': 14, 'seconds': 47}",23,252670096,25267009622,Kentucky,SEC,3,False,3,{'seconds': 54},20,3,2005
95,Kentucky,SEC,FUMBLE,{'seconds': 51},4,"{'minutes': 13, 'seconds': 56}",6,252670096,25267009623,Florida,SEC,2,False,4,"{'minutes': 14, 'seconds': 47}",8,2,2005
96,Florida,SEC,RUSHING TD,"{'minutes': 5, 'seconds': 22}",4,"{'minutes': 8, 'seconds': 34}",100,252670096,25267009624,Kentucky,SEC,11,True,4,"{'minutes': 13, 'seconds': 56}",6,94,2005
97,Florida,SEC,RUSHING TD,"{'minutes': 1, 'seconds': 45}",4,"{'minutes': 6, 'seconds': 49}",100,252670096,25267009625,Kentucky,SEC,4,True,4,"{'minutes': 8, 'seconds': 34}",58,42,2005
98,Kentucky,SEC,PUNT,"{'minutes': 1, 'seconds': 35}",4,"{'minutes': 5, 'seconds': 14}",83,252670096,25267009626,Florida,SEC,3,False,4,"{'minutes': 6, 'seconds': 49}",80,-3,2005
99,Florida,SEC,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 58}",4,"{'minutes': 1, 'seconds': 16}",88,252670096,25267009627,Kentucky,SEC,12,False,4,"{'minutes': 5, 'seconds': 14}",49,39,2005
100,Kentucky,SEC,END OF GAME,"{'minutes': 1, 'seconds': 16}",4,{},91,252670096,25267009628,Florida,SEC,2,False,4,"{'minutes': 1, 'seconds': 16}",88,-3,2005
101,Alabama,SEC,PUNT,{'minutes': 2},1,{'minutes': 13},94,252740333,25274033301,Florida,SEC,3,False,1,{'minutes': 15},90,-4,2005
102,Alabama,SEC,PUNT,"{'minutes': 1, 'seconds': 44}",1,"{'minutes': 11, 'seconds': 39}",43,252740333,25274033303,Florida,SEC,3,False,1,"{'minutes': 13, 'seconds': 23}",43,0,2005
103,Florida,SEC,PASSING TD,{'seconds': 12},1,"{'minutes': 11, 'seconds': 27}",100,252740333,25274033304,Alabama,SEC,1,True,1,"{'minutes': 11, 'seconds': 39}",13,87,2005
104,Alabama,SEC,INT,{'seconds': 11},1,"{'minutes': 11, 'seconds': 16}",83,252740333,25274033305,Florida,SEC,2,False,1,"{'minutes': 11, 'seconds': 27}",83,0,2005
105,Florida,SEC,RUSHING TD,"{'minutes': 1, 'seconds': 31}",1,"{'minutes': 9, 'seconds': 45}",100,252740333,25274033306,Alabama,SEC,3,True,1,"{'minutes': 11, 'seconds': 16}",98,2,2005
106,Alabama,SEC,PUNT,"{'minutes': 1, 'seconds': 34}",1,"{'minutes': 8, 'seconds': 11}",72,252740333,25274033307,Florida,SEC,3,False,1,"{'minutes': 9, 'seconds': 45}",78,6,2005
107,Florida,SEC,FG GOOD,"{'minutes': 2, 'seconds': 19}",1,"{'minutes': 5, 'seconds': 52}",95,252740333,25274033308,Alabama,SEC,6,True,1,"{'minutes': 8, 'seconds': 11}",44,51,2005
108,Alabama,SEC,TURNOVER ON DOWNS,"{'minutes': 5, 'seconds': 59}",2,"{'minutes': 14, 'seconds': 53}",1,252740333,25274033309,Florida,SEC,12,False,1,"{'minutes': 5, 'seconds': 52}",72,71,2005
109,Florida,SEC,PUNT,"{'minutes': 5, 'seconds': 59}",2,"{'minutes': 8, 'seconds': 54}",37,252740333,25274033310,Alabama,SEC,9,False,2,"{'minutes': 14, 'seconds': 53}",1,36,2005
110,Alabama,SEC,FG GOOD,"{'minutes': 1, 'seconds': 22}",2,"{'minutes': 7, 'seconds': 32}",20,252740333,25274033311,Florida,SEC,5,True,2,"{'minutes': 8, 'seconds': 54}",65,45,2005
111,Florida,SEC,PASSING TD,{'seconds': 10},2,"{'minutes': 7, 'seconds': 22}",100,252740333,25274033312,Alabama,SEC,1,True,2,"{'minutes': 7, 'seconds': 32}",35,65,2005
112,Alabama,SEC,PUNT,"{'minutes': 1, 'seconds': 47}",2,"{'minutes': 5, 'seconds': 35}",79,252740333,25274033313,Florida,SEC,3,False,2,"{'minutes': 7, 'seconds': 22}",84,5,2005
113,Florida,SEC,PUNT,"{'minutes': 1, 'seconds': 27}",2,"{'minutes': 4, 'seconds': 8}",29,252740333,25274033314,Alabama,SEC,3,False,2,"{'minutes': 5, 'seconds': 35}",29,0,2005
114,Alabama,SEC,PUNT,"{'minutes': 1, 'seconds': 20}",2,"{'minutes': 2, 'seconds': 48}",52,252740333,25274033315,Florida,SEC,4,False,2,"{'minutes': 4, 'seconds': 8}",66,14,2005
115,Florida,SEC,FUMBLE,"{'minutes': 2, 'seconds': 2}",2,{'seconds': 46},61,252740333,25274033316,Alabama,SEC,5,False,2,"{'minutes': 2, 'seconds': 48}",20,41,2005
116,Alabama,SEC,END OF HALF,{'seconds': 46},2,{},62,252740333,25274033317,Florida,SEC,2,False,2,{'seconds': 46},61,-1,2005
117,Florida,SEC,PASSING TD,"{'minutes': 3, 'seconds': 1}",3,"{'minutes': 11, 'seconds': 59}",100,252740333,25274033318,Alabama,SEC,7,True,3,{'minutes': 15},20,80,2005
118,Alabama,SEC,TURNOVER ON DOWNS,"{'minutes': 4, 'seconds': 1}",3,"{'minutes': 7, 'seconds': 58}",11,252740333,25274033319,Florida,SEC,11,False,3,"{'minutes': 11, 'seconds': 59}",85,74,2005
119,Florida,SEC,PUNT,"{'minutes': 5, 'seconds': 47}",3,"{'minutes': 2, 'seconds': 11}",23,252740333,25274033320,Alabama,SEC,8,False,3,"{'minutes': 7, 'seconds': 58}",11,12,2005
120,Alabama,SEC,INT,"{'minutes': 3, 'seconds': 51}",4,"{'minutes': 12, 'seconds': 59}",44,252740333,25274033321,Florida,SEC,10,False,3,"{'minutes': 2, 'seconds': 11}",69,25,2005
121,Florida,SEC,TURNOVER ON DOWNS,"{'minutes': 6, 'seconds': 35}",4,"{'minutes': 6, 'seconds': 24}",97,252740333,25274033322,Alabama,SEC,11,False,4,"{'minutes': 12, 'seconds': 59}",57,40,2005
122,Alabama,SEC,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 22}",4,"{'minutes': 4, 'seconds': 2}",61,252740333,25274033323,Florida,SEC,7,False,4,"{'minutes': 6, 'seconds': 24}",97,36,2005
123,Florida,SEC,PUNT,"{'minutes': 1, 'seconds': 46}",4,"{'minutes': 2, 'seconds': 16}",45,252740333,25274033324,Alabama,SEC,4,False,4,"{'minutes': 4, 'seconds': 2}",61,-16,2005
124,Alabama,SEC,END OF GAME,"{'minutes': 2, 'seconds': 16}",4,{},66,252740333,25274033325,Florida,SEC,3,False,4,"{'minutes': 2, 'seconds': 16}",82,16,2005
125,Mississippi State,SEC,INT,"{'minutes': 1, 'seconds': 32}",1,"{'minutes': 13, 'seconds': 22}",32,252810057,25281005701,Florida,SEC,3,False,1,"{'minutes': 14, 'seconds': 54}",31,1,2005
126,Florida,SEC,INT,{'seconds': 50},1,"{'minutes': 12, 'seconds': 32}",27,252810057,25281005702,Mississippi State,SEC,2,False,1,"{'minutes': 13, 'seconds': 22}",29,2,2005
127,Mississippi State,SEC,FG GOOD,"{'minutes': 4, 'seconds': 10}",1,"{'minutes': 8, 'seconds': 22}",73,252810057,25281005703,Florida,SEC,10,True,1,"{'minutes': 12, 'seconds': 32}",20,53,2005
128,Florida,SEC,FG GOOD,"{'minutes': 4, 'seconds': 18}",1,"{'minutes': 4, 'seconds': 4}",32,252810057,25281005704,Mississippi State,SEC,8,True,1,"{'minutes': 8, 'seconds': 22}",65,33,2005
