,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
0,Notre Dame,FBS Independents,PASSING TD,"{'minutes': 4, 'seconds': 6}",1,"{'minutes': 10, 'seconds': 54}",100,252460221,25246022101,Pittsburgh,Big East,8,True,1,{'minutes': 15},27,73,2005
1,Pittsburgh,Big East,PASSING TD,"{'minutes': 2, 'seconds': 40}",1,"{'minutes': 8, 'seconds': 14}",0,252460221,25246022102,Notre Dame,FBS Independents,6,True,1,"{'minutes': 10, 'seconds': 54}",78,78,2005
2,Notre Dame,FBS Independents,PUNT,"{'minutes': 1, 'seconds': 36}",1,"{'minutes': 6, 'seconds': 38}",29,252460221,25246022103,Pittsburgh,Big East,3,False,1,"{'minutes': 8, 'seconds': 14}",24,5,2005
3,Pittsburgh,Big East,INT,"{'minutes': 1, 'seconds': 15}",1,"{'minutes': 5, 'seconds': 23}",58,252460221,25246022104,Notre Dame,FBS Independents,4,False,1,"{'minutes': 6, 'seconds': 38}",80,22,2005
4,Notre Dame,FBS Independents,FG GOOD,"{'minutes': 3, 'seconds': 43}",1,"{'minutes': 1, 'seconds': 40}",68,252460221,25246022105,Pittsburgh,Big East,7,True,1,"{'minutes': 5, 'seconds': 23}",46,22,2005
5,Pittsburgh,Big East,RUSHING TD,"{'minutes': 3, 'seconds': 33}",2,"{'minutes': 13, 'seconds': 4}",0,252460221,25246022106,Notre Dame,FBS Independents,9,True,1,"{'minutes': 1, 'seconds': 40}",65,65,2005
6,Notre Dame,FBS Independents,PUNT,"{'minutes': 1, 'seconds': 56}",2,"{'minutes': 11, 'seconds': 8}",40,252460221,25246022107,Pittsburgh,Big East,3,False,2,"{'minutes': 13, 'seconds': 4}",37,3,2005
7,Pittsburgh,Big East,RUSHING TD,"{'minutes': 4, 'seconds': 20}",2,"{'minutes': 6, 'seconds': 48}",0,252460221,25246022108,Notre Dame,FBS Independents,9,True,2,"{'minutes': 11, 'seconds': 8}",65,65,2005
8,Pittsburgh,Big East,PASSING TD,"{'minutes': 1, 'seconds': 5}",2,"{'minutes': 5, 'seconds': 54}",0,252460221,25246022110,Notre Dame,FBS Independents,2,True,2,"{'minutes': 6, 'seconds': 59}",19,19,2005
9,Notre Dame,FBS Independents,FG GOOD,"{'minutes': 1, 'seconds': 41}",2,"{'minutes': 4, 'seconds': 13}",94,252460221,25246022111,Pittsburgh,Big East,5,True,2,"{'minutes': 5, 'seconds': 54}",39,55,2005
10,Pittsburgh,Big East,RUSHING TD,"{'minutes': 2, 'seconds': 34}",2,"{'minutes': 1, 'seconds': 39}",0,252460221,25246022112,Notre Dame,FBS Independents,8,True,2,"{'minutes': 4, 'seconds': 13}",70,70,2005
11,Notre Dame,FBS Independents,INT,"{'minutes': 1, 'seconds': 38}",2,{'seconds': 1},59,252460221,25246022113,Pittsburgh,Big East,9,False,2,"{'minutes': 1, 'seconds': 39}",24,35,2005
12,Pittsburgh,Big East,END OF HALF,{'seconds': 1},2,{},80,252460221,25246022114,Notre Dame,FBS Independents,1,False,2,{'seconds': 1},80,0,2005
13,Pittsburgh,Big East,RUSHING TD,"{'minutes': 7, 'seconds': 5}",3,"{'minutes': 7, 'seconds': 55}",0,252460221,25246022115,Notre Dame,FBS Independents,20,True,3,{'minutes': 15},80,80,2005
14,Notre Dame,FBS Independents,PUNT,"{'minutes': 6, 'seconds': 46}",3,"{'minutes': 1, 'seconds': 9}",52,252460221,25246022116,Pittsburgh,Big East,13,False,3,"{'minutes': 7, 'seconds': 55}",20,32,2005
15,Pittsburgh,Big East,PUNT,"{'minutes': 1, 'seconds': 25}",4,"{'minutes': 14, 'seconds': 44}",63,252460221,25246022117,Notre Dame,FBS Independents,4,False,3,"{'minutes': 1, 'seconds': 9}",80,17,2005
16,Notre Dame,FBS Independents,RUSHING TD,"{'minutes': 1, 'seconds': 49}",4,"{'minutes': 12, 'seconds': 55}",100,252460221,25246022118,Pittsburgh,Big East,7,True,4,"{'minutes': 14, 'seconds': 44}",28,72,2005
17,Pittsburgh,Big East,PUNT,"{'minutes': 1, 'seconds': 45}",4,"{'minutes': 11, 'seconds': 10}",60,252460221,25246022119,Notre Dame,FBS Independents,3,False,4,"{'minutes': 12, 'seconds': 55}",65,5,2005
18,Notre Dame,FBS Independents,PUNT,"{'minutes': 1, 'seconds': 47}",4,"{'minutes': 9, 'seconds': 23}",27,252460221,25246022120,Pittsburgh,Big East,4,False,4,"{'minutes': 11, 'seconds': 10}",6,21,2005
19,Pittsburgh,Big East,PUNT,"{'minutes': 3, 'seconds': 23}",4,{'minutes': 6},47,252460221,25246022121,Notre Dame,FBS Independents,5,False,4,"{'minutes': 9, 'seconds': 23}",75,28,2005
20,Notre Dame,FBS Independents,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 1}",4,"{'minutes': 3, 'seconds': 59}",50,252460221,25246022122,Pittsburgh,Big East,9,False,4,{'minutes': 6},20,30,2005
21,Pittsburgh,Big East,END OF GAME,"{'minutes': 3, 'seconds': 59}",4,{},11,252460221,25246022123,Notre Dame,FBS Independents,7,False,4,"{'minutes': 3, 'seconds': 59}",50,39,2005
22,Ohio,Mid-American,KICKOFF RETURN TD,{'seconds': 6},1,"{'minutes': 14, 'seconds': 41}",0,252520195,25252019502,Pittsburgh,Big East,1,True,1,"{'minutes': 14, 'seconds': 47}",3,95,2005
23,Pittsburgh,Big East,PUNT,"{'minutes': 1, 'seconds': 34}",1,"{'minutes': 13, 'seconds': 7}",30,252520195,25252019503,Ohio,Mid-American,3,False,1,"{'minutes': 14, 'seconds': 41}",27,3,2005
24,Ohio,Mid-American,PUNT,"{'minutes': 1, 'seconds': 45}",1,"{'minutes': 11, 'seconds': 22}",55,252520195,25252019504,Pittsburgh,Big East,3,False,1,"{'minutes': 13, 'seconds': 7}",97,42,2005
25,Pittsburgh,Big East,PUNT,"{'minutes': 1, 'seconds': 32}",1,"{'minutes': 9, 'seconds': 50}",19,252520195,25252019505,Ohio,Mid-American,3,False,1,"{'minutes': 11, 'seconds': 22}",21,-2,2005
26,Ohio,Mid-American,PUNT,"{'minutes': 1, 'seconds': 5}",1,"{'minutes': 8, 'seconds': 45}",46,252520195,25252019506,Pittsburgh,Big East,3,False,1,"{'minutes': 9, 'seconds': 50}",51,5,2005
27,Pittsburgh,Big East,PUNT,"{'minutes': 2, 'seconds': 29}",1,"{'minutes': 6, 'seconds': 16}",37,252520195,25252019507,Ohio,Mid-American,4,False,1,"{'minutes': 8, 'seconds': 45}",17,20,2005
28,Ohio,Mid-American,PUNT,"{'minutes': 2, 'seconds': 53}",1,"{'minutes': 3, 'seconds': 23}",54,252520195,25252019508,Pittsburgh,Big East,6,False,1,"{'minutes': 6, 'seconds': 16}",75,21,2005
29,Pittsburgh,Big East,PUNT,"{'minutes': 1, 'seconds': 22}",1,"{'minutes': 2, 'seconds': 1}",27,252520195,25252019509,Ohio,Mid-American,3,False,1,"{'minutes': 3, 'seconds': 23}",22,5,2005
30,Ohio,Mid-American,INT,{'seconds': 9},1,"{'minutes': 1, 'seconds': 52}",67,252520195,25252019510,Pittsburgh,Big East,1,True,1,"{'minutes': 2, 'seconds': 1}",67,0,2005
31,Pittsburgh,Big East,INT RETURN TOUCH,{},1,"{'minutes': 1, 'seconds': 52}",100,252520195,25252019511,Ohio,Mid-American,1,True,1,"{'minutes': 1, 'seconds': 52}",97,36,2005
32,Ohio,Mid-American,INT,"{'minutes': 3, 'seconds': 20}",2,"{'minutes': 13, 'seconds': 32}",19,252520195,25252019512,Pittsburgh,Big East,7,False,1,"{'minutes': 1, 'seconds': 52}",72,53,2005
33,Pittsburgh,Big East,PUNT,"{'minutes': 1, 'seconds': 47}",2,"{'minutes': 11, 'seconds': 45}",22,252520195,25252019513,Ohio,Mid-American,3,False,2,"{'minutes': 13, 'seconds': 32}",20,2,2005
34,Ohio,Mid-American,PUNT,"{'minutes': 2, 'seconds': 10}",2,"{'minutes': 9, 'seconds': 35}",67,252520195,25252019514,Pittsburgh,Big East,3,False,2,"{'minutes': 11, 'seconds': 45}",60,-7,2005
35,Pittsburgh,Big East,FG GOOD,"{'minutes': 7, 'seconds': 7}",2,"{'minutes': 2, 'seconds': 28}",96,252520195,25252019515,Ohio,Mid-American,16,True,2,"{'minutes': 9, 'seconds': 35}",20,76,2005
36,Ohio,Mid-American,PUNT,"{'minutes': 1, 'seconds': 25}",2,"{'minutes': 1, 'seconds': 3}",68,252520195,25252019516,Pittsburgh,Big East,3,False,2,"{'minutes': 2, 'seconds': 28}",75,7,2005
37,Pittsburgh,Big East,END OF HALF,"{'minutes': 1, 'seconds': 3}",2,{},38,252520195,25252019517,Ohio,Mid-American,2,False,2,"{'minutes': 1, 'seconds': 3}",35,3,2005
38,Ohio,Mid-American,PUNT,{},3,{'minutes': 15},35,252520195,25252019518,Pittsburgh,Big East,1,False,3,{'minutes': 15},35,0,2005
39,Pittsburgh,Big East,PUNT,"{'minutes': 3, 'seconds': 49}",3,"{'minutes': 11, 'seconds': 11}",40,252520195,25252019519,Ohio,Mid-American,6,False,3,{'minutes': 15},20,20,2005
40,Ohio,Mid-American,PUNT,"{'minutes': 5, 'seconds': 14}",3,"{'minutes': 5, 'seconds': 57}",52,252520195,25252019520,Pittsburgh,Big East,9,False,3,"{'minutes': 11, 'seconds': 11}",78,26,2005
41,Pittsburgh,Big East,PUNT,"{'minutes': 2, 'seconds': 36}",3,"{'minutes': 3, 'seconds': 21}",37,252520195,25252019521,Ohio,Mid-American,5,False,3,"{'minutes': 5, 'seconds': 57}",24,13,2005
42,Ohio,Mid-American,PUNT,"{'minutes': 2, 'seconds': 9}",3,"{'minutes': 1, 'seconds': 12}",63,252520195,25252019522,Pittsburgh,Big East,4,False,3,"{'minutes': 3, 'seconds': 21}",74,11,2005
43,Pittsburgh,Big East,PUNT,"{'minutes': 1, 'seconds': 20}",4,"{'minutes': 14, 'seconds': 52}",32,252520195,25252019523,Ohio,Mid-American,3,False,3,"{'minutes': 1, 'seconds': 12}",25,7,2005
44,Ohio,Mid-American,PUNT,"{'minutes': 2, 'seconds': 36}",4,"{'minutes': 12, 'seconds': 16}",60,252520195,25252019524,Pittsburgh,Big East,5,False,4,"{'minutes': 14, 'seconds': 52}",71,11,2005
45,Pittsburgh,Big East,PUNT,"{'minutes': 3, 'seconds': 33}",4,"{'minutes': 8, 'seconds': 43}",66,252520195,25252019525,Ohio,Mid-American,4,False,4,"{'minutes': 12, 'seconds': 16}",32,34,2005
46,Ohio,Mid-American,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 38}",4,"{'minutes': 5, 'seconds': 5}",58,252520195,25252019526,Pittsburgh,Big East,7,False,4,"{'minutes': 8, 'seconds': 43}",78,20,2005
47,Pittsburgh,Big East,FG MISSED,"{'minutes': 2, 'seconds': 46}",4,"{'minutes': 2, 'seconds': 19}",80,252520195,25252019527,Ohio,Mid-American,5,False,4,"{'minutes': 5, 'seconds': 5}",58,22,2005
48,Ohio,Mid-American,FG GOOD,"{'minutes': 2, 'seconds': 18}",4,{'seconds': 1},10,252520195,25252019528,Pittsburgh,Big East,13,True,4,"{'minutes': 2, 'seconds': 19}",80,70,2005
49,Ohio,Mid-American,END OF GAME,{'seconds': 1},5,{'minutes': 15},0,252520195,25252019529,Pittsburgh,Big East,4,True,4,{'seconds': 1},25,55,2005
50,Nebraska,Big 12,FG MISSED,"{'minutes': 4, 'seconds': 3}",1,"{'minutes': 10, 'seconds': 57}",25,252600158,25260015801,Pittsburgh,Big East,10,False,1,{'minutes': 15},80,55,2005
51,Pittsburgh,Big East,PUNT,"{'minutes': 4, 'seconds': 4}",1,"{'minutes': 6, 'seconds': 53}",57,252600158,25260015802,Nebraska,Big 12,7,False,1,"{'minutes': 10, 'seconds': 57}",25,32,2005
52,Nebraska,Big 12,PUNT,"{'minutes': 3, 'seconds': 34}",1,"{'minutes': 3, 'seconds': 19}",65,252600158,25260015803,Pittsburgh,Big East,8,False,1,"{'minutes': 6, 'seconds': 53}",97,24,2005
53,Pittsburgh,Big East,FG MISSED,"{'minutes': 5, 'seconds': 51}",2,"{'minutes': 12, 'seconds': 28}",91,252600158,25260015804,Nebraska,Big 12,15,False,1,"{'minutes': 3, 'seconds': 19}",28,63,2005
54,Nebraska,Big 12,PUNT,"{'minutes': 1, 'seconds': 46}",2,"{'minutes': 10, 'seconds': 42}",93,252600158,25260015805,Pittsburgh,Big East,3,False,2,"{'minutes': 12, 'seconds': 28}",80,-13,2005
55,Pittsburgh,Big East,RUSHING TD,"{'minutes': 2, 'seconds': 51}",2,"{'minutes': 7, 'seconds': 51}",100,252600158,25260015806,Nebraska,Big 12,6,True,2,"{'minutes': 10, 'seconds': 42}",61,39,2005
56,Nebraska,Big 12,PUNT,"{'minutes': 2, 'seconds': 15}",2,"{'minutes': 5, 'seconds': 36}",70,252600158,25260015807,Pittsburgh,Big East,3,False,2,"{'minutes': 7, 'seconds': 51}",65,-5,2005
57,Pittsburgh,Big East,PUNT,"{'minutes': 1, 'seconds': 54}",2,"{'minutes': 3, 'seconds': 42}",51,252600158,25260015808,Nebraska,Big 12,6,False,2,"{'minutes': 5, 'seconds': 36}",43,8,2005
58,Nebraska,Big 12,PUNT,"{'minutes': 1, 'seconds': 48}",2,"{'minutes': 1, 'seconds': 54}",65,252600158,25260015809,Pittsburgh,Big East,4,False,2,"{'minutes': 3, 'seconds': 42}",87,22,2005
59,Pittsburgh,Big East,PUNT,"{'minutes': 1, 'seconds': 50}",2,{'seconds': 4},56,252600158,25260015810,Nebraska,Big 12,3,False,2,"{'minutes': 1, 'seconds': 54}",70,-14,2005
60,Nebraska,Big 12,END OF HALF,{'seconds': 4},2,{},82,252600158,25260015811,Pittsburgh,Big East,1,False,2,{'seconds': 4},80,-2,2005
61,Nebraska,Big 12,FG GOOD,"{'minutes': 2, 'seconds': 28}",3,"{'minutes': 12, 'seconds': 32}",21,252600158,25260015812,Pittsburgh,Big East,6,True,3,{'minutes': 15},53,32,2005
62,Pittsburgh,Big East,PUNT,"{'minutes': 2, 'seconds': 40}",3,"{'minutes': 9, 'seconds': 52}",48,252600158,25260015813,Nebraska,Big 12,4,False,3,"{'minutes': 12, 'seconds': 32}",20,28,2005
63,Nebraska,Big 12,PUNT,"{'minutes': 3, 'seconds': 16}",3,"{'minutes': 6, 'seconds': 36}",61,252600158,25260015814,Pittsburgh,Big East,6,False,3,"{'minutes': 9, 'seconds': 52}",99,38,2005
64,Pittsburgh,Big East,PUNT,"{'minutes': 2, 'seconds': 16}",3,"{'minutes': 4, 'seconds': 20}",11,252600158,25260015815,Nebraska,Big 12,3,False,3,"{'minutes': 6, 'seconds': 36}",5,6,2005
65,Nebraska,Big 12,FG GOOD,"{'minutes': 2, 'seconds': 41}",3,"{'minutes': 1, 'seconds': 39}",10,252600158,25260015816,Pittsburgh,Big East,5,True,3,"{'minutes': 4, 'seconds': 20}",91,81,2005
66,Pittsburgh,Big East,PUNT,{'seconds': 45},3,{'seconds': 54},21,252600158,25260015817,Nebraska,Big 12,3,False,3,"{'minutes': 1, 'seconds': 39}",26,-5,2005
67,Nebraska,Big 12,PUNT,"{'minutes': 1, 'seconds': 2}",4,"{'minutes': 14, 'seconds': 52}",70,252600158,25260015818,Pittsburgh,Big East,3,False,3,{'seconds': 54},74,4,2005
68,Pittsburgh,Big East,PUNT,"{'minutes': 1, 'seconds': 40}",4,"{'minutes': 13, 'seconds': 12}",10,252600158,25260015819,Nebraska,Big 12,4,False,4,"{'minutes': 14, 'seconds': 52}",10,0,2005
69,Nebraska,Big 12,FG MISSED,"{'minutes': 1, 'seconds': 53}",4,"{'minutes': 11, 'seconds': 19}",32,252600158,25260015820,Pittsburgh,Big East,6,False,4,"{'minutes': 13, 'seconds': 12}",40,8,2005
70,Pittsburgh,Big East,PUNT,"{'minutes': 5, 'seconds': 38}",4,"{'minutes': 5, 'seconds': 41}",55,252600158,25260015821,Nebraska,Big 12,11,False,4,"{'minutes': 11, 'seconds': 19}",32,23,2005
71,Nebraska,Big 12,PUNT,"{'minutes': 1, 'seconds': 2}",4,"{'minutes': 4, 'seconds': 39}",95,252600158,25260015822,Pittsburgh,Big East,3,False,4,"{'minutes': 5, 'seconds': 41}",96,1,2005
72,Pittsburgh,Big East,FG MISSED,"{'minutes': 3, 'seconds': 11}",4,"{'minutes': 1, 'seconds': 28}",78,252600158,25260015823,Nebraska,Big 12,9,False,4,"{'minutes': 4, 'seconds': 39}",63,16,2005
73,Nebraska,Big 12,FG MISSED,"{'minutes': 1, 'seconds': 28}",4,{},29,252600158,25260015824,Pittsburgh,Big East,11,False,4,"{'minutes': 1, 'seconds': 28}",78,49,2005
74,Pittsburgh,Big East,PUNT,{'seconds': 56},1,"{'minutes': 14, 'seconds': 4}",76,252670221,25267022101,Youngstown State,,3,False,1,{'minutes': 15},80,4,2005
75,Youngstown State,,PASSING TD,{'seconds': 41},1,"{'minutes': 13, 'seconds': 23}",100,252670221,25267022102,Pittsburgh,Big East,2,True,1,"{'minutes': 14, 'seconds': 4}",57,43,2005
76,Pittsburgh,Big East,PUNT,{'seconds': 56},1,"{'minutes': 12, 'seconds': 27}",77,252670221,25267022103,Youngstown State,,3,False,1,"{'minutes': 13, 'seconds': 23}",80,3,2005
77,Youngstown State,,FG GOOD,"{'minutes': 2, 'seconds': 36}",1,"{'minutes': 9, 'seconds': 51}",95,252670221,25267022104,Pittsburgh,Big East,6,True,1,"{'minutes': 12, 'seconds': 27}",52,43,2005
78,Pittsburgh,Big East,PUNT,"{'minutes': 2, 'seconds': 21}",1,"{'minutes': 7, 'seconds': 30}",72,252670221,25267022105,Youngstown State,,4,False,1,"{'minutes': 9, 'seconds': 51}",80,8,2005
79,Youngstown State,,INT,{'seconds': 8},1,"{'minutes': 7, 'seconds': 22}",58,252670221,25267022106,Pittsburgh,Big East,1,False,1,"{'minutes': 7, 'seconds': 30}",58,0,2005
80,Pittsburgh,Big East,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 23}",1,"{'minutes': 3, 'seconds': 59}",38,252670221,25267022107,Youngstown State,,8,False,1,"{'minutes': 7, 'seconds': 22}",80,42,2005
81,Youngstown State,,FUMBLE,"{'minutes': 3, 'seconds': 32}",1,{'seconds': 27},100,252670221,25267022108,Pittsburgh,Big East,10,False,1,"{'minutes': 3, 'seconds': 59}",38,62,2005
82,Pittsburgh,Big East,PUNT,"{'minutes': 1, 'seconds': 29}",2,"{'minutes': 13, 'seconds': 58}",78,252670221,25267022109,Youngstown State,,3,False,1,{'seconds': 27},80,2,2005
83,Youngstown State,,PASSING TD,"{'minutes': 6, 'seconds': 16}",2,"{'minutes': 7, 'seconds': 42}",100,252670221,25267022110,Pittsburgh,Big East,12,True,2,"{'minutes': 13, 'seconds': 58}",33,67,2005
84,Pittsburgh,Big East,PUNT,"{'minutes': 1, 'seconds': 48}",2,"{'minutes': 5, 'seconds': 54}",71,252670221,25267022111,Youngstown State,,3,False,2,"{'minutes': 7, 'seconds': 42}",75,4,2005
85,Youngstown State,,PUNT,"{'minutes': 5, 'seconds': 25}",2,{'seconds': 29},57,252670221,25267022112,Pittsburgh,Big East,8,False,2,"{'minutes': 5, 'seconds': 54}",4,53,2005
86,Pittsburgh,Big East,END OF HALF,{'seconds': 29},2,{},93,252670221,25267022113,Youngstown State,,1,False,2,{'seconds': 29},94,1,2005
87,Youngstown State,,RUSHING TD,"{'minutes': 1, 'seconds': 12}",3,"{'minutes': 13, 'seconds': 40}",100,252670221,25267022114,Pittsburgh,Big East,3,True,3,"{'minutes': 14, 'seconds': 52}",25,75,2005
88,Pittsburgh,Big East,PUNT,"{'minutes': 1, 'seconds': 9}",3,"{'minutes': 12, 'seconds': 31}",77,252670221,25267022115,Youngstown State,,3,False,3,"{'minutes': 13, 'seconds': 40}",80,3,2005
89,Youngstown State,,FG GOOD,"{'minutes': 1, 'seconds': 32}",3,"{'minutes': 10, 'seconds': 59}",78,252670221,25267022116,Pittsburgh,Big East,7,True,3,"{'minutes': 12, 'seconds': 31}",53,25,2005
90,Pittsburgh,Big East,INT,{'seconds': 13},3,"{'minutes': 10, 'seconds': 46}",80,252670221,25267022117,Youngstown State,,1,False,3,"{'minutes': 10, 'seconds': 59}",80,0,2005
91,Youngstown State,,PASSING TD,{'seconds': 13},3,"{'minutes': 10, 'seconds': 33}",100,252670221,25267022118,Pittsburgh,Big East,1,True,3,"{'minutes': 10, 'seconds': 46}",73,27,2005
92,Pittsburgh,Big East,PUNT,"{'minutes': 7, 'seconds': 22}",3,"{'minutes': 3, 'seconds': 11}",41,252670221,25267022119,Youngstown State,,12,False,3,"{'minutes': 10, 'seconds': 33}",70,29,2005
93,Youngstown State,,PUNT,"{'minutes': 3, 'seconds': 28}",4,"{'minutes': 14, 'seconds': 43}",33,252670221,25267022120,Pittsburgh,Big East,7,False,3,"{'minutes': 3, 'seconds': 11}",1,32,2005
94,Pittsburgh,Big East,PUNT,"{'minutes': 3, 'seconds': 18}",4,"{'minutes': 11, 'seconds': 25}",70,252670221,25267022121,Youngstown State,,5,False,4,"{'minutes': 14, 'seconds': 43}",76,6,2005
95,Youngstown State,,RUSHING TD,"{'minutes': 1, 'seconds': 23}",4,"{'minutes': 10, 'seconds': 2}",100,252670221,25267022122,Pittsburgh,Big East,4,True,4,"{'minutes': 11, 'seconds': 25}",38,62,2005
96,Pittsburgh,Big East,TURNOVER ON DOWNS,"{'minutes': 5, 'seconds': 13}",4,"{'minutes': 4, 'seconds': 49}",31,252670221,25267022123,Youngstown State,,10,False,4,"{'minutes': 10, 'seconds': 2}",80,49,2005
97,Youngstown State,,END OF GAME,"{'minutes': 4, 'seconds': 49}",4,{},79,252670221,25267022124,Pittsburgh,Big East,8,False,4,"{'minutes': 4, 'seconds': 49}",31,48,2005
98,Pittsburgh,Big East,PUNT,"{'minutes': 2, 'seconds': 20}",1,"{'minutes': 12, 'seconds': 40}",57,252730164,25273016401,Rutgers,Big East,5,False,1,{'minutes': 15},20,37,2005
99,Rutgers,Big East,PUNT,"{'minutes': 1, 'seconds': 52}",1,"{'minutes': 10, 'seconds': 48}",42,252730164,25273016402,Pittsburgh,Big East,4,False,1,"{'minutes': 12, 'seconds': 40}",75,33,2005
100,Pittsburgh,Big East,PASSING TD,"{'minutes': 1, 'seconds': 23}",1,"{'minutes': 9, 'seconds': 25}",100,252730164,25273016403,Rutgers,Big East,4,True,1,"{'minutes': 10, 'seconds': 48}",20,80,2005
101,Pittsburgh,Big East,FG GOOD,"{'minutes': 3, 'seconds': 31}",1,"{'minutes': 5, 'seconds': 54}",95,252730164,25273016405,Rutgers,Big East,7,True,1,"{'minutes': 9, 'seconds': 25}",77,18,2005
102,Rutgers,Big East,PUNT,"{'minutes': 1, 'seconds': 44}",1,"{'minutes': 4, 'seconds': 10}",74,252730164,25273016406,Pittsburgh,Big East,3,True,1,"{'minutes': 5, 'seconds': 54}",81,7,2005
103,Pittsburgh,Big East,PUNT RETURN TD,{'seconds': 10},1,{'minutes': 4},100,252730164,25273016407,Rutgers,Big East,1,True,1,"{'minutes': 4, 'seconds': 10}",97,71,2005
104,Rutgers,Big East,PUNT,"{'minutes': 1, 'seconds': 58}",1,"{'minutes': 2, 'seconds': 2}",89,252730164,25273016408,Pittsburgh,Big East,4,False,1,{'minutes': 4},73,-16,2005
105,Pittsburgh,Big East,FG GOOD,"{'minutes': 2, 'seconds': 37}",2,"{'minutes': 14, 'seconds': 1}",91,252730164,25273016409,Rutgers,Big East,8,True,1,"{'minutes': 2, 'seconds': 2}",43,48,2005
106,Rutgers,Big East,PUNT,"{'minutes': 2, 'seconds': 53}",2,"{'minutes': 11, 'seconds': 8}",46,252730164,25273016410,Pittsburgh,Big East,9,False,2,"{'minutes': 14, 'seconds': 1}",80,34,2005
107,Pittsburgh,Big East,PUNT,"{'minutes': 2, 'seconds': 59}",2,"{'minutes': 8, 'seconds': 9}",55,252730164,25273016411,Rutgers,Big East,6,False,2,"{'minutes': 11, 'seconds': 8}",8,47,2005
108,Rutgers,Big East,TURNOVER ON DOWNS,{'minutes': 1},2,"{'minutes': 7, 'seconds': 9}",39,252730164,25273016412,Pittsburgh,Big East,5,False,2,"{'minutes': 8, 'seconds': 9}",46,7,2005
109,Pittsburgh,Big East,INT,"{'minutes': 3, 'seconds': 27}",2,"{'minutes': 3, 'seconds': 42}",73,252730164,25273016413,Rutgers,Big East,7,False,2,"{'minutes': 7, 'seconds': 9}",39,34,2005
110,Rutgers,Big East,PUNT,"{'minutes': 1, 'seconds': 23}",2,"{'minutes': 2, 'seconds': 19}",93,252730164,25273016414,Pittsburgh,Big East,3,False,2,"{'minutes': 3, 'seconds': 42}",99,6,2005
111,Pittsburgh,Big East,PASSING TD,"{'minutes': 1, 'seconds': 41}",2,{'seconds': 38},100,252730164,25273016415,Rutgers,Big East,6,True,2,"{'minutes': 2, 'seconds': 19}",60,40,2005
112,Rutgers,Big East,END OF HALF,{'seconds': 38},2,{},27,252730164,25273016416,Pittsburgh,Big East,5,False,2,{'seconds': 38},80,53,2005
113,Pittsburgh,Big East,Uncategorized,{'seconds': 10},3,"{'minutes': 14, 'seconds': 50}",35,252730164,25273016417,Rutgers,Big East,1,False,3,{'minutes': 15},35,0,2005
114,Rutgers,Big East,PASSING TD,"{'minutes': 4, 'seconds': 15}",3,"{'minutes': 10, 'seconds': 35}",0,252730164,25273016418,Pittsburgh,Big East,8,True,3,"{'minutes': 14, 'seconds': 50}",67,67,2005
115,Pittsburgh,Big East,PUNT,"{'minutes': 1, 'seconds': 1}",3,"{'minutes': 9, 'seconds': 34}",35,252730164,25273016419,Rutgers,Big East,3,False,3,"{'minutes': 10, 'seconds': 35}",28,7,2005
116,Rutgers,Big East,PUNT,"{'minutes': 1, 'seconds': 51}",3,"{'minutes': 7, 'seconds': 43}",40,252730164,25273016420,Pittsburgh,Big East,3,False,3,"{'minutes': 9, 'seconds': 34}",44,4,2005
117,Pittsburgh,Big East,INT,"{'minutes': 1, 'seconds': 15}",3,"{'minutes': 6, 'seconds': 28}",34,252730164,25273016421,Rutgers,Big East,3,False,3,"{'minutes': 7, 'seconds': 43}",20,14,2005
118,Rutgers,Big East,PASSING TD,"{'minutes': 1, 'seconds': 51}",3,"{'minutes': 4, 'seconds': 37}",0,252730164,25273016422,Pittsburgh,Big East,5,True,3,"{'minutes': 6, 'seconds': 28}",38,38,2005
119,Pittsburgh,Big East,PUNT,"{'minutes': 2, 'seconds': 35}",3,"{'minutes': 2, 'seconds': 2}",47,252730164,25273016423,Rutgers,Big East,6,False,3,"{'minutes': 4, 'seconds': 37}",32,15,2005
120,Rutgers,Big East,FUMBLE,{'seconds': 38},3,"{'minutes': 1, 'seconds': 24}",73,252730164,25273016424,Pittsburgh,Big East,1,False,3,"{'minutes': 2, 'seconds': 2}",77,4,2005
121,Pittsburgh,Big East,PASSING TD,"{'minutes': 1, 'seconds': 16}",3,{'seconds': 8},100,252730164,25273016425,Rutgers,Big East,3,True,3,"{'minutes': 1, 'seconds': 24}",73,27,2005
122,Rutgers,Big East,PASSING TD,"{'minutes': 1, 'seconds': 30}",4,"{'minutes': 13, 'seconds': 32}",0,252730164,25273016426,Pittsburgh,Big East,7,True,3,{'seconds': 8},47,47,2005
123,Pittsburgh,Big East,FG GOOD,"{'minutes': 3, 'seconds': 36}",4,"{'minutes': 9, 'seconds': 56}",75,252730164,25273016427,Rutgers,Big East,8,True,4,"{'minutes': 13, 'seconds': 32}",17,58,2005
124,Rutgers,Big East,PASSING TD,"{'minutes': 2, 'seconds': 36}",4,"{'minutes': 7, 'seconds': 20}",0,252730164,25273016428,Pittsburgh,Big East,14,True,4,"{'minutes': 9, 'seconds': 56}",72,72,2005
