,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
0,Florida International,Sun Belt,PUNT,"{'minutes': 3, 'seconds': 29}",1,"{'minutes': 11, 'seconds': 31}",63,252532641,25253264101,Texas Tech,Big 12,9,False,1,{'minutes': 15},20,43,2005
1,Texas Tech,Big 12,PUNT,"{'minutes': 1, 'seconds': 48}",1,"{'minutes': 9, 'seconds': 43}",77,252532641,25253264102,Florida International,Sun Belt,3,False,1,"{'minutes': 11, 'seconds': 31}",80,3,2005
2,Florida International,Sun Belt,RUSHING TD,"{'minutes': 1, 'seconds': 19}",1,"{'minutes': 8, 'seconds': 24}",100,252532641,25253264103,Texas Tech,Big 12,6,True,1,"{'minutes': 9, 'seconds': 43}",40,60,2005
3,Texas Tech,Big 12,FUMBLE,"{'minutes': 2, 'seconds': 27}",1,"{'minutes': 5, 'seconds': 57}",54,252532641,25253264104,Florida International,Sun Belt,5,False,1,"{'minutes': 8, 'seconds': 24}",80,26,2005
4,Florida International,Sun Belt,PASSING TD,"{'minutes': 1, 'seconds': 50}",1,"{'minutes': 4, 'seconds': 7}",100,252532641,25253264105,Texas Tech,Big 12,4,True,1,"{'minutes': 5, 'seconds': 57}",54,46,2005
5,Texas Tech,Big 12,FUMBLE,"{'minutes': 3, 'seconds': 30}",1,{'seconds': 37},3,252532641,25253264106,Florida International,Sun Belt,10,False,1,"{'minutes': 4, 'seconds': 7}",65,62,2005
6,Florida International,Sun Belt,RUSHING TD,"{'minutes': 2, 'seconds': 55}",2,"{'minutes': 12, 'seconds': 17}",100,252532641,25253264107,Texas Tech,Big 12,12,True,1,{'seconds': 37},3,97,2005
7,Texas Tech,Big 12,FG GOOD,"{'minutes': 5, 'seconds': 28}",2,"{'minutes': 6, 'seconds': 49}",19,252532641,25253264108,Florida International,Sun Belt,15,True,2,"{'minutes': 12, 'seconds': 17}",80,61,2005
8,Florida International,Sun Belt,PASSING TD,"{'minutes': 2, 'seconds': 11}",2,"{'minutes': 4, 'seconds': 38}",100,252532641,25253264109,Texas Tech,Big 12,4,True,2,"{'minutes': 6, 'seconds': 49}",20,80,2005
9,Texas Tech,Big 12,Uncategorized,"{'minutes': -7, 'seconds': -26}",2,"{'minutes': 12, 'seconds': 4}",15,252532641,25253264110,Florida International,Sun Belt,10,False,2,"{'minutes': 4, 'seconds': 38}",50,-35,2005
10,Florida International,Sun Belt,END OF HALF,"{'minutes': 12, 'seconds': 4}",2,{},63,252532641,25253264111,Texas Tech,Big 12,6,False,2,"{'minutes': 12, 'seconds': 4}",15,48,2005
11,Texas Tech,Big 12,PUNT,"{'minutes': 2, 'seconds': 52}",3,"{'minutes': 12, 'seconds': 8}",54,252532641,25253264112,Florida International,Sun Belt,7,False,3,{'minutes': 15},80,26,2005
12,Florida International,Sun Belt,PUNT,"{'minutes': 3, 'seconds': 1}",3,"{'minutes': 9, 'seconds': 7}",35,252532641,25253264113,Texas Tech,Big 12,4,False,3,"{'minutes': 12, 'seconds': 8}",8,27,2005
13,Texas Tech,Big 12,PUNT,"{'minutes': 1, 'seconds': 52}",3,"{'minutes': 7, 'seconds': 15}",84,252532641,25253264114,Florida International,Sun Belt,3,False,3,"{'minutes': 9, 'seconds': 7}",90,6,2005
14,Florida International,Sun Belt,PASSING TD,{'seconds': 47},3,"{'minutes': 6, 'seconds': 28}",100,252532641,25253264115,Texas Tech,Big 12,1,True,3,"{'minutes': 7, 'seconds': 15}",62,38,2005
15,Texas Tech,Big 12,TURNOVER ON DOWNS,"{'minutes': 5, 'seconds': 12}",3,"{'minutes': 1, 'seconds': 16}",10,252532641,25253264116,Florida International,Sun Belt,11,False,3,"{'minutes': 6, 'seconds': 28}",75,65,2005
16,Florida International,Sun Belt,PASSING TD,"{'minutes': 2, 'seconds': 30}",4,"{'minutes': 13, 'seconds': 40}",100,252532641,25253264117,Texas Tech,Big 12,7,True,3,"{'minutes': 1, 'seconds': 16}",10,90,2005
17,Texas Tech,Big 12,PUNT,"{'minutes': 3, 'seconds': 3}",4,"{'minutes': 10, 'seconds': 37}",68,252532641,25253264118,Florida International,Sun Belt,5,False,4,"{'minutes': 13, 'seconds': 40}",83,15,2005
18,Florida International,Sun Belt,RUSHING TD,"{'minutes': 1, 'seconds': 29}",4,"{'minutes': 9, 'seconds': 8}",100,252532641,25253264119,Texas Tech,Big 12,5,True,4,"{'minutes': 10, 'seconds': 37}",62,38,2005
19,Texas Tech,Big 12,PUNT,"{'minutes': 1, 'seconds': 16}",4,"{'minutes': 7, 'seconds': 52}",73,252532641,25253264120,Florida International,Sun Belt,3,False,4,"{'minutes': 9, 'seconds': 8}",75,2,2005
20,Florida International,Sun Belt,RUSHING TD,"{'minutes': 2, 'seconds': 38}",4,"{'minutes': 5, 'seconds': 14}",100,252532641,25253264121,Texas Tech,Big 12,8,True,4,"{'minutes': 7, 'seconds': 52}",36,64,2005
21,Texas Tech,Big 12,END OF GAME,"{'minutes': 5, 'seconds': 14}",4,{},1,252532641,25253264122,Florida International,Sun Belt,11,False,4,"{'minutes': 5, 'seconds': 14}",65,64,2005
22,South Florida,Big East,PUNT,"{'minutes': 1, 'seconds': 38}",1,"{'minutes': 13, 'seconds': 13}",75,262520058,26252005801,Florida International,Sun Belt,3,False,1,"{'minutes': 14, 'seconds': 51}",78,3,2006
23,Florida International,Sun Belt,PUNT,"{'minutes': 2, 'seconds': 21}",1,"{'minutes': 10, 'seconds': 52}",47,262520058,26252005802,South Florida,Big East,5,True,1,"{'minutes': 13, 'seconds': 13}",35,12,2006
24,South Florida,Big East,PUNT RETURN TD,{'seconds': 10},1,"{'minutes': 10, 'seconds': 42}",0,262520058,26252005803,Florida International,Sun Belt,1,False,1,"{'minutes': 10, 'seconds': 52}",3,82,2006
25,Florida International,Sun Belt,PUNT,"{'minutes': 3, 'seconds': 41}",1,"{'minutes': 7, 'seconds': 1}",47,262520058,26252005804,South Florida,Big East,7,False,1,"{'minutes': 10, 'seconds': 42}",20,27,2006
26,South Florida,Big East,PUNT,"{'minutes': 1, 'seconds': 52}",1,"{'minutes': 5, 'seconds': 9}",82,262520058,26252005805,Florida International,Sun Belt,2,False,1,"{'minutes': 7, 'seconds': 1}",82,-63,2006
27,Florida International,Sun Belt,FG MISSED,"{'minutes': 1, 'seconds': 33}",1,"{'minutes': 3, 'seconds': 36}",82,262520058,26252005806,South Florida,Big East,4,False,1,"{'minutes': 5, 'seconds': 9}",81,1,2006
28,South Florida,Big East,INT,{'seconds': -14},1,"{'minutes': 3, 'seconds': 50}",80,262520058,26252005807,Florida International,Sun Belt,1,False,1,"{'minutes': 3, 'seconds': 36}",80,0,2006
29,Florida International,Sun Belt,FUMBLE,"{'minutes': 2, 'seconds': 19}",1,"{'minutes': 1, 'seconds': 31}",61,262520058,26252005808,South Florida,Big East,4,False,1,"{'minutes': 3, 'seconds': 50}",40,21,2006
30,South Florida,Big East,PUNT,"{'minutes': 1, 'seconds': 53}",2,"{'minutes': 14, 'seconds': 38}",57,262520058,26252005809,Florida International,Sun Belt,3,True,1,"{'minutes': 1, 'seconds': 31}",61,4,2006
31,Florida International,Sun Belt,PUNT RETURN TD,{'seconds': 7},2,"{'minutes': 14, 'seconds': 31}",100,262520058,26252005810,South Florida,Big East,1,True,2,"{'minutes': 14, 'seconds': 38}",97,76,2006
32,South Florida,Big East,PUNT,"{'minutes': 4, 'seconds': 8}",2,"{'minutes': 10, 'seconds': 23}",48,262520058,26252005811,Florida International,Sun Belt,7,False,2,"{'minutes': 14, 'seconds': 31}",80,32,2006
33,Florida International,Sun Belt,INT,"{'minutes': 1, 'seconds': 2}",2,"{'minutes': 9, 'seconds': 21}",8,262520058,26252005812,South Florida,Big East,2,True,2,"{'minutes': 10, 'seconds': 23}",12,-4,2006
34,South Florida,Big East,INT RETURN TOUCH,{'seconds': 6},2,"{'minutes': 9, 'seconds': 15}",0,262520058,26252005813,Florida International,Sun Belt,1,True,2,"{'minutes': 9, 'seconds': 21}",3,15,2006
35,Florida International,Sun Belt,PUNT,"{'minutes': 2, 'seconds': 40}",2,"{'minutes': 6, 'seconds': 35}",59,262520058,26252005814,South Florida,Big East,5,False,2,"{'minutes': 9, 'seconds': 15}",41,18,2006
36,South Florida,Big East,PASSING TD,"{'minutes': 6, 'seconds': 22}",2,{'seconds': 13},0,262520058,26252005815,Florida International,Sun Belt,11,True,2,"{'minutes': 6, 'seconds': 35}",84,84,2006
37,Florida International,Sun Belt,END OF HALF,{'seconds': 13},2,{},61,262520058,26252005816,South Florida,Big East,2,False,2,{'seconds': 13},37,24,2006
38,Florida International,Sun Belt,PUNT,"{'minutes': 2, 'seconds': 18}",3,"{'minutes': 12, 'seconds': 38}",34,262520058,26252005817,South Florida,Big East,3,False,3,"{'minutes': 14, 'seconds': 56}",30,4,2006
39,South Florida,Big East,PUNT,"{'minutes': 3, 'seconds': 54}",3,"{'minutes': 8, 'seconds': 44}",51,262520058,26252005818,Florida International,Sun Belt,8,False,3,"{'minutes': 12, 'seconds': 38}",81,30,2006
40,Florida International,Sun Belt,RUSHING TD,"{'minutes': 3, 'seconds': 54}",3,"{'minutes': 4, 'seconds': 50}",100,262520058,26252005819,South Florida,Big East,9,True,3,"{'minutes': 8, 'seconds': 44}",20,80,2006
41,South Florida,Big East,TURNOVER ON DOWNS,"{'minutes': 4, 'seconds': 54}",4,"{'minutes': 14, 'seconds': 56}",20,262520058,26252005820,Florida International,Sun Belt,10,False,3,"{'minutes': 4, 'seconds': 50}",80,60,2006
42,Florida International,Sun Belt,PUNT,"{'minutes': 1, 'seconds': 18}",4,"{'minutes': 13, 'seconds': 38}",17,262520058,26252005821,South Florida,Big East,3,False,4,"{'minutes': 14, 'seconds': 56}",20,-3,2006
43,South Florida,Big East,PUNT,"{'minutes': 3, 'seconds': 5}",4,"{'minutes': 10, 'seconds': 33}",31,262520058,26252005822,Florida International,Sun Belt,8,False,4,"{'minutes': 13, 'seconds': 38}",63,32,2006
44,Florida International,Sun Belt,INT,{'minutes': 2},4,"{'minutes': 8, 'seconds': 33}",33,262520058,26252005823,South Florida,Big East,4,False,4,"{'minutes': 10, 'seconds': 33}",20,13,2006
45,South Florida,Big East,PUNT,"{'minutes': 2, 'seconds': 23}",4,"{'minutes': 6, 'seconds': 10}",43,262520058,26252005824,Florida International,Sun Belt,6,False,4,"{'minutes': 8, 'seconds': 33}",68,25,2006
46,Florida International,Sun Belt,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 24}",4,"{'minutes': 3, 'seconds': 46}",70,262520058,26252005825,South Florida,Big East,7,False,4,"{'minutes': 6, 'seconds': 10}",17,53,2006
47,South Florida,Big East,FUMBLE,{'seconds': 54},4,"{'minutes': 2, 'seconds': 52}",71,262520058,26252005826,Florida International,Sun Belt,3,False,4,"{'minutes': 3, 'seconds': 46}",70,-1,2006
48,Florida International,Sun Belt,PASSING TD,{'seconds': 24},4,"{'minutes': 2, 'seconds': 28}",100,262520058,26252005827,South Florida,Big East,2,True,4,"{'minutes': 2, 'seconds': 52}",71,29,2006
49,South Florida,Big East,TURNOVER ON DOWNS,{'seconds': 38},4,"{'minutes': 1, 'seconds': 50}",72,262520058,26252005828,Florida International,Sun Belt,4,False,4,"{'minutes': 2, 'seconds': 28}",80,8,2006
50,Florida International,Sun Belt,END OF GAME,"{'minutes': 1, 'seconds': 50}",4,{},88,262520058,26252005829,South Florida,Big East,6,False,4,"{'minutes': 1, 'seconds': 50}",72,16,2006
51,Florida International,Sun Belt,PASSING TD,"{'minutes': 3, 'seconds': 41}",1,{'minutes': 11},0,262592229,26259222901,Bowling Green,Mid-American,6,True,1,"{'minutes': 14, 'seconds': 41}",59,59,2006
52,Bowling Green,Mid-American,PUNT,"{'minutes': 2, 'seconds': 56}",1,"{'minutes': 8, 'seconds': 4}",39,262592229,26259222902,Florida International,Sun Belt,3,False,1,{'minutes': 11},40,-1,2006
53,Florida International,Sun Belt,PUNT,"{'minutes': 2, 'seconds': 3}",1,"{'minutes': 6, 'seconds': 1}",61,262592229,26259222903,Bowling Green,Mid-American,5,False,1,"{'minutes': 8, 'seconds': 4}",81,20,2006
54,Bowling Green,Mid-American,RUSHING TD,{'seconds': 32},1,"{'minutes': 5, 'seconds': 29}",100,262592229,26259222904,Florida International,Sun Belt,1,True,1,"{'minutes': 6, 'seconds': 1}",20,80,2006
55,Florida International,Sun Belt,INT,"{'minutes': 1, 'seconds': 11}",1,"{'minutes': 4, 'seconds': 18}",78,262592229,26259222905,Bowling Green,Mid-American,2,False,1,"{'minutes': 5, 'seconds': 29}",80,2,2006
56,Bowling Green,Mid-American,INT,{'seconds': 27},1,"{'minutes': 3, 'seconds': 51}",78,262592229,26259222906,Florida International,Sun Belt,1,False,1,"{'minutes': 4, 'seconds': 18}",78,0,2006
57,Florida International,Sun Belt,PASSING TD,"{'minutes': 5, 'seconds': 44}",2,"{'minutes': 13, 'seconds': 7}",0,262592229,26259222907,Bowling Green,Mid-American,13,True,1,"{'minutes': 3, 'seconds': 51}",80,80,2006
58,Florida International,Sun Belt,FUMBLE RETURN TD,{'seconds': 17},2,"{'minutes': 12, 'seconds': 50}",9,262592229,26259222909,Bowling Green,Mid-American,1,True,2,"{'minutes': 13, 'seconds': 7}",3,9,2006
59,Bowling Green,Mid-American,RUSHING TD,"{'minutes': 7, 'seconds': 58}",2,"{'minutes': 4, 'seconds': 52}",100,262592229,26259222910,Florida International,Sun Belt,14,True,2,"{'minutes': 12, 'seconds': 50}",26,74,2006
60,Florida International,Sun Belt,PUNT,"{'minutes': 1, 'seconds': 50}",2,"{'minutes': 3, 'seconds': 2}",71,262592229,26259222911,Bowling Green,Mid-American,3,False,2,"{'minutes': 4, 'seconds': 52}",69,-2,2006
61,Bowling Green,Mid-American,PUNT,"{'minutes': 1, 'seconds': 39}",2,"{'minutes': 1, 'seconds': 23}",34,262592229,26259222912,Florida International,Sun Belt,6,False,2,"{'minutes': 3, 'seconds': 2}",24,10,2006
62,Florida International,Sun Belt,FG GOOD,{'seconds': 9},3,{'minutes': 15},70,262592229,26259222913,Bowling Green,Mid-American,0,True,2,"{'minutes': 1, 'seconds': 23}",66,-4,2006
63,Bowling Green,Mid-American,KICKOFF RETURN TD,{'minutes': 1},3,{'minutes': 14},100,262592229,26259222914,Florida International,Sun Belt,1,True,3,{'minutes': 15},97,98,2006
64,Florida International,Sun Belt,PUNT,"{'minutes': 1, 'seconds': 5}",3,"{'minutes': 12, 'seconds': 55}",71,262592229,26259222915,Bowling Green,Mid-American,3,False,3,{'minutes': 14},70,-1,2006
65,Bowling Green,Mid-American,PUNT,"{'minutes': 2, 'seconds': 12}",3,"{'minutes': 10, 'seconds': 43}",56,262592229,26259222916,Florida International,Sun Belt,4,False,3,"{'minutes': 12, 'seconds': 55}",44,12,2006
66,Florida International,Sun Belt,INT,"{'minutes': 3, 'seconds': 43}",3,{'minutes': 7},63,262592229,26259222917,Bowling Green,Mid-American,7,False,3,"{'minutes': 10, 'seconds': 43}",74,17,2006
67,Bowling Green,Mid-American,PUNT,"{'minutes': 2, 'seconds': 22}",3,"{'minutes': 4, 'seconds': 38}",62,262592229,26259222918,Florida International,Sun Belt,5,False,3,{'minutes': 7},42,20,2006
68,Florida International,Sun Belt,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 38}",3,{'minutes': 2},29,262592229,26259222919,Bowling Green,Mid-American,8,False,3,"{'minutes': 4, 'seconds': 38}",80,51,2006
69,Bowling Green,Mid-American,PUNT,"{'minutes': 2, 'seconds': 18}",4,"{'minutes': 14, 'seconds': 42}",36,262592229,26259222920,Florida International,Sun Belt,3,False,3,{'minutes': 2},29,7,2006
70,Florida International,Sun Belt,RUSHING TD,"{'minutes': 4, 'seconds': 4}",4,"{'minutes': 10, 'seconds': 38}",0,262592229,26259222921,Bowling Green,Mid-American,10,True,4,"{'minutes': 14, 'seconds': 42}",61,61,2006
71,Bowling Green,Mid-American,RUSHING TD,"{'minutes': 1, 'seconds': 30}",4,"{'minutes': 9, 'seconds': 8}",100,262592229,26259222922,Florida International,Sun Belt,4,True,4,"{'minutes': 10, 'seconds': 38}",21,79,2006
72,Florida International,Sun Belt,FG GOOD,"{'minutes': 6, 'seconds': 5}",4,"{'minutes': 3, 'seconds': 3}",7,262592229,26259222923,Bowling Green,Mid-American,14,True,4,"{'minutes': 9, 'seconds': 8}",80,73,2006
73,Bowling Green,Mid-American,INT,"{'minutes': 1, 'seconds': 5}",4,"{'minutes': 1, 'seconds': 58}",27,262592229,26259222924,Florida International,Sun Belt,2,False,4,"{'minutes': 3, 'seconds': 3}",29,-2,2006
74,Florida International,Sun Belt,PUNT,{'seconds': 51},4,"{'minutes': 1, 'seconds': 7}",36,262592229,26259222925,Bowling Green,Mid-American,3,False,4,"{'minutes': 1, 'seconds': 58}",41,5,2006
75,Bowling Green,Mid-American,INT,"{'minutes': 1, 'seconds': 4}",4,{'seconds': 3},60,262592229,26259222926,Florida International,Sun Belt,8,False,4,"{'minutes': 1, 'seconds': 7}",20,40,2006
76,Maryland,ACC,PUNT,"{'minutes': 1, 'seconds': 51}",1,"{'minutes': 12, 'seconds': 59}",75,262660120,26266012001,Florida International,Sun Belt,3,False,1,"{'minutes': 14, 'seconds': 50}",81,6,2006
77,Florida International,Sun Belt,PUNT,"{'minutes': 2, 'seconds': 48}",1,"{'minutes': 10, 'seconds': 11}",37,262660120,26266012002,Maryland,ACC,5,False,1,"{'minutes': 12, 'seconds': 59}",14,23,2006
78,Maryland,ACC,PUNT,"{'minutes': 2, 'seconds': 21}",1,"{'minutes': 7, 'seconds': 50}",70,262660120,26266012003,Florida International,Sun Belt,4,False,1,"{'minutes': 10, 'seconds': 11}",90,20,2006
79,Florida International,Sun Belt,PASSING TD,"{'minutes': 3, 'seconds': 33}",1,"{'minutes': 4, 'seconds': 17}",100,262660120,26266012004,Maryland,ACC,8,True,1,"{'minutes': 7, 'seconds': 50}",57,43,2006
80,Maryland,ACC,PUNT,"{'minutes': 2, 'seconds': 44}",1,"{'minutes': 1, 'seconds': 33}",59,262660120,26266012005,Florida International,Sun Belt,6,False,1,"{'minutes': 4, 'seconds': 17}",80,21,2006
81,Florida International,Sun Belt,PUNT,"{'minutes': 1, 'seconds': 58}",2,"{'minutes': 14, 'seconds': 35}",16,262660120,26266012006,Maryland,ACC,5,False,1,"{'minutes': 1, 'seconds': 33}",8,8,2006
82,Maryland,ACC,PUNT,"{'minutes': 1, 'seconds': 51}",2,"{'minutes': 12, 'seconds': 44}",55,262660120,26266012007,Florida International,Sun Belt,3,False,2,"{'minutes': 14, 'seconds': 35}",58,3,2006
83,Florida International,Sun Belt,INT,"{'minutes': 3, 'seconds': 16}",2,"{'minutes': 9, 'seconds': 28}",68,262660120,26266012008,Maryland,ACC,7,False,2,"{'minutes': 12, 'seconds': 44}",33,35,2006
84,Maryland,ACC,PASSING TD,"{'minutes': 1, 'seconds': 34}",2,"{'minutes': 7, 'seconds': 54}",0,262660120,26266012009,Florida International,Sun Belt,2,True,2,"{'minutes': 9, 'seconds': 28}",87,87,2006
85,Florida International,Sun Belt,FG MISSED,"{'minutes': 5, 'seconds': 52}",2,"{'minutes': 2, 'seconds': 2}",70,262660120,26266012010,Maryland,ACC,13,False,2,"{'minutes': 7, 'seconds': 54}",40,30,2006
86,Maryland,ACC,PUNT,"{'minutes': 1, 'seconds': 13}",2,{'seconds': 49},70,262660120,26266012011,Florida International,Sun Belt,3,False,2,"{'minutes': 2, 'seconds': 2}",70,0,2006
87,Florida International,Sun Belt,PASSING TD,{'seconds': 42},2,{'seconds': 7},100,262660120,26266012012,Maryland,ACC,5,True,2,{'seconds': 49},72,28,2006
88,Maryland,ACC,END OF HALF,{'seconds': 7},2,{},76,262660120,26266012013,Florida International,Sun Belt,1,False,2,{'seconds': 7},76,0,2006
89,Florida International,Sun Belt,PUNT,"{'minutes': 3, 'seconds': 48}",3,"{'minutes': 10, 'seconds': 58}",25,262660120,26266012014,Maryland,ACC,7,False,3,"{'minutes': 14, 'seconds': 46}",32,-7,2006
90,Maryland,ACC,PUNT,"{'minutes': 1, 'seconds': 20}",3,"{'minutes': 9, 'seconds': 38}",57,262660120,26266012015,Florida International,Sun Belt,3,False,3,"{'minutes': 10, 'seconds': 58}",54,-3,2006
91,Florida International,Sun Belt,PUNT,"{'minutes': 5, 'seconds': 28}",3,"{'minutes': 4, 'seconds': 10}",58,262660120,26266012016,Maryland,ACC,11,False,3,"{'minutes': 9, 'seconds': 38}",15,43,2006
92,Maryland,ACC,PUNT,"{'minutes': 4, 'seconds': 3}",3,{'seconds': 7},48,262660120,26266012017,Florida International,Sun Belt,8,False,3,"{'minutes': 4, 'seconds': 10}",89,41,2006
93,Florida International,Sun Belt,PUNT,"{'minutes': 1, 'seconds': 56}",4,"{'minutes': 13, 'seconds': 11}",24,262660120,26266012018,Maryland,ACC,3,False,3,{'seconds': 7},18,6,2006
94,Maryland,ACC,FG GOOD,"{'minutes': 2, 'seconds': 40}",4,"{'minutes': 10, 'seconds': 31}",9,262660120,26266012019,Florida International,Sun Belt,6,True,4,"{'minutes': 13, 'seconds': 11}",73,64,2006
95,Florida International,Sun Belt,PUNT,"{'minutes': 2, 'seconds': 21}",4,"{'minutes': 8, 'seconds': 10}",57,262660120,26266012020,Maryland,ACC,4,False,4,"{'minutes': 10, 'seconds': 31}",38,19,2006
96,Maryland,ACC,PUNT,"{'minutes': 2, 'seconds': 39}",4,"{'minutes': 5, 'seconds': 31}",65,262660120,26266012021,Florida International,Sun Belt,6,False,4,"{'minutes': 8, 'seconds': 10}",84,19,2006
97,Florida International,Sun Belt,PUNT,"{'minutes': 3, 'seconds': 56}",4,"{'minutes': 1, 'seconds': 35}",64,262660120,26266012022,Maryland,ACC,7,False,4,"{'minutes': 5, 'seconds': 31}",21,43,2006
98,Maryland,ACC,INT,"{'minutes': 1, 'seconds': 35}",4,{},9,262660120,26266012023,Florida International,Sun Belt,10,False,4,"{'minutes': 1, 'seconds': 35}",80,71,2006
99,Florida International,Sun Belt,PUNT,{'seconds': 50},1,{'minutes': 14},40,262872390,26287239001,Miami,ACC,3,False,1,"{'minutes': 14, 'seconds': 50}",41,-1,2006
100,Miami,ACC,PUNT,{'minutes': 3},1,{'minutes': 11},39,262872390,26287239002,Florida International,Sun Belt,7,False,1,{'minutes': 14},76,37,2006
101,Florida International,Sun Belt,FUMBLE,"{'minutes': 2, 'seconds': 4}",1,"{'minutes': 8, 'seconds': 56}",21,262872390,26287239003,Miami,ACC,3,False,1,{'minutes': 11},20,1,2006
102,Miami,ACC,INT,"{'minutes': 2, 'seconds': 45}",1,"{'minutes': 6, 'seconds': 11}",6,262872390,26287239004,Florida International,Sun Belt,7,False,1,"{'minutes': 8, 'seconds': 56}",21,15,2006
103,Florida International,Sun Belt,FG MISSED,"{'minutes': 4, 'seconds': 15}",1,"{'minutes': 1, 'seconds': 56}",74,262872390,26287239005,Miami,ACC,9,False,1,"{'minutes': 6, 'seconds': 11}",35,39,2006
104,Miami,ACC,PUNT,"{'minutes': 1, 'seconds': 53}",1,{'seconds': 3},70,262872390,26287239006,Florida International,Sun Belt,3,False,1,"{'minutes': 1, 'seconds': 56}",74,4,2006
105,Florida International,Sun Belt,PUNT,"{'minutes': 2, 'seconds': 49}",2,"{'minutes': 12, 'seconds': 14}",50,262872390,26287239007,Miami,ACC,5,False,1,{'seconds': 3},42,8,2006
106,Miami,ACC,INT,"{'minutes': 1, 'seconds': 22}",2,"{'minutes': 10, 'seconds': 52}",89,262872390,26287239008,Florida International,Sun Belt,2,False,2,"{'minutes': 12, 'seconds': 14}",86,-3,2006
107,Florida International,Sun Belt,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 1}",2,"{'minutes': 7, 'seconds': 51}",94,262872390,26287239009,Miami,ACC,7,False,2,"{'minutes': 10, 'seconds': 52}",72,22,2006
108,Miami,ACC,PUNT,"{'minutes': 3, 'seconds': 47}",2,"{'minutes': 4, 'seconds': 4}",81,262872390,26287239010,Florida International,Sun Belt,6,False,2,"{'minutes': 7, 'seconds': 51}",94,13,2006
109,Florida International,Sun Belt,PASSING TD,"{'minutes': 2, 'seconds': 26}",2,"{'minutes': 1, 'seconds': 38}",100,262872390,26287239011,Miami,ACC,5,True,2,"{'minutes': 4, 'seconds': 4}",61,39,2006
110,Miami,ACC,END OF HALF,"{'minutes': 1, 'seconds': 38}",2,{},70,262872390,26287239012,Florida International,Sun Belt,3,False,2,"{'minutes': 1, 'seconds': 38}",80,10,2006
111,Miami,ACC,PUNT,"{'minutes': 3, 'seconds': 18}",3,"{'minutes': 11, 'seconds': 38}",51,262872390,26287239013,Florida International,Sun Belt,6,False,3,"{'minutes': 14, 'seconds': 56}",80,29,2006
112,Florida International,Sun Belt,PASSING TD,"{'minutes': 2, 'seconds': 50}",3,"{'minutes': 8, 'seconds': 48}",100,262872390,26287239014,Miami,ACC,5,True,3,"{'minutes': 11, 'seconds': 38}",61,39,2006
113,Miami,ACC,PUNT,"{'minutes': 2, 'seconds': 33}",3,"{'minutes': 6, 'seconds': 15}",57,262872390,26287239015,Florida International,Sun Belt,4,False,3,"{'minutes': 8, 'seconds': 48}",64,7,2006
114,Florida International,Sun Belt,PUNT,"{'minutes': 3, 'seconds': 11}",3,"{'minutes': 3, 'seconds': 4}",59,262872390,26287239016,Miami,ACC,7,False,3,"{'minutes': 6, 'seconds': 15}",25,34,2006
115,Miami,ACC,FUMBLE,{'seconds': 58},3,"{'minutes': 2, 'seconds': 6}",85,262872390,26287239017,Florida International,Sun Belt,2,False,3,"{'minutes': 3, 'seconds': 4}",80,-5,2006
116,Florida International,Sun Belt,PASSING TD,"{'minutes': 1, 'seconds': 34}",3,{'seconds': 32},100,262872390,26287239018,Miami,ACC,3,True,3,"{'minutes': 2, 'seconds': 6}",85,15,2006
117,Miami,ACC,PUNT,"{'minutes': 3, 'seconds': 16}",4,"{'minutes': 12, 'seconds': 16}",69,262872390,26287239019,Florida International,Sun Belt,6,False,3,{'seconds': 32},80,11,2006
118,Florida International,Sun Belt,PUNT,"{'minutes': 1, 'seconds': 40}",4,"{'minutes': 10, 'seconds': 36}",46,262872390,26287239020,Miami,ACC,3,False,4,"{'minutes': 12, 'seconds': 16}",42,4,2006
119,Miami,ACC,PUNT,"{'minutes': 2, 'seconds': 2}",4,"{'minutes': 8, 'seconds': 34}",67,262872390,26287239021,Florida International,Sun Belt,3,False,4,"{'minutes': 10, 'seconds': 36}",69,2,2006
120,Florida International,Sun Belt,PASSING TD,"{'minutes': 1, 'seconds': 17}",4,"{'minutes': 7, 'seconds': 17}",100,262872390,26287239022,Miami,ACC,3,True,4,"{'minutes': 8, 'seconds': 34}",28,72,2006
121,Miami,ACC,PUNT,"{'minutes': 3, 'seconds': 9}",4,"{'minutes': 4, 'seconds': 8}",90,262872390,26287239023,Florida International,Sun Belt,4,False,4,"{'minutes': 7, 'seconds': 17}",85,-5,2006
122,Florida International,Sun Belt,RUSHING TD,{'seconds': 56},4,"{'minutes': 3, 'seconds': 12}",100,262872390,26287239024,Miami,ACC,2,True,4,"{'minutes': 4, 'seconds': 8}",73,27,2006
123,Miami,ACC,PUNT,"{'minutes': 2, 'seconds': 24}",4,{'seconds': 48},91,262872390,26287239025,Florida International,Sun Belt,3,False,4,"{'minutes': 3, 'seconds': 12}",80,-11,2006
124,Florida International,Sun Belt,END OF GAME,{'seconds': 48},4,{},67,262872390,26287239026,Miami,ACC,1,False,4,{'seconds': 48},68,-1,2006
