,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
0,Middle Tennessee,Sun Belt,PUNT,"{'minutes': 1, 'seconds': 41}",1,"{'minutes': 13, 'seconds': 19}",49,252460333,25246033301,Alabama,SEC,4,False,1,{'minutes': 15},27,21,2005
1,Alabama,SEC,PUNT,"{'minutes': 4, 'seconds': 30}",1,"{'minutes': 8, 'seconds': 49}",56,252460333,25246033302,Middle Tennessee,Sun Belt,5,False,1,"{'minutes': 13, 'seconds': 19}",75,19,2005
2,Middle Tennessee,Sun Belt,PUNT,"{'minutes': 2, 'seconds': 59}",1,"{'minutes': 5, 'seconds': 50}",48,252460333,25246033303,Alabama,SEC,4,False,1,"{'minutes': 8, 'seconds': 49}",25,23,2005
3,Alabama,SEC,SF,"{'minutes': 2, 'seconds': 1}",1,"{'minutes': 3, 'seconds': 49}",100,252460333,25246033304,Middle Tennessee,Sun Belt,3,True,1,"{'minutes': 5, 'seconds': 50}",87,-13,2005
4,Middle Tennessee,Sun Belt,INT,"{'minutes': 1, 'seconds': 27}",1,"{'minutes': 2, 'seconds': 22}",40,252460333,25246033305,Alabama,SEC,4,False,1,"{'minutes': 3, 'seconds': 49}",37,13,2005
5,Alabama,SEC,PUNT,"{'minutes': 3, 'seconds': 8}",2,"{'minutes': 13, 'seconds': 35}",82,252460333,25246033306,Middle Tennessee,Sun Belt,6,False,1,"{'minutes': 2, 'seconds': 22}",98,16,2005
6,Middle Tennessee,Sun Belt,RUSHING TD,"{'minutes': 4, 'seconds': 30}",2,"{'minutes': 9, 'seconds': 5}",100,252460333,25246033307,Alabama,SEC,10,True,2,"{'minutes': 13, 'seconds': 35}",48,52,2005
7,Alabama,SEC,PASSING TD,"{'minutes': 2, 'seconds': 59}",2,"{'minutes': 6, 'seconds': 6}",0,252460333,25246033308,Middle Tennessee,Sun Belt,9,True,2,"{'minutes': 9, 'seconds': 5}",80,80,2005
8,Middle Tennessee,Sun Belt,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 33}",2,"{'minutes': 3, 'seconds': 33}",65,252460333,25246033309,Alabama,SEC,6,False,2,"{'minutes': 6, 'seconds': 6}",45,20,2005
9,Alabama,SEC,PUNT,"{'minutes': 2, 'seconds': 57}",2,{'seconds': 36},61,252460333,25246033310,Middle Tennessee,Sun Belt,4,False,2,"{'minutes': 3, 'seconds': 33}",60,4,2005
10,Middle Tennessee,Sun Belt,END OF HALF,{'seconds': 36},2,{},27,252460333,25246033311,Alabama,SEC,1,False,2,{'seconds': 36},26,1,2005
11,Alabama,SEC,PUNT,{'seconds': 54},3,"{'minutes': 13, 'seconds': 59}",75,252460333,25246033312,Middle Tennessee,Sun Belt,3,False,3,"{'minutes': 14, 'seconds': 53}",78,3,2005
12,Middle Tennessee,Sun Belt,PASSING TD,"{'minutes': 3, 'seconds': 35}",3,"{'minutes': 10, 'seconds': 24}",100,252460333,25246033313,Alabama,SEC,6,True,3,"{'minutes': 13, 'seconds': 59}",32,68,2005
13,Middle Tennessee,Sun Belt,FG MISSED,"{'minutes': 1, 'seconds': 59}",3,"{'minutes': 8, 'seconds': 35}",72,252460333,25246033315,Alabama,SEC,4,False,3,"{'minutes': 10, 'seconds': 34}",80,-8,2005
14,Alabama,SEC,PUNT,"{'minutes': 2, 'seconds': 47}",3,"{'minutes': 5, 'seconds': 48}",82,252460333,25246033316,Middle Tennessee,Sun Belt,3,False,3,"{'minutes': 8, 'seconds': 35}",72,-10,2005
15,Middle Tennessee,Sun Belt,RUSHING TD,"{'minutes': 2, 'seconds': 55}",3,"{'minutes': 2, 'seconds': 53}",100,252460333,25246033317,Alabama,SEC,6,True,3,"{'minutes': 5, 'seconds': 48}",41,59,2005
16,Alabama,SEC,PUNT,"{'minutes': 3, 'seconds': 9}",4,"{'minutes': 14, 'seconds': 44}",73,252460333,25246033318,Middle Tennessee,Sun Belt,6,False,3,"{'minutes': 2, 'seconds': 53}",80,7,2005
17,Middle Tennessee,Sun Belt,FG GOOD,"{'minutes': 2, 'seconds': 42}",4,"{'minutes': 12, 'seconds': 2}",86,252460333,25246033319,Alabama,SEC,7,True,4,"{'minutes': 14, 'seconds': 44}",24,62,2005
18,Alabama,SEC,PUNT,"{'minutes': 1, 'seconds': 49}",4,"{'minutes': 10, 'seconds': 13}",70,252460333,25246033320,Middle Tennessee,Sun Belt,3,False,4,"{'minutes': 12, 'seconds': 2}",74,4,2005
19,Middle Tennessee,Sun Belt,PUNT,"{'minutes': 4, 'seconds': 14}",4,"{'minutes': 5, 'seconds': 59}",32,252460333,25246033321,Alabama,SEC,5,False,4,"{'minutes': 10, 'seconds': 13}",38,-6,2005
20,Alabama,SEC,PUNT,"{'minutes': 1, 'seconds': 37}",4,"{'minutes': 4, 'seconds': 22}",54,252460333,25246033322,Middle Tennessee,Sun Belt,3,False,4,"{'minutes': 5, 'seconds': 59}",60,6,2005
21,Middle Tennessee,Sun Belt,END OF GAME,"{'minutes': 4, 'seconds': 22}",4,{},39,252460333,25246033323,Alabama,SEC,7,False,4,"{'minutes': 4, 'seconds': 22}",5,34,2005
22,Middle Tennessee,Sun Belt,PASSING TD,"{'minutes': 1, 'seconds': 57}",1,"{'minutes': 12, 'seconds': 53}",0,252602393,25260239301,Akron,Mid-American,6,True,1,"{'minutes': 14, 'seconds': 50}",74,74,2005
23,Akron,Mid-American,PUNT,"{'minutes': 1, 'seconds': 40}",1,"{'minutes': 11, 'seconds': 13}",35,252602393,25260239302,Middle Tennessee,Sun Belt,3,False,1,"{'minutes': 12, 'seconds': 53}",27,8,2005
24,Middle Tennessee,Sun Belt,PUNT,"{'minutes': 5, 'seconds': 47}",1,"{'minutes': 5, 'seconds': 26}",31,252602393,25260239303,Akron,Mid-American,12,False,1,"{'minutes': 11, 'seconds': 13}",92,61,2005
25,Akron,Mid-American,PUNT,"{'minutes': 1, 'seconds': 21}",1,"{'minutes': 4, 'seconds': 5}",32,252602393,25260239304,Middle Tennessee,Sun Belt,3,False,1,"{'minutes': 5, 'seconds': 26}",24,8,2005
26,Middle Tennessee,Sun Belt,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 34}",1,"{'minutes': 2, 'seconds': 31}",30,252602393,25260239305,Akron,Mid-American,7,False,1,"{'minutes': 4, 'seconds': 5}",67,37,2005
27,Akron,Mid-American,PUNT,"{'minutes': 1, 'seconds': 55}",1,{'seconds': 36},36,252602393,25260239306,Middle Tennessee,Sun Belt,3,False,1,"{'minutes': 2, 'seconds': 31}",30,6,2005
28,Middle Tennessee,Sun Belt,PUNT,{'seconds': 26},1,{'seconds': 10},69,252602393,25260239307,Akron,Mid-American,3,False,1,{'seconds': 36},77,8,2005
29,Akron,Mid-American,PASSING TD,"{'minutes': 1, 'seconds': 54}",2,{'minutes': 13},100,252602393,25260239308,Middle Tennessee,Sun Belt,6,True,1,{'seconds': 10},38,62,2005
30,Middle Tennessee,Sun Belt,INT,{'seconds': 55},2,"{'minutes': 12, 'seconds': 5}",54,252602393,25260239309,Akron,Mid-American,0,False,2,{'minutes': 13},78,10,2005
31,Akron,Mid-American,PUNT,"{'minutes': 3, 'seconds': 15}",2,"{'minutes': 8, 'seconds': 50}",69,252602393,25260239310,Middle Tennessee,Sun Belt,6,False,2,"{'minutes': 12, 'seconds': 5}",46,23,2005
32,Middle Tennessee,Sun Belt,PASSING TD,"{'minutes': 6, 'seconds': 38}",2,"{'minutes': 2, 'seconds': 12}",0,252602393,25260239311,Akron,Mid-American,10,True,2,"{'minutes': 8, 'seconds': 50}",89,89,2005
33,Akron,Mid-American,END OF HALF,"{'minutes': 2, 'seconds': 12}",2,{},35,252602393,25260239312,Middle Tennessee,Sun Belt,7,False,2,"{'minutes': 2, 'seconds': 12}",6,19,2005
34,Akron,Mid-American,PUNT,"{'minutes': 1, 'seconds': 24}",3,"{'minutes': 13, 'seconds': 36}",27,252602393,25260239313,Middle Tennessee,Sun Belt,3,False,3,{'minutes': 15},20,7,2005
35,Middle Tennessee,Sun Belt,FG GOOD,"{'minutes': 3, 'seconds': 6}",3,"{'minutes': 10, 'seconds': 30}",32,252602393,25260239314,Akron,Mid-American,7,False,3,"{'minutes': 13, 'seconds': 36}",63,31,2005
36,Akron,Mid-American,PUNT,"{'minutes': 4, 'seconds': 17}",3,"{'minutes': 6, 'seconds': 13}",38,252602393,25260239315,Middle Tennessee,Sun Belt,11,False,3,"{'minutes': 10, 'seconds': 30}",20,18,2005
37,Middle Tennessee,Sun Belt,INT,"{'minutes': 2, 'seconds': 28}",3,"{'minutes': 3, 'seconds': 45}",10,252602393,25260239316,Akron,Mid-American,9,False,3,"{'minutes': 6, 'seconds': 13}",75,65,2005
38,Akron,Mid-American,PUNT,"{'minutes': 1, 'seconds': 26}",3,"{'minutes': 2, 'seconds': 19}",34,252602393,25260239317,Middle Tennessee,Sun Belt,6,False,3,"{'minutes': 3, 'seconds': 45}",20,14,2005
39,Middle Tennessee,Sun Belt,INT,"{'minutes': 1, 'seconds': 59}",3,{'seconds': 20},45,252602393,25260239318,Akron,Mid-American,4,False,3,"{'minutes': 2, 'seconds': 19}",65,20,2005
40,Akron,Mid-American,PUNT,{'seconds': 32},4,"{'minutes': 14, 'seconds': 48}",26,252602393,25260239319,Middle Tennessee,Sun Belt,3,False,3,{'seconds': 20},20,6,2005
41,Middle Tennessee,Sun Belt,PUNT,"{'minutes': 2, 'seconds': 11}",4,"{'minutes': 12, 'seconds': 37}",39,252602393,25260239320,Akron,Mid-American,5,False,4,"{'minutes': 14, 'seconds': 48}",57,18,2005
42,Akron,Mid-American,PUNT,"{'minutes': 2, 'seconds': 37}",4,{'minutes': 10},9,252602393,25260239321,Middle Tennessee,Sun Belt,3,False,4,"{'minutes': 12, 'seconds': 37}",10,-1,2005
43,Middle Tennessee,Sun Belt,PUNT,"{'minutes': 3, 'seconds': 45}",4,"{'minutes': 6, 'seconds': 15}",39,252602393,25260239322,Akron,Mid-American,6,False,4,{'minutes': 10},58,19,2005
44,Akron,Mid-American,FUMBLE,{},4,"{'minutes': 6, 'seconds': 15}",26,252602393,25260239323,Middle Tennessee,Sun Belt,1,False,4,"{'minutes': 6, 'seconds': 15}",20,6,2005
45,Middle Tennessee,Sun Belt,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 56}",4,"{'minutes': 2, 'seconds': 19}",11,252602393,25260239324,Akron,Mid-American,7,False,4,"{'minutes': 6, 'seconds': 15}",26,15,2005
46,Akron,Mid-American,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 45}",4,{'seconds': 34},17,252602393,25260239325,Middle Tennessee,Sun Belt,7,False,4,"{'minutes': 2, 'seconds': 19}",11,6,2005
47,Middle Tennessee,Sun Belt,Uncategorized,{'seconds': 34},4,{},16,252602393,25260239326,Akron,Mid-American,1,False,4,{'seconds': 34},17,-1,2005
48,Middle Tennessee,Sun Belt,PUNT,"{'minutes': 3, 'seconds': 23}",1,"{'minutes': 11, 'seconds': 33}",32,252740238,25274023801,Vanderbilt,SEC,5,False,1,"{'minutes': 14, 'seconds': 56}",17,15,2005
49,Vanderbilt,SEC,PUNT,"{'minutes': 2, 'seconds': 4}",1,"{'minutes': 9, 'seconds': 29}",58,252740238,25274023802,Middle Tennessee,Sun Belt,3,False,1,"{'minutes': 11, 'seconds': 33}",66,8,2005
50,Middle Tennessee,Sun Belt,PUNT,{'minutes': 3},1,"{'minutes': 6, 'seconds': 29}",35,252740238,25274023803,Vanderbilt,SEC,6,False,1,"{'minutes': 9, 'seconds': 29}",14,21,2005
51,Vanderbilt,SEC,PUNT,"{'minutes': 1, 'seconds': 38}",1,"{'minutes': 4, 'seconds': 51}",73,252740238,25274023804,Middle Tennessee,Sun Belt,3,False,1,"{'minutes': 6, 'seconds': 29}",67,-6,2005
52,Middle Tennessee,Sun Belt,FG GOOD,"{'minutes': 4, 'seconds': 24}",1,{'seconds': 27},76,252740238,25274023805,Vanderbilt,SEC,10,True,1,"{'minutes': 4, 'seconds': 51}",28,41,2005
53,Vanderbilt,SEC,PUNT,"{'minutes': 2, 'seconds': 26}",2,"{'minutes': 13, 'seconds': 1}",54,252740238,25274023806,Middle Tennessee,Sun Belt,5,False,1,{'seconds': 27},79,25,2005
54,Middle Tennessee,Sun Belt,INT,"{'minutes': 1, 'seconds': 4}",2,"{'minutes': 11, 'seconds': 57}",8,252740238,25274023807,Vanderbilt,SEC,3,False,2,"{'minutes': 13, 'seconds': 1}",10,-2,2005
55,Vanderbilt,SEC,RUSHING TD,{'seconds': 48},2,"{'minutes': 11, 'seconds': 9}",0,252740238,25274023808,Middle Tennessee,Sun Belt,3,True,2,"{'minutes': 11, 'seconds': 57}",2,2,2005
56,Middle Tennessee,Sun Belt,PUNT,"{'minutes': 3, 'seconds': 52}",2,"{'minutes': 7, 'seconds': 17}",45,252740238,25274023809,Vanderbilt,SEC,6,False,2,"{'minutes': 11, 'seconds': 9}",20,25,2005
57,Vanderbilt,SEC,RUSHING TD,"{'minutes': 3, 'seconds': 32}",2,"{'minutes': 3, 'seconds': 45}",0,252740238,25274023810,Middle Tennessee,Sun Belt,8,True,2,"{'minutes': 7, 'seconds': 17}",85,85,2005
58,Middle Tennessee,Sun Belt,FG GOOD,"{'minutes': 3, 'seconds': 32}",2,{'seconds': 13},98,252740238,25274023811,Vanderbilt,SEC,11,True,2,"{'minutes': 3, 'seconds': 45}",20,78,2005
59,Vanderbilt,SEC,END OF HALF,{'seconds': 13},2,{},83,252740238,25274023812,Middle Tennessee,Sun Belt,1,False,2,{'seconds': 13},82,-1,2005
60,Vanderbilt,SEC,PUNT,"{'minutes': 3, 'seconds': 25}",3,"{'minutes': 11, 'seconds': 35}",58,252740238,25274023813,Middle Tennessee,Sun Belt,6,False,3,{'minutes': 15},80,22,2005
61,Middle Tennessee,Sun Belt,PUNT,"{'minutes': 4, 'seconds': 26}",3,"{'minutes': 7, 'seconds': 9}",30,252740238,25274023814,Vanderbilt,SEC,6,False,3,"{'minutes': 11, 'seconds': 35}",15,15,2005
62,Vanderbilt,SEC,PUNT,"{'minutes': 1, 'seconds': 46}",3,"{'minutes': 5, 'seconds': 23}",77,252740238,25274023815,Middle Tennessee,Sun Belt,3,False,3,"{'minutes': 7, 'seconds': 9}",82,5,2005
63,Middle Tennessee,Sun Belt,FG GOOD,"{'minutes': 2, 'seconds': 36}",3,"{'minutes': 2, 'seconds': 47}",76,252740238,25274023816,Vanderbilt,SEC,9,True,3,"{'minutes': 5, 'seconds': 23}",22,54,2005
64,Vanderbilt,SEC,PUNT,"{'minutes': 1, 'seconds': 41}",3,"{'minutes': 1, 'seconds': 6}",85,252740238,25274023817,Middle Tennessee,Sun Belt,3,False,3,"{'minutes': 2, 'seconds': 47}",80,-5,2005
65,Middle Tennessee,Sun Belt,PASSING TD,"{'minutes': 3, 'seconds': 11}",4,"{'minutes': 12, 'seconds': 48}",100,252740238,25274023818,Vanderbilt,SEC,8,True,3,"{'minutes': 1, 'seconds': 6}",57,43,2005
66,Vanderbilt,SEC,PUNT,"{'minutes': 1, 'seconds': 14}",4,"{'minutes': 11, 'seconds': 34}",78,252740238,25274023819,Middle Tennessee,Sun Belt,3,False,4,"{'minutes': 12, 'seconds': 48}",80,2,2005
67,Middle Tennessee,Sun Belt,PUNT,"{'minutes': 1, 'seconds': 35}",4,"{'minutes': 9, 'seconds': 59}",30,252740238,25274023820,Vanderbilt,SEC,3,False,4,"{'minutes': 11, 'seconds': 34}",29,1,2005
68,Vanderbilt,SEC,FG GOOD,"{'minutes': 3, 'seconds': 18}",4,"{'minutes': 6, 'seconds': 41}",10,252740238,25274023821,Middle Tennessee,Sun Belt,9,True,4,"{'minutes': 9, 'seconds': 59}",64,54,2005
69,Middle Tennessee,Sun Belt,PUNT,"{'minutes': 1, 'seconds': 14}",4,"{'minutes': 5, 'seconds': 27}",15,252740238,25274023822,Vanderbilt,SEC,3,False,4,"{'minutes': 6, 'seconds': 41}",20,-5,2005
70,Vanderbilt,SEC,PUNT,"{'minutes': 2, 'seconds': 40}",4,"{'minutes': 2, 'seconds': 47}",39,252740238,25274023823,Middle Tennessee,Sun Belt,6,False,4,"{'minutes': 5, 'seconds': 27}",50,11,2005
71,Middle Tennessee,Sun Belt,FG MISSED,"{'minutes': 2, 'seconds': 47}",4,{},81,252740238,25274023824,Vanderbilt,SEC,12,False,4,"{'minutes': 2, 'seconds': 47}",1,80,2005
72,Middle Tennessee,Sun Belt,Uncategorized,"{'minutes': 2, 'seconds': 12}",1,"{'minutes': 12, 'seconds': 14}",91,262520120,26252012001,Maryland,ACC,4,True,1,"{'minutes': 14, 'seconds': 26}",61,30,2006
73,Maryland,ACC,FG GOOD,"{'minutes': 5, 'seconds': 43}",1,"{'minutes': 6, 'seconds': 31}",25,262520120,26252012002,Middle Tennessee,Sun Belt,13,True,1,"{'minutes': 12, 'seconds': 14}",91,58,2006
74,Middle Tennessee,Sun Belt,FG GOOD,"{'minutes': 2, 'seconds': 35}",1,"{'minutes': 3, 'seconds': 56}",81,262520120,26252012003,Maryland,ACC,7,True,1,"{'minutes': 6, 'seconds': 31}",34,47,2006
75,Maryland,ACC,FUMBLE,"{'minutes': 1, 'seconds': 25}",1,"{'minutes': 2, 'seconds': 31}",64,262520120,26252012004,Middle Tennessee,Sun Belt,4,False,1,"{'minutes': 3, 'seconds': 56}",80,16,2006
76,Middle Tennessee,Sun Belt,PUNT,"{'minutes': 2, 'seconds': 31}",1,{},52,262520120,26252012005,Maryland,ACC,3,False,1,"{'minutes': 2, 'seconds': 31}",64,-12,2006
77,Maryland,ACC,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 40}",2,"{'minutes': 11, 'seconds': 20}",39,262520120,26252012006,Middle Tennessee,Sun Belt,10,False,1,{},80,41,2006
78,Middle Tennessee,Sun Belt,RUSHING TD,"{'minutes': 4, 'seconds': 28}",2,"{'minutes': 6, 'seconds': 52}",100,262520120,26252012007,Maryland,ACC,9,True,2,"{'minutes': 11, 'seconds': 20}",39,61,2006
79,Maryland,ACC,PUNT,"{'minutes': 3, 'seconds': 37}",2,"{'minutes': 3, 'seconds': 15}",54,262520120,26252012008,Middle Tennessee,Sun Belt,8,False,2,"{'minutes': 6, 'seconds': 52}",86,32,2006
80,Middle Tennessee,Sun Belt,FG MISSED,"{'minutes': 2, 'seconds': 20}",2,{'seconds': 55},86,262520120,26252012009,Maryland,ACC,5,False,2,"{'minutes': 3, 'seconds': 15}",66,20,2006
81,Maryland,ACC,END OF HALF,{'seconds': 55},2,{},49,262520120,26252012010,Middle Tennessee,Sun Belt,4,False,2,{'seconds': 55},80,31,2006
82,Maryland,ACC,PUNT,"{'minutes': 2, 'seconds': 42}",3,"{'minutes': 12, 'seconds': 10}",91,262520120,26252012011,Middle Tennessee,Sun Belt,3,False,3,"{'minutes': 14, 'seconds': 52}",80,-11,2006
83,Middle Tennessee,Sun Belt,RUSHING TD,"{'minutes': 2, 'seconds': 41}",3,"{'minutes': 9, 'seconds': 29}",100,262520120,26252012012,Maryland,ACC,5,True,3,"{'minutes': 12, 'seconds': 10}",59,41,2006
84,Maryland,ACC,RUSHING TD,"{'minutes': 4, 'seconds': 26}",3,"{'minutes': 5, 'seconds': 3}",0,262520120,26252012013,Middle Tennessee,Sun Belt,18,True,3,"{'minutes': 9, 'seconds': 29}",80,80,2006
85,Middle Tennessee,Sun Belt,FG MISSED,"{'minutes': 4, 'seconds': 15}",4,"{'minutes': 11, 'seconds': 38}",74,262520120,26252012014,Maryland,ACC,11,False,3,"{'minutes': 5, 'seconds': 3}",40,34,2006
86,Maryland,ACC,PUNT,"{'minutes': 2, 'seconds': 7}",4,"{'minutes': 9, 'seconds': 31}",54,262520120,26252012015,Middle Tennessee,Sun Belt,4,False,4,"{'minutes': 11, 'seconds': 38}",74,20,2006
87,Middle Tennessee,Sun Belt,PUNT,"{'minutes': 1, 'seconds': 59}",4,"{'minutes': 7, 'seconds': 32}",20,262520120,26252012016,Maryland,ACC,3,False,4,"{'minutes': 9, 'seconds': 31}",13,7,2006
88,Maryland,ACC,INT,{'seconds': 20},4,"{'minutes': 7, 'seconds': 12}",66,262520120,26252012017,Middle Tennessee,Sun Belt,2,False,4,"{'minutes': 7, 'seconds': 32}",66,0,2006
89,Maryland,ACC,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 25}",4,"{'minutes': 3, 'seconds': 47}",24,262520120,26252012019,Middle Tennessee,Sun Belt,8,False,4,"{'minutes': 7, 'seconds': 12}",60,36,2006
90,Middle Tennessee,Sun Belt,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 14}",4,"{'minutes': 1, 'seconds': 33}",23,262520120,26252012020,Maryland,ACC,4,False,4,"{'minutes': 3, 'seconds': 47}",5,-1,2006
91,Oklahoma,Big 12,PUNT,"{'minutes': 1, 'seconds': 26}",1,"{'minutes': 13, 'seconds': 27}",92,262660201,26266020101,Middle Tennessee,Sun Belt,3,False,1,"{'minutes': 14, 'seconds': 53}",95,3,2006
92,Middle Tennessee,Sun Belt,FG GOOD,"{'minutes': 2, 'seconds': 43}",1,"{'minutes': 10, 'seconds': 44}",89,262660201,26266020102,Oklahoma,Big 12,7,True,1,"{'minutes': 13, 'seconds': 27}",62,27,2006
93,Oklahoma,Big 12,FUMBLE,"{'minutes': 2, 'seconds': 34}",1,"{'minutes': 8, 'seconds': 10}",52,262660201,26266020103,Middle Tennessee,Sun Belt,5,False,1,"{'minutes': 10, 'seconds': 44}",80,28,2006
94,Middle Tennessee,Sun Belt,PASSING TD,"{'minutes': 1, 'seconds': 39}",1,"{'minutes': 6, 'seconds': 31}",100,262660201,26266020104,Oklahoma,Big 12,5,True,1,"{'minutes': 8, 'seconds': 10}",52,48,2006
95,Oklahoma,Big 12,PUNT,"{'minutes': 2, 'seconds': 28}",1,"{'minutes': 4, 'seconds': 3}",73,262660201,26266020105,Middle Tennessee,Sun Belt,4,False,1,"{'minutes': 6, 'seconds': 31}",80,7,2006
96,Middle Tennessee,Sun Belt,RUSHING TD,{'seconds': 40},1,"{'minutes': 3, 'seconds': 23}",100,262660201,26266020106,Oklahoma,Big 12,3,True,1,"{'minutes': 4, 'seconds': 3}",23,77,2006
97,Oklahoma,Big 12,INT,{'seconds': 25},1,"{'minutes': 2, 'seconds': 58}",80,262660201,26266020107,Middle Tennessee,Sun Belt,1,True,1,"{'minutes': 3, 'seconds': 23}",80,0,2006
98,Middle Tennessee,Sun Belt,INT RETURN TOUCH,{'seconds': 6},1,"{'minutes': 2, 'seconds': 52}",100,262660201,26266020108,Oklahoma,Big 12,1,True,1,"{'minutes': 2, 'seconds': 58}",97,23,2006
99,Oklahoma,Big 12,PUNT,"{'minutes': 1, 'seconds': 43}",1,"{'minutes': 1, 'seconds': 9}",75,262660201,26266020109,Middle Tennessee,Sun Belt,3,False,1,"{'minutes': 2, 'seconds': 52}",80,5,2006
100,Middle Tennessee,Sun Belt,RUSHING TD,"{'minutes': 1, 'seconds': 13}",2,"{'minutes': 14, 'seconds': 47}",100,262660201,26266020110,Oklahoma,Big 12,5,True,1,"{'minutes': 1, 'seconds': 9}",37,63,2006
101,Oklahoma,Big 12,FUMBLE,{'seconds': 57},2,"{'minutes': 13, 'seconds': 50}",72,262660201,26266020111,Middle Tennessee,Sun Belt,1,False,2,"{'minutes': 14, 'seconds': 47}",70,-2,2006
102,Middle Tennessee,Sun Belt,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 2}",2,"{'minutes': 11, 'seconds': 48}",76,262660201,26266020112,Oklahoma,Big 12,4,False,2,"{'minutes': 13, 'seconds': 50}",72,4,2006
103,Oklahoma,Big 12,PUNT,"{'minutes': 2, 'seconds': 12}",2,"{'minutes': 9, 'seconds': 36}",90,262660201,26266020113,Middle Tennessee,Sun Belt,3,False,2,"{'minutes': 11, 'seconds': 48}",76,-14,2006
104,Middle Tennessee,Sun Belt,PASSING TD,"{'minutes': 4, 'seconds': 36}",2,{'minutes': 5},100,262660201,26266020114,Oklahoma,Big 12,9,True,2,"{'minutes': 9, 'seconds': 36}",47,53,2006
105,Middle Tennessee,Sun Belt,RUSHING TD,"{'minutes': 2, 'seconds': 37}",2,"{'minutes': 2, 'seconds': 23}",100,262660201,26266020116,Oklahoma,Big 12,5,True,2,{'minutes': 5},76,24,2006
106,Oklahoma,Big 12,END OF HALF,"{'minutes': 2, 'seconds': 23}",2,{},73,262660201,26266020117,Middle Tennessee,Sun Belt,3,False,2,"{'minutes': 2, 'seconds': 23}",78,5,2006
107,Middle Tennessee,Sun Belt,PASSING TD,"{'minutes': 2, 'seconds': 18}",3,"{'minutes': 12, 'seconds': 25}",100,262660201,26266020118,Oklahoma,Big 12,5,True,3,"{'minutes': 14, 'seconds': 43}",33,67,2006
108,Oklahoma,Big 12,PUNT,"{'minutes': 2, 'seconds': 33}",3,"{'minutes': 9, 'seconds': 52}",49,262660201,26266020119,Middle Tennessee,Sun Belt,4,False,3,"{'minutes': 12, 'seconds': 25}",60,11,2006
109,Middle Tennessee,Sun Belt,PUNT,"{'minutes': 6, 'seconds': 59}",3,"{'minutes': 2, 'seconds': 53}",67,262660201,26266020120,Oklahoma,Big 12,12,False,3,"{'minutes': 9, 'seconds': 52}",15,52,2006
110,Oklahoma,Big 12,INT,{'minutes': 1},3,"{'minutes': 1, 'seconds': 53}",92,262660201,26266020121,Middle Tennessee,Sun Belt,2,False,3,"{'minutes': 2, 'seconds': 53}",98,6,2006
111,Middle Tennessee,Sun Belt,FUMBLE,{'seconds': 57},3,{'seconds': 56},98,262660201,26266020122,Oklahoma,Big 12,2,False,3,"{'minutes': 1, 'seconds': 53}",99,-1,2006
112,Oklahoma,Big 12,PUNT,"{'minutes': 3, 'seconds': 1}",4,"{'minutes': 12, 'seconds': 55}",72,262660201,26266020123,Middle Tennessee,Sun Belt,5,True,3,{'seconds': 56},98,26,2006
113,Middle Tennessee,Sun Belt,PUNT RETURN TD,{'seconds': 6},4,"{'minutes': 12, 'seconds': 49}",100,262660201,26266020124,Oklahoma,Big 12,1,True,4,"{'minutes': 12, 'seconds': 55}",97,61,2006
114,Oklahoma,Big 12,PUNT,"{'minutes': 1, 'seconds': 59}",4,"{'minutes': 10, 'seconds': 50}",79,262660201,26266020125,Middle Tennessee,Sun Belt,3,False,4,"{'minutes': 12, 'seconds': 49}",80,1,2006
115,Middle Tennessee,Sun Belt,PUNT,"{'minutes': 2, 'seconds': 14}",4,"{'minutes': 8, 'seconds': 36}",59,262660201,26266020126,Oklahoma,Big 12,4,False,4,"{'minutes': 10, 'seconds': 50}",37,22,2006
116,Oklahoma,Big 12,PUNT,"{'minutes': 3, 'seconds': 23}",4,"{'minutes': 5, 'seconds': 13}",75,262660201,26266020127,Middle Tennessee,Sun Belt,5,False,4,"{'minutes': 8, 'seconds': 36}",85,10,2006
117,Middle Tennessee,Sun Belt,FUMBLE,"{'minutes': 1, 'seconds': 5}",4,"{'minutes': 4, 'seconds': 8}",51,262660201,26266020128,Oklahoma,Big 12,2,False,4,"{'minutes': 5, 'seconds': 13}",37,14,2006
118,Oklahoma,Big 12,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 7}",4,"{'minutes': 1, 'seconds': 1}",42,262660201,26266020129,Middle Tennessee,Sun Belt,6,False,4,"{'minutes': 4, 'seconds': 8}",51,9,2006
119,Middle Tennessee,Sun Belt,END OF GAME,"{'minutes': 1, 'seconds': 1}",4,{},55,262660201,26266020130,Oklahoma,Big 12,2,False,4,"{'minutes': 1, 'seconds': 1}",42,13,2006
