,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
0,Arizona,Pac-10,PUNT,"{'minutes': 5, 'seconds': 30}",1,"{'minutes': 9, 'seconds': 25}",63,252450254,25245025401,Utah,Mountain West,12,False,1,"{'minutes': 14, 'seconds': 55}",22,41,2005
1,Utah,Mountain West,FUMBLE,"{'minutes': 1, 'seconds': 15}",1,"{'minutes': 8, 'seconds': 10}",54,252450254,25245025402,Arizona,Pac-10,5,False,1,"{'minutes': 9, 'seconds': 25}",83,42,2005
2,Arizona,Pac-10,PUNT,"{'minutes': 1, 'seconds': 7}",1,"{'minutes': 7, 'seconds': 3}",57,252450254,25245025403,Utah,Mountain West,3,False,1,"{'minutes': 8, 'seconds': 10}",46,3,2005
3,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 41}",1,"{'minutes': 5, 'seconds': 22}",80,252450254,25245025404,Arizona,Pac-10,3,False,1,"{'minutes': 7, 'seconds': 3}",89,9,2005
4,Arizona,Pac-10,FUMBLE,{'seconds': 4},1,"{'minutes': 5, 'seconds': 18}",40,252450254,25245025405,Utah,Mountain West,1,False,1,"{'minutes': 5, 'seconds': 22}",43,-3,2005
5,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 47}",1,"{'minutes': 3, 'seconds': 31}",36,252450254,25245025406,Arizona,Pac-10,3,False,1,"{'minutes': 5, 'seconds': 18}",40,4,2005
6,Arizona,Pac-10,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 37}",1,{'seconds': 54},60,252450254,25245025407,Utah,Mountain West,7,False,1,"{'minutes': 3, 'seconds': 31}",20,40,2005
7,Utah,Mountain West,FG GOOD,"{'minutes': 1, 'seconds': 38}",2,"{'minutes': 14, 'seconds': 16}",18,252450254,25245025408,Arizona,Pac-10,8,True,1,{'seconds': 54},60,42,2005
8,Arizona,Pac-10,FG GOOD,"{'minutes': 3, 'seconds': 45}",2,"{'minutes': 10, 'seconds': 31}",82,252450254,25245025409,Utah,Mountain West,10,True,2,"{'minutes': 14, 'seconds': 16}",20,62,2005
9,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 48}",2,"{'minutes': 8, 'seconds': 43}",62,252450254,25245025410,Arizona,Pac-10,4,False,2,"{'minutes': 10, 'seconds': 31}",86,24,2005
10,Arizona,Pac-10,PASSING TD,"{'minutes': 4, 'seconds': 14}",2,"{'minutes': 4, 'seconds': 29}",100,252450254,25245025411,Utah,Mountain West,8,True,2,"{'minutes': 8, 'seconds': 43}",13,87,2005
11,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 49}",2,"{'minutes': 2, 'seconds': 40}",80,252450254,25245025412,Arizona,Pac-10,3,False,2,"{'minutes': 4, 'seconds': 29}",80,0,2005
12,Arizona,Pac-10,PUNT,"{'minutes': 1, 'seconds': 2}",2,"{'minutes': 1, 'seconds': 38}",55,252450254,25245025413,Utah,Mountain West,3,False,2,"{'minutes': 2, 'seconds': 40}",48,7,2005
13,Utah,Mountain West,END OF HALF,"{'minutes': 1, 'seconds': 38}",2,{},91,252450254,25245025414,Arizona,Pac-10,2,False,2,"{'minutes': 1, 'seconds': 38}",80,-11,2005
14,Utah,Mountain West,PASSING TD,"{'minutes': 3, 'seconds': 10}",3,"{'minutes': 11, 'seconds': 50}",0,252450254,25245025415,Arizona,Pac-10,7,True,3,{'minutes': 15},80,80,2005
15,Arizona,Pac-10,RUSHING TD,"{'minutes': 1, 'seconds': 2}",3,"{'minutes': 10, 'seconds': 48}",100,252450254,25245025416,Utah,Mountain West,3,True,3,"{'minutes': 11, 'seconds': 50}",20,80,2005
16,Utah,Mountain West,FUMBLE,{'seconds': 42},3,"{'minutes': 10, 'seconds': 6}",52,252450254,25245025417,Arizona,Pac-10,4,False,3,"{'minutes': 10, 'seconds': 48}",80,28,2005
17,Arizona,Pac-10,FG GOOD,"{'minutes': 1, 'seconds': 31}",3,"{'minutes': 8, 'seconds': 35}",72,252450254,25245025418,Utah,Mountain West,5,True,3,"{'minutes': 10, 'seconds': 6}",52,20,2005
18,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 27}",3,"{'minutes': 7, 'seconds': 8}",39,252450254,25245025419,Arizona,Pac-10,5,False,3,"{'minutes': 8, 'seconds': 35}",48,9,2005
19,Arizona,Pac-10,PUNT,"{'minutes': 3, 'seconds': 5}",3,"{'minutes': 4, 'seconds': 3}",51,252450254,25245025420,Utah,Mountain West,6,False,3,"{'minutes': 7, 'seconds': 8}",8,43,2005
20,Utah,Mountain West,INT,{'seconds': 17},3,"{'minutes': 3, 'seconds': 46}",87,252450254,25245025421,Arizona,Pac-10,1,True,3,"{'minutes': 4, 'seconds': 3}",87,0,2005
21,Arizona,Pac-10,INT RETURN TOUCH,{'seconds': 6},3,"{'minutes': 3, 'seconds': 40}",100,252450254,25245025422,Utah,Mountain West,1,True,3,"{'minutes': 3, 'seconds': 46}",97,24,2005
22,Utah,Mountain West,PASSING TD,"{'minutes': 3, 'seconds': 40}",3,{},0,252450254,25245025423,Arizona,Pac-10,9,True,3,"{'minutes': 3, 'seconds': 40}",69,69,2005
23,Arizona,Pac-10,PUNT,"{'minutes': 1, 'seconds': 23}",4,"{'minutes': 13, 'seconds': 37}",22,252450254,25245025424,Utah,Mountain West,3,False,3,{},14,8,2005
24,Utah,Mountain West,RUSHING TD,"{'minutes': 4, 'seconds': 14}",4,"{'minutes': 9, 'seconds': 23}",0,252450254,25245025425,Arizona,Pac-10,11,True,4,"{'minutes': 13, 'seconds': 37}",60,60,2005
25,Arizona,Pac-10,PUNT,"{'minutes': 2, 'seconds': 31}",4,"{'minutes': 6, 'seconds': 52}",38,252450254,25245025426,Utah,Mountain West,4,False,4,"{'minutes': 9, 'seconds': 23}",20,18,2005
26,Utah,Mountain West,PUNT,"{'minutes': 3, 'seconds': 28}",4,"{'minutes': 3, 'seconds': 24}",41,252450254,25245025427,Arizona,Pac-10,7,False,4,"{'minutes': 6, 'seconds': 52}",80,39,2005
27,Arizona,Pac-10,PUNT,"{'minutes': 2, 'seconds': 57}",4,{'seconds': 27},61,252450254,25245025428,Utah,Mountain West,5,False,4,"{'minutes': 3, 'seconds': 24}",20,41,2005
28,Utah,Mountain West,INT,{'seconds': 22},4,{'seconds': 5},79,252450254,25245025429,Arizona,Pac-10,3,False,4,{'seconds': 27},91,12,2005
29,Arizona,Pac-10,END OF GAME,{'seconds': 5},4,{},40,252450254,25245025430,Utah,Mountain West,1,False,4,{'seconds': 5},40,-2,2005
30,Utah,Mountain West,PUNT,"{'minutes': 3, 'seconds': 34}",1,"{'minutes': 11, 'seconds': 22}",59,252530254,25253025401,Utah State,Western Athletic,6,False,1,"{'minutes': 14, 'seconds': 56}",79,20,2005
31,Utah State,Western Athletic,PUNT,"{'minutes': 2, 'seconds': 38}",1,"{'minutes': 8, 'seconds': 44}",40,252530254,25253025402,Utah,Mountain West,4,False,1,"{'minutes': 11, 'seconds': 22}",18,22,2005
32,Utah,Mountain West,INT,{'seconds': 24},1,"{'minutes': 8, 'seconds': 20}",35,252530254,25253025403,Utah State,Western Athletic,2,False,1,"{'minutes': 8, 'seconds': 44}",50,15,2005
33,Utah State,Western Athletic,FUMBLE,"{'minutes': 2, 'seconds': 33}",1,"{'minutes': 5, 'seconds': 47}",82,252530254,25253025404,Utah,Mountain West,7,False,1,"{'minutes': 8, 'seconds': 20}",8,74,2005
34,Utah,Mountain West,RUSHING TD,"{'minutes': 7, 'seconds': 2}",2,"{'minutes': 13, 'seconds': 45}",0,252530254,25253025405,Utah State,Western Athletic,15,True,1,"{'minutes': 5, 'seconds': 47}",82,82,2005
35,Utah State,Western Athletic,FG MISSED,"{'minutes': 5, 'seconds': 24}",2,"{'minutes': 8, 'seconds': 21}",89,252530254,25253025406,Utah,Mountain West,13,False,2,"{'minutes': 13, 'seconds': 45}",20,69,2005
36,Utah,Mountain West,PUNT,"{'minutes': 3, 'seconds': 23}",2,"{'minutes': 4, 'seconds': 58}",50,252530254,25253025407,Utah State,Western Athletic,6,False,2,"{'minutes': 8, 'seconds': 21}",80,30,2005
37,Utah State,Western Athletic,RUSHING TD,"{'minutes': 2, 'seconds': 1}",2,"{'minutes': 2, 'seconds': 57}",100,252530254,25253025408,Utah,Mountain West,6,True,2,"{'minutes': 4, 'seconds': 58}",21,79,2005
38,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 20}",2,"{'minutes': 1, 'seconds': 37}",93,252530254,25253025409,Utah State,Western Athletic,3,False,2,"{'minutes': 2, 'seconds': 57}",77,-16,2005
39,Utah State,Western Athletic,PASSING TD,{'seconds': 10},2,"{'minutes': 1, 'seconds': 27}",100,252530254,25253025410,Utah,Mountain West,1,True,2,"{'minutes': 1, 'seconds': 37}",70,30,2005
40,Utah,Mountain West,FG MISSED,"{'minutes': 1, 'seconds': 27}",2,{},32,252530254,25253025411,Utah State,Western Athletic,5,False,2,"{'minutes': 1, 'seconds': 27}",65,33,2005
41,Utah State,Western Athletic,END OF HALF,{},2,{},32,252530254,25253025412,Utah,Mountain West,1,False,2,{},32,0,2005
42,Utah State,Western Athletic,PUNT,"{'minutes': 1, 'seconds': 23}",3,"{'minutes': 13, 'seconds': 29}",38,252530254,25253025413,Utah,Mountain West,3,False,3,"{'minutes': 14, 'seconds': 52}",34,4,2005
43,Utah State,Western Athletic,RUSHING TD,"{'minutes': 1, 'seconds': 21}",3,"{'minutes': 12, 'seconds': 8}",100,252530254,25253025415,Utah,Mountain West,3,True,3,"{'minutes': 13, 'seconds': 29}",83,17,2005
44,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 2}",3,"{'minutes': 11, 'seconds': 6}",48,252530254,25253025416,Utah State,Western Athletic,3,False,3,"{'minutes': 12, 'seconds': 8}",58,4,2005
45,Utah State,Western Athletic,PUNT,"{'minutes': 3, 'seconds': 15}",3,"{'minutes': 7, 'seconds': 51}",61,252530254,25253025417,Utah,Mountain West,7,False,3,"{'minutes': 11, 'seconds': 6}",16,45,2005
46,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 52}",3,"{'minutes': 5, 'seconds': 59}",79,252530254,25253025418,Utah State,Western Athletic,3,False,3,"{'minutes': 7, 'seconds': 51}",88,9,2005
47,Utah State,Western Athletic,FUMBLE,"{'minutes': 4, 'seconds': 4}",3,"{'minutes': 1, 'seconds': 55}",82,252530254,25253025419,Utah,Mountain West,8,False,3,"{'minutes': 5, 'seconds': 59}",43,39,2005
48,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 59}",4,{'minutes': 15},75,252530254,25253025420,Utah State,Western Athletic,3,False,3,"{'minutes': 1, 'seconds': 55}",82,7,2005
49,Utah State,Western Athletic,PASSING TD,"{'minutes': 1, 'seconds': 50}",4,"{'minutes': 13, 'seconds': 10}",100,252530254,25253025421,Utah,Mountain West,5,True,4,{'minutes': 15},56,44,2005
50,Utah,Mountain West,PUNT,{'seconds': 30},4,"{'minutes': 12, 'seconds': 40}",80,252530254,25253025422,Utah State,Western Athletic,3,False,4,"{'minutes': 13, 'seconds': 10}",80,0,2005
51,Utah State,Western Athletic,FG GOOD,"{'minutes': 3, 'seconds': 1}",4,"{'minutes': 9, 'seconds': 39}",88,252530254,25253025423,Utah,Mountain West,7,True,4,"{'minutes': 12, 'seconds': 40}",51,37,2005
52,Utah,Mountain West,PUNT,"{'minutes': 3, 'seconds': 48}",4,"{'minutes': 5, 'seconds': 51}",60,252530254,25253025424,Utah State,Western Athletic,8,False,4,"{'minutes': 9, 'seconds': 39}",85,25,2005
53,Utah State,Western Athletic,PUNT,"{'minutes': 2, 'seconds': 1}",4,"{'minutes': 3, 'seconds': 50}",35,252530254,25253025425,Utah,Mountain West,3,False,4,"{'minutes': 5, 'seconds': 51}",31,4,2005
54,Utah,Mountain West,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 1}",4,"{'minutes': 2, 'seconds': 49}",36,252530254,25253025426,Utah State,Western Athletic,7,False,4,"{'minutes': 3, 'seconds': 50}",66,30,2005
55,Utah State,Western Athletic,END OF GAME,"{'minutes': 2, 'seconds': 49}",4,{},60,252530254,25253025427,Utah,Mountain West,4,False,4,"{'minutes': 2, 'seconds': 49}",36,24,2005
56,TCU,Mountain West,PUNT,"{'minutes': 2, 'seconds': 15}",1,"{'minutes': 12, 'seconds': 39}",66,252582628,25258262801,Utah,Mountain West,3,False,1,"{'minutes': 14, 'seconds': 54}",75,9,2005
57,Utah,Mountain West,PUNT,"{'minutes': 2, 'seconds': 7}",1,"{'minutes': 10, 'seconds': 32}",34,252582628,25258262802,TCU,Mountain West,3,False,1,"{'minutes': 12, 'seconds': 39}",40,-6,2005
58,TCU,Mountain West,RUSHING TD,"{'minutes': 10, 'seconds': 32}",1,{},0,252582628,25258262803,Utah,Mountain West,7,True,1,"{'minutes': 10, 'seconds': 32}",70,70,2005
59,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 51}",1,"{'minutes': 5, 'seconds': 9}",47,252582628,25258262804,TCU,Mountain West,6,False,0,{},24,23,2005
60,TCU,Mountain West,INT,"{'minutes': 3, 'seconds': 14}",1,"{'minutes': 1, 'seconds': 55}",66,252582628,25258262805,Utah,Mountain West,6,False,1,"{'minutes': 5, 'seconds': 9}",80,14,2005
61,Utah,Mountain West,RUSHING TD,"{'minutes': 1, 'seconds': 58}",2,"{'minutes': 14, 'seconds': 49}",100,252582628,25258262806,TCU,Mountain West,7,True,1,"{'minutes': 1, 'seconds': 55}",40,60,2005
62,TCU,Mountain West,FG GOOD,"{'minutes': 6, 'seconds': 35}",2,"{'minutes': 8, 'seconds': 14}",23,252582628,25258262807,Utah,Mountain West,15,True,2,"{'minutes': 14, 'seconds': 49}",53,30,2005
63,Utah,Mountain West,PUNT,"{'minutes': 3, 'seconds': 6}",2,"{'minutes': 5, 'seconds': 8}",59,252582628,25258262808,TCU,Mountain West,4,False,2,"{'minutes': 8, 'seconds': 14}",55,4,2005
64,TCU,Mountain West,PUNT,"{'minutes': 3, 'seconds': 8}",2,{'minutes': 2},54,252582628,25258262809,Utah,Mountain West,6,False,2,"{'minutes': 5, 'seconds': 8}",97,43,2005
65,Utah,Mountain West,PUNT,{'seconds': 53},2,"{'minutes': 1, 'seconds': 7}",36,252582628,25258262810,TCU,Mountain West,4,False,2,{'minutes': 2},17,19,2005
66,TCU,Mountain West,PUNT,{'seconds': 57},2,{'seconds': 10},46,252582628,25258262811,Utah,Mountain West,4,False,2,"{'minutes': 1, 'seconds': 7}",63,17,2005
67,Utah,Mountain West,END OF HALF,{'seconds': 10},2,{},15,252582628,25258262812,TCU,Mountain West,1,False,2,{'seconds': 10},17,-2,2005
68,Utah,Mountain West,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 53}",3,"{'minutes': 13, 'seconds': 7}",15,252582628,25258262814,TCU,Mountain West,4,False,3,{'minutes': 15},20,-5,2005
69,TCU,Mountain West,RUSHING TD,"{'minutes': 3, 'seconds': 3}",3,"{'minutes': 10, 'seconds': 4}",0,252582628,25258262815,Utah,Mountain West,10,True,3,"{'minutes': 13, 'seconds': 7}",49,49,2005
70,Utah,Mountain West,RUSHING TD,"{'minutes': 2, 'seconds': 4}",3,{'minutes': 8},100,252582628,25258262816,TCU,Mountain West,6,True,3,"{'minutes': 10, 'seconds': 4}",30,70,2005
71,TCU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 16}",3,"{'minutes': 6, 'seconds': 44}",67,252582628,25258262817,Utah,Mountain West,3,False,3,{'minutes': 8},68,1,2005
72,Utah,Mountain West,FG GOOD,"{'minutes': 4, 'seconds': 34}",3,"{'minutes': 2, 'seconds': 10}",87,252582628,25258262818,TCU,Mountain West,11,True,3,"{'minutes': 6, 'seconds': 44}",35,52,2005
73,TCU,Mountain West,FUMBLE,{'seconds': 50},3,"{'minutes': 1, 'seconds': 20}",74,252582628,25258262819,Utah,Mountain West,3,False,3,"{'minutes': 2, 'seconds': 10}",80,6,2005
74,TCU,Mountain West,PUNT,{'seconds': 49},4,"{'minutes': 14, 'seconds': 38}",84,252582628,25258262821,Utah,Mountain West,3,False,3,"{'minutes': 1, 'seconds': 20}",80,-4,2005
75,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 26}",4,"{'minutes': 13, 'seconds': 12}",50,252582628,25258262822,TCU,Mountain West,3,False,4,"{'minutes': 14, 'seconds': 38}",44,6,2005
76,TCU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 56}",4,"{'minutes': 11, 'seconds': 16}",65,252582628,25258262823,Utah,Mountain West,5,False,4,"{'minutes': 13, 'seconds': 12}",80,15,2005
77,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 46}",4,"{'minutes': 9, 'seconds': 30}",39,252582628,25258262824,TCU,Mountain West,3,False,4,"{'minutes': 11, 'seconds': 16}",30,9,2005
78,TCU,Mountain West,PUNT,"{'minutes': 3, 'seconds': 54}",4,"{'minutes': 5, 'seconds': 36}",45,252582628,25258262825,Utah,Mountain West,6,False,4,"{'minutes': 9, 'seconds': 30}",70,25,2005
79,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 38}",4,"{'minutes': 3, 'seconds': 58}",20,252582628,25258262826,TCU,Mountain West,3,False,4,"{'minutes': 5, 'seconds': 36}",11,9,2005
80,TCU,Mountain West,PUNT,{'seconds': 58},4,{'minutes': 3},50,252582628,25258262827,Utah,Mountain West,3,False,4,"{'minutes': 3, 'seconds': 58}",53,3,2005
81,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 53}",4,"{'minutes': 1, 'seconds': 7}",46,252582628,25258262828,TCU,Mountain West,4,False,4,{'minutes': 3},17,29,2005
82,TCU,Mountain West,PUNT,"{'minutes': 1, 'seconds': 4}",4,{'seconds': 3},54,252582628,25258262829,Utah,Mountain West,5,False,4,"{'minutes': 1, 'seconds': 7}",73,19,2005
83,TCU,Mountain West,END OF GAME,{'seconds': 3},5,{},19,252582628,25258262830,Utah,Mountain West,4,True,4,{'seconds': 3},11,70,2005
84,Utah,Mountain West,Uncategorized,{},5,{},100,252582628,25258262831,TCU,Mountain West,6,True,5,{},75,25,2005
85,Utah,Mountain West,RUSHING TD,"{'minutes': 2, 'seconds': 26}",1,"{'minutes': 12, 'seconds': 29}",0,252650254,25265025401,Air Force,Mountain West,6,True,1,"{'minutes': 14, 'seconds': 55}",73,73,2005
86,Air Force,Mountain West,RUSHING TD,"{'minutes': 4, 'seconds': 43}",1,"{'minutes': 7, 'seconds': 46}",100,252650254,25265025402,Utah,Mountain West,11,True,1,"{'minutes': 12, 'seconds': 29}",30,70,2005
87,Utah,Mountain West,PUNT,"{'minutes': 2, 'seconds': 12}",1,"{'minutes': 5, 'seconds': 34}",54,252650254,25265025403,Air Force,Mountain West,4,False,1,"{'minutes': 7, 'seconds': 46}",72,18,2005
88,Air Force,Mountain West,PUNT,"{'minutes': 1, 'seconds': 44}",1,"{'minutes': 3, 'seconds': 50}",41,252650254,25265025404,Utah,Mountain West,4,False,1,"{'minutes': 5, 'seconds': 34}",20,21,2005
89,Utah,Mountain West,RUSHING TD,"{'minutes': 4, 'seconds': 35}",2,"{'minutes': 14, 'seconds': 15}",0,252650254,25265025405,Air Force,Mountain West,10,True,1,"{'minutes': 3, 'seconds': 50}",79,79,2005
90,Air Force,Mountain West,RUSHING TD,"{'minutes': 2, 'seconds': 53}",2,"{'minutes': 11, 'seconds': 22}",100,252650254,25265025406,Utah,Mountain West,8,True,2,"{'minutes': 14, 'seconds': 15}",20,80,2005
91,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 19}",2,"{'minutes': 10, 'seconds': 3}",88,252650254,25265025407,Air Force,Mountain West,3,False,2,"{'minutes': 11, 'seconds': 22}",80,-8,2005
92,Utah,Mountain West,PUNT,"{'minutes': 2, 'seconds': 1}",2,"{'minutes': 8, 'seconds': 2}",52,252650254,25265025409,Air Force,Mountain West,3,False,2,"{'minutes': 10, 'seconds': 3}",60,8,2005
93,Air Force,Mountain West,RUSHING TD,"{'minutes': 3, 'seconds': 2}",2,{'minutes': 5},100,252650254,25265025410,Utah,Mountain West,6,True,2,"{'minutes': 8, 'seconds': 2}",67,33,2005
94,Utah,Mountain West,FUMBLE,{'seconds': 8},2,"{'minutes': 4, 'seconds': 52}",88,252650254,25265025411,Air Force,Mountain West,1,False,2,{'minutes': 5},80,-8,2005
95,Air Force,Mountain West,PASSING TD,{'seconds': 4},2,"{'minutes': 4, 'seconds': 48}",100,252650254,25265025412,Utah,Mountain West,1,True,2,"{'minutes': 4, 'seconds': 52}",88,12,2005
96,Utah,Mountain West,RUSHING TD,"{'minutes': 3, 'seconds': 45}",2,"{'minutes': 1, 'seconds': 3}",0,252650254,25265025413,Air Force,Mountain West,9,True,2,"{'minutes': 4, 'seconds': 48}",80,80,2005
97,Air Force,Mountain West,FG GOOD,"{'minutes': 1, 'seconds': 2}",2,{'seconds': 1},71,252650254,25265025414,Utah,Mountain West,7,True,2,"{'minutes': 1, 'seconds': 3}",15,56,2005
98,Utah,Mountain West,END OF HALF,{'seconds': 1},2,{},82,252650254,25265025415,Air Force,Mountain West,1,False,2,{'seconds': 1},82,0,2005
99,Air Force,Mountain West,INT,"{'minutes': 1, 'seconds': 47}",3,"{'minutes': 13, 'seconds': 13}",33,252650254,25265025416,Utah,Mountain West,5,False,3,{'minutes': 15},20,13,2005
100,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 1}",3,"{'minutes': 12, 'seconds': 12}",51,252650254,25265025417,Air Force,Mountain West,3,False,3,"{'minutes': 13, 'seconds': 13}",53,2,2005
101,Air Force,Mountain West,PASSING TD,"{'minutes': 1, 'seconds': 1}",3,"{'minutes': 11, 'seconds': 11}",100,252650254,25265025418,Utah,Mountain West,2,True,3,"{'minutes': 12, 'seconds': 12}",23,77,2005
102,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 50}",3,"{'minutes': 9, 'seconds': 21}",58,252650254,25265025419,Air Force,Mountain West,3,False,3,"{'minutes': 11, 'seconds': 11}",66,8,2005
103,Air Force,Mountain West,PUNT,"{'minutes': 3, 'seconds': 50}",3,"{'minutes': 5, 'seconds': 31}",46,252650254,25265025420,Utah,Mountain West,7,False,3,"{'minutes': 9, 'seconds': 21}",13,33,2005
104,Utah,Mountain West,INT,"{'minutes': 2, 'seconds': 28}",3,"{'minutes': 3, 'seconds': 3}",62,252650254,25265025421,Air Force,Mountain West,5,False,3,"{'minutes': 5, 'seconds': 31}",95,33,2005
105,Air Force,Mountain West,PUNT,"{'minutes': 2, 'seconds': 3}",3,{'minutes': 1},53,252650254,25265025422,Utah,Mountain West,3,False,3,"{'minutes': 3, 'seconds': 3}",48,5,2005
106,Utah,Mountain West,PUNT,"{'minutes': 1, 'seconds': 10}",4,"{'minutes': 14, 'seconds': 50}",83,252650254,25265025423,Air Force,Mountain West,3,False,3,{'minutes': 1},89,6,2005
107,Air Force,Mountain West,PUNT,"{'minutes': 2, 'seconds': 23}",4,"{'minutes': 12, 'seconds': 27}",50,252650254,25265025424,Utah,Mountain West,6,False,4,"{'minutes': 14, 'seconds': 50}",32,18,2005
108,Utah,Mountain West,INT,"{'minutes': 1, 'seconds': 27}",4,{'minutes': 11},20,252650254,25265025425,Air Force,Mountain West,6,False,4,"{'minutes': 12, 'seconds': 27}",75,55,2005
109,Air Force,Mountain West,PUNT,"{'minutes': 5, 'seconds': 18}",4,"{'minutes': 5, 'seconds': 42}",47,252650254,25265025426,Utah,Mountain West,9,False,4,{'minutes': 11},2,45,2005
110,Utah,Mountain West,PASSING TD,"{'minutes': 2, 'seconds': 27}",4,"{'minutes': 3, 'seconds': 15}",0,252650254,25265025427,Air Force,Mountain West,14,True,4,"{'minutes': 5, 'seconds': 42}",87,87,2005
111,Air Force,Mountain West,PUNT,"{'minutes': 1, 'seconds': 11}",4,"{'minutes': 2, 'seconds': 4}",57,252650254,25265025428,Utah,Mountain West,3,False,4,"{'minutes': 3, 'seconds': 15}",51,6,2005
112,Utah,Mountain West,RUSHING TD,{'seconds': 56},4,"{'minutes': 1, 'seconds': 8}",0,252650254,25265025429,Air Force,Mountain West,5,True,4,"{'minutes': 2, 'seconds': 4}",80,80,2005
113,Air Force,Mountain West,END OF GAME,"{'minutes': 1, 'seconds': 8}",4,{},50,252650254,25265025430,Utah,Mountain West,2,False,4,"{'minutes': 1, 'seconds': 8}",55,-5,2005
114,Utah,Mountain West,KICKOFF RETURN TD,{'seconds': 11},1,"{'minutes': 14, 'seconds': 36}",100,252740153,25274015301,North Carolina,ACC,1,True,1,"{'minutes': 14, 'seconds': 47}",97,95,2005
115,North Carolina,ACC,PUNT,"{'minutes': 1, 'seconds': 1}",1,"{'minutes': 13, 'seconds': 35}",36,252740153,25274015302,Utah,Mountain West,3,False,1,"{'minutes': 14, 'seconds': 36}",39,3,2005
116,Utah,Mountain West,PUNT,{'seconds': 57},1,"{'minutes': 12, 'seconds': 38}",5,252740153,25274015303,North Carolina,ACC,3,False,1,"{'minutes': 13, 'seconds': 35}",1,4,2005
117,North Carolina,ACC,PUNT,{},1,"{'minutes': 12, 'seconds': 38}",45,252740153,25274015304,Utah,Mountain West,3,False,1,"{'minutes': 12, 'seconds': 38}",45,0,2005
118,Utah,Mountain West,FG MISSED,"{'minutes': 5, 'seconds': 35}",1,"{'minutes': 7, 'seconds': 3}",93,252740153,25274015305,North Carolina,ACC,9,False,1,"{'minutes': 12, 'seconds': 38}",16,77,2005
119,North Carolina,ACC,PUNT,"{'minutes': 1, 'seconds': 28}",1,"{'minutes': 5, 'seconds': 35}",84,252740153,25274015306,Utah,Mountain West,3,False,1,"{'minutes': 7, 'seconds': 3}",80,-4,2005
120,Utah,Mountain West,FG MISSED,"{'minutes': 3, 'seconds': 59}",1,"{'minutes': 1, 'seconds': 36}",67,252740153,25274015307,North Carolina,ACC,10,False,1,"{'minutes': 5, 'seconds': 35}",37,30,2005
121,North Carolina,ACC,RUSHING TD,"{'minutes': 4, 'seconds': 22}",2,"{'minutes': 12, 'seconds': 14}",0,252740153,25274015308,Utah,Mountain West,10,True,1,"{'minutes': 1, 'seconds': 36}",67,67,2005
122,Utah,Mountain West,INT,"{'minutes': 3, 'seconds': 6}",2,"{'minutes': 9, 'seconds': 8}",76,252740153,25274015309,North Carolina,ACC,6,False,2,"{'minutes': 12, 'seconds': 14}",42,34,2005
123,North Carolina,ACC,FUMBLE,"{'minutes': 1, 'seconds': 34}",2,"{'minutes': 7, 'seconds': 34}",80,252740153,25274015310,Utah,Mountain West,6,False,2,"{'minutes': 9, 'seconds': 8}",81,1,2005
124,Utah,Mountain West,FG GOOD,"{'minutes': 3, 'seconds': 13}",2,"{'minutes': 4, 'seconds': 21}",85,252740153,25274015311,North Carolina,ACC,4,True,2,"{'minutes': 7, 'seconds': 34}",80,5,2005
125,North Carolina,ACC,PUNT,"{'minutes': 1, 'seconds': 36}",2,"{'minutes': 2, 'seconds': 45}",75,252740153,25274015312,Utah,Mountain West,3,False,2,"{'minutes': 4, 'seconds': 21}",80,5,2005
126,Utah,Mountain West,INT,"{'minutes': 1, 'seconds': 28}",2,"{'minutes': 1, 'seconds': 17}",73,252740153,25274015313,North Carolina,ACC,7,False,2,"{'minutes': 2, 'seconds': 45}",32,41,2005
127,North Carolina,ACC,END OF HALF,"{'minutes': 1, 'seconds': 17}",2,{},74,252740153,25274015314,Utah,Mountain West,1,False,2,"{'minutes': 1, 'seconds': 17}",77,3,2005
128,North Carolina,ACC,PASSING TD,"{'minutes': 4, 'seconds': 35}",3,"{'minutes': 10, 'seconds': 25}",0,252740153,25274015315,Utah,Mountain West,11,True,3,{'minutes': 15},77,77,2005
