,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
0,UNLV,Mountain West,FG GOOD,"{'minutes': 5, 'seconds': 17}",1,"{'minutes': 9, 'seconds': 43}",81,252480167,25248016701,New Mexico,Mountain West,13,True,1,{'minutes': 15},20,61,2005
1,New Mexico,Mountain West,PUNT,{'seconds': 46},1,"{'minutes': 8, 'seconds': 57}",55,252480167,25248016702,UNLV,Mountain West,3,False,1,"{'minutes': 9, 'seconds': 43}",60,5,2005
2,UNLV,Mountain West,PASSING TD,"{'minutes': 1, 'seconds': 49}",1,"{'minutes': 7, 'seconds': 8}",100,252480167,25248016703,New Mexico,Mountain West,4,True,1,"{'minutes': 8, 'seconds': 57}",20,80,2005
3,New Mexico,Mountain West,PUNT,"{'minutes': 1, 'seconds': 47}",1,"{'minutes': 5, 'seconds': 21}",76,252480167,25248016704,UNLV,Mountain West,3,False,1,"{'minutes': 7, 'seconds': 8}",72,-4,2005
4,UNLV,Mountain West,PASSING TD,"{'minutes': 2, 'seconds': 34}",1,"{'minutes': 2, 'seconds': 47}",100,252480167,25248016705,New Mexico,Mountain West,5,True,1,"{'minutes': 5, 'seconds': 21}",40,60,2005
5,New Mexico,Mountain West,PUNT,"{'minutes': 3, 'seconds': 28}",2,"{'minutes': 14, 'seconds': 19}",61,252480167,25248016706,UNLV,Mountain West,6,False,1,"{'minutes': 2, 'seconds': 47}",80,19,2005
6,UNLV,Mountain West,PUNT,"{'minutes': 3, 'seconds': 51}",2,"{'minutes': 10, 'seconds': 28}",49,252480167,25248016707,New Mexico,Mountain West,6,False,2,"{'minutes': 14, 'seconds': 19}",31,18,2005
7,New Mexico,Mountain West,PASSING TD,"{'minutes': 4, 'seconds': 48}",2,"{'minutes': 5, 'seconds': 40}",0,252480167,25248016708,UNLV,Mountain West,9,True,2,"{'minutes': 10, 'seconds': 28}",80,80,2005
8,UNLV,Mountain West,PUNT,"{'minutes': 1, 'seconds': 4}",2,"{'minutes': 4, 'seconds': 36}",32,252480167,25248016709,New Mexico,Mountain West,3,False,2,"{'minutes': 5, 'seconds': 40}",29,3,2005
9,New Mexico,Mountain West,PUNT,"{'minutes': 1, 'seconds': 48}",2,"{'minutes': 2, 'seconds': 48}",78,252480167,25248016710,UNLV,Mountain West,3,False,2,"{'minutes': 4, 'seconds': 36}",77,-1,2005
10,UNLV,Mountain West,PUNT,"{'minutes': 2, 'seconds': 17}",2,{'seconds': 31},51,252480167,25248016711,New Mexico,Mountain West,8,False,2,"{'minutes': 2, 'seconds': 48}",27,24,2005
11,New Mexico,Mountain West,END OF HALF,{'seconds': 31},2,{},97,252480167,25248016712,UNLV,Mountain West,1,False,2,{'seconds': 31},96,-1,2005
12,New Mexico,Mountain West,PUNT,"{'minutes': 2, 'seconds': 17}",3,"{'minutes': 12, 'seconds': 39}",77,252480167,25248016713,UNLV,Mountain West,3,False,3,"{'minutes': 14, 'seconds': 56}",84,7,2005
13,UNLV,Mountain West,PUNT,"{'minutes': 1, 'seconds': 40}",3,"{'minutes': 10, 'seconds': 59}",30,252480167,25248016714,New Mexico,Mountain West,3,False,3,"{'minutes': 12, 'seconds': 39}",34,-4,2005
14,New Mexico,Mountain West,FG GOOD,"{'minutes': 4, 'seconds': 21}",3,"{'minutes': 6, 'seconds': 38}",14,252480167,25248016715,UNLV,Mountain West,11,True,3,"{'minutes': 10, 'seconds': 59}",61,47,2005
15,UNLV,Mountain West,PUNT,"{'minutes': 3, 'seconds': 24}",3,"{'minutes': 3, 'seconds': 14}",33,252480167,25248016716,New Mexico,Mountain West,9,False,3,"{'minutes': 6, 'seconds': 38}",20,13,2005
16,New Mexico,Mountain West,PUNT,"{'minutes': 1, 'seconds': 39}",3,"{'minutes': 1, 'seconds': 35}",63,252480167,25248016717,UNLV,Mountain West,3,False,3,"{'minutes': 3, 'seconds': 14}",68,5,2005
17,UNLV,Mountain West,RUSHING TD,"{'minutes': 3, 'seconds': 11}",4,"{'minutes': 13, 'seconds': 24}",100,252480167,25248016718,New Mexico,Mountain West,7,True,3,"{'minutes': 1, 'seconds': 35}",25,75,2005
18,New Mexico,Mountain West,RUSHING TD,"{'minutes': 2, 'seconds': 40}",4,"{'minutes': 10, 'seconds': 44}",0,252480167,25248016719,UNLV,Mountain West,7,True,4,"{'minutes': 13, 'seconds': 24}",80,80,2005
19,UNLV,Mountain West,PUNT,"{'minutes': 5, 'seconds': 5}",4,"{'minutes': 5, 'seconds': 39}",63,252480167,25248016720,New Mexico,Mountain West,8,False,4,"{'minutes': 10, 'seconds': 44}",17,46,2005
20,New Mexico,Mountain West,PASSING TD,"{'minutes': 4, 'seconds': 13}",4,"{'minutes': 1, 'seconds': 26}",0,252480167,25248016721,UNLV,Mountain West,11,True,4,"{'minutes': 5, 'seconds': 39}",95,95,2005
21,New Mexico,Mountain West,INT,{'seconds': 6},4,"{'minutes': 1, 'seconds': 20}",48,252480167,25248016722,UNLV,Mountain West,1,False,4,"{'minutes': 1, 'seconds': 26}",48,0,2005
22,UNLV,Mountain West,END OF GAME,"{'minutes': 1, 'seconds': 20}",4,{},30,252480167,25248016723,New Mexico,Mountain West,3,False,4,"{'minutes': 1, 'seconds': 20}",35,-5,2005
23,Idaho,Western Athletic,RUSHING TD,{'seconds': 50},1,"{'minutes': 14, 'seconds': 10}",100,252532439,25253243901,UNLV,Mountain West,3,True,1,{'minutes': 15},34,66,2005
24,UNLV,Mountain West,PUNT,"{'minutes': 1, 'seconds': 30}",1,"{'minutes': 12, 'seconds': 40}",67,252532439,25253243902,Idaho,Western Athletic,4,False,1,"{'minutes': 14, 'seconds': 10}",80,13,2005
25,Idaho,Western Athletic,PUNT,"{'minutes': 2, 'seconds': 7}",1,"{'minutes': 10, 'seconds': 33}",27,252532439,25253243903,UNLV,Mountain West,4,False,1,"{'minutes': 12, 'seconds': 40}",22,5,2005
26,UNLV,Mountain West,TURNOVER ON DOWNS,{'minutes': 6},1,"{'minutes': 4, 'seconds': 33}",18,252532439,25253243904,Idaho,Western Athletic,11,False,1,"{'minutes': 10, 'seconds': 33}",75,57,2005
27,Idaho,Western Athletic,PUNT,"{'minutes': 1, 'seconds': 2}",1,"{'minutes': 3, 'seconds': 31}",5,252532439,25253243905,UNLV,Mountain West,3,False,1,"{'minutes': 4, 'seconds': 33}",18,-13,2005
28,UNLV,Mountain West,FG MISSED,"{'minutes': 3, 'seconds': 23}",1,{'seconds': 8},16,252532439,25253243906,Idaho,Western Athletic,6,False,1,"{'minutes': 3, 'seconds': 31}",31,15,2005
29,Idaho,Western Athletic,PUNT,{'seconds': 58},2,"{'minutes': 14, 'seconds': 10}",21,252532439,25253243907,UNLV,Mountain West,3,False,1,{'seconds': 8},20,1,2005
30,Idaho,Western Athletic,FG GOOD,"{'minutes': 3, 'seconds': 10}",2,"{'minutes': 11, 'seconds': 28}",91,252532439,25253243909,UNLV,Mountain West,5,True,2,"{'minutes': 14, 'seconds': 38}",73,18,2005
31,UNLV,Mountain West,RUSHING TD,"{'minutes': 1, 'seconds': 24}",2,"{'minutes': 10, 'seconds': 4}",0,252532439,25253243910,Idaho,Western Athletic,3,True,2,"{'minutes': 11, 'seconds': 28}",80,65,2005
32,Idaho,Western Athletic,INT,"{'minutes': 4, 'seconds': 3}",2,"{'minutes': 6, 'seconds': 1}",87,252532439,25253243911,UNLV,Mountain West,9,False,2,"{'minutes': 10, 'seconds': 4}",20,67,2005
33,UNLV,Mountain West,PASSING TD,{'seconds': 41},2,"{'minutes': 5, 'seconds': 20}",0,252532439,25253243912,Idaho,Western Athletic,1,True,2,"{'minutes': 6, 'seconds': 1}",51,51,2005
34,Idaho,Western Athletic,PASSING TD,"{'minutes': 4, 'seconds': 37}",2,{'seconds': 43},100,252532439,25253243913,UNLV,Mountain West,11,True,2,"{'minutes': 5, 'seconds': 20}",18,82,2005
35,UNLV,Mountain West,PUNT,{'seconds': 27},2,{'seconds': 16},67,252532439,25253243914,Idaho,Western Athletic,3,False,2,{'seconds': 43},75,8,2005
36,Idaho,Western Athletic,END OF HALF,{'seconds': 16},2,{},26,252532439,25253243915,UNLV,Mountain West,1,False,2,{'seconds': 16},27,-1,2005
37,UNLV,Mountain West,INT,"{'minutes': 2, 'seconds': 32}",3,"{'minutes': 12, 'seconds': 28}",42,252532439,25253243916,Idaho,Western Athletic,7,False,3,{'minutes': 15},65,23,2005
38,Idaho,Western Athletic,PASSING TD,"{'minutes': 5, 'seconds': 13}",3,"{'minutes': 7, 'seconds': 15}",100,252532439,25253243917,UNLV,Mountain West,9,True,3,"{'minutes': 12, 'seconds': 28}",17,83,2005
39,UNLV,Mountain West,PASSING TD,"{'minutes': 3, 'seconds': 11}",3,"{'minutes': 4, 'seconds': 4}",0,252532439,25253243918,Idaho,Western Athletic,7,True,3,"{'minutes': 7, 'seconds': 15}",80,80,2005
40,Idaho,Western Athletic,PUNT,"{'minutes': 2, 'seconds': 27}",3,"{'minutes': 1, 'seconds': 37}",29,252532439,25253243919,UNLV,Mountain West,6,False,3,"{'minutes': 4, 'seconds': 4}",8,21,2005
41,UNLV,Mountain West,FG GOOD,"{'minutes': 2, 'seconds': 5}",4,"{'minutes': 14, 'seconds': 32}",24,252532439,25253243920,Idaho,Western Athletic,6,True,3,"{'minutes': 1, 'seconds': 37}",79,55,2005
42,Idaho,Western Athletic,PUNT,"{'minutes': 1, 'seconds': 16}",4,"{'minutes': 13, 'seconds': 16}",25,252532439,25253243921,UNLV,Mountain West,5,False,4,"{'minutes': 14, 'seconds': 32}",20,5,2005
43,UNLV,Mountain West,PASSING TD,"{'minutes': 3, 'seconds': 32}",4,"{'minutes': 9, 'seconds': 44}",0,252532439,25253243922,Idaho,Western Athletic,8,True,4,"{'minutes': 13, 'seconds': 16}",56,57,2005
44,Idaho,Western Athletic,RUSHING TD,"{'minutes': 1, 'seconds': 46}",4,"{'minutes': 7, 'seconds': 58}",100,252532439,25253243923,UNLV,Mountain West,5,True,4,"{'minutes': 9, 'seconds': 44}",31,69,2005
45,UNLV,Mountain West,FG MISSED,"{'minutes': 2, 'seconds': 54}",4,"{'minutes': 5, 'seconds': 4}",14,252532439,25253243924,Idaho,Western Athletic,8,False,4,"{'minutes': 7, 'seconds': 58}",73,59,2005
46,Idaho,Western Athletic,FG GOOD,"{'minutes': 5, 'seconds': 4}",4,{},76,252532439,25253243925,UNLV,Mountain West,12,True,4,"{'minutes': 5, 'seconds': 4}",20,56,2005
47,UNLV,Mountain West,RUSHING TD,"{'minutes': 5, 'seconds': 6}",1,"{'minutes': 9, 'seconds': 53}",100,252602440,25260244001,Nevada,Western Athletic,13,True,1,"{'minutes': 14, 'seconds': 59}",20,80,2005
48,Nevada,Western Athletic,PUNT,"{'minutes': 1, 'seconds': 44}",1,"{'minutes': 8, 'seconds': 9}",63,252602440,25260244002,UNLV,Mountain West,5,False,1,"{'minutes': 9, 'seconds': 53}",82,19,2005
49,UNLV,Mountain West,FG GOOD,"{'minutes': 4, 'seconds': 57}",1,"{'minutes': 3, 'seconds': 12}",94,252602440,25260244003,Nevada,Western Athletic,14,True,1,"{'minutes': 8, 'seconds': 9}",23,71,2005
50,Nevada,Western Athletic,RUSHING TD,"{'minutes': 1, 'seconds': 11}",1,"{'minutes': 2, 'seconds': 1}",0,252602440,25260244004,UNLV,Mountain West,3,True,1,"{'minutes': 3, 'seconds': 12}",82,82,2005
51,UNLV,Mountain West,FUMBLE,"{'minutes': 1, 'seconds': 29}",1,{'seconds': 32},30,252602440,25260244005,Nevada,Western Athletic,3,False,1,"{'minutes': 2, 'seconds': 1}",20,10,2005
52,Nevada,Western Athletic,PUNT,"{'minutes': 4, 'seconds': 34}",2,"{'minutes': 10, 'seconds': 58}",43,252602440,25260244006,UNLV,Mountain West,6,False,1,{'seconds': 32},21,-13,2005
53,UNLV,Mountain West,PUNT,"{'minutes': 1, 'seconds': 31}",2,"{'minutes': 9, 'seconds': 27}",30,252602440,25260244007,Nevada,Western Athletic,3,False,2,"{'minutes': 10, 'seconds': 58}",26,4,2005
54,Nevada,Western Athletic,PUNT,"{'minutes': 1, 'seconds': 38}",2,"{'minutes': 7, 'seconds': 49}",71,252602440,25260244008,UNLV,Mountain West,3,False,2,"{'minutes': 9, 'seconds': 27}",80,9,2005
55,UNLV,Mountain West,PUNT,"{'minutes': 3, 'seconds': 50}",2,"{'minutes': 3, 'seconds': 59}",57,252602440,25260244009,Nevada,Western Athletic,6,False,2,"{'minutes': 7, 'seconds': 49}",40,17,2005
56,Nevada,Western Athletic,PUNT,"{'minutes': 2, 'seconds': 13}",2,"{'minutes': 1, 'seconds': 46}",69,252602440,25260244010,UNLV,Mountain West,5,False,2,"{'minutes': 3, 'seconds': 59}",93,24,2005
57,UNLV,Mountain West,FG MISSED,"{'minutes': 1, 'seconds': 46}",2,{},72,252602440,25260244011,Nevada,Western Athletic,10,True,2,"{'minutes': 1, 'seconds': 46}",21,51,2005
58,Nevada,Western Athletic,FUMBLE,{'seconds': 12},3,"{'minutes': 14, 'seconds': 42}",77,252602440,25260244012,UNLV,Mountain West,2,False,3,"{'minutes': 14, 'seconds': 54}",72,-5,2005
59,UNLV,Mountain West,FG MISSED,"{'minutes': 3, 'seconds': 44}",3,"{'minutes': 10, 'seconds': 58}",96,252602440,25260244013,Nevada,Western Athletic,8,False,3,"{'minutes': 14, 'seconds': 42}",77,19,2005
60,Nevada,Western Athletic,TURNOVER ON DOWNS,"{'minutes': 4, 'seconds': 43}",3,"{'minutes': 6, 'seconds': 15}",46,252602440,25260244014,UNLV,Mountain West,8,False,3,"{'minutes': 10, 'seconds': 58}",80,34,2005
61,UNLV,Mountain West,FG GOOD,"{'minutes': 3, 'seconds': 50}",3,"{'minutes': 2, 'seconds': 25}",91,252602440,25260244015,Nevada,Western Athletic,10,True,3,"{'minutes': 6, 'seconds': 15}",46,45,2005
62,Nevada,Western Athletic,FUMBLE,{'seconds': 42},3,"{'minutes': 1, 'seconds': 43}",20,252602440,25260244016,UNLV,Mountain West,3,False,3,"{'minutes': 2, 'seconds': 25}",62,42,2005
63,UNLV,Mountain West,PUNT,"{'minutes': 1, 'seconds': 53}",4,"{'minutes': 14, 'seconds': 50}",24,252602440,25260244017,Nevada,Western Athletic,3,False,3,"{'minutes': 1, 'seconds': 43}",20,4,2005
64,Nevada,Western Athletic,PUNT,"{'minutes': 1, 'seconds': 1}",4,"{'minutes': 13, 'seconds': 49}",84,252602440,25260244018,UNLV,Mountain West,3,False,4,"{'minutes': 14, 'seconds': 50}",85,1,2005
65,UNLV,Mountain West,PUNT,"{'minutes': 1, 'seconds': 34}",4,"{'minutes': 12, 'seconds': 15}",45,252602440,25260244019,Nevada,Western Athletic,3,False,4,"{'minutes': 13, 'seconds': 49}",49,-4,2005
66,Nevada,Western Athletic,PUNT,"{'minutes': 1, 'seconds': 58}",4,"{'minutes': 10, 'seconds': 17}",97,252602440,25260244020,UNLV,Mountain West,3,False,4,"{'minutes': 12, 'seconds': 15}",91,-6,2005
67,UNLV,Mountain West,FG GOOD,"{'minutes': 2, 'seconds': 8}",4,"{'minutes': 8, 'seconds': 9}",95,252602440,25260244021,Nevada,Western Athletic,7,True,4,"{'minutes': 10, 'seconds': 17}",56,39,2005
68,Nevada,Western Athletic,INT,"{'minutes': 2, 'seconds': 38}",4,"{'minutes': 5, 'seconds': 31}",56,252602440,25260244022,UNLV,Mountain West,8,False,4,"{'minutes': 8, 'seconds': 9}",80,24,2005
69,UNLV,Mountain West,RUSHING TD,"{'minutes': 3, 'seconds': 5}",4,"{'minutes': 2, 'seconds': 26}",100,252602440,25260244023,Nevada,Western Athletic,6,True,4,"{'minutes': 5, 'seconds': 31}",66,34,2005
70,Nevada,Western Athletic,PUNT,{'seconds': 26},4,{'minutes': 2},85,252602440,25260244024,UNLV,Mountain West,3,False,4,"{'minutes': 2, 'seconds': 26}",85,0,2005
71,Nevada,Western Athletic,PASSING TD,{'seconds': 51},4,"{'minutes': 1, 'seconds': 9}",0,252602440,25260244026,UNLV,Mountain West,7,True,4,{'minutes': 2},28,28,2005
72,UNLV,Mountain West,END OF GAME,"{'minutes': 1, 'seconds': 9}",4,{},33,252602440,25260244027,Nevada,Western Athletic,3,False,4,"{'minutes': 1, 'seconds': 9}",39,-6,2005
73,UNLV,Mountain West,Uncategorized,{},1,{'minutes': 15},35,252670328,25267032801,Utah State,Western Athletic,1,False,1,{'minutes': 15},35,0,2005
74,Utah State,Western Athletic,INT,{'seconds': 17},1,"{'minutes': 14, 'seconds': 43}",65,252670328,25267032802,UNLV,Mountain West,1,False,1,{'minutes': 15},65,0,2005
75,Utah State,Western Athletic,RUSHING TD,{'seconds': 53},1,"{'minutes': 13, 'seconds': 50}",0,252670328,25267032803,UNLV,Mountain West,3,True,1,"{'minutes': 14, 'seconds': 43}",50,50,2005
76,UNLV,Mountain West,KICKOFF RETURN TD,{'seconds': 9},1,"{'minutes': 13, 'seconds': 41}",100,252670328,25267032804,Utah State,Western Athletic,1,True,1,"{'minutes': 13, 'seconds': 50}",97,93,2005
77,Utah State,Western Athletic,Uncategorized,"{'minutes': 2, 'seconds': 11}",1,"{'minutes': 11, 'seconds': 30}",89,252670328,25267032805,UNLV,Mountain West,5,False,1,"{'minutes': 13, 'seconds': 41}",72,17,2005
78,UNLV,Mountain West,PUNT,{'seconds': 58},1,"{'minutes': 10, 'seconds': 32}",13,252670328,25267032806,Utah State,Western Athletic,3,False,1,"{'minutes': 11, 'seconds': 30}",11,2,2005
79,Utah State,Western Athletic,FG GOOD,"{'minutes': 1, 'seconds': 54}",1,"{'minutes': 8, 'seconds': 38}",26,252670328,25267032807,UNLV,Mountain West,6,True,1,"{'minutes': 10, 'seconds': 32}",41,15,2005
80,UNLV,Mountain West,PUNT,"{'minutes': 2, 'seconds': 1}",1,"{'minutes': 6, 'seconds': 37}",59,252670328,25267032808,Utah State,Western Athletic,4,False,1,"{'minutes': 8, 'seconds': 38}",46,13,2005
81,Utah State,Western Athletic,PUNT,"{'minutes': 2, 'seconds': 5}",1,"{'minutes': 4, 'seconds': 32}",90,252670328,25267032809,UNLV,Mountain West,3,False,1,"{'minutes': 6, 'seconds': 37}",98,8,2005
82,Utah State,Western Athletic,FG MISSED,"{'minutes': 4, 'seconds': 32}",2,{'minutes': 15},34,252670328,25267032810,UNLV,Mountain West,10,False,1,"{'minutes': 4, 'seconds': 32}",75,41,2005
83,UNLV,Mountain West,FUMBLE,"{'minutes': 3, 'seconds': 13}",2,"{'minutes': 11, 'seconds': 47}",54,252670328,25267032811,Utah State,Western Athletic,7,False,2,{'minutes': 15},34,20,2005
84,Utah State,Western Athletic,FG MISSED,"{'minutes': 2, 'seconds': 22}",2,"{'minutes': 9, 'seconds': 25}",28,252670328,25267032812,UNLV,Mountain West,8,True,2,"{'minutes': 11, 'seconds': 47}",54,26,2005
85,UNLV,Mountain West,FG GOOD,"{'minutes': 6, 'seconds': 2}",2,"{'minutes': 3, 'seconds': 23}",92,252670328,25267032813,Utah State,Western Athletic,12,True,2,"{'minutes': 9, 'seconds': 25}",51,41,2005
86,Utah State,Western Athletic,FUMBLE,{'seconds': 40},2,"{'minutes': 2, 'seconds': 43}",64,252670328,25267032814,UNLV,Mountain West,4,False,2,"{'minutes': 3, 'seconds': 23}",80,16,2005
87,UNLV,Mountain West,PASSING TD,"{'minutes': 1, 'seconds': 28}",2,"{'minutes': 1, 'seconds': 15}",100,252670328,25267032815,Utah State,Western Athletic,4,True,2,"{'minutes': 2, 'seconds': 43}",66,34,2005
88,Utah State,Western Athletic,INT,"{'minutes': 1, 'seconds': 15}",2,{},19,252670328,25267032816,UNLV,Mountain West,7,False,2,"{'minutes': 1, 'seconds': 15}",80,61,2005
89,UNLV,Mountain West,END OF HALF,{},3,{'minutes': 15},35,252670328,25267032817,Utah State,Western Athletic,1,False,2,{},20,15,2005
90,UNLV,Mountain West,PUNT,"{'minutes': 1, 'seconds': 56}",3,"{'minutes': 13, 'seconds': 4}",11,252670328,25267032818,Utah State,Western Athletic,3,False,3,{'minutes': 15},20,-9,2005
91,Utah State,Western Athletic,PUNT,"{'minutes': 1, 'seconds': 34}",3,"{'minutes': 11, 'seconds': 30}",40,252670328,25267032819,UNLV,Mountain West,3,False,3,"{'minutes': 13, 'seconds': 4}",45,5,2005
92,UNLV,Mountain West,PUNT,"{'minutes': 2, 'seconds': 20}",3,"{'minutes': 9, 'seconds': 10}",10,252670328,25267032820,Utah State,Western Athletic,3,False,3,"{'minutes': 11, 'seconds': 30}",7,3,2005
93,Utah State,Western Athletic,PASSING TD,{'seconds': 45},3,"{'minutes': 8, 'seconds': 25}",0,252670328,25267032821,UNLV,Mountain West,2,True,3,"{'minutes': 9, 'seconds': 10}",40,40,2005
94,UNLV,Mountain West,PUNT,"{'minutes': 3, 'seconds': 19}",3,"{'minutes': 5, 'seconds': 6}",52,252670328,25267032822,Utah State,Western Athletic,6,False,3,"{'minutes': 8, 'seconds': 25}",23,29,2005
95,Utah State,Western Athletic,PASSING TD,{'minutes': 1},3,"{'minutes': 4, 'seconds': 6}",0,252670328,25267032823,UNLV,Mountain West,4,True,3,"{'minutes': 5, 'seconds': 6}",67,67,2005
96,UNLV,Mountain West,RUSHING TD,"{'minutes': 3, 'seconds': 20}",3,{'seconds': 46},100,252670328,25267032824,Utah State,Western Athletic,8,True,3,"{'minutes': 4, 'seconds': 6}",26,74,2005
97,Utah State,Western Athletic,PUNT,"{'minutes': 1, 'seconds': 33}",4,"{'minutes': 13, 'seconds': 59}",56,252670328,25267032825,UNLV,Mountain West,6,False,3,{'seconds': 46},75,19,2005
98,UNLV,Mountain West,PASSING TD,"{'minutes': 4, 'seconds': 28}",4,"{'minutes': 9, 'seconds': 31}",100,252670328,25267032826,Utah State,Western Athletic,9,True,4,"{'minutes': 13, 'seconds': 59}",37,63,2005
99,Utah State,Western Athletic,PUNT,"{'minutes': 2, 'seconds': 20}",4,"{'minutes': 7, 'seconds': 11}",94,252670328,25267032827,UNLV,Mountain West,4,False,4,"{'minutes': 9, 'seconds': 31}",80,-14,2005
100,UNLV,Mountain West,PUNT,"{'minutes': 1, 'seconds': 46}",4,"{'minutes': 5, 'seconds': 25}",35,252670328,25267032828,Utah State,Western Athletic,3,False,4,"{'minutes': 7, 'seconds': 11}",50,-15,2005
101,Utah State,Western Athletic,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 13}",4,"{'minutes': 2, 'seconds': 12}",24,252670328,25267032829,UNLV,Mountain West,10,False,4,"{'minutes': 5, 'seconds': 25}",75,51,2005
102,UNLV,Mountain West,PUNT,"{'minutes': 1, 'seconds': 42}",4,{'seconds': 30},29,252670328,25267032830,Utah State,Western Athletic,3,False,4,"{'minutes': 2, 'seconds': 12}",24,5,2005
103,Utah State,Western Athletic,END OF GAME,{'seconds': 30},4,{},30,252670328,25267032831,UNLV,Mountain West,5,False,4,{'seconds': 30},48,18,2005
104,Wyoming,Mountain West,PUNT,"{'minutes': 2, 'seconds': 6}",1,"{'minutes': 12, 'seconds': 44}",64,252742751,25274275101,UNLV,Mountain West,6,False,1,"{'minutes': 14, 'seconds': 50}",82,18,2005
105,UNLV,Mountain West,PASSING TD,"{'minutes': 2, 'seconds': 49}",1,"{'minutes': 9, 'seconds': 55}",100,252742751,25274275102,Wyoming,Mountain West,8,True,1,"{'minutes': 12, 'seconds': 44}",35,65,2005
106,Wyoming,Mountain West,PUNT,{'minutes': 2},1,"{'minutes': 7, 'seconds': 55}",47,252742751,25274275103,UNLV,Mountain West,7,False,1,"{'minutes': 9, 'seconds': 55}",80,33,2005
107,UNLV,Mountain West,PASSING TD,"{'minutes': 3, 'seconds': 23}",1,"{'minutes': 4, 'seconds': 32}",100,252742751,25274275104,Wyoming,Mountain West,7,True,1,"{'minutes': 7, 'seconds': 55}",20,80,2005
108,Wyoming,Mountain West,PUNT,{'seconds': 30},1,"{'minutes': 4, 'seconds': 2}",79,252742751,25274275105,UNLV,Mountain West,3,False,1,"{'minutes': 4, 'seconds': 32}",80,1,2005
109,UNLV,Mountain West,PUNT,"{'minutes': 2, 'seconds': 2}",1,{'minutes': 2},34,252742751,25274275106,Wyoming,Mountain West,3,False,1,"{'minutes': 4, 'seconds': 2}",26,8,2005
110,Wyoming,Mountain West,PUNT,"{'minutes': 1, 'seconds': 36}",1,{'seconds': 24},51,252742751,25274275107,UNLV,Mountain West,5,False,1,{'minutes': 2},72,21,2005
111,UNLV,Mountain West,PUNT,"{'minutes': 1, 'seconds': 47}",2,"{'minutes': 13, 'seconds': 37}",22,252742751,25274275108,Wyoming,Mountain West,3,False,1,{'seconds': 24},21,1,2005
112,Wyoming,Mountain West,FG GOOD,"{'minutes': 2, 'seconds': 9}",2,"{'minutes': 11, 'seconds': 28}",12,252742751,25274275109,UNLV,Mountain West,7,True,2,"{'minutes': 13, 'seconds': 37}",50,38,2005
113,UNLV,Mountain West,PUNT,"{'minutes': 3, 'seconds': 24}",2,"{'minutes': 8, 'seconds': 4}",58,252742751,25274275110,Wyoming,Mountain West,5,False,2,"{'minutes': 11, 'seconds': 28}",20,38,2005
114,Wyoming,Mountain West,INT,{'seconds': 5},2,"{'minutes': 7, 'seconds': 59}",93,252742751,25274275111,UNLV,Mountain West,1,True,2,"{'minutes': 8, 'seconds': 4}",93,0,2005
115,UNLV,Mountain West,INT RETURN TOUCH,{},2,"{'minutes': 7, 'seconds': 59}",100,252742751,25274275112,Wyoming,Mountain West,1,True,2,"{'minutes': 7, 'seconds': 59}",97,10,2005
116,Wyoming,Mountain West,PUNT,"{'minutes': 1, 'seconds': 11}",2,"{'minutes': 6, 'seconds': 48}",52,252742751,25274275113,UNLV,Mountain West,7,False,2,"{'minutes': 7, 'seconds': 59}",80,28,2005
117,UNLV,Mountain West,RUSHING TD,"{'minutes': 2, 'seconds': 43}",2,"{'minutes': 4, 'seconds': 5}",100,252742751,25274275114,Wyoming,Mountain West,6,True,2,"{'minutes': 6, 'seconds': 48}",20,80,2005
118,Wyoming,Mountain West,PUNT,"{'minutes': 1, 'seconds': 20}",2,"{'minutes': 2, 'seconds': 45}",48,252742751,25274275115,UNLV,Mountain West,5,False,2,"{'minutes': 4, 'seconds': 5}",80,32,2005
119,UNLV,Mountain West,PUNT,"{'minutes': 1, 'seconds': 30}",2,"{'minutes': 1, 'seconds': 15}",59,252742751,25274275116,Wyoming,Mountain West,7,False,2,"{'minutes': 2, 'seconds': 45}",20,39,2005
120,Wyoming,Mountain West,END OF HALF,"{'minutes': 1, 'seconds': 15}",2,{},71,252742751,25274275117,UNLV,Mountain West,6,False,2,"{'minutes': 1, 'seconds': 15}",77,6,2005
121,UNLV,Mountain West,PASSING TD,"{'minutes': 4, 'seconds': 11}",3,"{'minutes': 10, 'seconds': 49}",100,252742751,25274275118,Wyoming,Mountain West,9,True,3,{'minutes': 15},20,80,2005
122,Wyoming,Mountain West,PUNT,"{'minutes': 4, 'seconds': 55}",3,"{'minutes': 5, 'seconds': 54}",65,252742751,25274275119,UNLV,Mountain West,7,False,3,"{'minutes': 10, 'seconds': 49}",80,15,2005
123,UNLV,Mountain West,PUNT,"{'minutes': 2, 'seconds': 6}",3,"{'minutes': 3, 'seconds': 48}",25,252742751,25274275120,Wyoming,Mountain West,3,False,3,"{'minutes': 5, 'seconds': 54}",16,9,2005
124,Wyoming,Mountain West,FUMBLE,"{'minutes': 1, 'seconds': 49}",3,"{'minutes': 1, 'seconds': 59}",36,252742751,25274275121,UNLV,Mountain West,6,False,3,"{'minutes': 3, 'seconds': 48}",61,25,2005
