,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
0,Illinois,Big Ten,FG MISSED,"{'minutes': 4, 'seconds': 46}",1,"{'minutes': 10, 'seconds': 14}",17,252460356,25246035601,Rutgers,Big East,10,False,1,{'minutes': 15},80,63,2005
1,Rutgers,Big East,PUNT,"{'minutes': 1, 'seconds': 4}",1,"{'minutes': 9, 'seconds': 10}",11,252460356,25246035602,Illinois,Big Ten,3,False,1,"{'minutes': 10, 'seconds': 14}",20,-9,2005
2,Illinois,Big Ten,FG GOOD,"{'minutes': 1, 'seconds': 46}",1,"{'minutes': 7, 'seconds': 24}",4,252460356,25246035603,Rutgers,Big East,6,True,1,"{'minutes': 9, 'seconds': 10}",47,43,2005
3,Rutgers,Big East,INT,"{'minutes': 1, 'seconds': 7}",1,"{'minutes': 6, 'seconds': 17}",55,252460356,25246035604,Illinois,Big Ten,5,False,1,"{'minutes': 7, 'seconds': 24}",40,15,2005
4,Illinois,Big Ten,FG MISSED,"{'minutes': 2, 'seconds': 20}",1,"{'minutes': 3, 'seconds': 57}",26,252460356,25246035605,Rutgers,Big East,4,False,1,"{'minutes': 6, 'seconds': 17}",34,8,2005
5,Rutgers,Big East,PASSING TD,"{'minutes': 3, 'seconds': 17}",1,{'seconds': 40},100,252460356,25246035606,Illinois,Big Ten,11,True,1,"{'minutes': 3, 'seconds': 57}",26,74,2005
6,Illinois,Big Ten,PASSING TD,"{'minutes': 1, 'seconds': 31}",2,"{'minutes': 14, 'seconds': 9}",0,252460356,25246035607,Rutgers,Big East,4,True,1,{'seconds': 40},80,80,2005
7,Rutgers,Big East,PUNT,{'seconds': 56},2,"{'minutes': 13, 'seconds': 13}",19,252460356,25246035608,Illinois,Big Ten,3,False,2,"{'minutes': 14, 'seconds': 9}",14,5,2005
8,Illinois,Big Ten,FG GOOD,"{'minutes': 3, 'seconds': 53}",2,"{'minutes': 9, 'seconds': 20}",8,252460356,25246035609,Rutgers,Big East,8,True,2,"{'minutes': 13, 'seconds': 13}",67,59,2005
9,Rutgers,Big East,INT,{'seconds': 45},2,"{'minutes': 8, 'seconds': 35}",34,252460356,25246035610,Illinois,Big Ten,3,False,2,"{'minutes': 9, 'seconds': 20}",20,14,2005
10,Illinois,Big Ten,PUNT,"{'minutes': 1, 'seconds': 51}",2,"{'minutes': 6, 'seconds': 44}",43,252460356,25246035611,Rutgers,Big East,3,False,2,"{'minutes': 8, 'seconds': 35}",50,7,2005
11,Rutgers,Big East,PUNT,"{'minutes': 2, 'seconds': 39}",2,"{'minutes': 4, 'seconds': 5}",5,252460356,25246035612,Illinois,Big Ten,3,False,2,"{'minutes': 6, 'seconds': 44}",3,2,2005
12,Illinois,Big Ten,PUNT,"{'minutes': 1, 'seconds': 43}",2,"{'minutes': 2, 'seconds': 22}",49,252460356,25246035613,Rutgers,Big East,3,False,2,"{'minutes': 4, 'seconds': 5}",45,-4,2005
13,Rutgers,Big East,FUMBLE,{'seconds': 56},2,"{'minutes': 1, 'seconds': 26}",81,252460356,25246035614,Illinois,Big Ten,1,False,2,"{'minutes': 2, 'seconds': 22}",13,-4,2005
14,Illinois,Big Ten,PASSING TD,{'seconds': 17},2,"{'minutes': 1, 'seconds': 9}",0,252460356,25246035615,Rutgers,Big East,1,True,2,"{'minutes': 1, 'seconds': 26}",19,19,2005
15,Rutgers,Big East,END OF HALF,"{'minutes': 1, 'seconds': 9}",2,{},17,252460356,25246035616,Illinois,Big Ten,3,False,2,"{'minutes': 1, 'seconds': 9}",20,-3,2005
16,Rutgers,Big East,PUNT,{'seconds': 50},3,"{'minutes': 14, 'seconds': 10}",40,252460356,25246035617,Illinois,Big Ten,8,False,3,{'minutes': 15},20,40,2005
17,Illinois,Big Ten,PASSING TD,"{'minutes': 3, 'seconds': 17}",3,"{'minutes': 10, 'seconds': 53}",0,252460356,25246035618,Rutgers,Big East,2,True,3,"{'minutes': 14, 'seconds': 10}",89,89,2005
18,Rutgers,Big East,FG GOOD,"{'minutes': 3, 'seconds': 50}",3,"{'minutes': 7, 'seconds': 3}",90,252460356,25246035619,Illinois,Big Ten,9,True,3,"{'minutes': 10, 'seconds': 53}",20,70,2005
19,Illinois,Big Ten,PUNT,"{'minutes': 3, 'seconds': 3}",3,{'minutes': 4},47,252460356,25246035620,Rutgers,Big East,8,False,3,"{'minutes': 7, 'seconds': 3}",76,29,2005
20,Rutgers,Big East,PUNT,"{'minutes': 2, 'seconds': 10}",3,"{'minutes': 1, 'seconds': 50}",25,252460356,25246035621,Illinois,Big Ten,3,False,3,{'minutes': 4},26,-1,2005
21,Illinois,Big Ten,FG MISSED,"{'minutes': 1, 'seconds': 45}",3,{'seconds': 5},29,252460356,25246035622,Rutgers,Big East,6,False,3,"{'minutes': 1, 'seconds': 50}",58,29,2005
22,Rutgers,Big East,FG GOOD,"{'minutes': 3, 'seconds': 11}",4,"{'minutes': 11, 'seconds': 54}",85,252460356,25246035623,Illinois,Big Ten,10,True,3,{'seconds': 5},29,56,2005
23,Illinois,Big Ten,PUNT,{'seconds': 45},4,"{'minutes': 11, 'seconds': 9}",73,252460356,25246035624,Rutgers,Big East,3,False,4,"{'minutes': 11, 'seconds': 54}",80,7,2005
24,Rutgers,Big East,PASSING TD,"{'minutes': 2, 'seconds': 29}",4,"{'minutes': 8, 'seconds': 40}",100,252460356,25246035625,Illinois,Big Ten,3,True,4,"{'minutes': 11, 'seconds': 9}",46,54,2005
25,Illinois,Big Ten,FG MISSED,"{'minutes': 4, 'seconds': 46}",4,"{'minutes': 3, 'seconds': 54}",26,252460356,25246035626,Rutgers,Big East,12,False,4,"{'minutes': 8, 'seconds': 40}",80,54,2005
26,Rutgers,Big East,PASSING TD,"{'minutes': 2, 'seconds': 41}",4,"{'minutes': 1, 'seconds': 13}",100,252460356,25246035627,Illinois,Big Ten,9,True,4,"{'minutes': 3, 'seconds': 54}",35,65,2005
27,Illinois,Big Ten,PUNT,{'seconds': 38},4,{'seconds': 35},84,252460356,25246035628,Rutgers,Big East,3,False,4,"{'minutes': 1, 'seconds': 13}",80,-4,2005
28,Rutgers,Big East,FG MISSED,{'seconds': 35},4,{},65,252460356,25246035629,Illinois,Big Ten,6,False,4,{'seconds': 35},39,26,2005
29,Rutgers,Big East,Uncategorized,{},4,{},130,252460356,25246035630,Illinois,Big Ten,10,True,4,{},25,65,2005
30,Villanova,,KICKOFF RETURN TD,{},1,"{'minutes': 14, 'seconds': 49}",100,252530164,25253016401,Rutgers,Big East,1,True,1,"{'minutes': 14, 'seconds': 49}",97,100,2005
31,Rutgers,Big East,PUNT,{},1,"{'minutes': 14, 'seconds': 49}",80,252530164,25253016402,Villanova,,3,False,1,"{'minutes': 14, 'seconds': 49}",79,-1,2005
32,Villanova,,PUNT,"{'minutes': 4, 'seconds': 44}",1,"{'minutes': 10, 'seconds': 5}",55,252530164,25253016403,Rutgers,Big East,4,False,1,"{'minutes': 14, 'seconds': 49}",42,13,2005
33,Rutgers,Big East,PASSING TD,"{'minutes': 2, 'seconds': 52}",1,"{'minutes': 7, 'seconds': 13}",0,252530164,25253016404,Villanova,,9,True,1,"{'minutes': 10, 'seconds': 5}",80,80,2005
34,Villanova,,RUSHING TD,"{'minutes': 3, 'seconds': 56}",1,"{'minutes': 3, 'seconds': 17}",100,252530164,25253016405,Rutgers,Big East,10,False,1,"{'minutes': 7, 'seconds': 13}",29,71,2005
35,Rutgers,Big East,FUMBLE,"{'minutes': 4, 'seconds': 19}",2,"{'minutes': 13, 'seconds': 58}",23,252530164,25253016406,Villanova,,11,False,1,"{'minutes': 3, 'seconds': 17}",80,57,2005
36,Villanova,,FG GOOD,"{'minutes': 5, 'seconds': 58}",2,{'minutes': 8},73,252530164,25253016407,Rutgers,Big East,12,True,2,"{'minutes': 13, 'seconds': 58}",23,50,2005
37,Rutgers,Big East,PUNT,"{'minutes': 1, 'seconds': 30}",2,"{'minutes': 6, 'seconds': 30}",70,252530164,25253016408,Villanova,,3,False,2,{'minutes': 8},77,7,2005
38,Villanova,,RUSHING TD,"{'minutes': 2, 'seconds': 44}",2,"{'minutes': 3, 'seconds': 46}",100,252530164,25253016409,Rutgers,Big East,11,True,2,"{'minutes': 6, 'seconds': 30}",12,88,2005
39,Rutgers,Big East,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 13}",2,{'seconds': 33},29,252530164,25253016410,Villanova,,8,False,2,"{'minutes': 3, 'seconds': 46}",78,49,2005
40,Villanova,,END OF HALF,{'seconds': 33},2,{},28,252530164,25253016411,Rutgers,Big East,2,False,2,{'seconds': 33},29,-1,2005
41,Rutgers,Big East,TURNOVER ON DOWNS,{'minutes': 3},3,{'minutes': 12},49,252530164,25253016412,Villanova,,7,False,3,{'minutes': 15},80,31,2005
42,Villanova,,PASSING TD,"{'minutes': 1, 'seconds': 8}",3,"{'minutes': 10, 'seconds': 52}",100,252530164,25253016413,Rutgers,Big East,3,True,3,{'minutes': 12},49,51,2005
43,Rutgers,Big East,TURNOVER ON DOWNS,"{'minutes': 4, 'seconds': 24}",3,"{'minutes': 6, 'seconds': 28}",27,252530164,25253016414,Villanova,,10,False,3,"{'minutes': 10, 'seconds': 52}",88,61,2005
44,Villanova,,RUSHING TD,"{'minutes': 2, 'seconds': 10}",3,"{'minutes': 4, 'seconds': 18}",100,252530164,25253016415,Rutgers,Big East,6,True,3,"{'minutes': 6, 'seconds': 28}",27,73,2005
45,Rutgers,Big East,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 23}",3,{'seconds': 55},30,252530164,25253016416,Villanova,,9,False,3,"{'minutes': 4, 'seconds': 18}",80,50,2005
46,Villanova,,PUNT,{'seconds': 48},4,"{'minutes': 12, 'seconds': 57}",50,252530164,25253016417,Rutgers,Big East,6,False,3,{'seconds': 55},30,20,2005
47,Rutgers,Big East,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 17}",4,"{'minutes': 10, 'seconds': 40}",15,252530164,25253016418,Villanova,,7,False,4,"{'minutes': 12, 'seconds': 57}",65,50,2005
48,Villanova,,PUNT,{'minutes': 4},4,"{'minutes': 6, 'seconds': 40}",45,252530164,25253016419,Rutgers,Big East,10,False,4,"{'minutes': 10, 'seconds': 40}",15,30,2005
49,Rutgers,Big East,TURNOVER ON DOWNS,"{'minutes': 6, 'seconds': 40}",4,{},16,252530164,25253016420,Villanova,,15,False,4,"{'minutes': 6, 'seconds': 40}",98,82,2005
50,Rutgers,Big East,PUNT,"{'minutes': 2, 'seconds': 56}",1,"{'minutes': 12, 'seconds': 4}",40,252602084,25260208401,Buffalo,Mid-American,6,False,1,{'minutes': 15},20,20,2005
51,Buffalo,Mid-American,PUNT,"{'minutes': 2, 'seconds': 4}",1,{'minutes': 10},60,252602084,25260208402,Rutgers,Big East,3,False,1,"{'minutes': 12, 'seconds': 4}",63,3,2005
52,Rutgers,Big East,PUNT,"{'minutes': 1, 'seconds': 52}",1,"{'minutes': 8, 'seconds': 8}",41,252602084,25260208403,Buffalo,Mid-American,3,False,1,{'minutes': 10},32,9,2005
53,Buffalo,Mid-American,PASSING TD,"{'minutes': 2, 'seconds': 26}",1,"{'minutes': 5, 'seconds': 42}",0,252602084,25260208404,Rutgers,Big East,7,True,1,"{'minutes': 8, 'seconds': 8}",73,73,2005
54,Rutgers,Big East,PUNT,"{'minutes': 3, 'seconds': 40}",1,"{'minutes': 2, 'seconds': 2}",41,252602084,25260208405,Buffalo,Mid-American,6,False,1,"{'minutes': 5, 'seconds': 42}",23,18,2005
55,Buffalo,Mid-American,PUNT,{'seconds': 56},1,"{'minutes': 1, 'seconds': 6}",75,252602084,25260208406,Rutgers,Big East,3,False,1,"{'minutes': 2, 'seconds': 2}",77,2,2005
56,Rutgers,Big East,FG MISSED,"{'minutes': 3, 'seconds': 22}",2,"{'minutes': 12, 'seconds': 44}",84,252602084,25260208407,Buffalo,Mid-American,8,False,1,"{'minutes': 1, 'seconds': 6}",33,51,2005
57,Rutgers,Big East,TURNOVER ON DOWNS,"{'minutes': 7, 'seconds': 24}",2,"{'minutes': 5, 'seconds': 20}",92,252602084,25260208408,Buffalo,Mid-American,20,False,2,"{'minutes': 12, 'seconds': 44}",80,74,2005
58,Buffalo,Mid-American,PUNT,"{'minutes': 1, 'seconds': 25}",2,"{'minutes': 3, 'seconds': 55}",88,252602084,25260208409,Rutgers,Big East,3,False,2,"{'minutes': 5, 'seconds': 20}",92,4,2005
59,Rutgers,Big East,PUNT,{'seconds': 55},2,{'minutes': 3},46,252602084,25260208410,Buffalo,Mid-American,3,False,2,"{'minutes': 3, 'seconds': 55}",43,3,2005
60,Buffalo,Mid-American,PUNT,{'seconds': 58},2,"{'minutes': 2, 'seconds': 2}",81,252602084,25260208411,Rutgers,Big East,3,False,2,{'minutes': 3},85,4,2005
61,Rutgers,Big East,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 51}",2,{'seconds': 11},60,252602084,25260208412,Buffalo,Mid-American,5,False,2,"{'minutes': 2, 'seconds': 2}",32,28,2005
62,Buffalo,Mid-American,END OF HALF,{'seconds': 11},2,{},60,252602084,25260208413,Rutgers,Big East,1,False,2,{'seconds': 11},60,0,2005
63,Buffalo,Mid-American,PUNT,"{'minutes': 2, 'seconds': 5}",3,"{'minutes': 12, 'seconds': 48}",69,252602084,25260208414,Rutgers,Big East,3,False,3,"{'minutes': 14, 'seconds': 53}",75,6,2005
64,Rutgers,Big East,FG GOOD,"{'minutes': 6, 'seconds': 5}",3,"{'minutes': 6, 'seconds': 43}",84,252602084,25260208415,Buffalo,Mid-American,11,True,3,"{'minutes': 12, 'seconds': 48}",29,55,2005
65,Buffalo,Mid-American,FG GOOD,"{'minutes': 2, 'seconds': 50}",3,"{'minutes': 3, 'seconds': 53}",17,252602084,25260208416,Rutgers,Big East,10,True,3,"{'minutes': 6, 'seconds': 43}",69,52,2005
66,Rutgers,Big East,PUNT,"{'minutes': 1, 'seconds': 41}",3,"{'minutes': 2, 'seconds': 12}",15,252602084,25260208417,Buffalo,Mid-American,3,False,3,"{'minutes': 3, 'seconds': 53}",35,-20,2005
67,Buffalo,Mid-American,PASSING TD,"{'minutes': 1, 'seconds': 40}",3,{'seconds': 32},0,252602084,25260208418,Rutgers,Big East,5,True,3,"{'minutes': 2, 'seconds': 12}",51,51,2005
68,Rutgers,Big East,PUNT,"{'minutes': 1, 'seconds': 52}",4,"{'minutes': 13, 'seconds': 40}",38,252602084,25260208419,Buffalo,Mid-American,4,False,3,{'seconds': 32},25,13,2005
69,Buffalo,Mid-American,PUNT,"{'minutes': 3, 'seconds': 2}",4,"{'minutes': 10, 'seconds': 38}",50,252602084,25260208420,Rutgers,Big East,6,False,4,"{'minutes': 13, 'seconds': 40}",73,23,2005
70,Rutgers,Big East,PUNT,"{'minutes': 2, 'seconds': 28}",4,"{'minutes': 8, 'seconds': 10}",51,252602084,25260208421,Buffalo,Mid-American,5,False,4,"{'minutes': 10, 'seconds': 38}",18,33,2005
71,Buffalo,Mid-American,PUNT,{'seconds': -33},4,"{'minutes': 8, 'seconds': 43}",93,252602084,25260208422,Rutgers,Big East,3,False,4,"{'minutes': 8, 'seconds': 10}",98,5,2005
72,Rutgers,Big East,TURNOVER ON DOWNS,"{'minutes': 4, 'seconds': 7}",4,"{'minutes': 4, 'seconds': 36}",91,252602084,25260208423,Buffalo,Mid-American,11,False,4,"{'minutes': 8, 'seconds': 43}",48,43,2005
73,Buffalo,Mid-American,PUNT,"{'minutes': 1, 'seconds': 19}",4,"{'minutes': 3, 'seconds': 17}",85,252602084,25260208424,Rutgers,Big East,3,False,4,"{'minutes': 4, 'seconds': 36}",91,6,2005
74,Rutgers,Big East,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 19}",4,"{'minutes': 1, 'seconds': 58}",54,252602084,25260208425,Buffalo,Mid-American,6,False,4,"{'minutes': 3, 'seconds': 17}",43,11,2005
75,Buffalo,Mid-American,END OF GAME,"{'minutes': 1, 'seconds': 58}",4,{},43,252602084,25260208426,Rutgers,Big East,4,False,4,"{'minutes': 1, 'seconds': 58}",54,11,2005
76,Pittsburgh,Big East,PUNT,"{'minutes': 2, 'seconds': 20}",1,"{'minutes': 12, 'seconds': 40}",57,252730164,25273016401,Rutgers,Big East,5,False,1,{'minutes': 15},20,37,2005
77,Rutgers,Big East,PUNT,"{'minutes': 1, 'seconds': 52}",1,"{'minutes': 10, 'seconds': 48}",42,252730164,25273016402,Pittsburgh,Big East,4,False,1,"{'minutes': 12, 'seconds': 40}",75,33,2005
78,Pittsburgh,Big East,PASSING TD,"{'minutes': 1, 'seconds': 23}",1,"{'minutes': 9, 'seconds': 25}",100,252730164,25273016403,Rutgers,Big East,4,True,1,"{'minutes': 10, 'seconds': 48}",20,80,2005
79,Pittsburgh,Big East,FG GOOD,"{'minutes': 3, 'seconds': 31}",1,"{'minutes': 5, 'seconds': 54}",95,252730164,25273016405,Rutgers,Big East,7,True,1,"{'minutes': 9, 'seconds': 25}",77,18,2005
80,Rutgers,Big East,PUNT,"{'minutes': 1, 'seconds': 44}",1,"{'minutes': 4, 'seconds': 10}",74,252730164,25273016406,Pittsburgh,Big East,3,True,1,"{'minutes': 5, 'seconds': 54}",81,7,2005
81,Pittsburgh,Big East,PUNT RETURN TD,{'seconds': 10},1,{'minutes': 4},100,252730164,25273016407,Rutgers,Big East,1,True,1,"{'minutes': 4, 'seconds': 10}",97,71,2005
82,Rutgers,Big East,PUNT,"{'minutes': 1, 'seconds': 58}",1,"{'minutes': 2, 'seconds': 2}",89,252730164,25273016408,Pittsburgh,Big East,4,False,1,{'minutes': 4},73,-16,2005
83,Pittsburgh,Big East,FG GOOD,"{'minutes': 2, 'seconds': 37}",2,"{'minutes': 14, 'seconds': 1}",91,252730164,25273016409,Rutgers,Big East,8,True,1,"{'minutes': 2, 'seconds': 2}",43,48,2005
84,Rutgers,Big East,PUNT,"{'minutes': 2, 'seconds': 53}",2,"{'minutes': 11, 'seconds': 8}",46,252730164,25273016410,Pittsburgh,Big East,9,False,2,"{'minutes': 14, 'seconds': 1}",80,34,2005
85,Pittsburgh,Big East,PUNT,"{'minutes': 2, 'seconds': 59}",2,"{'minutes': 8, 'seconds': 9}",55,252730164,25273016411,Rutgers,Big East,6,False,2,"{'minutes': 11, 'seconds': 8}",8,47,2005
86,Rutgers,Big East,TURNOVER ON DOWNS,{'minutes': 1},2,"{'minutes': 7, 'seconds': 9}",39,252730164,25273016412,Pittsburgh,Big East,5,False,2,"{'minutes': 8, 'seconds': 9}",46,7,2005
87,Pittsburgh,Big East,INT,"{'minutes': 3, 'seconds': 27}",2,"{'minutes': 3, 'seconds': 42}",73,252730164,25273016413,Rutgers,Big East,7,False,2,"{'minutes': 7, 'seconds': 9}",39,34,2005
88,Rutgers,Big East,PUNT,"{'minutes': 1, 'seconds': 23}",2,"{'minutes': 2, 'seconds': 19}",93,252730164,25273016414,Pittsburgh,Big East,3,False,2,"{'minutes': 3, 'seconds': 42}",99,6,2005
89,Pittsburgh,Big East,PASSING TD,"{'minutes': 1, 'seconds': 41}",2,{'seconds': 38},100,252730164,25273016415,Rutgers,Big East,6,True,2,"{'minutes': 2, 'seconds': 19}",60,40,2005
90,Rutgers,Big East,END OF HALF,{'seconds': 38},2,{},27,252730164,25273016416,Pittsburgh,Big East,5,False,2,{'seconds': 38},80,53,2005
91,Pittsburgh,Big East,Uncategorized,{'seconds': 10},3,"{'minutes': 14, 'seconds': 50}",35,252730164,25273016417,Rutgers,Big East,1,False,3,{'minutes': 15},35,0,2005
92,Rutgers,Big East,PASSING TD,"{'minutes': 4, 'seconds': 15}",3,"{'minutes': 10, 'seconds': 35}",0,252730164,25273016418,Pittsburgh,Big East,8,True,3,"{'minutes': 14, 'seconds': 50}",67,67,2005
93,Pittsburgh,Big East,PUNT,"{'minutes': 1, 'seconds': 1}",3,"{'minutes': 9, 'seconds': 34}",35,252730164,25273016419,Rutgers,Big East,3,False,3,"{'minutes': 10, 'seconds': 35}",28,7,2005
94,Rutgers,Big East,PUNT,"{'minutes': 1, 'seconds': 51}",3,"{'minutes': 7, 'seconds': 43}",40,252730164,25273016420,Pittsburgh,Big East,3,False,3,"{'minutes': 9, 'seconds': 34}",44,4,2005
95,Pittsburgh,Big East,INT,"{'minutes': 1, 'seconds': 15}",3,"{'minutes': 6, 'seconds': 28}",34,252730164,25273016421,Rutgers,Big East,3,False,3,"{'minutes': 7, 'seconds': 43}",20,14,2005
96,Rutgers,Big East,PASSING TD,"{'minutes': 1, 'seconds': 51}",3,"{'minutes': 4, 'seconds': 37}",0,252730164,25273016422,Pittsburgh,Big East,5,True,3,"{'minutes': 6, 'seconds': 28}",38,38,2005
97,Pittsburgh,Big East,PUNT,"{'minutes': 2, 'seconds': 35}",3,"{'minutes': 2, 'seconds': 2}",47,252730164,25273016423,Rutgers,Big East,6,False,3,"{'minutes': 4, 'seconds': 37}",32,15,2005
98,Rutgers,Big East,FUMBLE,{'seconds': 38},3,"{'minutes': 1, 'seconds': 24}",73,252730164,25273016424,Pittsburgh,Big East,1,False,3,"{'minutes': 2, 'seconds': 2}",77,4,2005
99,Pittsburgh,Big East,PASSING TD,"{'minutes': 1, 'seconds': 16}",3,{'seconds': 8},100,252730164,25273016425,Rutgers,Big East,3,True,3,"{'minutes': 1, 'seconds': 24}",73,27,2005
100,Rutgers,Big East,PASSING TD,"{'minutes': 1, 'seconds': 30}",4,"{'minutes': 13, 'seconds': 32}",0,252730164,25273016426,Pittsburgh,Big East,7,True,3,{'seconds': 8},47,47,2005
101,Pittsburgh,Big East,FG GOOD,"{'minutes': 3, 'seconds': 36}",4,"{'minutes': 9, 'seconds': 56}",75,252730164,25273016427,Rutgers,Big East,8,True,4,"{'minutes': 13, 'seconds': 32}",17,58,2005
102,Rutgers,Big East,PASSING TD,"{'minutes': 2, 'seconds': 36}",4,"{'minutes': 7, 'seconds': 20}",0,252730164,25273016428,Pittsburgh,Big East,14,True,4,"{'minutes': 9, 'seconds': 56}",72,72,2005
103,Pittsburgh,Big East,PUNT,{'seconds': 34},4,"{'minutes': 6, 'seconds': 46}",17,252730164,25273016429,Rutgers,Big East,3,False,4,"{'minutes': 7, 'seconds': 20}",24,-7,2005
104,Rutgers,Big East,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 27}",4,"{'minutes': 4, 'seconds': 19}",29,252730164,25273016430,Pittsburgh,Big East,10,False,4,"{'minutes': 6, 'seconds': 46}",54,25,2005
105,Pittsburgh,Big East,PUNT,"{'minutes': 1, 'seconds': 49}",4,"{'minutes': 2, 'seconds': 30}",38,252730164,25273016431,Rutgers,Big East,3,False,4,"{'minutes': 4, 'seconds': 19}",29,9,2005
106,Rutgers,Big East,Uncategorized,"{'minutes': 2, 'seconds': 30}",4,{},70,252730164,25273016432,Pittsburgh,Big East,2,False,4,"{'minutes': 2, 'seconds': 30}",65,5,2005
107,Pittsburgh,Big East,Uncategorized,{},0,{},18,252730164,25273016433,Rutgers,Big East,4,False,0,{},44,18,2005
108,West Virginia,Big East,PUNT,"{'minutes': 1, 'seconds': 37}",1,"{'minutes': 13, 'seconds': 23}",32,252810164,25281016401,Rutgers,Big East,3,False,1,{'minutes': 15},26,6,2005
109,Rutgers,Big East,PUNT,"{'minutes': 1, 'seconds': 53}",1,"{'minutes': 11, 'seconds': 30}",57,252810164,25281016402,West Virginia,Big East,3,False,1,"{'minutes': 13, 'seconds': 23}",63,6,2005
110,West Virginia,Big East,PUNT,"{'minutes': 1, 'seconds': 59}",1,"{'minutes': 9, 'seconds': 31}",23,252810164,25281016403,Rutgers,Big East,4,False,1,"{'minutes': 11, 'seconds': 30}",16,7,2005
111,Rutgers,Big East,FG MISSED,"{'minutes': 3, 'seconds': 13}",1,"{'minutes': 6, 'seconds': 18}",17,252810164,25281016404,West Virginia,Big East,7,False,1,"{'minutes': 9, 'seconds': 31}",62,45,2005
112,West Virginia,Big East,PUNT,"{'minutes': 1, 'seconds': 41}",1,"{'minutes': 4, 'seconds': 37}",28,252810164,25281016405,Rutgers,Big East,3,True,1,"{'minutes': 6, 'seconds': 18}",20,8,2005
113,Rutgers,Big East,PUNT RETURN TD,{},1,"{'minutes': 4, 'seconds': 37}",1,252810164,25281016406,West Virginia,Big East,1,True,1,"{'minutes': 4, 'seconds': 37}",3,1,2005
114,West Virginia,Big East,FUMBLE,"{'minutes': 2, 'seconds': 7}",1,"{'minutes': 2, 'seconds': 30}",28,252810164,25281016407,Rutgers,Big East,4,False,1,"{'minutes': 4, 'seconds': 37}",20,8,2005
115,Rutgers,Big East,RUSHING TD,"{'minutes': 1, 'seconds': 39}",1,{'seconds': 51},0,252810164,25281016408,West Virginia,Big East,5,True,1,"{'minutes': 2, 'seconds': 30}",28,28,2005
116,West Virginia,Big East,INT,"{'minutes': 3, 'seconds': 45}",2,"{'minutes': 12, 'seconds': 6}",65,252810164,25281016409,Rutgers,Big East,9,False,1,{'seconds': 51},35,30,2005
117,Rutgers,Big East,PASSING TD,"{'minutes': 4, 'seconds': 10}",2,"{'minutes': 7, 'seconds': 56}",0,252810164,25281016410,West Virginia,Big East,11,True,2,"{'minutes': 12, 'seconds': 6}",93,93,2005
118,West Virginia,Big East,RUSHING TD,"{'minutes': 6, 'seconds': 50}",2,"{'minutes': 1, 'seconds': 6}",100,252810164,25281016411,Rutgers,Big East,14,False,2,"{'minutes': 7, 'seconds': 56}",20,80,2005
119,West Virginia,Big East,END OF HALF,"{'minutes': 1, 'seconds': 6}",3,"{'minutes': 14, 'seconds': 50}",30,252810164,25281016412,Rutgers,Big East,1,False,2,"{'minutes': 1, 'seconds': 6}",80,10,2005
120,Rutgers,Big East,FG GOOD,"{'minutes': 4, 'seconds': 11}",3,"{'minutes': 10, 'seconds': 39}",27,252810164,25281016413,West Virginia,Big East,9,True,3,"{'minutes': 14, 'seconds': 50}",65,38,2005
121,West Virginia,Big East,END OF GAME,"{'minutes': 6, 'seconds': 48}",3,"{'minutes': 3, 'seconds': 51}",100,252810164,25281016414,Rutgers,Big East,15,True,3,"{'minutes': 10, 'seconds': 39}",34,71,2005
122,Rutgers,Big East,PUNT,"{'minutes': 1, 'seconds': 44}",3,"{'minutes': 2, 'seconds': 7}",57,252810164,25281016415,West Virginia,Big East,3,False,3,"{'minutes': 3, 'seconds': 51}",60,3,2005
123,West Virginia,Big East,PUNT,"{'minutes': 3, 'seconds': 41}",4,"{'minutes': 13, 'seconds': 26}",25,252810164,25281016416,Rutgers,Big East,5,False,3,"{'minutes': 2, 'seconds': 7}",6,19,2005
124,Rutgers,Big East,PUNT,"{'minutes': 2, 'seconds': 9}",4,"{'minutes': 11, 'seconds': 17}",63,252810164,25281016417,West Virginia,Big East,5,False,4,"{'minutes': 13, 'seconds': 26}",77,14,2005
125,West Virginia,Big East,PUNT,"{'minutes': 2, 'seconds': 5}",4,"{'minutes': 9, 'seconds': 12}",47,252810164,25281016418,Rutgers,Big East,4,False,4,"{'minutes': 11, 'seconds': 17}",31,16,2005
126,Rutgers,Big East,FG GOOD,"{'minutes': 5, 'seconds': 10}",4,"{'minutes': 4, 'seconds': 2}",18,252810164,25281016419,West Virginia,Big East,9,True,4,"{'minutes': 9, 'seconds': 12}",86,68,2005
127,West Virginia,Big East,INT,"{'minutes': 1, 'seconds': 55}",4,"{'minutes': 2, 'seconds': 7}",51,252810164,25281016420,Rutgers,Big East,6,False,4,"{'minutes': 4, 'seconds': 2}",30,21,2005
128,Rutgers,Big East,PUNT,{'seconds': 24},4,"{'minutes': 1, 'seconds': 43}",55,252810164,25281016421,West Virginia,Big East,3,False,4,"{'minutes': 2, 'seconds': 7}",60,5,2005
