,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
0,Akron,Mid-American,RUSHING TD,"{'minutes': 5, 'seconds': 52}",1,"{'minutes': 8, 'seconds': 52}",100,252532509,25253250901,Purdue,Big Ten,14,True,1,"{'minutes': 14, 'seconds': 44}",33,67,2005
1,Purdue,Big Ten,PUNT,"{'minutes': 2, 'seconds': 49}",1,"{'minutes': 6, 'seconds': 3}",38,252532509,25253250902,Akron,Mid-American,7,False,1,"{'minutes': 8, 'seconds': 52}",77,39,2005
2,Akron,Mid-American,PUNT,"{'minutes': 1, 'seconds': 3}",1,{'minutes': 5},24,252532509,25253250903,Purdue,Big Ten,3,False,1,"{'minutes': 6, 'seconds': 3}",20,4,2005
3,Purdue,Big Ten,PUNT,{'seconds': 58},1,"{'minutes': 4, 'seconds': 2}",47,252532509,25253250904,Akron,Mid-American,3,False,1,{'minutes': 5},46,-1,2005
4,Akron,Mid-American,PUNT,"{'minutes': 1, 'seconds': 41}",1,"{'minutes': 2, 'seconds': 21}",27,252532509,25253250905,Purdue,Big Ten,3,False,1,"{'minutes': 4, 'seconds': 2}",20,7,2005
5,Purdue,Big Ten,PUNT,"{'minutes': 2, 'seconds': 5}",1,{'seconds': 16},76,252532509,25253250906,Akron,Mid-American,3,True,1,"{'minutes': 2, 'seconds': 21}",75,-1,2005
6,Akron,Mid-American,PUNT RETURN TD,{'seconds': 7},1,{'seconds': 9},76,252532509,25253250907,Purdue,Big Ten,1,True,1,{'seconds': 16},97,24,2005
7,Purdue,Big Ten,PUNT,{'seconds': 21},2,"{'minutes': 14, 'seconds': 48}",57,252532509,25253250908,Akron,Mid-American,3,False,1,{'seconds': 9},57,0,2005
8,Akron,Mid-American,PUNT,{'minutes': 4},2,"{'minutes': 10, 'seconds': 48}",36,252532509,25253250909,Purdue,Big Ten,6,False,2,"{'minutes': 14, 'seconds': 48}",17,19,2005
9,Purdue,Big Ten,PASSING TD,"{'minutes': 1, 'seconds': 55}",2,"{'minutes': 8, 'seconds': 53}",0,252532509,25253250910,Akron,Mid-American,5,True,2,"{'minutes': 10, 'seconds': 48}",81,76,2005
10,Akron,Mid-American,RUSHING TD,{'seconds': 46},2,"{'minutes': 8, 'seconds': 7}",100,252532509,25253250911,Purdue,Big Ten,2,True,2,"{'minutes': 8, 'seconds': 53}",48,52,2005
11,Purdue,Big Ten,PUNT,"{'minutes': 8, 'seconds': 7}",2,{},75,252532509,25253250912,Akron,Mid-American,3,False,2,"{'minutes': 8, 'seconds': 7}",80,5,2005
12,Akron,Mid-American,PUNT,"{'minutes': 4, 'seconds': 47}",2,"{'minutes': 2, 'seconds': 21}",61,252532509,25253250913,Purdue,Big Ten,11,False,0,{},13,48,2005
13,Purdue,Big Ten,PASSING TD,{'seconds': 50},2,"{'minutes': 1, 'seconds': 31}",0,252532509,25253250914,Akron,Mid-American,2,True,2,"{'minutes': 2, 'seconds': 21}",87,87,2005
14,Akron,Mid-American,PASSING TD,{'seconds': 54},2,{'seconds': 37},100,252532509,25253250915,Purdue,Big Ten,6,True,2,"{'minutes': 1, 'seconds': 31}",35,65,2005
15,Purdue,Big Ten,END OF HALF,{'seconds': 37},2,{},35,252532509,25253250916,Akron,Mid-American,6,False,2,{'seconds': 37},80,45,2005
16,Purdue,Big Ten,PUNT,"{'minutes': 1, 'seconds': 29}",3,"{'minutes': 13, 'seconds': 31}",74,252532509,25253250917,Akron,Mid-American,3,False,3,{'minutes': 15},80,6,2005
17,Akron,Mid-American,PUNT,"{'minutes': 1, 'seconds': 53}",3,"{'minutes': 11, 'seconds': 38}",48,252532509,25253250918,Purdue,Big Ten,3,False,3,"{'minutes': 13, 'seconds': 31}",41,7,2005
18,Purdue,Big Ten,PUNT,"{'minutes': 1, 'seconds': 2}",3,"{'minutes': 10, 'seconds': 36}",80,252532509,25253250919,Akron,Mid-American,3,False,3,"{'minutes': 11, 'seconds': 38}",82,2,2005
19,Akron,Mid-American,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 51}",3,"{'minutes': 6, 'seconds': 45}",42,252532509,25253250920,Purdue,Big Ten,9,False,3,"{'minutes': 10, 'seconds': 36}",37,5,2005
20,Purdue,Big Ten,FUMBLE,{'seconds': 42},3,"{'minutes': 6, 'seconds': 3}",43,252532509,25253250921,Akron,Mid-American,2,False,3,"{'minutes': 6, 'seconds': 45}",42,-1,2005
21,Akron,Mid-American,FUMBLE,{'seconds': 41},3,"{'minutes': 5, 'seconds': 22}",45,252532509,25253250922,Purdue,Big Ten,2,False,3,"{'minutes': 6, 'seconds': 3}",43,2,2005
22,Purdue,Big Ten,FG GOOD,"{'minutes': 2, 'seconds': 27}",3,"{'minutes': 2, 'seconds': 55}",5,252532509,25253250923,Akron,Mid-American,9,True,3,"{'minutes': 5, 'seconds': 22}",45,40,2005
23,Akron,Mid-American,RUSHING TD,"{'minutes': 6, 'seconds': 55}",4,"{'minutes': 10, 'seconds': 50}",100,252532509,25253250924,Purdue,Big Ten,14,True,3,"{'minutes': 2, 'seconds': 55}",28,77,2005
24,Purdue,Big Ten,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 33}",4,"{'minutes': 9, 'seconds': 17}",36,252532509,25253250925,Akron,Mid-American,4,False,4,"{'minutes': 10, 'seconds': 50}",42,6,2005
25,Akron,Mid-American,PUNT,"{'minutes': 1, 'seconds': 19}",4,"{'minutes': 7, 'seconds': 58}",32,252532509,25253250926,Purdue,Big Ten,3,False,4,"{'minutes': 9, 'seconds': 17}",36,-4,2005
26,Purdue,Big Ten,FUMBLE,"{'minutes': 3, 'seconds': 44}",4,"{'minutes': 4, 'seconds': 14}",66,252532509,25253250927,Akron,Mid-American,6,False,4,"{'minutes': 7, 'seconds': 58}",65,-1,2005
27,Akron,Mid-American,PASSING TD,{'seconds': 8},4,"{'minutes': 4, 'seconds': 6}",100,252532509,25253250928,Purdue,Big Ten,1,True,4,"{'minutes': 4, 'seconds': 14}",66,34,2005
28,Purdue,Big Ten,PASSING TD,{'seconds': 57},4,"{'minutes': 3, 'seconds': 9}",0,252532509,25253250929,Akron,Mid-American,5,True,4,"{'minutes': 4, 'seconds': 6}",68,68,2005
29,Akron,Mid-American,RUSHING TD,"{'minutes': 1, 'seconds': 55}",4,"{'minutes': 1, 'seconds': 14}",100,252532509,25253250930,Purdue,Big Ten,9,True,4,"{'minutes': 3, 'seconds': 9}",49,51,2005
30,Purdue,Big Ten,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 8}",4,{'seconds': 6},83,252532509,25253250931,Akron,Mid-American,4,False,4,"{'minutes': 1, 'seconds': 14}",80,-3,2005
31,Akron,Mid-American,END OF GAME,{'seconds': 6},4,{},83,252532509,25253250932,Purdue,Big Ten,1,False,4,{'seconds': 6},83,0,2005
32,Arizona,Pac-10,PUNT,"{'minutes': 1, 'seconds': 24}",1,"{'minutes': 13, 'seconds': 36}",77,252600012,25260001201,Purdue,Big Ten,3,False,1,{'minutes': 15},75,-2,2005
33,Purdue,Big Ten,PUNT,"{'minutes': 2, 'seconds': 5}",1,"{'minutes': 11, 'seconds': 31}",39,252600012,25260001202,Arizona,Pac-10,6,False,1,"{'minutes': 13, 'seconds': 36}",28,11,2005
34,Arizona,Pac-10,RUSHING TD,"{'minutes': 1, 'seconds': 22}",1,"{'minutes': 10, 'seconds': 9}",0,252600012,25260001203,Purdue,Big Ten,4,True,1,"{'minutes': 11, 'seconds': 31}",80,80,2005
35,Purdue,Big Ten,PASSING TD,"{'minutes': 2, 'seconds': 50}",1,"{'minutes': 7, 'seconds': 19}",100,252600012,25260001204,Arizona,Pac-10,6,True,1,"{'minutes': 10, 'seconds': 9}",20,80,2005
36,Arizona,Pac-10,PUNT,"{'minutes': 1, 'seconds': 34}",1,"{'minutes': 5, 'seconds': 45}",71,252600012,25260001205,Purdue,Big Ten,3,False,1,"{'minutes': 7, 'seconds': 19}",80,9,2005
37,Purdue,Big Ten,PUNT,"{'minutes': 1, 'seconds': 15}",1,"{'minutes': 4, 'seconds': 30}",32,252600012,25260001206,Arizona,Pac-10,3,False,1,"{'minutes': 5, 'seconds': 45}",35,-3,2005
38,Arizona,Pac-10,RUSHING TD,"{'minutes': 2, 'seconds': 14}",1,"{'minutes': 2, 'seconds': 16}",0,252600012,25260001207,Purdue,Big Ten,5,True,1,"{'minutes': 4, 'seconds': 30}",83,83,2005
39,Purdue,Big Ten,PUNT,"{'minutes': 2, 'seconds': 9}",1,{'seconds': 7},24,252600012,25260001208,Arizona,Pac-10,3,False,1,"{'minutes': 2, 'seconds': 16}",20,4,2005
40,Arizona,Pac-10,PUNT,"{'minutes': 1, 'seconds': 11}",2,"{'minutes': 13, 'seconds': 56}",77,252600012,25260001209,Purdue,Big Ten,3,False,1,{'seconds': 7},80,3,2005
41,Purdue,Big Ten,FG GOOD,"{'minutes': 1, 'seconds': 36}",2,"{'minutes': 12, 'seconds': 20}",66,252600012,25260001210,Arizona,Pac-10,6,True,2,"{'minutes': 13, 'seconds': 56}",39,27,2005
42,Arizona,Pac-10,RUSHING TD,"{'minutes': 4, 'seconds': 39}",2,"{'minutes': 7, 'seconds': 41}",0,252600012,25260001211,Purdue,Big Ten,9,True,2,"{'minutes': 12, 'seconds': 20}",80,80,2005
43,Purdue,Big Ten,PUNT,"{'minutes': 2, 'seconds': 5}",2,"{'minutes': 5, 'seconds': 36}",36,252600012,25260001212,Arizona,Pac-10,4,False,2,"{'minutes': 7, 'seconds': 41}",32,4,2005
44,Arizona,Pac-10,PUNT,"{'minutes': 2, 'seconds': 1}",2,"{'minutes': 3, 'seconds': 35}",98,252600012,25260001213,Purdue,Big Ten,3,False,2,"{'minutes': 5, 'seconds': 36}",80,-18,2005
45,Purdue,Big Ten,PASSING TD,"{'minutes': 3, 'seconds': 3}",2,{'seconds': 32},100,252600012,25260001214,Arizona,Pac-10,7,True,2,"{'minutes': 3, 'seconds': 35}",45,55,2005
46,Arizona,Pac-10,END OF HALF,{'seconds': 32},2,{},82,252600012,25260001215,Purdue,Big Ten,1,False,2,{'seconds': 32},80,-2,2005
47,Purdue,Big Ten,PUNT,"{'minutes': 1, 'seconds': 32}",3,"{'minutes': 13, 'seconds': 28}",21,252600012,25260001216,Arizona,Pac-10,3,False,3,{'minutes': 15},20,1,2005
48,Arizona,Pac-10,INT,"{'minutes': 3, 'seconds': 32}",3,"{'minutes': 9, 'seconds': 56}",51,252600012,25260001217,Purdue,Big Ten,6,False,3,"{'minutes': 13, 'seconds': 28}",61,10,2005
49,Purdue,Big Ten,PUNT,"{'minutes': 1, 'seconds': 47}",3,"{'minutes': 8, 'seconds': 9}",30,252600012,25260001218,Arizona,Pac-10,3,False,3,"{'minutes': 9, 'seconds': 56}",42,-12,2005
50,Arizona,Pac-10,PUNT,"{'minutes': 1, 'seconds': 49}",3,"{'minutes': 6, 'seconds': 20}",95,252600012,25260001219,Purdue,Big Ten,3,False,3,"{'minutes': 8, 'seconds': 9}",98,3,2005
51,Arizona,Pac-10,RUSHING TD,"{'minutes': 2, 'seconds': 54}",3,"{'minutes': 3, 'seconds': 41}",0,252600012,25260001221,Purdue,Big Ten,5,True,3,"{'minutes': 6, 'seconds': 35}",62,62,2005
52,Purdue,Big Ten,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 15}",3,"{'minutes': 2, 'seconds': 26}",32,252600012,25260001222,Arizona,Pac-10,5,False,3,"{'minutes': 3, 'seconds': 41}",20,12,2005
53,Arizona,Pac-10,FG GOOD,{'minutes': 1},3,"{'minutes': 1, 'seconds': 26}",30,252600012,25260001223,Purdue,Big Ten,4,True,3,"{'minutes': 2, 'seconds': 26}",32,2,2005
54,Purdue,Big Ten,PASSING TD,"{'minutes': 5, 'seconds': 36}",4,"{'minutes': 10, 'seconds': 50}",100,252600012,25260001224,Arizona,Pac-10,10,True,3,"{'minutes': 1, 'seconds': 26}",20,80,2005
55,Arizona,Pac-10,PUNT,"{'minutes': 2, 'seconds': 27}",4,"{'minutes': 8, 'seconds': 23}",67,252600012,25260001225,Purdue,Big Ten,5,False,4,"{'minutes': 10, 'seconds': 50}",80,13,2005
56,Purdue,Big Ten,PUNT,"{'minutes': 1, 'seconds': 47}",4,"{'minutes': 6, 'seconds': 36}",25,252600012,25260001226,Arizona,Pac-10,3,False,4,"{'minutes': 8, 'seconds': 23}",28,-3,2005
57,Arizona,Pac-10,PUNT,"{'minutes': 4, 'seconds': 51}",4,"{'minutes': 1, 'seconds': 45}",45,252600012,25260001227,Purdue,Big Ten,8,False,4,"{'minutes': 6, 'seconds': 36}",66,21,2005
58,Purdue,Big Ten,INT,"{'minutes': 1, 'seconds': 7}",4,{'seconds': 38},44,252600012,25260001228,Arizona,Pac-10,6,False,4,"{'minutes': 1, 'seconds': 45}",15,29,2005
59,Arizona,Pac-10,END OF GAME,{'seconds': 38},4,{},56,252600012,25260001229,Purdue,Big Ten,2,False,4,{'seconds': 38},52,-4,2005
60,Purdue,Big Ten,FG MISSED,"{'minutes': 3, 'seconds': 43}",1,"{'minutes': 11, 'seconds': 12}",80,252670135,25267013501,Minnesota,Big Ten,10,False,1,"{'minutes': 14, 'seconds': 55}",22,58,2005
61,Minnesota,Big Ten,PUNT,"{'minutes': 1, 'seconds': 13}",1,"{'minutes': 9, 'seconds': 59}",56,252670135,25267013502,Purdue,Big Ten,5,False,1,"{'minutes': 11, 'seconds': 12}",80,24,2005
62,Purdue,Big Ten,FG GOOD,"{'minutes': 5, 'seconds': 30}",1,"{'minutes': 4, 'seconds': 29}",73,252670135,25267013503,Minnesota,Big Ten,12,True,1,"{'minutes': 9, 'seconds': 59}",5,68,2005
63,Minnesota,Big Ten,PUNT,"{'minutes': 1, 'seconds': 31}",1,"{'minutes': 2, 'seconds': 58}",69,252670135,25267013504,Purdue,Big Ten,3,False,1,"{'minutes': 4, 'seconds': 29}",75,6,2005
64,Purdue,Big Ten,RUSHING TD,"{'minutes': 3, 'seconds': 36}",2,"{'minutes': 14, 'seconds': 16}",100,252670135,25267013505,Minnesota,Big Ten,7,True,1,"{'minutes': 2, 'seconds': 58}",28,72,2005
65,Minnesota,Big Ten,PUNT,"{'minutes': 2, 'seconds': 45}",2,"{'minutes': 11, 'seconds': 31}",50,252670135,25267013506,Purdue,Big Ten,6,False,2,"{'minutes': 14, 'seconds': 16}",81,31,2005
66,Purdue,Big Ten,INT,"{'minutes': 1, 'seconds': 34}",2,"{'minutes': 9, 'seconds': 57}",47,252670135,25267013507,Minnesota,Big Ten,0,False,2,"{'minutes': 11, 'seconds': 31}",22,25,2005
67,Minnesota,Big Ten,INT,"{'minutes': 1, 'seconds': 34}",2,"{'minutes': 8, 'seconds': 23}",27,252670135,25267013508,Purdue,Big Ten,7,False,2,"{'minutes': 9, 'seconds': 57}",59,32,2005
68,Purdue,Big Ten,PUNT,"{'minutes': 1, 'seconds': 50}",2,"{'minutes': 6, 'seconds': 33}",34,252670135,25267013509,Minnesota,Big Ten,4,False,2,"{'minutes': 8, 'seconds': 23}",14,20,2005
69,Minnesota,Big Ten,PASSING TD,"{'minutes': 4, 'seconds': 48}",2,"{'minutes': 1, 'seconds': 45}",0,252670135,25267013510,Purdue,Big Ten,8,True,2,"{'minutes': 6, 'seconds': 33}",84,84,2005
70,Purdue,Big Ten,INT,{'seconds': 52},2,{'seconds': 53},60,252670135,25267013511,Minnesota,Big Ten,4,False,2,"{'minutes': 1, 'seconds': 45}",41,19,2005
71,Minnesota,Big Ten,INT,{'seconds': 53},2,{},48,252670135,25267013512,Purdue,Big Ten,4,False,2,{'seconds': 53},55,7,2005
72,Purdue,Big Ten,END OF HALF,{},2,{},31,252670135,25267013513,Minnesota,Big Ten,1,False,2,{},31,0,2005
73,Minnesota,Big Ten,PUNT,"{'minutes': 2, 'seconds': 38}",3,"{'minutes': 12, 'seconds': 15}",54,252670135,25267013514,Purdue,Big Ten,5,False,3,"{'minutes': 14, 'seconds': 53}",78,24,2005
74,Purdue,Big Ten,PASSING TD,"{'minutes': 3, 'seconds': 6}",3,"{'minutes': 9, 'seconds': 9}",100,252670135,25267013515,Minnesota,Big Ten,9,True,3,"{'minutes': 12, 'seconds': 15}",18,82,2005
75,Minnesota,Big Ten,RUSHING TD,{'seconds': 40},3,"{'minutes': 8, 'seconds': 29}",0,252670135,25267013516,Purdue,Big Ten,2,True,3,"{'minutes': 9, 'seconds': 9}",89,89,2005
76,Purdue,Big Ten,FG GOOD,"{'minutes': 5, 'seconds': 33}",3,"{'minutes': 2, 'seconds': 56}",82,252670135,25267013517,Minnesota,Big Ten,13,True,3,"{'minutes': 8, 'seconds': 29}",38,44,2005
77,Minnesota,Big Ten,PUNT,{'seconds': 57},3,"{'minutes': 1, 'seconds': 59}",72,252670135,25267013518,Purdue,Big Ten,3,False,3,"{'minutes': 2, 'seconds': 56}",81,9,2005
78,Purdue,Big Ten,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 28}",4,"{'minutes': 13, 'seconds': 31}",58,252670135,25267013519,Minnesota,Big Ten,8,False,3,"{'minutes': 1, 'seconds': 59}",29,29,2005
79,Minnesota,Big Ten,PUNT,"{'minutes': 2, 'seconds': 8}",4,"{'minutes': 11, 'seconds': 23}",39,252670135,25267013520,Purdue,Big Ten,4,False,4,"{'minutes': 13, 'seconds': 31}",58,19,2005
80,Purdue,Big Ten,PUNT,"{'minutes': 3, 'seconds': 27}",4,"{'minutes': 7, 'seconds': 56}",37,252670135,25267013521,Minnesota,Big Ten,6,False,4,"{'minutes': 11, 'seconds': 23}",18,19,2005
81,Minnesota,Big Ten,PASSING TD,"{'minutes': 1, 'seconds': 17}",4,"{'minutes': 6, 'seconds': 39}",0,252670135,25267013522,Purdue,Big Ten,4,True,4,"{'minutes': 7, 'seconds': 56}",62,62,2005
82,Purdue,Big Ten,INT,{'seconds': 54},4,"{'minutes': 5, 'seconds': 45}",22,252670135,25267013523,Minnesota,Big Ten,3,True,4,"{'minutes': 6, 'seconds': 39}",20,2,2005
83,Minnesota,Big Ten,INT RETURN TOUCH,{},4,"{'minutes': 5, 'seconds': 45}",0,252670135,25267013524,Purdue,Big Ten,1,True,4,"{'minutes': 5, 'seconds': 45}",3,30,2005
84,Purdue,Big Ten,PASSING TD,"{'minutes': 4, 'seconds': 11}",4,"{'minutes': 1, 'seconds': 34}",100,252670135,25267013525,Minnesota,Big Ten,12,True,4,"{'minutes': 5, 'seconds': 45}",35,65,2005
85,Minnesota,Big Ten,PUNT,{'seconds': 48},4,{'seconds': 46},59,252670135,25267013526,Purdue,Big Ten,4,False,4,"{'minutes': 1, 'seconds': 34}",80,21,2005
86,Purdue,Big Ten,END OF HALF,{'seconds': 46},4,{},17,252670135,25267013527,Minnesota,Big Ten,1,False,4,{'seconds': 46},8,9,2005
87,Minnesota,Big Ten,RUSHING TD,{},5,{'minutes': 15},0,252670135,25267013528,Purdue,Big Ten,4,True,5,{'minutes': 15},25,25,2005
88,Purdue,Big Ten,PASSING TD,{},5,{'minutes': 15},100,252670135,25267013529,Minnesota,Big Ten,10,True,5,{'minutes': 15},75,25,2005
89,Purdue,Big Ten,RUSHING TD,{},5,{'minutes': 15},100,252670135,25267013530,Minnesota,Big Ten,4,True,5,{'minutes': 15},75,25,2005
90,Minnesota,Big Ten,TURNOVER ON DOWNS,{},5,{'minutes': 15},17,252670135,25267013531,Purdue,Big Ten,4,False,5,{'minutes': 15},25,8,2005
91,Purdue,Big Ten,PUNT,"{'minutes': 1, 'seconds': 31}",1,"{'minutes': 13, 'seconds': 25}",57,252742509,25274250901,Notre Dame,FBS Independents,4,False,1,"{'minutes': 14, 'seconds': 56}",78,21,2005
92,Notre Dame,FBS Independents,PUNT,"{'minutes': 2, 'seconds': 5}",1,"{'minutes': 11, 'seconds': 20}",58,252742509,25274250902,Purdue,Big Ten,4,False,1,"{'minutes': 13, 'seconds': 25}",38,20,2005
93,Purdue,Big Ten,RUSHING TD,"{'minutes': 2, 'seconds': 31}",1,"{'minutes': 8, 'seconds': 49}",0,252742509,25274250903,Notre Dame,FBS Independents,7,True,1,"{'minutes': 11, 'seconds': 20}",90,90,2005
94,Notre Dame,FBS Independents,FUMBLE,"{'minutes': 3, 'seconds': 57}",1,"{'minutes': 4, 'seconds': 52}",98,252742509,25274250904,Purdue,Big Ten,9,False,1,"{'minutes': 8, 'seconds': 49}",17,81,2005
95,Purdue,Big Ten,RUSHING TD,"{'minutes': 5, 'seconds': 36}",2,"{'minutes': 14, 'seconds': 5}",0,252742509,25274250905,Notre Dame,FBS Independents,15,True,1,"{'minutes': 4, 'seconds': 52}",98,98,2005
96,Notre Dame,FBS Independents,FG MISSED,"{'minutes': 2, 'seconds': 12}",2,"{'minutes': 11, 'seconds': 53}",73,252742509,25274250906,Purdue,Big Ten,4,False,2,"{'minutes': 14, 'seconds': 5}",70,3,2005
97,Purdue,Big Ten,PASSING TD,"{'minutes': 5, 'seconds': 35}",2,"{'minutes': 6, 'seconds': 18}",0,252742509,25274250907,Notre Dame,FBS Independents,12,True,2,"{'minutes': 11, 'seconds': 53}",73,73,2005
98,Notre Dame,FBS Independents,PUNT,{'seconds': 58},2,"{'minutes': 5, 'seconds': 20}",24,252742509,25274250908,Purdue,Big Ten,3,False,2,"{'minutes': 6, 'seconds': 18}",20,4,2005
99,Purdue,Big Ten,RUSHING TD,"{'minutes': 2, 'seconds': 23}",2,"{'minutes': 2, 'seconds': 57}",0,252742509,25274250909,Notre Dame,FBS Independents,5,True,2,"{'minutes': 5, 'seconds': 20}",63,63,2005
100,Notre Dame,FBS Independents,PUNT,"{'minutes': 1, 'seconds': 16}",2,"{'minutes': 1, 'seconds': 41}",44,252742509,25274250910,Purdue,Big Ten,6,False,2,"{'minutes': 2, 'seconds': 57}",20,24,2005
101,Purdue,Big Ten,END OF HALF,"{'minutes': 1, 'seconds': 41}",2,{},80,252742509,25274250911,Notre Dame,FBS Independents,4,False,2,"{'minutes': 1, 'seconds': 41}",91,11,2005
102,Notre Dame,FBS Independents,PASSING TD,"{'minutes': 3, 'seconds': 25}",3,"{'minutes': 11, 'seconds': 31}",100,252742509,25274250912,Purdue,Big Ten,12,True,3,"{'minutes': 14, 'seconds': 56}",15,85,2005
103,Purdue,Big Ten,PASSING TD,"{'minutes': 2, 'seconds': 43}",3,"{'minutes': 8, 'seconds': 48}",0,252742509,25274250913,Notre Dame,FBS Independents,6,True,3,"{'minutes': 11, 'seconds': 31}",80,80,2005
104,Notre Dame,FBS Independents,PASSING TD,"{'minutes': 2, 'seconds': 17}",3,"{'minutes': 6, 'seconds': 31}",100,252742509,25274250914,Purdue,Big Ten,10,True,3,"{'minutes': 8, 'seconds': 48}",20,80,2005
105,Purdue,Big Ten,INT,"{'minutes': 1, 'seconds': 56}",3,"{'minutes': 4, 'seconds': 35}",44,252742509,25274250915,Notre Dame,FBS Independents,5,False,3,"{'minutes': 6, 'seconds': 31}",61,17,2005
106,Notre Dame,FBS Independents,INT,{'seconds': 8},3,"{'minutes': 4, 'seconds': 27}",73,252742509,25274250916,Purdue,Big Ten,1,False,3,"{'minutes': 4, 'seconds': 35}",73,0,2005
107,Purdue,Big Ten,PUNT,"{'minutes': 1, 'seconds': 54}",3,"{'minutes': 2, 'seconds': 33}",62,252742509,25274250917,Notre Dame,FBS Independents,5,False,3,"{'minutes': 4, 'seconds': 27}",80,18,2005
108,Notre Dame,FBS Independents,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 32}",3,{'seconds': 1},73,252742509,25274250918,Purdue,Big Ten,8,False,3,"{'minutes': 2, 'seconds': 33}",26,47,2005
109,Purdue,Big Ten,PASSING TD,"{'minutes': 3, 'seconds': 30}",4,"{'minutes': 11, 'seconds': 31}",0,252742509,25274250919,Notre Dame,FBS Independents,9,True,3,{'seconds': 1},73,73,2005
110,Notre Dame,FBS Independents,RUSHING TD,"{'minutes': 2, 'seconds': 34}",4,"{'minutes': 8, 'seconds': 57}",100,252742509,25274250920,Purdue,Big Ten,10,True,4,"{'minutes': 11, 'seconds': 31}",20,80,2005
111,Purdue,Big Ten,RUSHING TD,"{'minutes': 2, 'seconds': 46}",4,"{'minutes': 6, 'seconds': 11}",0,252742509,25274250921,Notre Dame,FBS Independents,6,True,4,"{'minutes': 8, 'seconds': 57}",45,45,2005
112,Notre Dame,FBS Independents,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 13}",4,"{'minutes': 4, 'seconds': 58}",70,252742509,25274250922,Purdue,Big Ten,9,False,4,"{'minutes': 6, 'seconds': 11}",26,44,2005
113,Purdue,Big Ten,INT,"{'minutes': 2, 'seconds': 8}",4,"{'minutes': 2, 'seconds': 50}",41,252742509,25274250923,Notre Dame,FBS Independents,7,False,4,"{'minutes': 4, 'seconds': 58}",70,29,2005
114,Notre Dame,FBS Independents,RUSHING TD,"{'minutes': 1, 'seconds': 8}",4,"{'minutes': 1, 'seconds': 42}",100,252742509,25274250924,Purdue,Big Ten,7,True,4,"{'minutes': 2, 'seconds': 50}",46,54,2005
115,Purdue,Big Ten,END OF GAME,"{'minutes': 1, 'seconds': 42}",4,{},52,252742509,25274250925,Notre Dame,FBS Independents,3,False,4,"{'minutes': 1, 'seconds': 42}",44,-8,2005
116,Iowa,Big Ten,RUSHING TD,"{'minutes': 3, 'seconds': 34}",1,"{'minutes': 11, 'seconds': 26}",100,252812509,25281250901,Purdue,Big Ten,8,True,1,{'minutes': 15},20,80,2005
117,Purdue,Big Ten,PASSING TD,{'seconds': 52},1,"{'minutes': 10, 'seconds': 34}",0,252812509,25281250902,Iowa,Big Ten,3,True,1,"{'minutes': 11, 'seconds': 26}",78,78,2005
118,Iowa,Big Ten,PUNT,"{'minutes': 1, 'seconds': 22}",1,"{'minutes': 9, 'seconds': 12}",28,252812509,25281250903,Purdue,Big Ten,3,False,1,"{'minutes': 10, 'seconds': 34}",20,8,2005
119,Purdue,Big Ten,PASSING TD,"{'minutes': 3, 'seconds': 14}",1,"{'minutes': 5, 'seconds': 58}",0,252812509,25281250904,Iowa,Big Ten,7,True,1,"{'minutes': 9, 'seconds': 12}",56,56,2005
120,Iowa,Big Ten,FG MISSED,"{'minutes': 3, 'seconds': 24}",1,"{'minutes': 2, 'seconds': 34}",73,252812509,25281250905,Purdue,Big Ten,9,False,1,"{'minutes': 5, 'seconds': 58}",20,53,2005
121,Purdue,Big Ten,FG GOOD,"{'minutes': 2, 'seconds': 50}",2,"{'minutes': 14, 'seconds': 38}",17,252812509,25281250906,Iowa,Big Ten,9,True,1,"{'minutes': 2, 'seconds': 34}",73,56,2005
122,Iowa,Big Ten,PUNT,"{'minutes': 3, 'seconds': 58}",2,"{'minutes': 10, 'seconds': 40}",51,252812509,25281250907,Purdue,Big Ten,9,False,2,"{'minutes': 14, 'seconds': 38}",17,34,2005
123,Purdue,Big Ten,PUNT,"{'minutes': 3, 'seconds': 38}",2,"{'minutes': 7, 'seconds': 2}",54,252812509,25281250908,Iowa,Big Ten,7,False,2,"{'minutes': 10, 'seconds': 40}",80,26,2005
124,Iowa,Big Ten,PUNT,"{'minutes': 1, 'seconds': 47}",2,"{'minutes': 5, 'seconds': 15}",25,252812509,25281250909,Purdue,Big Ten,5,False,2,"{'minutes': 7, 'seconds': 2}",10,15,2005
125,Purdue,Big Ten,PUNT,"{'minutes': 2, 'seconds': 19}",2,"{'minutes': 2, 'seconds': 56}",55,252812509,25281250910,Iowa,Big Ten,6,False,2,"{'minutes': 5, 'seconds': 15}",74,19,2005
126,Iowa,Big Ten,PASSING TD,"{'minutes': 1, 'seconds': 33}",2,"{'minutes': 1, 'seconds': 23}",100,252812509,25281250911,Purdue,Big Ten,8,True,2,"{'minutes': 2, 'seconds': 56}",25,75,2005
