,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
0,Michigan State,Big Ten,Uncategorized,{},0,{},-77,252460127,25246012700,Kent State,Mid-American,3,False,0,{},53,-77,2005
1,Kent State,Mid-American,PASSING TD,"{'minutes': 2, 'seconds': 50}",1,"{'minutes': 12, 'seconds': 10}",100,252460127,25246012701,Michigan State,Big Ten,8,True,0,{},60,68,2005
2,Michigan State,Big Ten,PUNT,{'seconds': 45},1,"{'minutes': 11, 'seconds': 25}",62,252460127,25246012702,Kent State,Mid-American,3,False,1,"{'minutes': 12, 'seconds': 10}",65,3,2005
3,Kent State,Mid-American,RUSHING TD,"{'minutes': 2, 'seconds': 48}",1,"{'minutes': 8, 'seconds': 37}",100,252460127,25246012703,Michigan State,Big Ten,7,True,1,"{'minutes': 11, 'seconds': 25}",61,39,2005
4,Michigan State,Big Ten,INT,{'seconds': 32},1,"{'minutes': 8, 'seconds': 5}",49,252460127,25246012704,Kent State,Mid-American,4,False,1,"{'minutes': 8, 'seconds': 37}",85,36,2005
5,Kent State,Mid-American,FUMBLE,{'seconds': 57},1,"{'minutes': 7, 'seconds': 8}",78,252460127,25246012705,Michigan State,Big Ten,7,False,1,"{'minutes': 8, 'seconds': 5}",39,49,2005
6,Michigan State,Big Ten,PUNT,"{'minutes': 3, 'seconds': 49}",1,"{'minutes': 3, 'seconds': 19}",43,252460127,25246012706,Kent State,Mid-American,5,False,1,"{'minutes': 7, 'seconds': 8}",78,35,2005
7,Kent State,Mid-American,PUNT,{'seconds': 43},1,"{'minutes': 2, 'seconds': 36}",23,252460127,25246012707,Michigan State,Big Ten,3,False,1,"{'minutes': 3, 'seconds': 19}",20,3,2005
8,Michigan State,Big Ten,PASSING TD,"{'minutes': 2, 'seconds': 6}",1,{'seconds': 30},0,252460127,25246012708,Kent State,Mid-American,4,True,1,"{'minutes': 2, 'seconds': 36}",61,61,2005
9,Kent State,Mid-American,RUSHING TD,"{'minutes': 2, 'seconds': 55}",2,"{'minutes': 12, 'seconds': 29}",100,252460127,25246012709,Michigan State,Big Ten,9,True,1,{'seconds': 30},17,83,2005
10,Michigan State,Big Ten,PUNT,{'seconds': 49},2,"{'minutes': 11, 'seconds': 40}",85,252460127,25246012710,Kent State,Mid-American,3,False,2,"{'minutes': 12, 'seconds': 29}",78,-7,2005
11,Kent State,Mid-American,RUSHING TD,{'seconds': 56},2,"{'minutes': 10, 'seconds': 44}",100,252460127,25246012711,Michigan State,Big Ten,3,True,2,"{'minutes': 11, 'seconds': 40}",33,67,2005
12,Michigan State,Big Ten,PASSING TD,"{'minutes': 2, 'seconds': 42}",2,"{'minutes': 8, 'seconds': 2}",0,252460127,25246012712,Kent State,Mid-American,9,True,2,"{'minutes': 10, 'seconds': 44}",80,80,2005
13,Kent State,Mid-American,INT,"{'minutes': 4, 'seconds': 24}",2,"{'minutes': 3, 'seconds': 38}",20,252460127,25246012713,Michigan State,Big Ten,1,False,2,"{'minutes': 8, 'seconds': 2}",35,55,2005
14,Michigan State,Big Ten,PUNT,{'seconds': 38},2,{'minutes': 3},73,252460127,25246012714,Kent State,Mid-American,3,False,2,"{'minutes': 3, 'seconds': 38}",80,7,2005
15,Kent State,Mid-American,RUSHING TD,{'minutes': 3},2,{},100,252460127,25246012715,Michigan State,Big Ten,9,True,2,{'minutes': 3},33,67,2005
16,Michigan State,Big Ten,END OF HALF,{'seconds': 37},2,{'minutes': 15},87,252460127,25246012716,Kent State,Mid-American,1,False,0,{},85,-2,2005
17,Michigan State,Big Ten,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 37}",3,"{'minutes': 11, 'seconds': 23}",31,252460127,25246012717,Kent State,Mid-American,13,False,3,{'minutes': 15},80,49,2005
18,Kent State,Mid-American,PUNT,"{'minutes': 1, 'seconds': 11}",3,"{'minutes': 10, 'seconds': 12}",31,252460127,25246012718,Michigan State,Big Ten,3,False,3,"{'minutes': 11, 'seconds': 23}",31,0,2005
19,Michigan State,Big Ten,PUNT,"{'minutes': 3, 'seconds': 2}",3,"{'minutes': 7, 'seconds': 10}",47,252460127,25246012719,Kent State,Mid-American,5,False,3,"{'minutes': 10, 'seconds': 12}",60,13,2005
20,Kent State,Mid-American,FUMBLE,"{'minutes': 1, 'seconds': 57}",3,"{'minutes': 5, 'seconds': 13}",94,252460127,25246012720,Michigan State,Big Ten,6,False,3,"{'minutes': 7, 'seconds': 10}",8,86,2005
21,Michigan State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 19}",3,"{'minutes': 3, 'seconds': 54}",94,252460127,25246012721,Kent State,Mid-American,3,False,3,"{'minutes': 5, 'seconds': 13}",94,0,2005
22,Kent State,Mid-American,PASSING TD,"{'minutes': 1, 'seconds': 13}",3,"{'minutes': 2, 'seconds': 41}",100,252460127,25246012722,Michigan State,Big Ten,3,True,3,"{'minutes': 3, 'seconds': 54}",58,42,2005
23,Michigan State,Big Ten,PUNT,"{'minutes': 2, 'seconds': 3}",3,{'seconds': 38},69,252460127,25246012723,Kent State,Mid-American,6,False,3,"{'minutes': 2, 'seconds': 41}",74,5,2005
24,Kent State,Mid-American,RUSHING TD,"{'minutes': 2, 'seconds': 32}",4,"{'minutes': 12, 'seconds': 55}",100,252460127,25246012724,Michigan State,Big Ten,9,True,3,{'seconds': 38},34,66,2005
25,Michigan State,Big Ten,PUNT,"{'minutes': 2, 'seconds': 14}",4,"{'minutes': 10, 'seconds': 41}",55,252460127,25246012725,Kent State,Mid-American,6,False,4,"{'minutes': 12, 'seconds': 55}",79,24,2005
26,Kent State,Mid-American,TURNOVER ON DOWNS,"{'minutes': 4, 'seconds': 41}",4,{'minutes': 6},84,252460127,25246012726,Michigan State,Big Ten,10,False,4,"{'minutes': 10, 'seconds': 41}",7,77,2005
27,Michigan State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 8}",4,"{'minutes': 4, 'seconds': 52}",78,252460127,25246012727,Kent State,Mid-American,3,False,4,{'minutes': 6},84,6,2005
28,Kent State,Mid-American,PUNT,"{'minutes': 2, 'seconds': 7}",4,"{'minutes': 2, 'seconds': 45}",22,252460127,25246012728,Michigan State,Big Ten,3,False,4,"{'minutes': 4, 'seconds': 52}",39,-17,2005
29,Michigan State,Big Ten,PUNT,{'minutes': 2},4,{'seconds': 45},53,252460127,25246012729,Kent State,Mid-American,3,False,4,"{'minutes': 2, 'seconds': 45}",56,3,2005
30,Kent State,Mid-American,END OF GAME,{'seconds': 45},4,{},23,252460127,25246012730,Michigan State,Big Ten,1,False,4,{'seconds': 45},20,3,2005
31,Michigan State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 6}",1,"{'minutes': 13, 'seconds': 54}",77,252530127,25253012701,Hawai'i,Western Athletic,3,False,1,{'minutes': 15},80,3,2005
32,Hawai'i,Western Athletic,RUSHING TD,"{'minutes': 2, 'seconds': 26}",1,"{'minutes': 11, 'seconds': 28}",100,252530127,25253012702,Michigan State,Big Ten,6,True,1,"{'minutes': 13, 'seconds': 54}",49,51,2005
33,Michigan State,Big Ten,FG MISSED,"{'minutes': 4, 'seconds': 55}",1,"{'minutes': 6, 'seconds': 33}",15,252530127,25253012703,Hawai'i,Western Athletic,12,False,1,"{'minutes': 11, 'seconds': 28}",80,65,2005
34,Hawai'i,Western Athletic,Uncategorized,"{'minutes': 6, 'seconds': 33}",1,{},83,252530127,25253012704,Michigan State,Big Ten,13,True,1,"{'minutes': 6, 'seconds': 33}",20,3,2005
35,Michigan State,Big Ten,PUNT,"{'minutes': 4, 'seconds': 33}",2,"{'minutes': 12, 'seconds': 43}",48,252530127,25253012705,Hawai'i,Western Athletic,9,False,0,{},89,31,2005
36,Hawai'i,Western Athletic,PASSING TD,"{'minutes': 1, 'seconds': 24}",2,"{'minutes': 11, 'seconds': 19}",100,252530127,25253012706,Michigan State,Big Ten,5,True,2,"{'minutes': 12, 'seconds': 43}",15,85,2005
37,Michigan State,Big Ten,INT,"{'minutes': 1, 'seconds': 36}",2,"{'minutes': 9, 'seconds': 43}",74,252530127,25253012707,Hawai'i,Western Athletic,4,False,2,"{'minutes': 11, 'seconds': 19}",76,2,2005
38,Hawai'i,Western Athletic,RUSHING TD,{'seconds': 53},2,"{'minutes': 8, 'seconds': 50}",100,252530127,25253012708,Michigan State,Big Ten,2,True,2,"{'minutes': 9, 'seconds': 43}",58,42,2005
39,Michigan State,Big Ten,PUNT,{'seconds': 56},2,"{'minutes': 7, 'seconds': 54}",93,252530127,25253012709,Hawai'i,Western Athletic,3,False,2,"{'minutes': 8, 'seconds': 50}",90,-3,2005
40,Hawai'i,Western Athletic,TURNOVER ON DOWNS,"{'minutes': 1, 'seconds': 38}",2,"{'minutes': 6, 'seconds': 16}",81,252530127,25253012710,Michigan State,Big Ten,4,False,2,"{'minutes': 7, 'seconds': 54}",28,9,2005
41,Michigan State,Big Ten,PUNT,"{'minutes': 3, 'seconds': 19}",2,"{'minutes': 2, 'seconds': 57}",60,252530127,25253012711,Hawai'i,Western Athletic,10,False,2,"{'minutes': 6, 'seconds': 16}",81,21,2005
42,Hawai'i,Western Athletic,PUNT,"{'minutes': 2, 'seconds': 11}",2,{'seconds': 46},33,252530127,25253012712,Michigan State,Big Ten,5,False,2,"{'minutes': 2, 'seconds': 57}",12,21,2005
43,Michigan State,Big Ten,END OF HALF,{'seconds': 46},2,{},72,252530127,25253012713,Hawai'i,Western Athletic,2,False,2,{'seconds': 46},80,8,2005
44,Hawai'i,Western Athletic,PASSING TD,"{'minutes': 3, 'seconds': 20}",3,"{'minutes': 11, 'seconds': 40}",100,252530127,25253012714,Michigan State,Big Ten,8,True,3,{'minutes': 15},20,80,2005
45,Michigan State,Big Ten,PASSING TD,"{'minutes': 5, 'seconds': 55}",3,"{'minutes': 5, 'seconds': 45}",0,252530127,25253012715,Hawai'i,Western Athletic,12,True,3,"{'minutes': 11, 'seconds': 40}",70,70,2005
46,Hawai'i,Western Athletic,PUNT,"{'minutes': 3, 'seconds': 14}",3,"{'minutes': 2, 'seconds': 31}",43,252530127,25253012716,Michigan State,Big Ten,6,False,3,"{'minutes': 5, 'seconds': 45}",20,23,2005
47,Michigan State,Big Ten,PASSING TD,"{'minutes': 3, 'seconds': 33}",4,"{'minutes': 13, 'seconds': 52}",0,252530127,25253012717,Hawai'i,Western Athletic,10,True,3,"{'minutes': 2, 'seconds': 31}",67,67,2005
48,Hawai'i,Western Athletic,RUSHING TD,"{'minutes': 5, 'seconds': 14}",4,"{'minutes': 8, 'seconds': 38}",100,252530127,25253012718,Michigan State,Big Ten,11,True,4,"{'minutes': 13, 'seconds': 52}",23,77,2005
49,Michigan State,Big Ten,TURNOVER ON DOWNS,"{'minutes': 4, 'seconds': 2}",4,"{'minutes': 4, 'seconds': 36}",8,252530127,25253012719,Hawai'i,Western Athletic,9,False,4,"{'minutes': 8, 'seconds': 38}",80,72,2005
50,Hawai'i,Western Athletic,Uncategorized,"{'minutes': 4, 'seconds': 36}",4,{},49,252530127,25253012720,Michigan State,Big Ten,7,False,4,"{'minutes': 4, 'seconds': 36}",8,41,2005
51,Notre Dame,FBS Independents,PUNT,{'seconds': 21},1,"{'minutes': 14, 'seconds': 35}",71,252600087,25260008701,Michigan State,Big Ten,3,False,1,"{'minutes': 14, 'seconds': 56}",80,9,2005
52,Michigan State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 2}",1,"{'minutes': 13, 'seconds': 33}",35,252600087,25260008702,Notre Dame,FBS Independents,3,False,1,"{'minutes': 14, 'seconds': 35}",38,-3,2005
53,Notre Dame,FBS Independents,PASSING TD,"{'minutes': 1, 'seconds': 59}",1,"{'minutes': 11, 'seconds': 34}",0,252600087,25260008703,Michigan State,Big Ten,4,True,1,"{'minutes': 13, 'seconds': 33}",70,70,2005
54,Michigan State,Big Ten,PASSING TD,"{'minutes': 6, 'seconds': 26}",1,"{'minutes': 5, 'seconds': 8}",100,252600087,25260008704,Notre Dame,FBS Independents,13,True,1,"{'minutes': 11, 'seconds': 34}",30,70,2005
55,Notre Dame,FBS Independents,PASSING TD,"{'minutes': 3, 'seconds': 7}",1,"{'minutes': 2, 'seconds': 1}",0,252600087,25260008705,Michigan State,Big Ten,7,True,1,"{'minutes': 5, 'seconds': 8}",67,67,2005
56,Michigan State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 28}",1,{'seconds': 33},31,252600087,25260008706,Notre Dame,FBS Independents,5,False,1,"{'minutes': 2, 'seconds': 1}",20,11,2005
57,Notre Dame,FBS Independents,INT,"{'minutes': 2, 'seconds': 2}",2,"{'minutes': 12, 'seconds': 58}",35,252600087,25260008707,Michigan State,Big Ten,5,False,1,{'seconds': 33},44,7,2005
58,Michigan State,Big Ten,FG GOOD,"{'minutes': 3, 'seconds': 17}",2,"{'minutes': 9, 'seconds': 41}",70,252600087,25260008708,Notre Dame,FBS Independents,10,True,2,"{'minutes': 12, 'seconds': 58}",33,37,2005
59,Michigan State,Big Ten,PASSING TD,{'seconds': 58},2,"{'minutes': 8, 'seconds': 43}",100,252600087,25260008710,Notre Dame,FBS Independents,3,True,2,"{'minutes': 9, 'seconds': 41}",66,34,2005
60,Notre Dame,FBS Independents,FG GOOD,"{'minutes': 3, 'seconds': 17}",2,"{'minutes': 5, 'seconds': 26}",4,252600087,25260008711,Michigan State,Big Ten,8,True,2,"{'minutes': 8, 'seconds': 43}",80,76,2005
61,Michigan State,Big Ten,PUNT,"{'minutes': 2, 'seconds': 7}",2,"{'minutes': 3, 'seconds': 19}",13,252600087,25260008712,Notre Dame,FBS Independents,3,False,2,"{'minutes': 5, 'seconds': 26}",20,-7,2005
62,Notre Dame,FBS Independents,PUNT,"{'minutes': 1, 'seconds': 7}",2,"{'minutes': 2, 'seconds': 12}",78,252600087,25260008713,Michigan State,Big Ten,3,False,2,"{'minutes': 3, 'seconds': 19}",50,-18,2005
63,Michigan State,Big Ten,FG MISSED,{'seconds': 59},2,"{'minutes': 1, 'seconds': 13}",71,252600087,25260008714,Notre Dame,FBS Independents,6,False,2,"{'minutes': 2, 'seconds': 12}",31,40,2005
64,Notre Dame,FBS Independents,RUSHING TD,{'seconds': 46},2,{'seconds': 27},0,252600087,25260008715,Michigan State,Big Ten,6,True,2,"{'minutes': 1, 'seconds': 13}",71,71,2005
65,Michigan State,Big Ten,END OF HALF,{'seconds': 27},2,{},69,252600087,25260008716,Notre Dame,FBS Independents,3,False,2,{'seconds': 27},20,49,2005
66,Michigan State,Big Ten,INT,{'seconds': 18},3,"{'minutes': 14, 'seconds': 42}",27,252600087,25260008717,Notre Dame,FBS Independents,2,True,3,{'minutes': 15},27,0,2005
67,Notre Dame,FBS Independents,INT RETURN TOUCH,{},3,"{'minutes': 14, 'seconds': 42}",0,252600087,25260008718,Michigan State,Big Ten,1,True,3,"{'minutes': 14, 'seconds': 42}",3,31,2005
68,Michigan State,Big Ten,FUMBLE,"{'minutes': 4, 'seconds': 35}",3,"{'minutes': 10, 'seconds': 7}",93,252600087,25260008719,Notre Dame,FBS Independents,10,False,3,"{'minutes': 14, 'seconds': 42}",24,69,2005
69,Notre Dame,FBS Independents,PUNT,"{'minutes': 1, 'seconds': 37}",3,"{'minutes': 8, 'seconds': 30}",87,252600087,25260008720,Michigan State,Big Ten,3,False,3,"{'minutes': 10, 'seconds': 7}",93,6,2005
70,Michigan State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 50}",3,"{'minutes': 6, 'seconds': 40}",58,252600087,25260008721,Notre Dame,FBS Independents,5,False,3,"{'minutes': 8, 'seconds': 30}",30,28,2005
71,Notre Dame,FBS Independents,PASSING TD,"{'minutes': 1, 'seconds': 33}",3,"{'minutes': 5, 'seconds': 7}",0,252600087,25260008722,Michigan State,Big Ten,4,True,3,"{'minutes': 6, 'seconds': 40}",90,90,2005
72,Michigan State,Big Ten,PASSING TD,"{'minutes': 3, 'seconds': 50}",3,"{'minutes': 1, 'seconds': 17}",100,252600087,25260008723,Notre Dame,FBS Independents,9,True,3,"{'minutes': 5, 'seconds': 7}",20,80,2005
73,Notre Dame,FBS Independents,FG MISSED,"{'minutes': 2, 'seconds': 31}",4,"{'minutes': 13, 'seconds': 46}",37,252600087,25260008724,Michigan State,Big Ten,9,False,3,"{'minutes': 1, 'seconds': 17}",69,32,2005
74,Michigan State,Big Ten,PASSING TD,"{'minutes': 1, 'seconds': 22}",4,"{'minutes': 12, 'seconds': 24}",100,252600087,25260008725,Notre Dame,FBS Independents,5,True,4,"{'minutes': 13, 'seconds': 46}",64,64,2005
75,Notre Dame,FBS Independents,PUNT,"{'minutes': 2, 'seconds': 1}",4,"{'minutes': 10, 'seconds': 23}",76,252600087,25260008726,Michigan State,Big Ten,3,False,4,"{'minutes': 12, 'seconds': 24}",83,7,2005
76,Michigan State,Big Ten,TURNOVER ON DOWNS,"{'minutes': 3, 'seconds': 20}",4,"{'minutes': 7, 'seconds': 3}",79,252600087,25260008727,Notre Dame,FBS Independents,9,False,4,"{'minutes': 10, 'seconds': 23}",43,36,2005
77,Notre Dame,FBS Independents,PUNT,"{'minutes': 1, 'seconds': 25}",4,"{'minutes': 5, 'seconds': 38}",75,252600087,25260008728,Michigan State,Big Ten,3,False,4,"{'minutes': 7, 'seconds': 3}",79,4,2005
78,Michigan State,Big Ten,PASSING TD,"{'minutes': 3, 'seconds': 13}",4,"{'minutes': 2, 'seconds': 25}",100,252600087,25260008729,Notre Dame,FBS Independents,8,True,4,"{'minutes': 5, 'seconds': 38}",43,57,2005
79,Notre Dame,FBS Independents,FUMBLE,{'seconds': 44},4,"{'minutes': 1, 'seconds': 41}",35,252600087,25260008730,Michigan State,Big Ten,2,False,4,"{'minutes': 2, 'seconds': 25}",67,32,2005
80,Michigan State,Big Ten,PUNT,{'seconds': 49},4,{'seconds': 52},45,252600087,25260008731,Notre Dame,FBS Independents,3,False,4,"{'minutes': 1, 'seconds': 41}",35,0,2005
81,Notre Dame,FBS Independents,END OF GAME,{'seconds': 52},5,{'minutes': 15},0,252600087,25260008732,Michigan State,Big Ten,10,True,4,{'seconds': 52},96,96,2005
82,Illinois,Big Ten,PUNT,"{'minutes': 1, 'seconds': 27}",1,"{'minutes': 13, 'seconds': 33}",71,252670356,25267035601,Michigan State,Big Ten,3,False,1,{'minutes': 15},80,9,2005
83,Michigan State,Big Ten,PUNT,{'seconds': 56},1,"{'minutes': 12, 'seconds': 37}",39,252670356,25267035602,Illinois,Big Ten,3,False,1,"{'minutes': 13, 'seconds': 33}",32,7,2005
84,Illinois,Big Ten,PASSING TD,{'seconds': 11},1,"{'minutes': 12, 'seconds': 26}",0,252670356,25267035603,Michigan State,Big Ten,1,True,1,"{'minutes': 12, 'seconds': 37}",75,75,2005
85,Michigan State,Big Ten,PASSING TD,"{'minutes': 8, 'seconds': 42}",1,"{'minutes': 3, 'seconds': 44}",100,252670356,25267035604,Illinois,Big Ten,10,True,1,"{'minutes': 12, 'seconds': 26}",35,65,2005
86,Illinois,Big Ten,FG GOOD,{},1,"{'minutes': 3, 'seconds': 44}",3,252670356,25267035605,Michigan State,Big Ten,12,False,1,"{'minutes': 3, 'seconds': 44}",80,77,2005
87,Michigan State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 45}",1,"{'minutes': 1, 'seconds': 59}",24,252670356,25267035606,Illinois,Big Ten,3,False,1,"{'minutes': 3, 'seconds': 44}",27,-3,2005
88,Illinois,Big Ten,PASSING TD,"{'minutes': 1, 'seconds': 49}",2,"{'minutes': 14, 'seconds': 43}",0,252670356,25267035607,Michigan State,Big Ten,7,True,1,"{'minutes': 1, 'seconds': 59}",76,53,2005
89,Michigan State,Big Ten,PUNT,"{'minutes': 2, 'seconds': 11}",2,"{'minutes': 12, 'seconds': 32}",41,252670356,25267035608,Illinois,Big Ten,5,False,2,"{'minutes': 14, 'seconds': 43}",26,15,2005
90,Illinois,Big Ten,PASSING TD,{'minutes': 5},2,"{'minutes': 7, 'seconds': 32}",0,252670356,25267035609,Michigan State,Big Ten,12,True,2,"{'minutes': 12, 'seconds': 32}",92,92,2005
91,Michigan State,Big Ten,PUNT,{'minutes': 1},2,"{'minutes': 6, 'seconds': 32}",39,252670356,25267035610,Illinois,Big Ten,3,False,2,"{'minutes': 7, 'seconds': 32}",37,2,2005
92,Illinois,Big Ten,PUNT,"{'minutes': 1, 'seconds': 30}",2,"{'minutes': 5, 'seconds': 2}",60,252670356,25267035611,Michigan State,Big Ten,3,False,2,"{'minutes': 6, 'seconds': 32}",60,0,2005
93,Michigan State,Big Ten,PUNT,"{'minutes': 2, 'seconds': 18}",2,"{'minutes': 2, 'seconds': 44}",26,252670356,25267035612,Illinois,Big Ten,4,False,2,"{'minutes': 5, 'seconds': 2}",15,11,2005
94,Illinois,Big Ten,RUSHING TD,"{'minutes': 1, 'seconds': 19}",2,"{'minutes': 1, 'seconds': 25}",0,252670356,25267035613,Michigan State,Big Ten,4,True,2,"{'minutes': 2, 'seconds': 44}",49,49,2005
95,Michigan State,Big Ten,FUMBLE,{'seconds': 50},2,{'seconds': 35},45,252670356,25267035614,Illinois,Big Ten,4,False,2,"{'minutes': 1, 'seconds': 25}",30,15,2005
96,Illinois,Big Ten,PASSING TD,{'seconds': 12},2,{'seconds': 23},0,252670356,25267035615,Michigan State,Big Ten,1,True,2,{'seconds': 35},29,45,2005
97,Michigan State,Big Ten,END OF HALF,{'seconds': 23},2,{},25,252670356,25267035616,Illinois,Big Ten,1,False,2,{'seconds': 23},20,5,2005
98,Michigan State,Big Ten,PUNT,"{'minutes': 3, 'seconds': 16}",3,"{'minutes': 11, 'seconds': 44}",59,252670356,25267035617,Illinois,Big Ten,10,False,3,{'minutes': 15},20,39,2005
99,Illinois,Big Ten,PASSING TD,"{'minutes': 1, 'seconds': 12}",3,"{'minutes': 10, 'seconds': 32}",0,252670356,25267035618,Michigan State,Big Ten,4,True,3,"{'minutes': 11, 'seconds': 44}",80,80,2005
100,Michigan State,Big Ten,PUNT,"{'minutes': 3, 'seconds': 50}",3,"{'minutes': 6, 'seconds': 42}",57,252670356,25267035619,Illinois,Big Ten,7,False,3,"{'minutes': 10, 'seconds': 32}",20,37,2005
101,Illinois,Big Ten,PASSING TD,"{'minutes': 6, 'seconds': 47}",4,"{'minutes': 14, 'seconds': 44}",0,252670356,25267035620,Michigan State,Big Ten,14,True,3,"{'minutes': 6, 'seconds': 42}",84,84,2005
102,Michigan State,Big Ten,INT,{'seconds': 7},4,"{'minutes': 14, 'seconds': 37}",78,252670356,25267035621,Illinois,Big Ten,1,False,4,"{'minutes': 14, 'seconds': 44}",78,0,2005
103,Illinois,Big Ten,PASSING TD,"{'minutes': 3, 'seconds': 36}",4,"{'minutes': 11, 'seconds': 1}",0,252670356,25267035622,Michigan State,Big Ten,9,True,4,"{'minutes': 14, 'seconds': 37}",80,80,2005
104,Michigan State,Big Ten,PASSING TD,"{'minutes': 1, 'seconds': 51}",4,"{'minutes': 9, 'seconds': 10}",100,252670356,25267035623,Illinois,Big Ten,7,True,4,"{'minutes': 11, 'seconds': 1}",35,65,2005
105,Illinois,Big Ten,PUNT,"{'minutes': 4, 'seconds': 8}",4,"{'minutes': 5, 'seconds': 2}",47,252670356,25267035624,Michigan State,Big Ten,6,False,4,"{'minutes': 9, 'seconds': 10}",81,34,2005
106,Michigan State,Big Ten,SF,{'seconds': 46},4,"{'minutes': 4, 'seconds': 16}",0,252670356,25267035625,Illinois,Big Ten,2,True,4,"{'minutes': 5, 'seconds': 2}",5,-5,2005
107,Illinois,Big Ten,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 44}",4,"{'minutes': 1, 'seconds': 32}",11,252670356,25267035626,Michigan State,Big Ten,7,False,4,"{'minutes': 4, 'seconds': 16}",42,31,2005
108,Michigan State,Big Ten,END OF GAME,"{'minutes': 1, 'seconds': 32}",4,{},27,252670356,25267035627,Illinois,Big Ten,3,False,4,"{'minutes': 1, 'seconds': 32}",11,16,2005
109,Michigan,Big Ten,PUNT,"{'minutes': 2, 'seconds': 57}",1,"{'minutes': 12, 'seconds': 3}",49,252740127,25274012701,Michigan State,Big Ten,6,False,1,{'minutes': 15},20,29,2005
110,Michigan State,Big Ten,PASSING TD,"{'minutes': 3, 'seconds': 40}",1,"{'minutes': 8, 'seconds': 23}",0,252740127,25274012702,Michigan,Big Ten,10,True,1,"{'minutes': 12, 'seconds': 3}",98,98,2005
111,Michigan,Big Ten,PUNT,"{'minutes': 1, 'seconds': 5}",1,"{'minutes': 7, 'seconds': 18}",23,252740127,25274012703,Michigan State,Big Ten,3,False,1,"{'minutes': 8, 'seconds': 23}",20,3,2005
112,Michigan State,Big Ten,PASSING TD,{'seconds': 15},1,"{'minutes': 7, 'seconds': 3}",0,252740127,25274012704,Michigan,Big Ten,2,True,1,"{'minutes': 7, 'seconds': 18}",52,52,2005
113,Michigan,Big Ten,RUSHING TD,"{'minutes': 4, 'seconds': 26}",1,"{'minutes': 2, 'seconds': 37}",100,252740127,25274012705,Michigan State,Big Ten,10,True,1,"{'minutes': 7, 'seconds': 3}",20,80,2005
114,Michigan State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 32}",1,"{'minutes': 1, 'seconds': 5}",65,252740127,25274012706,Michigan,Big Ten,3,False,1,"{'minutes': 2, 'seconds': 37}",70,5,2005
115,Michigan,Big Ten,INT,"{'minutes': 1, 'seconds': 1}",1,{'seconds': 4},13,252740127,25274012707,Michigan State,Big Ten,0,False,1,"{'minutes': 1, 'seconds': 5}",34,38,2005
116,Michigan State,Big Ten,PASSING TD,"{'minutes': 3, 'seconds': 44}",2,"{'minutes': 11, 'seconds': 14}",0,252740127,25274012708,Michigan,Big Ten,11,True,1,{'seconds': 4},87,96,2005
117,Michigan,Big Ten,RUSHING TD,"{'minutes': 5, 'seconds': 18}",2,"{'minutes': 5, 'seconds': 56}",100,252740127,25274012709,Michigan State,Big Ten,12,True,2,"{'minutes': 11, 'seconds': 14}",21,79,2005
118,Michigan State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 37}",2,"{'minutes': 4, 'seconds': 19}",73,252740127,25274012710,Michigan,Big Ten,3,False,2,"{'minutes': 5, 'seconds': 56}",80,7,2005
119,Michigan,Big Ten,PASSING TD,{'seconds': 55},2,"{'minutes': 3, 'seconds': 24}",100,252740127,25274012711,Michigan State,Big Ten,2,True,2,"{'minutes': 4, 'seconds': 19}",33,67,2005
120,Michigan State,Big Ten,FG GOOD,"{'minutes': 3, 'seconds': 21}",2,{'seconds': 3},4,252740127,25274012712,Michigan,Big Ten,13,True,2,"{'minutes': 3, 'seconds': 24}",72,68,2005
121,Michigan,Big Ten,INT,{'seconds': 3},2,{},34,252740127,25274012713,Michigan State,Big Ten,1,False,2,{'seconds': 3},34,0,2005
122,Michigan State,Big Ten,END OF HALF,{},2,{},78,252740127,25274012714,Michigan,Big Ten,0,False,2,{},78,6,2005
123,Michigan State,Big Ten,INT,"{'minutes': 1, 'seconds': 25}",3,"{'minutes': 13, 'seconds': 35}",82,252740127,25274012715,Michigan,Big Ten,3,False,3,{'minutes': 15},80,-2,2005
124,Michigan,Big Ten,FG GOOD,"{'minutes': 2, 'seconds': 24}",3,"{'minutes': 11, 'seconds': 11}",92,252740127,25274012716,Michigan State,Big Ten,4,True,3,"{'minutes': 13, 'seconds': 35}",83,9,2005
125,Michigan State,Big Ten,PUNT,{'minutes': 2},3,"{'minutes': 9, 'seconds': 11}",72,252740127,25274012717,Michigan,Big Ten,3,False,3,"{'minutes': 11, 'seconds': 11}",80,8,2005
126,Michigan,Big Ten,FUMBLE,{'seconds': 25},3,"{'minutes': 8, 'seconds': 46}",46,252740127,25274012718,Michigan State,Big Ten,3,False,3,"{'minutes': 9, 'seconds': 11}",28,18,2005
