,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
0,Ball State,Mid-American,RUSHING TD,"{'minutes': 4, 'seconds': 1}",1,"{'minutes': 10, 'seconds': 59}",100,252462294,25246229401,Iowa,Big Ten,9,True,1,{'minutes': 15},44,56,2005
1,Iowa,Big Ten,PUNT,"{'minutes': 1, 'seconds': 1}",1,"{'minutes': 9, 'seconds': 58}",82,252462294,25246229402,Ball State,Mid-American,3,False,1,"{'minutes': 10, 'seconds': 59}",84,2,2005
2,Ball State,Mid-American,RUSHING TD,"{'minutes': 2, 'seconds': 49}",1,"{'minutes': 7, 'seconds': 9}",100,252462294,25246229403,Iowa,Big Ten,6,True,1,"{'minutes': 9, 'seconds': 58}",40,60,2005
3,Iowa,Big Ten,PUNT,"{'minutes': 1, 'seconds': 7}",1,"{'minutes': 6, 'seconds': 2}",58,252462294,25246229404,Ball State,Mid-American,4,False,1,"{'minutes': 7, 'seconds': 9}",75,17,2005
4,Ball State,Mid-American,FUMBLE,"{'minutes': 1, 'seconds': 51}",1,"{'minutes': 4, 'seconds': 11}",36,252462294,25246229405,Iowa,Big Ten,2,False,1,"{'minutes': 6, 'seconds': 2}",26,10,2005
5,Iowa,Big Ten,PUNT,"{'minutes': 1, 'seconds': 41}",1,"{'minutes': 2, 'seconds': 30}",39,252462294,25246229406,Ball State,Mid-American,3,True,1,"{'minutes': 4, 'seconds': 11}",36,-3,2005
6,Ball State,Mid-American,PUNT RETURN TD,{},1,"{'minutes': 2, 'seconds': 30}",100,252462294,25246229407,Iowa,Big Ten,1,True,1,"{'minutes': 2, 'seconds': 30}",97,89,2005
7,Iowa,Big Ten,FUMBLE,{},1,"{'minutes': 2, 'seconds': 30}",80,252462294,25246229408,Ball State,Mid-American,1,False,1,"{'minutes': 2, 'seconds': 30}",80,0,2005
8,Ball State,Mid-American,PASSING TD,"{'minutes': 1, 'seconds': 48}",1,{'seconds': 42},100,252462294,25246229409,Iowa,Big Ten,4,True,1,"{'minutes': 2, 'seconds': 30}",80,20,2005
9,Iowa,Big Ten,PUNT,"{'minutes': 1, 'seconds': 6}",2,{'minutes': 15},78,252462294,25246229410,Ball State,Mid-American,3,False,1,{'seconds': 42},79,1,2005
10,Ball State,Mid-American,PASSING TD,"{'minutes': 2, 'seconds': 27}",2,"{'minutes': 12, 'seconds': 33}",100,252462294,25246229411,Iowa,Big Ten,4,True,2,{'minutes': 15},62,38,2005
11,Iowa,Big Ten,PUNT,{'seconds': 6},2,"{'minutes': 12, 'seconds': 27}",80,252462294,25246229412,Ball State,Mid-American,3,False,2,"{'minutes': 12, 'seconds': 33}",71,-9,2005
12,Ball State,Mid-American,RUSHING TD,"{'minutes': 4, 'seconds': 17}",2,"{'minutes': 8, 'seconds': 10}",100,252462294,25246229413,Iowa,Big Ten,6,True,2,"{'minutes': 12, 'seconds': 27}",37,63,2005
13,Iowa,Big Ten,PUNT,{'seconds': 1},2,"{'minutes': 8, 'seconds': 9}",88,252462294,25246229414,Ball State,Mid-American,3,False,2,"{'minutes': 8, 'seconds': 10}",97,9,2005
14,Ball State,Mid-American,RUSHING TD,"{'minutes': 6, 'seconds': 23}",2,"{'minutes': 1, 'seconds': 46}",100,252462294,25246229415,Iowa,Big Ten,9,True,2,"{'minutes': 8, 'seconds': 9}",34,66,2005
15,Iowa,Big Ten,END OF HALF,"{'minutes': 1, 'seconds': 46}",2,{},89,252462294,25246229416,Ball State,Mid-American,3,False,2,"{'minutes': 1, 'seconds': 46}",89,-2,2005
16,Iowa,Big Ten,PUNT,"{'minutes': 1, 'seconds': 54}",3,"{'minutes': 13, 'seconds': 6}",81,252462294,25246229417,Ball State,Mid-American,3,False,3,{'minutes': 15},85,4,2005
17,Ball State,Mid-American,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 26}",3,"{'minutes': 10, 'seconds': 40}",74,252462294,25246229418,Iowa,Big Ten,6,False,3,"{'minutes': 13, 'seconds': 6}",49,25,2005
18,Iowa,Big Ten,PUNT,"{'minutes': 1, 'seconds': 51}",3,"{'minutes': 8, 'seconds': 49}",70,252462294,25246229419,Ball State,Mid-American,3,False,3,"{'minutes': 10, 'seconds': 40}",74,4,2005
19,Ball State,Mid-American,FUMBLE,{'seconds': 9},3,"{'minutes': 8, 'seconds': 40}",57,252462294,25246229420,Iowa,Big Ten,2,False,3,"{'minutes': 8, 'seconds': 49}",38,19,2005
20,Iowa,Big Ten,PUNT,"{'minutes': 3, 'seconds': 24}",3,"{'minutes': 5, 'seconds': 16}",41,252462294,25246229421,Ball State,Mid-American,6,False,3,"{'minutes': 8, 'seconds': 40}",57,16,2005
21,Ball State,Mid-American,RUSHING TD,"{'minutes': 5, 'seconds': 47}",4,"{'minutes': 14, 'seconds': 19}",100,252462294,25246229422,Iowa,Big Ten,11,True,3,"{'minutes': 5, 'seconds': 16}",20,80,2005
22,Iowa,Big Ten,PUNT,"{'minutes': 1, 'seconds': 39}",4,"{'minutes': 12, 'seconds': 40}",77,252462294,25246229423,Ball State,Mid-American,3,False,4,"{'minutes': 14, 'seconds': 19}",81,4,2005
23,Ball State,Mid-American,PUNT,"{'minutes': 1, 'seconds': 53}",4,"{'minutes': 10, 'seconds': 47}",42,252462294,25246229424,Iowa,Big Ten,3,False,4,"{'minutes': 12, 'seconds': 40}",35,7,2005
24,Iowa,Big Ten,TURNOVER ON DOWNS,"{'minutes': 4, 'seconds': 27}",4,"{'minutes': 6, 'seconds': 20}",24,252462294,25246229425,Ball State,Mid-American,11,False,4,"{'minutes': 10, 'seconds': 47}",85,61,2005
25,Ball State,Mid-American,PUNT,"{'minutes': 1, 'seconds': 30}",4,"{'minutes': 4, 'seconds': 50}",32,252462294,25246229426,Iowa,Big Ten,3,False,4,"{'minutes': 6, 'seconds': 20}",24,8,2005
26,Iowa,Big Ten,PUNT,"{'minutes': 3, 'seconds': 44}",4,"{'minutes': 1, 'seconds': 6}",50,252462294,25246229427,Ball State,Mid-American,8,False,4,"{'minutes': 4, 'seconds': 50}",79,29,2005
27,Ball State,Mid-American,END OF GAME,"{'minutes': 1, 'seconds': 6}",4,{},29,252462294,25246229428,Iowa,Big Ten,2,False,4,"{'minutes': 1, 'seconds': 6}",20,9,2005
28,Iowa State,Big 12,FUMBLE,{'seconds': 44},1,"{'minutes': 14, 'seconds': 16}",44,252530066,25253006601,Iowa,Big Ten,3,False,1,{'minutes': 15},80,36,2005
29,Iowa,Big Ten,INT,"{'minutes': 2, 'seconds': 25}",1,"{'minutes': 11, 'seconds': 51}",74,252530066,25253006602,Iowa State,Big 12,8,False,1,"{'minutes': 14, 'seconds': 16}",44,30,2005
30,Iowa State,Big 12,PUNT,"{'minutes': 2, 'seconds': 28}",1,"{'minutes': 9, 'seconds': 23}",85,252530066,25253006603,Iowa,Big Ten,3,False,1,"{'minutes': 11, 'seconds': 51}",79,-6,2005
31,Iowa,Big Ten,PUNT,"{'minutes': 1, 'seconds': 2}",1,"{'minutes': 8, 'seconds': 21}",53,252530066,25253006604,Iowa State,Big 12,3,False,1,"{'minutes': 9, 'seconds': 23}",55,-2,2005
32,Iowa State,Big 12,FUMBLE,"{'minutes': 1, 'seconds': 6}",1,"{'minutes': 7, 'seconds': 15}",88,252530066,25253006605,Iowa,Big Ten,3,False,1,"{'minutes': 8, 'seconds': 21}",97,9,2005
33,Iowa,Big Ten,PASSING TD,{'seconds': 42},1,"{'minutes': 6, 'seconds': 33}",100,252530066,25253006606,Iowa State,Big 12,2,True,1,"{'minutes': 7, 'seconds': 15}",88,12,2005
34,Iowa State,Big 12,PUNT,"{'minutes': 2, 'seconds': 29}",1,"{'minutes': 4, 'seconds': 4}",52,252530066,25253006607,Iowa,Big Ten,6,False,1,"{'minutes': 6, 'seconds': 33}",80,28,2005
35,Iowa,Big Ten,PUNT,"{'minutes': 4, 'seconds': 4}",1,{},45,252530066,25253006608,Iowa State,Big 12,7,False,1,"{'minutes': 4, 'seconds': 4}",20,25,2005
36,Iowa State,Big 12,PUNT,"{'minutes': 1, 'seconds': 31}",2,"{'minutes': 13, 'seconds': 29}",61,252530066,25253006609,Iowa,Big Ten,4,False,1,{},85,24,2005
37,Iowa,Big Ten,PUNT,"{'minutes': 2, 'seconds': 22}",2,"{'minutes': 11, 'seconds': 7}",41,252530066,25253006610,Iowa State,Big 12,5,False,2,"{'minutes': 13, 'seconds': 29}",24,17,2005
38,Iowa State,Big 12,INT,"{'minutes': 1, 'seconds': 45}",2,"{'minutes': 9, 'seconds': 22}",50,252530066,25253006611,Iowa,Big Ten,4,False,2,"{'minutes': 11, 'seconds': 7}",68,18,2005
39,Iowa,Big Ten,FG GOOD,"{'minutes': 5, 'seconds': 16}",2,"{'minutes': 4, 'seconds': 6}",88,252530066,25253006612,Iowa State,Big 12,11,True,2,"{'minutes': 9, 'seconds': 22}",46,42,2005
40,Iowa State,Big 12,END OF HALF,{'seconds': 55},2,"{'minutes': 3, 'seconds': 11}",0,252530066,25253006613,Iowa,Big Ten,0,True,2,"{'minutes': 4, 'seconds': 6}",83,-3,2005
41,Iowa,Big Ten,INT RETURN TOUCH,{'seconds': 5},2,"{'minutes': 3, 'seconds': 6}",100,252530066,25253006614,Iowa State,Big 12,1,True,2,"{'minutes': 3, 'seconds': 11}",97,28,2005
42,Iowa State,Big 12,PUNT,"{'minutes': 1, 'seconds': 5}",2,"{'minutes': 2, 'seconds': 1}",85,252530066,25253006615,Iowa,Big Ten,3,False,2,"{'minutes': 3, 'seconds': 6}",91,6,2005
43,Iowa,Big Ten,PUNT,{'seconds': 32},2,"{'minutes': 1, 'seconds': 29}",43,252530066,25253006616,Iowa State,Big 12,3,False,2,"{'minutes': 2, 'seconds': 1}",34,9,2005
44,Iowa State,Big 12,PUNT,{'seconds': 32},2,{'seconds': 57},57,252530066,25253006617,Iowa,Big Ten,3,False,2,"{'minutes': 1, 'seconds': 29}",66,9,2005
45,Iowa,Big Ten,END OF HALF,{'seconds': 57},2,{},18,252530066,25253006618,Iowa State,Big 12,2,False,2,{'seconds': 57},20,-2,2005
46,Iowa,Big Ten,PUNT,{'minutes': 2},3,{'minutes': 13},32,252530066,25253006619,Iowa State,Big 12,4,False,3,{'minutes': 15},20,12,2005
47,Iowa State,Big 12,FG GOOD,"{'minutes': 2, 'seconds': 16}",3,"{'minutes': 10, 'seconds': 44}",26,252530066,25253006620,Iowa,Big Ten,6,True,3,{'minutes': 13},60,34,2005
48,Iowa,Big Ten,PUNT,"{'minutes': 1, 'seconds': 35}",3,"{'minutes': 9, 'seconds': 9}",26,252530066,25253006621,Iowa State,Big 12,3,False,3,"{'minutes': 10, 'seconds': 44}",20,6,2005
49,Iowa State,Big 12,PUNT,"{'minutes': 2, 'seconds': 16}",3,"{'minutes': 6, 'seconds': 53}",72,252530066,25253006622,Iowa,Big Ten,7,False,3,"{'minutes': 9, 'seconds': 9}",97,25,2005
50,Iowa,Big Ten,FG MISSED,"{'minutes': 5, 'seconds': 55}",3,{'seconds': 58},80,252530066,25253006623,Iowa State,Big 12,13,False,3,"{'minutes': 6, 'seconds': 53}",22,58,2005
51,Iowa State,Big 12,PUNT,{'seconds': 51},3,{'seconds': 7},70,252530066,25253006624,Iowa,Big Ten,4,False,3,{'seconds': 58},80,10,2005
52,Iowa,Big Ten,PUNT,"{'minutes': 3, 'seconds': 41}",4,"{'minutes': 11, 'seconds': 26}",59,252530066,25253006625,Iowa State,Big 12,8,False,3,{'seconds': 7},37,22,2005
53,Iowa State,Big 12,FUMBLE,"{'minutes': 3, 'seconds': 9}",4,"{'minutes': 8, 'seconds': 17}",20,252530066,25253006626,Iowa,Big Ten,11,False,4,"{'minutes': 11, 'seconds': 26}",80,60,2005
54,Iowa,Big Ten,RUSHING TD,"{'minutes': 4, 'seconds': 27}",4,"{'minutes': 3, 'seconds': 50}",100,252530066,25253006627,Iowa State,Big 12,9,True,4,"{'minutes': 8, 'seconds': 17}",20,80,2005
55,Iowa State,Big 12,END OF GAME,"{'minutes': 1, 'seconds': 22}",4,"{'minutes': 2, 'seconds': 28}",43,252530066,25253006628,Iowa,Big Ten,9,False,4,"{'minutes': 3, 'seconds': 50}",80,37,2005
56,Iowa,Big Ten,Uncategorized,"{'minutes': 1, 'seconds': 3}",4,"{'minutes': 1, 'seconds': 25}",51,252530066,25253006629,Iowa State,Big 12,4,False,4,"{'minutes': 2, 'seconds': 28}",43,8,2005
57,Iowa State,Big 12,END OF GAME,"{'minutes': 1, 'seconds': 25}",4,{},30,252530066,25253006630,Iowa,Big Ten,6,False,4,"{'minutes': 1, 'seconds': 25}",80,50,2005
58,Northern Iowa,,RUSHING TD,"{'minutes': 2, 'seconds': 56}",1,"{'minutes': 12, 'seconds': 4}",100,252602294,25260229401,Iowa,Big Ten,7,True,1,{'minutes': 15},20,100,2005
59,Iowa,Big Ten,FG MISSED,"{'minutes': 2, 'seconds': 39}",1,"{'minutes': 9, 'seconds': 25}",20,252602294,25260229402,Northern Iowa,,6,False,1,"{'minutes': 12, 'seconds': 4}",80,60,2005
60,Northern Iowa,,RUSHING TD,"{'minutes': 2, 'seconds': 21}",1,"{'minutes': 7, 'seconds': 4}",100,252602294,25260229403,Iowa,Big Ten,6,True,1,"{'minutes': 9, 'seconds': 25}",20,80,2005
61,Iowa,Big Ten,PUNT,"{'minutes': 5, 'seconds': 25}",1,"{'minutes': 1, 'seconds': 39}",46,252602294,25260229404,Northern Iowa,,11,False,1,"{'minutes': 7, 'seconds': 4}",77,31,2005
62,Northern Iowa,,PUNT,"{'minutes': 3, 'seconds': 7}",2,"{'minutes': 13, 'seconds': 32}",57,252602294,25260229405,Iowa,Big Ten,9,False,1,"{'minutes': 1, 'seconds': 39}",11,46,2005
63,Iowa,Big Ten,INT,"{'minutes': 1, 'seconds': 41}",2,"{'minutes': 11, 'seconds': 51}",91,252602294,25260229406,Northern Iowa,,3,True,2,"{'minutes': 13, 'seconds': 32}",98,7,2005
64,Northern Iowa,,INT RETURN TOUCH,{},2,"{'minutes': 11, 'seconds': 51}",100,252602294,25260229407,Iowa,Big Ten,1,True,2,"{'minutes': 11, 'seconds': 51}",97,18,2005
65,Iowa,Big Ten,PASSING TD,"{'minutes': 3, 'seconds': 44}",2,"{'minutes': 8, 'seconds': 7}",0,252602294,25260229408,Northern Iowa,,8,True,2,"{'minutes': 11, 'seconds': 51}",72,72,2005
66,Northern Iowa,,FG GOOD,"{'minutes': 5, 'seconds': 11}",2,"{'minutes': 2, 'seconds': 56}",95,252602294,25260229409,Iowa,Big Ten,10,True,2,"{'minutes': 8, 'seconds': 7}",16,79,2005
67,Iowa,Big Ten,FUMBLE,"{'minutes': 1, 'seconds': 1}",2,"{'minutes': 1, 'seconds': 55}",65,252602294,25260229410,Northern Iowa,,3,False,2,"{'minutes': 2, 'seconds': 56}",85,20,2005
68,Northern Iowa,,PASSING TD,{'seconds': 52},2,"{'minutes': 1, 'seconds': 3}",100,252602294,25260229411,Iowa,Big Ten,2,True,2,"{'minutes': 1, 'seconds': 55}",65,35,2005
69,Iowa,Big Ten,END OF HALF,"{'minutes': 1, 'seconds': 3}",2,{},79,252602294,25260229412,Northern Iowa,,2,False,2,"{'minutes': 1, 'seconds': 3}",80,1,2005
70,Iowa,Big Ten,PUNT,"{'minutes': 1, 'seconds': 24}",3,"{'minutes': 13, 'seconds': 31}",79,252602294,25260229413,Northern Iowa,,3,False,3,"{'minutes': 14, 'seconds': 55}",80,1,2005
71,Northern Iowa,,PUNT,"{'minutes': 1, 'seconds': 16}",3,"{'minutes': 12, 'seconds': 15}",63,252602294,25260229414,Iowa,Big Ten,3,False,3,"{'minutes': 13, 'seconds': 31}",55,8,2005
72,Iowa,Big Ten,PUNT,"{'minutes': 2, 'seconds': 19}",3,"{'minutes': 9, 'seconds': 56}",58,252602294,25260229415,Northern Iowa,,4,False,3,"{'minutes': 12, 'seconds': 15}",80,22,2005
73,Northern Iowa,,PASSING TD,{'seconds': 48},3,"{'minutes': 9, 'seconds': 8}",100,252602294,25260229416,Iowa,Big Ten,2,True,3,"{'minutes': 9, 'seconds': 56}",20,80,2005
74,Iowa,Big Ten,PUNT,"{'minutes': 1, 'seconds': 4}",3,"{'minutes': 8, 'seconds': 4}",78,252602294,25260229417,Northern Iowa,,3,False,3,"{'minutes': 9, 'seconds': 8}",80,2,2005
75,Northern Iowa,,TURNOVER ON DOWNS,"{'minutes': 4, 'seconds': 2}",3,"{'minutes': 4, 'seconds': 2}",85,252602294,25260229418,Iowa,Big Ten,9,False,3,"{'minutes': 8, 'seconds': 4}",48,37,2005
76,Iowa,Big Ten,PASSING TD,"{'minutes': 6, 'seconds': 6}",4,"{'minutes': 12, 'seconds': 44}",0,252602294,25260229419,Northern Iowa,,14,True,3,"{'minutes': 4, 'seconds': 2}",85,85,2005
77,Northern Iowa,,PUNT,"{'minutes': 2, 'seconds': 26}",4,"{'minutes': 10, 'seconds': 18}",44,252602294,25260229420,Iowa,Big Ten,4,False,4,"{'minutes': 12, 'seconds': 44}",20,24,2005
78,Iowa,Big Ten,PUNT,"{'minutes': 1, 'seconds': 1}",4,"{'minutes': 9, 'seconds': 17}",80,252602294,25260229421,Northern Iowa,,3,False,4,"{'minutes': 10, 'seconds': 18}",82,2,2005
79,Northern Iowa,,PUNT,"{'minutes': 1, 'seconds': 52}",4,"{'minutes': 7, 'seconds': 25}",52,252602294,25260229422,Iowa,Big Ten,3,False,4,"{'minutes': 9, 'seconds': 17}",42,0,2005
80,Iowa,Big Ten,PASSING TD,"{'minutes': 5, 'seconds': 30}",4,"{'minutes': 1, 'seconds': 55}",0,252602294,25260229423,Northern Iowa,,10,True,4,"{'minutes': 7, 'seconds': 25}",85,85,2005
81,Northern Iowa,,RUSHING TD,"{'minutes': 1, 'seconds': 25}",4,{'seconds': 30},100,252602294,25260229424,Iowa,Big Ten,3,True,4,"{'minutes': 1, 'seconds': 55}",57,43,2005
82,Iowa,Big Ten,END OF GAME,{'seconds': 30},4,{},81,252602294,25260229425,Northern Iowa,,1,False,4,{'seconds': 30},80,-1,2005
83,Ohio State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 18}",1,"{'minutes': 13, 'seconds': 42}",69,252670194,25267019401,Iowa,Big Ten,5,False,1,{'minutes': 15},80,11,2005
84,Iowa,Big Ten,PASSING TD,"{'minutes': 5, 'seconds': 59}",1,"{'minutes': 7, 'seconds': 43}",100,252670194,25267019402,Ohio State,Big Ten,12,True,1,"{'minutes': 13, 'seconds': 42}",18,82,2005
85,Ohio State,Big Ten,PUNT,"{'minutes': 2, 'seconds': 34}",1,"{'minutes': 5, 'seconds': 9}",66,252670194,25267019403,Iowa,Big Ten,5,False,1,"{'minutes': 7, 'seconds': 43}",80,14,2005
86,Iowa,Big Ten,PUNT,"{'minutes': 2, 'seconds': 8}",1,"{'minutes': 3, 'seconds': 1}",20,252670194,25267019404,Ohio State,Big Ten,3,False,1,"{'minutes': 5, 'seconds': 9}",19,1,2005
87,Ohio State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 20}",1,"{'minutes': 1, 'seconds': 41}",60,252670194,25267019405,Iowa,Big Ten,3,False,1,"{'minutes': 3, 'seconds': 1}",61,1,2005
88,Iowa,Big Ten,RUSHING TD,"{'minutes': 2, 'seconds': 11}",2,"{'minutes': 14, 'seconds': 30}",100,252670194,25267019406,Ohio State,Big Ten,6,True,1,"{'minutes': 1, 'seconds': 41}",21,79,2005
89,Ohio State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 1}",2,"{'minutes': 13, 'seconds': 29}",84,252670194,25267019407,Iowa,Big Ten,3,False,2,"{'minutes': 14, 'seconds': 30}",80,-4,2005
90,Iowa,Big Ten,FUMBLE,"{'minutes': 3, 'seconds': 15}",2,"{'minutes': 10, 'seconds': 14}",98,252670194,25267019408,Ohio State,Big Ten,7,False,2,"{'minutes': 13, 'seconds': 29}",39,59,2005
91,Ohio State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 59}",2,"{'minutes': 8, 'seconds': 15}",58,252670194,25267019409,Iowa,Big Ten,3,False,2,"{'minutes': 10, 'seconds': 14}",46,40,2005
92,Iowa,Big Ten,FUMBLE,"{'minutes': 5, 'seconds': 22}",2,"{'minutes': 2, 'seconds': 53}",96,252670194,25267019410,Ohio State,Big Ten,11,False,2,"{'minutes': 8, 'seconds': 15}",16,80,2005
93,Ohio State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 6}",2,"{'minutes': 1, 'seconds': 47}",94,252670194,25267019411,Iowa,Big Ten,3,True,2,"{'minutes': 2, 'seconds': 53}",96,2,2005
94,Iowa,Big Ten,FG GOOD,"{'minutes': 1, 'seconds': 47}",2,{},70,252670194,25267019412,Ohio State,Big Ten,7,True,2,"{'minutes': 1, 'seconds': 47}",39,31,2005
95,Iowa,Big Ten,RUSHING TD,"{'minutes': 5, 'seconds': 2}",3,"{'minutes': 9, 'seconds': 52}",100,252670194,25267019413,Ohio State,Big Ten,10,True,3,"{'minutes': 14, 'seconds': 54}",22,78,2005
96,Ohio State,Big Ten,PUNT,{'minutes': 2},3,"{'minutes': 7, 'seconds': 52}",66,252670194,25267019414,Iowa,Big Ten,4,False,3,"{'minutes': 9, 'seconds': 52}",82,16,2005
97,Iowa,Big Ten,PUNT,"{'minutes': 1, 'seconds': 32}",3,"{'minutes': 6, 'seconds': 20}",35,252670194,25267019415,Ohio State,Big Ten,3,False,3,"{'minutes': 7, 'seconds': 52}",29,6,2005
98,Ohio State,Big Ten,FG GOOD,"{'minutes': 3, 'seconds': 38}",3,"{'minutes': 2, 'seconds': 42}",34,252670194,25267019416,Iowa,Big Ten,8,False,3,"{'minutes': 6, 'seconds': 20}",70,36,2005
99,Iowa,Big Ten,TURNOVER ON DOWNS,"{'minutes': 4, 'seconds': 9}",4,"{'minutes': 13, 'seconds': 33}",31,252670194,25267019417,Ohio State,Big Ten,7,False,3,"{'minutes': 2, 'seconds': 42}",17,14,2005
100,Ohio State,Big Ten,FG GOOD,"{'minutes': 1, 'seconds': 50}",4,"{'minutes': 11, 'seconds': 43}",20,252670194,25267019418,Iowa,Big Ten,6,True,4,"{'minutes': 13, 'seconds': 33}",31,11,2005
101,Iowa,Big Ten,PUNT,"{'minutes': 1, 'seconds': 42}",4,"{'minutes': 10, 'seconds': 1}",21,252670194,25267019419,Ohio State,Big Ten,3,False,4,"{'minutes': 11, 'seconds': 43}",16,5,2005
102,Ohio State,Big Ten,INT,"{'minutes': 1, 'seconds': 21}",4,"{'minutes': 8, 'seconds': 40}",40,252670194,25267019420,Iowa,Big Ten,0,False,4,"{'minutes': 10, 'seconds': 1}",75,6,2005
103,Iowa,Big Ten,PASSING TD,"{'minutes': 2, 'seconds': 9}",4,"{'minutes': 6, 'seconds': 31}",100,252670194,25267019421,Ohio State,Big Ten,4,True,4,"{'minutes': 8, 'seconds': 40}",60,40,2005
104,Ohio State,Big Ten,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 16}",4,"{'minutes': 4, 'seconds': 15}",29,252670194,25267019422,Iowa,Big Ten,14,False,4,"{'minutes': 6, 'seconds': 31}",96,67,2005
105,Iowa,Big Ten,TURNOVER ON DOWNS,"{'minutes': 4, 'seconds': 2}",4,{'seconds': 13},65,252670194,25267019423,Ohio State,Big Ten,9,False,4,"{'minutes': 4, 'seconds': 15}",29,36,2005
106,Ohio State,Big Ten,END OF GAME,{'seconds': 13},4,{},52,252670194,25267019424,Iowa,Big Ten,2,False,4,{'seconds': 13},65,13,2005
107,Illinois,Big Ten,RUSHING TD,"{'minutes': 3, 'seconds': 40}",1,"{'minutes': 11, 'seconds': 20}",100,252742294,25274229401,Iowa,Big Ten,9,True,1,{'minutes': 15},20,80,2005
108,Iowa,Big Ten,PUNT,"{'minutes': 2, 'seconds': 30}",1,"{'minutes': 8, 'seconds': 50}",50,252742294,25274229402,Illinois,Big Ten,6,False,1,"{'minutes': 11, 'seconds': 20}",80,30,2005
109,Illinois,Big Ten,RUSHING TD,"{'minutes': 2, 'seconds': 24}",1,"{'minutes': 6, 'seconds': 26}",100,252742294,25274229403,Iowa,Big Ten,7,True,1,"{'minutes': 8, 'seconds': 50}",32,68,2005
110,Iowa,Big Ten,INT,"{'minutes': 3, 'seconds': 14}",1,"{'minutes': 3, 'seconds': 12}",98,252742294,25274229404,Illinois,Big Ten,0,False,1,"{'minutes': 6, 'seconds': 26}",80,56,2005
111,Illinois,Big Ten,PUNT,"{'minutes': 1, 'seconds': 22}",1,"{'minutes': 1, 'seconds': 50}",6,252742294,25274229405,Iowa,Big Ten,3,False,1,"{'minutes': 3, 'seconds': 12}",2,4,2005
112,Iowa,Big Ten,FG MISSED,"{'minutes': 1, 'seconds': 40}",1,{'seconds': 10},28,252742294,25274229406,Illinois,Big Ten,5,False,1,"{'minutes': 1, 'seconds': 50}",49,21,2005
113,Illinois,Big Ten,PUNT,"{'minutes': 3, 'seconds': 8}",2,"{'minutes': 12, 'seconds': 2}",39,252742294,25274229407,Iowa,Big Ten,6,False,1,{'seconds': 10},26,13,2005
114,Iowa,Big Ten,FG MISSED,"{'minutes': 7, 'seconds': 59}",2,"{'minutes': 4, 'seconds': 3}",4,252742294,25274229408,Illinois,Big Ten,20,False,2,"{'minutes': 12, 'seconds': 2}",93,89,2005
115,Illinois,Big Ten,INT,"{'minutes': 2, 'seconds': 22}",2,"{'minutes': 1, 'seconds': 41}",59,252742294,25274229409,Iowa,Big Ten,7,False,2,"{'minutes': 4, 'seconds': 3}",20,39,2005
116,Iowa,Big Ten,END OF HALF,"{'minutes': 1, 'seconds': 41}",2,{},14,252742294,25274229410,Illinois,Big Ten,7,False,2,"{'minutes': 1, 'seconds': 41}",45,31,2005
117,Iowa,Big Ten,PUNT,"{'minutes': 1, 'seconds': 49}",3,"{'minutes': 13, 'seconds': 8}",76,252742294,25274229411,Illinois,Big Ten,4,False,3,"{'minutes': 14, 'seconds': 57}",95,23,2005
118,Illinois,Big Ten,PASSING TD,"{'minutes': 3, 'seconds': 9}",3,"{'minutes': 9, 'seconds': 59}",100,252742294,25274229412,Iowa,Big Ten,6,True,3,"{'minutes': 13, 'seconds': 8}",35,65,2005
119,Iowa,Big Ten,PASSING TD,"{'minutes': 5, 'seconds': 2}",3,"{'minutes': 4, 'seconds': 57}",0,252742294,25274229413,Illinois,Big Ten,12,True,3,"{'minutes': 9, 'seconds': 59}",80,80,2005
120,Illinois,Big Ten,PASSING TD,"{'minutes': 4, 'seconds': 41}",3,{'seconds': 16},100,252742294,25274229414,Iowa,Big Ten,10,True,3,"{'minutes': 4, 'seconds': 57}",20,80,2005
121,Iowa,Big Ten,PUNT,"{'minutes': 1, 'seconds': 22}",4,"{'minutes': 13, 'seconds': 54}",85,252742294,25274229415,Illinois,Big Ten,3,False,3,{'seconds': 16},82,-3,2005
122,Illinois,Big Ten,RUSHING TD,{'seconds': 49},4,"{'minutes': 13, 'seconds': 5}",100,252742294,25274229416,Iowa,Big Ten,2,True,4,"{'minutes': 13, 'seconds': 54}",34,66,2005
123,Iowa,Big Ten,PUNT,"{'minutes': 3, 'seconds': 33}",4,"{'minutes': 9, 'seconds': 32}",43,252742294,25274229417,Illinois,Big Ten,7,False,4,"{'minutes': 13, 'seconds': 5}",80,37,2005
124,Illinois,Big Ten,FUMBLE,"{'minutes': 2, 'seconds': 42}",4,"{'minutes': 6, 'seconds': 50}",56,252742294,25274229418,Iowa,Big Ten,6,False,4,"{'minutes': 9, 'seconds': 32}",20,36,2005
125,Iowa,Big Ten,PUNT,"{'minutes': 1, 'seconds': 49}",4,"{'minutes': 5, 'seconds': 1}",52,252742294,25274229419,Illinois,Big Ten,4,False,4,"{'minutes': 6, 'seconds': 50}",56,4,2005
