,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
0,Eastern Michigan,Mid-American,PASSING TD,"{'minutes': 4, 'seconds': 12}",1,"{'minutes': 10, 'seconds': 48}",100,252442132,25244213201,Cincinnati,Big East,10,True,1,{'minutes': 15},41,59,2005
1,Cincinnati,Big East,FG GOOD,"{'minutes': 4, 'seconds': 49}",1,"{'minutes': 5, 'seconds': 59}",3,252442132,25244213202,Eastern Michigan,Mid-American,14,True,1,"{'minutes': 10, 'seconds': 48}",70,67,2005
2,Eastern Michigan,Mid-American,PASSING TD,"{'minutes': 2, 'seconds': 21}",1,"{'minutes': 3, 'seconds': 38}",100,252442132,25244213203,Cincinnati,Big East,6,True,1,"{'minutes': 5, 'seconds': 59}",28,72,2005
3,Cincinnati,Big East,PASSING TD,"{'minutes': 1, 'seconds': 42}",1,"{'minutes': 1, 'seconds': 56}",0,252442132,25244213204,Eastern Michigan,Mid-American,4,True,1,"{'minutes': 3, 'seconds': 38}",51,51,2005
4,Eastern Michigan,Mid-American,PUNT,"{'minutes': 1, 'seconds': 46}",1,{'seconds': 10},39,252442132,25244213205,Cincinnati,Big East,4,False,1,"{'minutes': 1, 'seconds': 56}",20,19,2005
5,Cincinnati,Big East,PUNT,"{'minutes': 1, 'seconds': 23}",2,"{'minutes': 13, 'seconds': 27}",55,252442132,25244213206,Eastern Michigan,Mid-American,3,False,1,{'seconds': 10},59,4,2005
6,Eastern Michigan,Mid-American,PUNT,"{'minutes': 2, 'seconds': 36}",2,"{'minutes': 10, 'seconds': 51}",18,252442132,25244213207,Cincinnati,Big East,6,False,2,"{'minutes': 13, 'seconds': 27}",2,16,2005
7,Cincinnati,Big East,RUSHING TD,"{'minutes': 2, 'seconds': 34}",2,"{'minutes': 8, 'seconds': 17}",0,252442132,25244213208,Eastern Michigan,Mid-American,8,True,2,"{'minutes': 10, 'seconds': 51}",39,39,2005
8,Eastern Michigan,Mid-American,PUNT,"{'minutes': 4, 'seconds': 31}",2,"{'minutes': 3, 'seconds': 46}",37,252442132,25244213209,Cincinnati,Big East,7,False,2,"{'minutes': 8, 'seconds': 17}",6,31,2005
9,Cincinnati,Big East,FG GOOD,"{'minutes': 2, 'seconds': 2}",2,"{'minutes': 1, 'seconds': 44}",21,252442132,25244213210,Eastern Michigan,Mid-American,6,True,2,"{'minutes': 3, 'seconds': 46}",57,37,2005
10,Eastern Michigan,Mid-American,PUNT,"{'minutes': 1, 'seconds': 7}",2,{'seconds': 37},50,252442132,25244213211,Cincinnati,Big East,7,False,2,"{'minutes': 1, 'seconds': 44}",20,30,2005
11,Cincinnati,Big East,END OF HALF,{'seconds': 37},2,{},83,252442132,25244213212,Eastern Michigan,Mid-American,1,False,2,{'seconds': 37},82,-1,2005
12,Cincinnati,Big East,PUNT,{'seconds': 41},3,"{'minutes': 14, 'seconds': 19}",84,252442132,25244213213,Eastern Michigan,Mid-American,3,False,3,{'minutes': 15},77,-7,2005
13,Eastern Michigan,Mid-American,RUSHING TD,"{'minutes': 1, 'seconds': 18}",3,"{'minutes': 13, 'seconds': 1}",100,252442132,25244213214,Cincinnati,Big East,2,True,3,"{'minutes': 14, 'seconds': 19}",55,45,2005
14,Cincinnati,Big East,PUNT,"{'minutes': 2, 'seconds': 36}",3,"{'minutes': 10, 'seconds': 25}",61,252442132,25244213215,Eastern Michigan,Mid-American,6,False,3,"{'minutes': 13, 'seconds': 1}",80,19,2005
15,Eastern Michigan,Mid-American,Uncategorized,"{'minutes': 3, 'seconds': 43}",3,"{'minutes': 6, 'seconds': 42}",52,252442132,25244213216,Cincinnati,Big East,8,False,3,"{'minutes': 10, 'seconds': 25}",16,36,2005
16,Cincinnati,Big East,PUNT,"{'minutes': 3, 'seconds': 4}",3,"{'minutes': 3, 'seconds': 38}",68,252442132,25244213217,Eastern Michigan,Mid-American,6,False,3,"{'minutes': 6, 'seconds': 42}",84,16,2005
17,Eastern Michigan,Mid-American,RUSHING TD,"{'minutes': 5, 'seconds': 25}",4,"{'minutes': 13, 'seconds': 13}",100,252442132,25244213218,Cincinnati,Big East,12,True,3,"{'minutes': 3, 'seconds': 38}",14,86,2005
18,Cincinnati,Big East,RUSHING TD,"{'minutes': 2, 'seconds': 14}",4,"{'minutes': 10, 'seconds': 59}",0,252442132,25244213219,Eastern Michigan,Mid-American,6,True,4,"{'minutes': 13, 'seconds': 13}",81,81,2005
19,Eastern Michigan,Mid-American,FUMBLE,"{'minutes': 3, 'seconds': 45}",4,"{'minutes': 7, 'seconds': 14}",52,252442132,25244213220,Cincinnati,Big East,7,False,4,"{'minutes': 10, 'seconds': 59}",7,45,2005
20,Cincinnati,Big East,PUNT,{'seconds': 56},4,"{'minutes': 6, 'seconds': 18}",40,252442132,25244213221,Eastern Michigan,Mid-American,5,False,4,"{'minutes': 7, 'seconds': 14}",52,12,2005
21,Eastern Michigan,Mid-American,TURNOVER ON DOWNS,"{'minutes': 5, 'seconds': 27}",4,{'seconds': 51},48,252442132,25244213222,Cincinnati,Big East,11,False,4,"{'minutes': 6, 'seconds': 18}",2,46,2005
22,Cincinnati,Big East,TURNOVER ON DOWNS,{'seconds': 33},4,{'seconds': 18},39,252442132,25244213223,Eastern Michigan,Mid-American,4,False,4,{'seconds': 51},48,9,2005
23,Eastern Michigan,Mid-American,END OF GAME,{'seconds': 18},4,{},38,252442132,25244213224,Cincinnati,Big East,1,False,4,{'seconds': 18},39,-1,2005
24,Penn State,Big Ten,INT,"{'minutes': 1, 'seconds': 10}",1,"{'minutes': 13, 'seconds': 50}",81,252530213,25253021301,Cincinnati,Big East,3,False,1,{'minutes': 15},80,-1,2005
25,Cincinnati,Big East,RUSHING TD,"{'minutes': 2, 'seconds': 19}",1,"{'minutes': 11, 'seconds': 31}",100,252530213,25253021302,Penn State,Big Ten,6,True,1,"{'minutes': 13, 'seconds': 50}",75,25,2005
26,Penn State,Big Ten,PUNT,"{'minutes': 3, 'seconds': 21}",1,"{'minutes': 8, 'seconds': 10}",55,252530213,25253021303,Cincinnati,Big East,8,False,1,"{'minutes': 11, 'seconds': 31}",80,25,2005
27,Cincinnati,Big East,INT,"{'minutes': 1, 'seconds': 34}",1,"{'minutes': 6, 'seconds': 36}",33,252530213,25253021304,Penn State,Big Ten,4,False,1,"{'minutes': 8, 'seconds': 10}",10,23,2005
28,Penn State,Big Ten,PUNT,"{'minutes': 2, 'seconds': 55}",1,"{'minutes': 3, 'seconds': 41}",38,252530213,25253021305,Cincinnati,Big East,6,False,1,"{'minutes': 6, 'seconds': 36}",50,12,2005
29,Cincinnati,Big East,PUNT,"{'minutes': 3, 'seconds': 6}",1,{'seconds': 35},39,252530213,25253021306,Penn State,Big Ten,6,False,1,"{'minutes': 3, 'seconds': 41}",20,19,2005
30,Penn State,Big Ten,FG GOOD,"{'minutes': 5, 'seconds': 24}",2,"{'minutes': 10, 'seconds': 6}",7,252530213,25253021307,Cincinnati,Big East,14,True,1,{'seconds': 35},76,69,2005
31,Cincinnati,Big East,PUNT,{'seconds': 59},2,"{'minutes': 9, 'seconds': 7}",19,252530213,25253021308,Penn State,Big Ten,3,False,2,"{'minutes': 10, 'seconds': 6}",22,-3,2005
32,Penn State,Big Ten,PUNT,"{'minutes': 3, 'seconds': 35}",2,"{'minutes': 5, 'seconds': 32}",44,252530213,25253021309,Cincinnati,Big East,6,False,2,"{'minutes': 9, 'seconds': 7}",52,8,2005
33,Cincinnati,Big East,PASSING TD,"{'minutes': 3, 'seconds': 40}",2,"{'minutes': 1, 'seconds': 52}",100,252530213,25253021310,Penn State,Big Ten,9,True,2,"{'minutes': 5, 'seconds': 32}",20,80,2005
34,Penn State,Big Ten,END OF HALF,"{'minutes': 1, 'seconds': 52}",2,{},64,252530213,25253021311,Cincinnati,Big East,3,False,2,"{'minutes': 1, 'seconds': 52}",75,11,2005
35,Cincinnati,Big East,FUMBLE,"{'minutes': 3, 'seconds': 7}",3,"{'minutes': 13, 'seconds': 45}",76,252530213,25253021312,Penn State,Big Ten,4,False,0,{},31,45,2005
36,Penn State,Big Ten,FUMBLE,"{'minutes': 3, 'seconds': 18}",3,"{'minutes': 10, 'seconds': 27}",41,252530213,25253021313,Cincinnati,Big East,7,False,3,"{'minutes': 13, 'seconds': 45}",76,35,2005
37,Cincinnati,Big East,PASSING TD,{'seconds': 29},3,"{'minutes': 9, 'seconds': 58}",100,252530213,25253021314,Penn State,Big Ten,1,True,3,"{'minutes': 10, 'seconds': 27}",41,59,2005
38,Penn State,Big Ten,PUNT,{'seconds': 46},3,"{'minutes': 9, 'seconds': 12}",78,252530213,25253021315,Cincinnati,Big East,3,False,3,"{'minutes': 9, 'seconds': 58}",80,2,2005
39,Cincinnati,Big East,RUSHING TD,"{'minutes': 1, 'seconds': 19}",3,"{'minutes': 7, 'seconds': 53}",100,252530213,25253021316,Penn State,Big Ten,3,True,3,"{'minutes': 9, 'seconds': 12}",52,48,2005
40,Penn State,Big Ten,FUMBLE,"{'minutes': 1, 'seconds': 2}",3,"{'minutes': 6, 'seconds': 51}",87,252530213,25253021317,Cincinnati,Big East,4,False,3,"{'minutes': 7, 'seconds': 53}",81,-6,2005
41,Cincinnati,Big East,FUMBLE,{'seconds': 9},3,"{'minutes': 6, 'seconds': 42}",74,252530213,25253021318,Penn State,Big Ten,1,False,3,"{'minutes': 6, 'seconds': 51}",87,-13,2005
42,Penn State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 22}",3,"{'minutes': 5, 'seconds': 20}",51,252530213,25253021319,Cincinnati,Big East,4,False,3,"{'minutes': 6, 'seconds': 42}",74,23,2005
43,Cincinnati,Big East,PUNT,"{'minutes': 1, 'seconds': 38}",3,"{'minutes': 3, 'seconds': 42}",26,252530213,25253021320,Penn State,Big Ten,3,False,3,"{'minutes': 5, 'seconds': 20}",19,7,2005
44,Penn State,Big Ten,PASSING TD,"{'minutes': 3, 'seconds': 23}",3,{'seconds': 19},0,252530213,25253021321,Cincinnati,Big East,6,True,3,"{'minutes': 3, 'seconds': 42}",66,66,2005
45,Cincinnati,Big East,PUNT,"{'minutes': 1, 'seconds': 19}",4,{'minutes': 14},34,252530213,25253021322,Penn State,Big Ten,3,False,3,{'seconds': 19},25,9,2005
46,Penn State,Big Ten,INT,"{'minutes': 2, 'seconds': 33}",4,"{'minutes': 11, 'seconds': 27}",36,252530213,25253021323,Cincinnati,Big East,8,False,4,{'minutes': 14},68,32,2005
47,Cincinnati,Big East,PASSING TD,"{'minutes': 1, 'seconds': 54}",4,"{'minutes': 9, 'seconds': 33}",100,252530213,25253021324,Penn State,Big Ten,4,True,4,"{'minutes': 11, 'seconds': 27}",29,71,2005
48,Penn State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 38}",4,"{'minutes': 7, 'seconds': 55}",90,252530213,25253021325,Cincinnati,Big East,3,False,4,"{'minutes': 9, 'seconds': 33}",89,-1,2005
49,Cincinnati,Big East,RUSHING TD,"{'minutes': 5, 'seconds': 39}",4,"{'minutes': 2, 'seconds': 16}",100,252530213,25253021326,Penn State,Big Ten,12,True,4,"{'minutes': 7, 'seconds': 55}",48,52,2005
50,Penn State,Big Ten,RUSHING TD,"{'minutes': 1, 'seconds': 37}",4,{'seconds': 39},0,252530213,25253021327,Cincinnati,Big East,7,True,4,"{'minutes': 2, 'seconds': 16}",64,64,2005
51,Penn State,Big Ten,PASSING TD,{'seconds': 21},4,{'seconds': 18},0,252530213,25253021328,Cincinnati,Big East,2,True,4,{'seconds': 39},47,47,2005
52,Cincinnati,Big East,END OF GAME,{'seconds': 18},4,{},50,252530213,25253021329,Penn State,Big Ten,1,False,4,{'seconds': 18},50,0,2005
53,Cincinnati,Big East,Uncategorized,"{'minutes': 1, 'seconds': 24}",1,"{'minutes': 13, 'seconds': 36}",80,252602132,25260213201,Western Carolina,,0,False,1,{'minutes': 15},80,0,2005
54,Western Carolina,,Uncategorized,"{'minutes': 1, 'seconds': 35}",1,"{'minutes': 12, 'seconds': 1}",25,252602132,25260213202,Cincinnati,Big East,0,False,1,"{'minutes': 13, 'seconds': 36}",25,0,2005
55,Cincinnati,Big East,Uncategorized,"{'minutes': 3, 'seconds': 22}",1,"{'minutes': 8, 'seconds': 39}",64,252602132,25260213203,Western Carolina,,0,False,1,"{'minutes': 12, 'seconds': 1}",64,0,2005
56,Western Carolina,,Uncategorized,"{'minutes': 2, 'seconds': 40}",1,"{'minutes': 5, 'seconds': 59}",20,252602132,25260213204,Cincinnati,Big East,0,False,1,"{'minutes': 8, 'seconds': 39}",20,0,2005
57,Cincinnati,Big East,Uncategorized,"{'minutes': 2, 'seconds': 24}",1,"{'minutes': 3, 'seconds': 35}",64,252602132,25260213205,Western Carolina,,0,False,1,"{'minutes': 5, 'seconds': 59}",64,0,2005
58,Western Carolina,,Uncategorized,"{'minutes': 1, 'seconds': 5}",1,"{'minutes': 2, 'seconds': 30}",13,252602132,25260213206,Cincinnati,Big East,0,False,1,"{'minutes': 3, 'seconds': 35}",13,0,2005
59,Cincinnati,Big East,Uncategorized,"{'minutes': 2, 'seconds': 30}",1,{},56,252602132,25260213207,Western Carolina,,0,False,1,"{'minutes': 2, 'seconds': 30}",56,0,2005
60,Western Carolina,,Uncategorized,"{'minutes': 1, 'seconds': 40}",2,"{'minutes': 13, 'seconds': 20}",6,252602132,25260213208,Cincinnati,Big East,0,False,2,{'minutes': 15},6,0,2005
61,Cincinnati,Big East,Uncategorized,"{'minutes': 2, 'seconds': 42}",2,"{'minutes': 10, 'seconds': 38}",70,252602132,25260213209,Western Carolina,,0,False,2,"{'minutes': 13, 'seconds': 20}",70,0,2005
62,Western Carolina,,Uncategorized,"{'minutes': 1, 'seconds': 23}",2,"{'minutes': 9, 'seconds': 15}",55,252602132,25260213210,Cincinnati,Big East,0,False,2,"{'minutes': 10, 'seconds': 38}",55,0,2005
63,Cincinnati,Big East,Uncategorized,"{'minutes': 1, 'seconds': 46}",2,"{'minutes': 7, 'seconds': 29}",78,252602132,25260213211,Western Carolina,,0,False,2,"{'minutes': 9, 'seconds': 15}",78,0,2005
64,Western Carolina,,Uncategorized,"{'minutes': 2, 'seconds': 13}",2,"{'minutes': 5, 'seconds': 16}",25,252602132,25260213212,Cincinnati,Big East,0,False,2,"{'minutes': 7, 'seconds': 29}",25,0,2005
65,Cincinnati,Big East,Uncategorized,"{'minutes': 1, 'seconds': 2}",2,"{'minutes': 4, 'seconds': 14}",66,252602132,25260213213,Western Carolina,,0,False,2,"{'minutes': 5, 'seconds': 16}",66,0,2005
66,Western Carolina,,Uncategorized,"{'minutes': 2, 'seconds': 25}",2,"{'minutes': 1, 'seconds': 49}",11,252602132,25260213214,Cincinnati,Big East,0,False,2,"{'minutes': 4, 'seconds': 14}",11,0,2005
67,Cincinnati,Big East,Uncategorized,"{'minutes': 1, 'seconds': 49}",2,{},74,252602132,25260213215,Western Carolina,,0,False,2,"{'minutes': 1, 'seconds': 49}",74,0,2005
68,Western Carolina,,Uncategorized,{},2,{},16,252602132,25260213216,Cincinnati,Big East,0,False,2,{},16,0,2005
69,Western Carolina,,Uncategorized,{'seconds': 47},3,"{'minutes': 14, 'seconds': 8}",35,252602132,25260213217,Cincinnati,Big East,0,False,3,"{'minutes': 14, 'seconds': 55}",35,0,2005
70,Cincinnati,Big East,Uncategorized,"{'minutes': 2, 'seconds': 31}",3,"{'minutes': 11, 'seconds': 37}",80,252602132,25260213218,Western Carolina,,0,False,3,"{'minutes': 14, 'seconds': 8}",80,0,2005
71,Western Carolina,,Uncategorized,"{'minutes': 3, 'seconds': 11}",3,"{'minutes': 8, 'seconds': 26}",34,252602132,25260213219,Cincinnati,Big East,0,False,3,"{'minutes': 11, 'seconds': 37}",34,0,2005
72,Cincinnati,Big East,Uncategorized,"{'minutes': 2, 'seconds': 2}",3,"{'minutes': 6, 'seconds': 24}",66,252602132,25260213220,Western Carolina,,0,False,3,"{'minutes': 8, 'seconds': 26}",66,0,2005
73,Western Carolina,,Uncategorized,{'seconds': 52},3,"{'minutes': 5, 'seconds': 32}",34,252602132,25260213221,Cincinnati,Big East,0,False,3,"{'minutes': 6, 'seconds': 24}",34,0,2005
74,Cincinnati,Big East,Uncategorized,"{'minutes': 4, 'seconds': 2}",3,"{'minutes': 1, 'seconds': 30}",60,252602132,25260213222,Western Carolina,,0,False,3,"{'minutes': 5, 'seconds': 32}",60,0,2005
75,Western Carolina,,Uncategorized,"{'minutes': 1, 'seconds': 30}",3,{},40,252602132,25260213223,Cincinnati,Big East,0,False,3,"{'minutes': 1, 'seconds': 30}",40,0,2005
76,Cincinnati,Big East,Uncategorized,"{'minutes': 5, 'seconds': 37}",4,"{'minutes': 8, 'seconds': 17}",94,252602132,25260213224,Western Carolina,,0,False,4,"{'minutes': 13, 'seconds': 54}",94,0,2005
77,Western Carolina,,Uncategorized,"{'minutes': 3, 'seconds': 34}",4,"{'minutes': 4, 'seconds': 43}",2,252602132,25260213225,Cincinnati,Big East,0,False,4,"{'minutes': 8, 'seconds': 17}",2,0,2005
78,Cincinnati,Big East,Uncategorized,{'seconds': 49},4,"{'minutes': 3, 'seconds': 54}",56,252602132,25260213226,Western Carolina,,0,False,4,"{'minutes': 4, 'seconds': 43}",56,0,2005
79,Western Carolina,,Uncategorized,"{'minutes': 2, 'seconds': 29}",4,"{'minutes': 1, 'seconds': 25}",6,252602132,25260213227,Cincinnati,Big East,0,False,4,"{'minutes': 3, 'seconds': 54}",6,0,2005
80,Cincinnati,Big East,Uncategorized,{'seconds': 52},4,{'seconds': 33},59,252602132,25260213228,Western Carolina,,0,False,4,"{'minutes': 1, 'seconds': 25}",59,0,2005
81,Western Carolina,,Uncategorized,{'seconds': 33},4,{},37,252602132,25260213229,Cincinnati,Big East,0,False,4,{'seconds': 33},37,0,2005
82,Cincinnati,Big East,PUNT,"{'minutes': 1, 'seconds': 34}",1,"{'minutes': 13, 'seconds': 20}",31,252710193,25271019301,Miami (OH),Mid-American,3,False,1,"{'minutes': 14, 'seconds': 54}",25,6,2005
83,Miami (OH),Mid-American,PUNT,"{'minutes': 3, 'seconds': 45}",1,"{'minutes': 9, 'seconds': 35}",39,252710193,25271019302,Cincinnati,Big East,10,False,1,"{'minutes': 13, 'seconds': 20}",59,20,2005
84,Cincinnati,Big East,FG GOOD,"{'minutes': 4, 'seconds': 59}",1,"{'minutes': 4, 'seconds': 36}",83,252710193,25271019303,Miami (OH),Mid-American,12,True,1,"{'minutes': 9, 'seconds': 35}",2,81,2005
85,Miami (OH),Mid-American,PUNT,"{'minutes': 2, 'seconds': 50}",1,"{'minutes': 1, 'seconds': 46}",60,252710193,25271019304,Cincinnati,Big East,6,False,1,"{'minutes': 4, 'seconds': 36}",80,20,2005
86,Cincinnati,Big East,FG MISSED,"{'minutes': 3, 'seconds': 27}",2,"{'minutes': 13, 'seconds': 19}",74,252710193,25271019305,Miami (OH),Mid-American,10,False,1,"{'minutes': 1, 'seconds': 46}",26,48,2005
87,Miami (OH),Mid-American,PUNT,"{'minutes': 2, 'seconds': 9}",2,"{'minutes': 11, 'seconds': 10}",71,252710193,25271019306,Cincinnati,Big East,5,False,2,"{'minutes': 13, 'seconds': 19}",75,4,2005
88,Cincinnati,Big East,RUSHING TD,"{'minutes': 1, 'seconds': 33}",2,"{'minutes': 9, 'seconds': 37}",100,252710193,25271019307,Miami (OH),Mid-American,5,True,2,"{'minutes': 11, 'seconds': 10}",42,58,2005
89,Miami (OH),Mid-American,FG MISSED,"{'minutes': 2, 'seconds': 44}",2,"{'minutes': 6, 'seconds': 53}",33,252710193,25271019308,Cincinnati,Big East,6,False,2,"{'minutes': 9, 'seconds': 37}",68,35,2005
90,Cincinnati,Big East,PUNT,"{'minutes': 1, 'seconds': 15}",2,"{'minutes': 5, 'seconds': 38}",24,252710193,25271019309,Miami (OH),Mid-American,3,False,2,"{'minutes': 6, 'seconds': 53}",33,-9,2005
91,Miami (OH),Mid-American,PUNT,"{'minutes': 2, 'seconds': 1}",2,"{'minutes': 3, 'seconds': 37}",42,252710193,25271019310,Cincinnati,Big East,3,False,2,"{'minutes': 5, 'seconds': 38}",54,12,2005
92,Cincinnati,Big East,PASSING TD,"{'minutes': 2, 'seconds': 44}",2,{'seconds': 53},100,252710193,25271019311,Miami (OH),Mid-American,8,True,2,"{'minutes': 3, 'seconds': 37}",17,83,2005
93,Miami (OH),Mid-American,FG GOOD,{'seconds': 53},2,{},17,252710193,25271019312,Cincinnati,Big East,9,True,2,{'seconds': 53},80,63,2005
94,Miami (OH),Mid-American,INT,"{'minutes': 1, 'seconds': 20}",3,"{'minutes': 13, 'seconds': 34}",79,252710193,25271019313,Cincinnati,Big East,3,False,3,"{'minutes': 14, 'seconds': 54}",79,0,2005
95,Cincinnati,Big East,FG GOOD,{'seconds': 59},3,"{'minutes': 12, 'seconds': 35}",78,252710193,25271019314,Miami (OH),Mid-American,4,True,3,"{'minutes': 13, 'seconds': 34}",70,8,2005
96,Miami (OH),Mid-American,RUSHING TD,"{'minutes': 4, 'seconds': 15}",3,"{'minutes': 8, 'seconds': 20}",0,252710193,25271019315,Cincinnati,Big East,10,True,3,"{'minutes': 12, 'seconds': 35}",80,80,2005
97,Cincinnati,Big East,FG GOOD,"{'minutes': 3, 'seconds': 44}",3,"{'minutes': 4, 'seconds': 36}",93,252710193,25271019316,Miami (OH),Mid-American,9,True,3,"{'minutes': 8, 'seconds': 20}",19,74,2005
98,Miami (OH),Mid-American,INT,{'seconds': 6},3,"{'minutes': 4, 'seconds': 30}",80,252710193,25271019317,Cincinnati,Big East,1,False,3,"{'minutes': 4, 'seconds': 36}",80,0,2005
99,Cincinnati,Big East,INT,"{'minutes': 2, 'seconds': 21}",3,"{'minutes': 2, 'seconds': 9}",70,252710193,25271019318,Miami (OH),Mid-American,7,False,3,"{'minutes': 4, 'seconds': 30}",51,19,2005
100,Miami (OH),Mid-American,PUNT,"{'minutes': 1, 'seconds': 40}",3,{'seconds': 29},90,252710193,25271019319,Cincinnati,Big East,3,False,3,"{'minutes': 2, 'seconds': 9}",96,6,2005
101,Cincinnati,Big East,PASSING TD,"{'minutes': 3, 'seconds': 20}",4,"{'minutes': 12, 'seconds': 2}",100,252710193,25271019320,Miami (OH),Mid-American,7,True,3,{'seconds': 29},58,42,2005
102,Miami (OH),Mid-American,INT,"{'minutes': 2, 'seconds': 49}",4,"{'minutes': 9, 'seconds': 13}",36,252710193,25271019321,Cincinnati,Big East,8,False,4,"{'minutes': 12, 'seconds': 2}",78,42,2005
103,Cincinnati,Big East,PASSING TD,"{'minutes': 2, 'seconds': 51}",4,"{'minutes': 6, 'seconds': 22}",100,252710193,25271019322,Miami (OH),Mid-American,6,True,4,"{'minutes': 9, 'seconds': 13}",20,80,2005
104,Miami (OH),Mid-American,INT,{'seconds': 9},4,"{'minutes': 6, 'seconds': 13}",37,252710193,25271019323,Cincinnati,Big East,1,False,4,"{'minutes': 6, 'seconds': 22}",37,0,2005
105,Cincinnati,Big East,PUNT,"{'minutes': 2, 'seconds': 16}",4,"{'minutes': 3, 'seconds': 57}",36,252710193,25271019324,Miami (OH),Mid-American,3,False,4,"{'minutes': 6, 'seconds': 13}",39,-3,2005
106,Miami (OH),Mid-American,INT,{'seconds': 37},4,"{'minutes': 3, 'seconds': 20}",70,252710193,25271019325,Cincinnati,Big East,2,False,4,"{'minutes': 3, 'seconds': 57}",75,5,2005
107,Cincinnati,Big East,RUSHING TD,"{'minutes': 2, 'seconds': 4}",4,"{'minutes': 1, 'seconds': 16}",100,252710193,25271019326,Miami (OH),Mid-American,4,True,4,"{'minutes': 3, 'seconds': 20}",59,41,2005
108,Miami (OH),Mid-American,PASSING TD,"{'minutes': 1, 'seconds': 6}",4,{'seconds': 10},0,252710193,25271019327,Cincinnati,Big East,8,True,4,"{'minutes': 1, 'seconds': 16}",65,65,2005
109,Cincinnati,Big East,END OF GAME,{'seconds': 10},4,{},56,252710193,25271019328,Miami (OH),Mid-American,1,False,4,{'seconds': 10},59,-3,2005
110,Cincinnati,Big East,FG GOOD,"{'minutes': 3, 'seconds': 45}",1,"{'minutes': 11, 'seconds': 15}",92,252810221,25281022101,Pittsburgh,Big East,9,True,1,{'minutes': 15},71,21,2005
111,Pittsburgh,Big East,PUNT,"{'minutes': 1, 'seconds': 40}",1,"{'minutes': 9, 'seconds': 35}",57,252810221,25281022102,Cincinnati,Big East,4,False,1,"{'minutes': 11, 'seconds': 15}",81,24,2005
112,Cincinnati,Big East,PUNT,"{'minutes': 3, 'seconds': 3}",1,"{'minutes': 6, 'seconds': 32}",55,252810221,25281022103,Pittsburgh,Big East,8,False,1,"{'minutes': 9, 'seconds': 35}",15,40,2005
113,Pittsburgh,Big East,PUNT,"{'minutes': 3, 'seconds': 7}",1,"{'minutes': 3, 'seconds': 25}",72,252810221,25281022104,Cincinnati,Big East,5,False,1,"{'minutes': 6, 'seconds': 32}",84,12,2005
114,Cincinnati,Big East,PUNT,"{'minutes': 2, 'seconds': 2}",1,"{'minutes': 1, 'seconds': 23}",45,252810221,25281022105,Pittsburgh,Big East,3,False,1,"{'minutes': 3, 'seconds': 25}",41,4,2005
115,Pittsburgh,Big East,PUNT,"{'minutes': 1, 'seconds': 28}",2,"{'minutes': 14, 'seconds': 55}",78,252810221,25281022106,Cincinnati,Big East,4,False,1,"{'minutes': 1, 'seconds': 23}",77,-1,2005
116,Cincinnati,Big East,PUNT,"{'minutes': 1, 'seconds': 19}",2,"{'minutes': 13, 'seconds': 36}",51,252810221,25281022107,Pittsburgh,Big East,3,False,2,"{'minutes': 14, 'seconds': 55}",42,9,2005
117,Pittsburgh,Big East,PUNT,"{'minutes': 1, 'seconds': 25}",2,"{'minutes': 12, 'seconds': 11}",88,252810221,25281022108,Cincinnati,Big East,3,False,2,"{'minutes': 13, 'seconds': 36}",90,2,2005
118,Cincinnati,Big East,RUSHING TD,"{'minutes': 1, 'seconds': 3}",2,"{'minutes': 11, 'seconds': 8}",100,252810221,25281022109,Pittsburgh,Big East,2,True,2,"{'minutes': 12, 'seconds': 11}",94,6,2005
119,Pittsburgh,Big East,FG MISSED,"{'minutes': 4, 'seconds': 1}",2,"{'minutes': 7, 'seconds': 7}",28,252810221,25281022110,Cincinnati,Big East,12,False,2,"{'minutes': 11, 'seconds': 8}",78,50,2005
120,Cincinnati,Big East,PUNT,"{'minutes': 1, 'seconds': 22}",2,"{'minutes': 5, 'seconds': 45}",50,252810221,25281022111,Pittsburgh,Big East,4,False,2,"{'minutes': 7, 'seconds': 7}",28,22,2005
121,Pittsburgh,Big East,PUNT,"{'minutes': 1, 'seconds': 18}",2,"{'minutes': 4, 'seconds': 27}",82,252810221,25281022112,Cincinnati,Big East,3,False,2,"{'minutes': 5, 'seconds': 45}",85,3,2005
122,Cincinnati,Big East,FG GOOD,"{'minutes': 1, 'seconds': 31}",2,"{'minutes': 2, 'seconds': 56}",79,252810221,25281022113,Pittsburgh,Big East,5,True,2,"{'minutes': 4, 'seconds': 27}",40,39,2005
123,Pittsburgh,Big East,INT,{'seconds': 16},2,"{'minutes': 2, 'seconds': 40}",84,252810221,25281022114,Cincinnati,Big East,3,False,2,"{'minutes': 2, 'seconds': 56}",85,1,2005
124,Cincinnati,Big East,FG GOOD,"{'minutes': 1, 'seconds': 25}",2,"{'minutes': 1, 'seconds': 15}",73,252810221,25281022115,Pittsburgh,Big East,7,True,2,"{'minutes': 2, 'seconds': 40}",56,17,2005
125,Pittsburgh,Big East,END OF HALF,"{'minutes': 1, 'seconds': 15}",2,{},80,252810221,25281022116,Cincinnati,Big East,2,False,2,"{'minutes': 1, 'seconds': 15}",87,7,2005
