,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
0,South Florida,Big East,FUMBLE,"{'minutes': 1, 'seconds': 54}",1,{'minutes': 13},43,252460213,25246021301,Penn State,Big Ten,5,False,1,"{'minutes': 14, 'seconds': 54}",22,21,2005
1,Penn State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 32}",1,"{'minutes': 11, 'seconds': 28}",43,252460213,25246021302,South Florida,Big East,3,False,1,{'minutes': 13},43,0,2005
2,South Florida,Big East,FG GOOD,"{'minutes': 4, 'seconds': 10}",1,"{'minutes': 7, 'seconds': 18}",94,252460213,25246021303,Penn State,Big Ten,9,True,1,"{'minutes': 11, 'seconds': 28}",5,89,2005
3,Penn State,Big Ten,FUMBLE,{'seconds': 54},1,"{'minutes': 6, 'seconds': 24}",0,252460213,25246021304,South Florida,Big East,1,True,1,"{'minutes': 7, 'seconds': 18}",82,-3,2005
4,South Florida,Big East,FUMBLE RETURN TD,{},1,"{'minutes': 6, 'seconds': 24}",83,252460213,25246021305,Penn State,Big Ten,1,True,1,"{'minutes': 6, 'seconds': 24}",97,17,2005
5,Penn State,Big Ten,PUNT,{'seconds': 53},1,"{'minutes': 5, 'seconds': 31}",78,252460213,25246021306,South Florida,Big East,3,False,1,"{'minutes': 6, 'seconds': 24}",80,2,2005
6,South Florida,Big East,PUNT,"{'minutes': 3, 'seconds': 54}",1,"{'minutes': 1, 'seconds': 37}",61,252460213,25246021307,Penn State,Big Ten,7,False,1,"{'minutes': 5, 'seconds': 31}",24,37,2005
7,Penn State,Big Ten,INT,{'seconds': 51},1,{'seconds': 46},91,252460213,25246021308,South Florida,Big East,3,False,1,"{'minutes': 1, 'seconds': 37}",89,-2,2005
8,South Florida,Big East,RUSHING TD,"{'minutes': 1, 'seconds': 7}",2,"{'minutes': 14, 'seconds': 39}",100,252460213,25246021309,Penn State,Big Ten,3,True,1,{'seconds': 46},86,14,2005
9,Penn State,Big Ten,PUNT,{'minutes': 1},2,"{'minutes': 13, 'seconds': 39}",77,252460213,25246021310,South Florida,Big East,12,False,2,"{'minutes': 14, 'seconds': 39}",80,3,2005
10,South Florida,Big East,PUNT,"{'minutes': 2, 'seconds': 20}",2,"{'minutes': 11, 'seconds': 19}",55,252460213,25246021311,Penn State,Big Ten,3,False,2,"{'minutes': 13, 'seconds': 39}",55,0,2005
11,Penn State,Big Ten,FG MISSED,"{'minutes': 8, 'seconds': 7}",2,"{'minutes': 3, 'seconds': 12}",15,252460213,25246021312,South Florida,Big East,16,False,2,"{'minutes': 11, 'seconds': 19}",93,78,2005
12,South Florida,Big East,INT,"{'minutes': 1, 'seconds': 8}",2,"{'minutes': 2, 'seconds': 4}",49,252460213,25246021313,Penn State,Big Ten,3,False,2,"{'minutes': 3, 'seconds': 12}",80,29,2005
13,Penn State,Big Ten,PASSING TD,"{'minutes': 2, 'seconds': 4}",2,{},0,252460213,25246021314,South Florida,Big East,8,True,2,"{'minutes': 2, 'seconds': 4}",55,55,2005
14,South Florida,Big East,END OF HALF,{},2,{},37,252460213,25246021315,Penn State,Big Ten,1,False,2,{},37,0,2005
15,Penn State,Big Ten,PUNT,"{'minutes': 2, 'seconds': 4}",3,"{'minutes': 12, 'seconds': 48}",64,252460213,25246021316,South Florida,Big East,3,False,3,"{'minutes': 14, 'seconds': 52}",73,9,2005
16,South Florida,Big East,PUNT,"{'minutes': 1, 'seconds': 41}",3,"{'minutes': 11, 'seconds': 7}",58,252460213,25246021317,Penn State,Big Ten,3,False,3,"{'minutes': 12, 'seconds': 48}",62,-4,2005
17,Penn State,Big Ten,PUNT,"{'minutes': 2, 'seconds': 7}",3,{'minutes': 9},88,252460213,25246021318,South Florida,Big East,3,False,3,"{'minutes': 11, 'seconds': 7}",96,8,2005
18,South Florida,Big East,FUMBLE,{'seconds': 45},3,"{'minutes': 8, 'seconds': 15}",88,252460213,25246021319,Penn State,Big Ten,3,False,3,{'minutes': 9},20,68,2005
19,Penn State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 23}",3,"{'minutes': 6, 'seconds': 52}",68,252460213,25246021320,South Florida,Big East,4,False,3,"{'minutes': 8, 'seconds': 15}",88,20,2005
20,South Florida,Big East,PUNT,"{'minutes': 4, 'seconds': 56}",3,"{'minutes': 1, 'seconds': 56}",33,252460213,25246021321,Penn State,Big Ten,8,False,3,"{'minutes': 6, 'seconds': 52}",6,27,2005
21,Penn State,Big Ten,PUNT,{'seconds': 45},3,"{'minutes': 1, 'seconds': 11}",58,252460213,25246021322,South Florida,Big East,4,False,3,"{'minutes': 1, 'seconds': 56}",79,21,2005
22,South Florida,Big East,PUNT,"{'minutes': 2, 'seconds': 5}",4,"{'minutes': 14, 'seconds': 6}",40,252460213,25246021323,Penn State,Big Ten,3,False,3,"{'minutes': 1, 'seconds': 11}",35,5,2005
23,Penn State,Big Ten,PUNT,"{'minutes': 2, 'seconds': 56}",4,"{'minutes': 11, 'seconds': 10}",63,252460213,25246021324,South Florida,Big East,6,False,4,"{'minutes': 14, 'seconds': 6}",80,17,2005
24,South Florida,Big East,RUSHING TD,{'minutes': 1},4,"{'minutes': 10, 'seconds': 10}",100,252460213,25246021325,Penn State,Big Ten,3,True,4,"{'minutes': 11, 'seconds': 10}",21,79,2005
25,Penn State,Big Ten,PASSING TD,"{'minutes': 7, 'seconds': 21}",4,"{'minutes': 2, 'seconds': 49}",0,252460213,25246021326,South Florida,Big East,18,True,4,"{'minutes': 10, 'seconds': 10}",85,85,2005
26,South Florida,Big East,END OF GAME,"{'minutes': 2, 'seconds': 49}",4,{},75,252460213,25246021327,Penn State,Big Ten,6,False,4,"{'minutes': 2, 'seconds': 49}",55,20,2005
27,Penn State,Big Ten,INT,"{'minutes': 1, 'seconds': 10}",1,"{'minutes': 13, 'seconds': 50}",81,252530213,25253021301,Cincinnati,Big East,3,False,1,{'minutes': 15},80,-1,2005
28,Cincinnati,Big East,RUSHING TD,"{'minutes': 2, 'seconds': 19}",1,"{'minutes': 11, 'seconds': 31}",100,252530213,25253021302,Penn State,Big Ten,6,True,1,"{'minutes': 13, 'seconds': 50}",75,25,2005
29,Penn State,Big Ten,PUNT,"{'minutes': 3, 'seconds': 21}",1,"{'minutes': 8, 'seconds': 10}",55,252530213,25253021303,Cincinnati,Big East,8,False,1,"{'minutes': 11, 'seconds': 31}",80,25,2005
30,Cincinnati,Big East,INT,"{'minutes': 1, 'seconds': 34}",1,"{'minutes': 6, 'seconds': 36}",33,252530213,25253021304,Penn State,Big Ten,4,False,1,"{'minutes': 8, 'seconds': 10}",10,23,2005
31,Penn State,Big Ten,PUNT,"{'minutes': 2, 'seconds': 55}",1,"{'minutes': 3, 'seconds': 41}",38,252530213,25253021305,Cincinnati,Big East,6,False,1,"{'minutes': 6, 'seconds': 36}",50,12,2005
32,Cincinnati,Big East,PUNT,"{'minutes': 3, 'seconds': 6}",1,{'seconds': 35},39,252530213,25253021306,Penn State,Big Ten,6,False,1,"{'minutes': 3, 'seconds': 41}",20,19,2005
33,Penn State,Big Ten,FG GOOD,"{'minutes': 5, 'seconds': 24}",2,"{'minutes': 10, 'seconds': 6}",7,252530213,25253021307,Cincinnati,Big East,14,True,1,{'seconds': 35},76,69,2005
34,Cincinnati,Big East,PUNT,{'seconds': 59},2,"{'minutes': 9, 'seconds': 7}",19,252530213,25253021308,Penn State,Big Ten,3,False,2,"{'minutes': 10, 'seconds': 6}",22,-3,2005
35,Penn State,Big Ten,PUNT,"{'minutes': 3, 'seconds': 35}",2,"{'minutes': 5, 'seconds': 32}",44,252530213,25253021309,Cincinnati,Big East,6,False,2,"{'minutes': 9, 'seconds': 7}",52,8,2005
36,Cincinnati,Big East,PASSING TD,"{'minutes': 3, 'seconds': 40}",2,"{'minutes': 1, 'seconds': 52}",100,252530213,25253021310,Penn State,Big Ten,9,True,2,"{'minutes': 5, 'seconds': 32}",20,80,2005
37,Penn State,Big Ten,END OF HALF,"{'minutes': 1, 'seconds': 52}",2,{},64,252530213,25253021311,Cincinnati,Big East,3,False,2,"{'minutes': 1, 'seconds': 52}",75,11,2005
38,Cincinnati,Big East,FUMBLE,"{'minutes': 3, 'seconds': 7}",3,"{'minutes': 13, 'seconds': 45}",76,252530213,25253021312,Penn State,Big Ten,4,False,0,{},31,45,2005
39,Penn State,Big Ten,FUMBLE,"{'minutes': 3, 'seconds': 18}",3,"{'minutes': 10, 'seconds': 27}",41,252530213,25253021313,Cincinnati,Big East,7,False,3,"{'minutes': 13, 'seconds': 45}",76,35,2005
40,Cincinnati,Big East,PASSING TD,{'seconds': 29},3,"{'minutes': 9, 'seconds': 58}",100,252530213,25253021314,Penn State,Big Ten,1,True,3,"{'minutes': 10, 'seconds': 27}",41,59,2005
41,Penn State,Big Ten,PUNT,{'seconds': 46},3,"{'minutes': 9, 'seconds': 12}",78,252530213,25253021315,Cincinnati,Big East,3,False,3,"{'minutes': 9, 'seconds': 58}",80,2,2005
42,Cincinnati,Big East,RUSHING TD,"{'minutes': 1, 'seconds': 19}",3,"{'minutes': 7, 'seconds': 53}",100,252530213,25253021316,Penn State,Big Ten,3,True,3,"{'minutes': 9, 'seconds': 12}",52,48,2005
43,Penn State,Big Ten,FUMBLE,"{'minutes': 1, 'seconds': 2}",3,"{'minutes': 6, 'seconds': 51}",87,252530213,25253021317,Cincinnati,Big East,4,False,3,"{'minutes': 7, 'seconds': 53}",81,-6,2005
44,Cincinnati,Big East,FUMBLE,{'seconds': 9},3,"{'minutes': 6, 'seconds': 42}",74,252530213,25253021318,Penn State,Big Ten,1,False,3,"{'minutes': 6, 'seconds': 51}",87,-13,2005
45,Penn State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 22}",3,"{'minutes': 5, 'seconds': 20}",51,252530213,25253021319,Cincinnati,Big East,4,False,3,"{'minutes': 6, 'seconds': 42}",74,23,2005
46,Cincinnati,Big East,PUNT,"{'minutes': 1, 'seconds': 38}",3,"{'minutes': 3, 'seconds': 42}",26,252530213,25253021320,Penn State,Big Ten,3,False,3,"{'minutes': 5, 'seconds': 20}",19,7,2005
47,Penn State,Big Ten,PASSING TD,"{'minutes': 3, 'seconds': 23}",3,{'seconds': 19},0,252530213,25253021321,Cincinnati,Big East,6,True,3,"{'minutes': 3, 'seconds': 42}",66,66,2005
48,Cincinnati,Big East,PUNT,"{'minutes': 1, 'seconds': 19}",4,{'minutes': 14},34,252530213,25253021322,Penn State,Big Ten,3,False,3,{'seconds': 19},25,9,2005
49,Penn State,Big Ten,INT,"{'minutes': 2, 'seconds': 33}",4,"{'minutes': 11, 'seconds': 27}",36,252530213,25253021323,Cincinnati,Big East,8,False,4,{'minutes': 14},68,32,2005
50,Cincinnati,Big East,PASSING TD,"{'minutes': 1, 'seconds': 54}",4,"{'minutes': 9, 'seconds': 33}",100,252530213,25253021324,Penn State,Big Ten,4,True,4,"{'minutes': 11, 'seconds': 27}",29,71,2005
51,Penn State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 38}",4,"{'minutes': 7, 'seconds': 55}",90,252530213,25253021325,Cincinnati,Big East,3,False,4,"{'minutes': 9, 'seconds': 33}",89,-1,2005
52,Cincinnati,Big East,RUSHING TD,"{'minutes': 5, 'seconds': 39}",4,"{'minutes': 2, 'seconds': 16}",100,252530213,25253021326,Penn State,Big Ten,12,True,4,"{'minutes': 7, 'seconds': 55}",48,52,2005
53,Penn State,Big Ten,RUSHING TD,"{'minutes': 1, 'seconds': 37}",4,{'seconds': 39},0,252530213,25253021327,Cincinnati,Big East,7,True,4,"{'minutes': 2, 'seconds': 16}",64,64,2005
54,Penn State,Big Ten,PASSING TD,{'seconds': 21},4,{'seconds': 18},0,252530213,25253021328,Cincinnati,Big East,2,True,4,{'seconds': 39},47,47,2005
55,Cincinnati,Big East,END OF GAME,{'seconds': 18},4,{},50,252530213,25253021329,Penn State,Big Ten,1,False,4,{'seconds': 18},50,0,2005
56,Penn State,Big Ten,PUNT,"{'minutes': 2, 'seconds': 21}",1,"{'minutes': 12, 'seconds': 32}",59,252600213,25260021301,Central Michigan,Mid-American,6,False,1,"{'minutes': 14, 'seconds': 53}",77,18,2005
57,Central Michigan,Mid-American,RUSHING TD,"{'minutes': 2, 'seconds': 17}",1,"{'minutes': 10, 'seconds': 15}",100,252600213,25260021302,Penn State,Big Ten,5,True,1,"{'minutes': 12, 'seconds': 32}",22,78,2005
58,Penn State,Big Ten,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 28}",1,"{'minutes': 7, 'seconds': 47}",54,252600213,25260021303,Central Michigan,Mid-American,7,False,1,"{'minutes': 10, 'seconds': 15}",64,10,2005
59,Central Michigan,Mid-American,FG MISSED,"{'minutes': 2, 'seconds': 41}",1,"{'minutes': 5, 'seconds': 6}",82,252600213,25260021304,Penn State,Big Ten,7,False,1,"{'minutes': 7, 'seconds': 47}",54,28,2005
60,Penn State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 24}",1,"{'minutes': 3, 'seconds': 42}",90,252600213,25260021305,Central Michigan,Mid-American,3,False,1,"{'minutes': 5, 'seconds': 6}",82,-8,2005
61,Central Michigan,Mid-American,PUNT,"{'minutes': 1, 'seconds': 8}",1,"{'minutes': 2, 'seconds': 34}",44,252600213,25260021306,Penn State,Big Ten,3,False,1,"{'minutes': 3, 'seconds': 42}",38,6,2005
62,Penn State,Big Ten,PUNT,"{'minutes': 3, 'seconds': 20}",2,"{'minutes': 14, 'seconds': 14}",58,252600213,25260021307,Central Michigan,Mid-American,10,False,1,"{'minutes': 2, 'seconds': 34}",81,23,2005
63,Central Michigan,Mid-American,FG GOOD,"{'minutes': 2, 'seconds': 18}",2,"{'minutes': 11, 'seconds': 56}",84,252600213,25260021308,Penn State,Big Ten,6,True,2,"{'minutes': 14, 'seconds': 14}",34,50,2005
64,Penn State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 20}",2,"{'minutes': 10, 'seconds': 36}",75,252600213,25260021309,Central Michigan,Mid-American,3,False,2,"{'minutes': 11, 'seconds': 56}",80,5,2005
65,Central Michigan,Mid-American,INT,"{'minutes': 1, 'seconds': 24}",2,"{'minutes': 9, 'seconds': 12}",36,252600213,25260021310,Penn State,Big Ten,4,False,2,"{'minutes': 10, 'seconds': 36}",21,15,2005
66,Penn State,Big Ten,PUNT,"{'minutes': 2, 'seconds': 58}",2,"{'minutes': 6, 'seconds': 14}",36,252600213,25260021311,Central Michigan,Mid-American,7,False,2,"{'minutes': 9, 'seconds': 12}",42,6,2005
67,Central Michigan,Mid-American,PASSING TD,{'seconds': 47},2,"{'minutes': 5, 'seconds': 27}",100,252600213,25260021312,Penn State,Big Ten,3,True,2,"{'minutes': 6, 'seconds': 14}",33,80,2005
68,Penn State,Big Ten,PUNT,{'seconds': 52},2,"{'minutes': 4, 'seconds': 35}",89,252600213,25260021313,Central Michigan,Mid-American,3,False,2,"{'minutes': 5, 'seconds': 27}",83,-6,2005
69,Central Michigan,Mid-American,PASSING TD,"{'minutes': 1, 'seconds': 38}",2,"{'minutes': 2, 'seconds': 57}",100,252600213,25260021314,Penn State,Big Ten,3,True,2,"{'minutes': 4, 'seconds': 35}",56,44,2005
70,Penn State,Big Ten,PUNT,{'seconds': 32},2,"{'minutes': 2, 'seconds': 25}",72,252600213,25260021315,Central Michigan,Mid-American,3,False,2,"{'minutes': 2, 'seconds': 57}",80,8,2005
71,Penn State,Big Ten,FG GOOD,"{'minutes': 2, 'seconds': 6}",2,{'seconds': 19},16,252600213,25260021317,Central Michigan,Mid-American,5,True,2,"{'minutes': 2, 'seconds': 25}",12,-4,2005
72,Central Michigan,Mid-American,FG GOOD,{'seconds': 19},2,{},80,252600213,25260021318,Penn State,Big Ten,3,True,2,{'seconds': 19},62,18,2005
73,Central Michigan,Mid-American,PASSING TD,"{'minutes': 1, 'seconds': 46}",3,"{'minutes': 13, 'seconds': 14}",100,252600213,25260021319,Penn State,Big Ten,6,True,3,{'minutes': 15},19,81,2005
74,Penn State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 6}",3,"{'minutes': 12, 'seconds': 8}",86,252600213,25260021320,Central Michigan,Mid-American,3,False,3,"{'minutes': 13, 'seconds': 14}",78,-8,2005
75,Central Michigan,Mid-American,PUNT,"{'minutes': 3, 'seconds': 29}",3,"{'minutes': 8, 'seconds': 39}",58,252600213,25260021321,Penn State,Big Ten,8,False,3,"{'minutes': 12, 'seconds': 8}",45,13,2005
76,Penn State,Big Ten,PUNT,"{'minutes': 2, 'seconds': 14}",3,"{'minutes': 6, 'seconds': 25}",56,252600213,25260021322,Central Michigan,Mid-American,6,False,3,"{'minutes': 8, 'seconds': 39}",89,32,2005
77,Central Michigan,Mid-American,FUMBLE,"{'minutes': 2, 'seconds': 4}",3,"{'minutes': 4, 'seconds': 21}",13,252600213,25260021323,Penn State,Big Ten,5,False,3,"{'minutes': 6, 'seconds': 25}",10,3,2005
78,Penn State,Big Ten,FG MISSED,{'seconds': 40},3,"{'minutes': 3, 'seconds': 41}",31,252600213,25260021324,Central Michigan,Mid-American,4,False,3,"{'minutes': 4, 'seconds': 21}",13,-18,2005
79,Central Michigan,Mid-American,PUNT,"{'minutes': 1, 'seconds': 48}",3,"{'minutes': 1, 'seconds': 53}",40,252600213,25260021325,Penn State,Big Ten,3,False,3,"{'minutes': 3, 'seconds': 41}",31,9,2005
80,Penn State,Big Ten,PUNT,"{'minutes': 2, 'seconds': 34}",4,"{'minutes': 14, 'seconds': 19}",54,252600213,25260021326,Central Michigan,Mid-American,5,False,3,"{'minutes': 1, 'seconds': 53}",80,26,2005
81,Central Michigan,Mid-American,PUNT,"{'minutes': 3, 'seconds': 34}",4,"{'minutes': 10, 'seconds': 45}",39,252600213,25260021327,Penn State,Big Ten,7,False,4,"{'minutes': 14, 'seconds': 19}",22,17,2005
82,Penn State,Big Ten,TURNOVER ON DOWNS,"{'minutes': 4, 'seconds': 5}",4,"{'minutes': 6, 'seconds': 40}",39,252600213,25260021328,Central Michigan,Mid-American,11,False,4,"{'minutes': 10, 'seconds': 45}",81,42,2005
83,Central Michigan,Mid-American,PASSING TD,{'seconds': 46},4,"{'minutes': 5, 'seconds': 54}",100,252600213,25260021329,Penn State,Big Ten,3,True,4,"{'minutes': 6, 'seconds': 40}",39,61,2005
84,Penn State,Big Ten,PUNT,"{'minutes': 2, 'seconds': 57}",4,"{'minutes': 2, 'seconds': 57}",52,252600213,25260021330,Central Michigan,Mid-American,5,False,4,"{'minutes': 5, 'seconds': 54}",74,22,2005
85,Central Michigan,Mid-American,END OF GAME,"{'minutes': 2, 'seconds': 57}",4,{},52,252600213,25260021331,Penn State,Big Ten,6,False,4,"{'minutes': 2, 'seconds': 57}",18,34,2005
86,Penn State,Big Ten,RUSHING TD,"{'minutes': 5, 'seconds': 52}",1,"{'minutes': 9, 'seconds': 8}",100,252670077,25267007701,Northwestern,Big Ten,16,True,1,{'minutes': 15},20,80,2005
87,Northwestern,Big Ten,INT,"{'minutes': 3, 'seconds': 11}",1,"{'minutes': 5, 'seconds': 57}",52,252670077,25267007702,Penn State,Big Ten,7,False,1,"{'minutes': 9, 'seconds': 8}",63,11,2005
88,Penn State,Big Ten,FG GOOD,"{'minutes': 3, 'seconds': 51}",1,"{'minutes': 2, 'seconds': 6}",98,252670077,25267007703,Northwestern,Big Ten,10,True,1,"{'minutes': 5, 'seconds': 57}",46,52,2005
89,Penn State,Big Ten,FG GOOD,"{'minutes': 2, 'seconds': 5}",2,"{'minutes': 14, 'seconds': 55}",92,252670077,25267007704,Northwestern,Big Ten,6,True,1,"{'minutes': 2, 'seconds': 6}",74,18,2005
90,Northwestern,Big Ten,Uncategorized,"{'minutes': 14, 'seconds': 55}",2,{},160,252670077,25267007705,Penn State,Big Ten,7,True,2,"{'minutes': 14, 'seconds': 55}",80,80,2005
91,Northwestern,Big Ten,PASSING TD,"{'minutes': 2, 'seconds': 29}",2,"{'minutes': 12, 'seconds': 26}",0,252670077,25267007706,Penn State,Big Ten,7,False,0,{},0,80,2005
92,Northwestern,Big Ten,INT,{'seconds': 16},2,"{'minutes': 12, 'seconds': 10}",74,252670077,25267007708,Penn State,Big Ten,1,False,2,"{'minutes': 12, 'seconds': 26}",74,0,2005
93,Penn State,Big Ten,RUSHING TD,"{'minutes': 3, 'seconds': 58}",2,"{'minutes': 8, 'seconds': 12}",100,252670077,25267007709,Northwestern,Big Ten,10,True,2,"{'minutes': 12, 'seconds': 10}",29,71,2005
94,Northwestern,Big Ten,INT,{'seconds': 13},2,"{'minutes': 7, 'seconds': 59}",78,252670077,25267007710,Penn State,Big Ten,1,False,2,"{'minutes': 8, 'seconds': 12}",78,0,2005
95,Penn State,Big Ten,FG GOOD,"{'minutes': 1, 'seconds': 25}",2,"{'minutes': 6, 'seconds': 34}",75,252670077,25267007711,Northwestern,Big Ten,4,True,2,"{'minutes': 7, 'seconds': 59}",83,-8,2005
96,Northwestern,Big Ten,FUMBLE,"{'minutes': 1, 'seconds': 59}",2,"{'minutes': 4, 'seconds': 35}",3,252670077,25267007712,Penn State,Big Ten,7,False,2,"{'minutes': 6, 'seconds': 34}",80,77,2005
97,Penn State,Big Ten,PUNT,"{'minutes': 2, 'seconds': 35}",2,{'minutes': 2},25,252670077,25267007713,Northwestern,Big Ten,4,False,2,"{'minutes': 4, 'seconds': 35}",3,22,2005
98,Northwestern,Big Ten,PASSING TD,"{'minutes': 1, 'seconds': 25}",2,{'seconds': 35},0,252670077,25267007714,Penn State,Big Ten,8,True,2,{'minutes': 2},61,61,2005
99,Penn State,Big Ten,END OF HALF,{'seconds': 35},2,{},21,252670077,25267007715,Northwestern,Big Ten,1,False,2,{'seconds': 35},20,1,2005
100,Northwestern,Big Ten,PUNT,"{'minutes': 1, 'seconds': 30}",3,{'minutes': 13},52,252670077,25267007716,Penn State,Big Ten,3,False,3,"{'minutes': 14, 'seconds': 30}",56,4,2005
101,Penn State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 25}",3,"{'minutes': 11, 'seconds': 35}",4,252670077,25267007717,Northwestern,Big Ten,3,False,3,{'minutes': 13},2,2,2005
102,Northwestern,Big Ten,FG GOOD,"{'minutes': 1, 'seconds': 27}",3,"{'minutes': 10, 'seconds': 8}",8,252670077,25267007718,Penn State,Big Ten,5,True,3,"{'minutes': 11, 'seconds': 35}",39,31,2005
103,Penn State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 33}",3,"{'minutes': 8, 'seconds': 35}",29,252670077,25267007719,Northwestern,Big Ten,3,False,3,"{'minutes': 10, 'seconds': 8}",20,9,2005
104,Northwestern,Big Ten,PUNT,"{'minutes': 1, 'seconds': 2}",3,"{'minutes': 7, 'seconds': 33}",58,252670077,25267007720,Penn State,Big Ten,3,False,3,"{'minutes': 8, 'seconds': 35}",58,0,2005
105,Penn State,Big Ten,FG MISSED,"{'minutes': 5, 'seconds': 59}",3,"{'minutes': 1, 'seconds': 34}",71,252670077,25267007721,Northwestern,Big Ten,15,False,3,"{'minutes': 7, 'seconds': 33}",9,62,2005
106,Northwestern,Big Ten,FG GOOD,"{'minutes': 2, 'seconds': 21}",4,"{'minutes': 14, 'seconds': 5}",10,252670077,25267007722,Penn State,Big Ten,8,True,3,"{'minutes': 1, 'seconds': 34}",71,61,2005
107,Penn State,Big Ten,FG GOOD,"{'minutes': 3, 'seconds': 57}",4,"{'minutes': 10, 'seconds': 8}",72,252670077,25267007723,Northwestern,Big Ten,12,True,4,"{'minutes': 14, 'seconds': 5}",30,42,2005
108,Northwestern,Big Ten,Uncategorized,"{'minutes': 1, 'seconds': 8}",4,{'minutes': 9},148,252670077,25267007724,Penn State,Big Ten,5,True,4,"{'minutes': 10, 'seconds': 8}",77,71,2005
109,Penn State,Big Ten,FG GOOD,"{'minutes': 6, 'seconds': 50}",4,"{'minutes': 2, 'seconds': 10}",92,252670077,25267007725,Northwestern,Big Ten,16,True,4,{'minutes': 9},6,86,2005
110,Northwestern,Big Ten,PASSING TD,"{'minutes': 1, 'seconds': 25}",4,{'seconds': 45},0,252670077,25267007726,Penn State,Big Ten,9,True,4,"{'minutes': 2, 'seconds': 10}",80,80,2005
111,Penn State,Big Ten,INT,{'seconds': 9},4,{'seconds': 36},28,252670077,25267007727,Northwestern,Big Ten,1,False,4,{'seconds': 45},28,0,2005
112,Minnesota,Big Ten,Uncategorized,{'seconds': 5},1,"{'minutes': 14, 'seconds': 55}",35,252730213,25273021301,Penn State,Big Ten,1,False,1,{'minutes': 15},35,0,2005
113,Penn State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 42}",1,"{'minutes': 13, 'seconds': 13}",77,252730213,25273021302,Minnesota,Big Ten,3,False,1,"{'minutes': 14, 'seconds': 55}",84,7,2005
114,Minnesota,Big Ten,RUSHING TD,"{'minutes': 4, 'seconds': 20}",1,"{'minutes': 8, 'seconds': 53}",100,252730213,25273021303,Penn State,Big Ten,10,True,1,"{'minutes': 13, 'seconds': 13}",36,64,2005
115,Penn State,Big Ten,PUNT,"{'minutes': 1, 'seconds': 43}",1,"{'minutes': 7, 'seconds': 10}",81,252730213,25273021304,Minnesota,Big Ten,3,False,1,"{'minutes': 8, 'seconds': 53}",80,-1,2005
116,Minnesota,Big Ten,FG GOOD,"{'minutes': 4, 'seconds': 10}",1,{'minutes': 3},88,252730213,25273021305,Penn State,Big Ten,13,True,1,"{'minutes': 7, 'seconds': 10}",22,66,2005
117,Penn State,Big Ten,FG MISSED,{'seconds': 53},1,"{'minutes': 2, 'seconds': 7}",34,252730213,25273021306,Minnesota,Big Ten,4,False,1,{'minutes': 3},30,-4,2005
118,Minnesota,Big Ten,RUSHING TD,"{'minutes': 5, 'seconds': 29}",2,"{'minutes': 11, 'seconds': 34}",100,252730213,25273021307,Penn State,Big Ten,13,True,1,"{'minutes': 2, 'seconds': 7}",34,66,2005
119,Penn State,Big Ten,FUMBLE,"{'minutes': 3, 'seconds': 29}",2,"{'minutes': 8, 'seconds': 5}",38,252730213,25273021308,Minnesota,Big Ten,10,False,2,"{'minutes': 11, 'seconds': 34}",76,38,2005
120,Minnesota,Big Ten,PUNT,"{'minutes': 2, 'seconds': 37}",2,"{'minutes': 5, 'seconds': 28}",58,252730213,25273021309,Penn State,Big Ten,5,False,2,"{'minutes': 8, 'seconds': 5}",38,20,2005
121,Penn State,Big Ten,PUNT,{'seconds': 54},2,"{'minutes': 4, 'seconds': 34}",89,252730213,25273021310,Minnesota,Big Ten,3,False,2,"{'minutes': 5, 'seconds': 28}",98,9,2005
122,Minnesota,Big Ten,FG GOOD,"{'minutes': 1, 'seconds': 41}",2,"{'minutes': 2, 'seconds': 53}",70,252730213,25273021311,Penn State,Big Ten,5,True,2,"{'minutes': 4, 'seconds': 34}",47,23,2005
123,Penn State,Big Ten,PASSING TD,"{'minutes': 1, 'seconds': 15}",2,"{'minutes': 1, 'seconds': 38}",0,252730213,25273021312,Minnesota,Big Ten,3,True,2,"{'minutes': 2, 'seconds': 53}",57,57,2005
124,Minnesota,Big Ten,FG MISSED,"{'minutes': 1, 'seconds': 38}",2,{},66,252730213,25273021313,Penn State,Big Ten,8,False,2,"{'minutes': 1, 'seconds': 38}",19,47,2005
125,Penn State,Big Ten,END OF HALF,{},2,{},34,252730213,25273021314,Minnesota,Big Ten,1,False,2,{},34,0,2005
126,Minnesota,Big Ten,RUSHING TD,"{'minutes': 3, 'seconds': 5}",3,"{'minutes': 11, 'seconds': 45}",100,252730213,25273021315,Penn State,Big Ten,9,True,3,"{'minutes': 14, 'seconds': 50}",24,76,2005
