,defense,defense_conference,drive_result,elapsed,end_period,end_time,end_yardline,game_id,id,offense,offense_conference,plays,scoring,start_period,start_time,start_yardline,yards,season
0,Kansas,Big 12,Uncategorized,{},1,{'minutes': 15},118,252462305,25246230501,Florida Atlantic,Sun Belt,8,False,1,{'minutes': 15},80,38,2005
1,Florida Atlantic,Sun Belt,PUNT,"{'minutes': 3, 'seconds': 31}",1,"{'minutes': 11, 'seconds': 29}",20,252462305,25246230502,Kansas,Big 12,3,False,1,{'minutes': 15},20,0,2005
2,Kansas,Big 12,SF,"{'minutes': 1, 'seconds': 21}",1,"{'minutes': 10, 'seconds': 8}",100,252462305,25246230503,Florida Atlantic,Sun Belt,2,True,1,"{'minutes': 11, 'seconds': 29}",89,-11,2005
3,Florida Atlantic,Sun Belt,INT,{'seconds': 32},1,"{'minutes': 9, 'seconds': 36}",72,252462305,25246230504,Kansas,Big 12,4,False,1,"{'minutes': 10, 'seconds': 8}",46,26,2005
4,Kansas,Big 12,PUNT,"{'minutes': 1, 'seconds': 13}",1,"{'minutes': 8, 'seconds': 23}",71,252462305,25246230505,Florida Atlantic,Sun Belt,3,False,1,"{'minutes': 9, 'seconds': 36}",76,5,2005
5,Florida Atlantic,Sun Belt,RUSHING TD,"{'minutes': 7, 'seconds': 49}",1,{'seconds': 34},100,252462305,25246230506,Kansas,Big 12,12,True,1,"{'minutes': 8, 'seconds': 23}",29,71,2005
6,Kansas,Big 12,PASSING TD,{'seconds': 15},1,{'seconds': 19},0,252462305,25246230507,Florida Atlantic,Sun Belt,1,True,1,{'seconds': 34},66,66,2005
7,Florida Atlantic,Sun Belt,PUNT,"{'minutes': 2, 'seconds': 32}",2,"{'minutes': 12, 'seconds': 49}",46,252462305,25246230508,Kansas,Big 12,7,False,1,{'seconds': 19},15,31,2005
8,Kansas,Big 12,PUNT,"{'minutes': 3, 'seconds': 8}",2,"{'minutes': 9, 'seconds': 41}",63,252462305,25246230509,Florida Atlantic,Sun Belt,6,False,2,"{'minutes': 12, 'seconds': 49}",93,30,2005
9,Florida Atlantic,Sun Belt,PUNT,"{'minutes': 1, 'seconds': 38}",2,"{'minutes': 8, 'seconds': 3}",28,252462305,25246230510,Kansas,Big 12,3,False,2,"{'minutes': 9, 'seconds': 41}",21,7,2005
10,Kansas,Big 12,PUNT,"{'minutes': 1, 'seconds': 31}",2,"{'minutes': 6, 'seconds': 32}",68,252462305,25246230511,Florida Atlantic,Sun Belt,3,False,2,"{'minutes': 8, 'seconds': 3}",68,0,2005
11,Florida Atlantic,Sun Belt,PUNT,"{'minutes': 2, 'seconds': 3}",2,"{'minutes': 4, 'seconds': 29}",45,252462305,25246230512,Kansas,Big 12,7,False,2,"{'minutes': 6, 'seconds': 32}",23,22,2005
12,Kansas,Big 12,PUNT,"{'minutes': 3, 'seconds': 11}",2,"{'minutes': 1, 'seconds': 18}",79,252462305,25246230513,Florida Atlantic,Sun Belt,5,False,2,"{'minutes': 4, 'seconds': 29}",90,11,2005
13,Florida Atlantic,Sun Belt,INT,{'seconds': 8},2,"{'minutes': 1, 'seconds': 10}",60,252462305,25246230514,Kansas,Big 12,2,False,2,"{'minutes': 1, 'seconds': 18}",39,21,2005
14,Kansas,Big 12,END OF HALF,"{'minutes': 1, 'seconds': 10}",2,{},78,252462305,25246230515,Florida Atlantic,Sun Belt,2,False,2,"{'minutes': 1, 'seconds': 10}",74,-4,2005
15,Florida Atlantic,Sun Belt,FG GOOD,"{'minutes': 2, 'seconds': 39}",3,"{'minutes': 12, 'seconds': 21}",74,252462305,25246230516,Kansas,Big 12,8,True,3,{'minutes': 15},30,44,2005
16,Kansas,Big 12,PUNT,"{'minutes': 1, 'seconds': 11}",3,"{'minutes': 11, 'seconds': 10}",81,252462305,25246230517,Florida Atlantic,Sun Belt,3,False,3,"{'minutes': 12, 'seconds': 21}",88,7,2005
17,Florida Atlantic,Sun Belt,PUNT,"{'minutes': 3, 'seconds': 10}",3,{'minutes': 8},69,252462305,25246230518,Kansas,Big 12,5,False,3,"{'minutes': 11, 'seconds': 10}",54,15,2005
18,Kansas,Big 12,FUMBLE,"{'minutes': 2, 'seconds': 8}",3,"{'minutes': 5, 'seconds': 52}",13,252462305,25246230519,Florida Atlantic,Sun Belt,6,False,3,{'minutes': 8},85,72,2005
19,Florida Atlantic,Sun Belt,PUNT,"{'minutes': 2, 'seconds': 37}",3,"{'minutes': 3, 'seconds': 15}",25,252462305,25246230520,Kansas,Big 12,5,False,3,"{'minutes': 5, 'seconds': 52}",13,12,2005
20,Kansas,Big 12,PASSING TD,{'seconds': 21},3,"{'minutes': 2, 'seconds': 54}",0,252462305,25246230521,Florida Atlantic,Sun Belt,1,True,3,"{'minutes': 3, 'seconds': 15}",66,66,2005
21,Florida Atlantic,Sun Belt,PASSING TD,"{'minutes': 2, 'seconds': 22}",3,{'seconds': 32},100,252462305,25246230522,Kansas,Big 12,7,True,3,"{'minutes': 2, 'seconds': 54}",37,63,2005
22,Kansas,Big 12,PUNT,"{'minutes': 1, 'seconds': 18}",4,"{'minutes': 14, 'seconds': 9}",78,252462305,25246230523,Florida Atlantic,Sun Belt,3,False,3,{'seconds': 32},80,2,2005
23,Florida Atlantic,Sun Belt,FG GOOD,"{'minutes': 3, 'seconds': 45}",4,"{'minutes': 10, 'seconds': 24}",85,252462305,25246230524,Kansas,Big 12,10,True,4,"{'minutes': 14, 'seconds': 9}",52,33,2005
24,Kansas,Big 12,PUNT,"{'minutes': 1, 'seconds': 7}",4,"{'minutes': 9, 'seconds': 17}",82,252462305,25246230525,Florida Atlantic,Sun Belt,3,False,4,"{'minutes': 10, 'seconds': 24}",80,-2,2005
25,Florida Atlantic,Sun Belt,RUSHING TD,"{'minutes': 2, 'seconds': 10}",4,"{'minutes': 7, 'seconds': 7}",100,252462305,25246230526,Kansas,Big 12,5,True,4,"{'minutes': 9, 'seconds': 17}",52,48,2005
26,Kansas,Big 12,PASSING TD,"{'minutes': 7, 'seconds': 7}",4,{},0,252462305,25246230527,Florida Atlantic,Sun Belt,16,True,4,"{'minutes': 7, 'seconds': 7}",80,80,2005
27,Kansas,Big 12,FUMBLE,"{'minutes': 5, 'seconds': 6}",1,"{'minutes': 9, 'seconds': 54}",0,252532305,25253230501,Appalachian State,,12,False,1,{'minutes': 15},80,80,2005
28,Appalachian State,,PUNT,"{'minutes': 2, 'seconds': 57}",1,"{'minutes': 6, 'seconds': 57}",64,252532305,25253230502,Kansas,Big 12,5,False,1,"{'minutes': 9, 'seconds': 54}",20,44,2005
29,Kansas,Big 12,PUNT,"{'minutes': 3, 'seconds': 47}",1,"{'minutes': 3, 'seconds': 10}",51,252532305,25253230503,Appalachian State,,6,False,1,"{'minutes': 6, 'seconds': 57}",64,13,2005
30,Appalachian State,,RUSHING TD,"{'minutes': 2, 'seconds': 42}",1,{'seconds': 28},100,252532305,25253230504,Kansas,Big 12,5,True,1,"{'minutes': 3, 'seconds': 10}",10,90,2005
31,Kansas,Big 12,PUNT,"{'minutes': 2, 'seconds': 42}",2,{'minutes': 15},81,252532305,25253230505,Appalachian State,,3,False,1,{'seconds': 28},86,5,2005
32,Appalachian State,,RUSHING TD,"{'minutes': 4, 'seconds': 46}",2,"{'minutes': 10, 'seconds': 14}",100,252532305,25253230506,Kansas,Big 12,10,True,2,{'minutes': 15},42,58,2005
33,Kansas,Big 12,PUNT,"{'minutes': 1, 'seconds': 24}",2,"{'minutes': 8, 'seconds': 50}",75,252532305,25253230507,Appalachian State,,3,False,2,"{'minutes': 10, 'seconds': 14}",80,5,2005
34,Appalachian State,,PUNT,"{'minutes': 1, 'seconds': 1}",2,"{'minutes': 7, 'seconds': 49}",45,252532305,25253230508,Kansas,Big 12,3,False,2,"{'minutes': 8, 'seconds': 50}",38,7,2005
35,Kansas,Big 12,FG MISSED,"{'minutes': 3, 'seconds': 24}",2,"{'minutes': 4, 'seconds': 25}",18,252532305,25253230509,Appalachian State,,8,False,2,"{'minutes': 7, 'seconds': 49}",80,62,2005
36,Appalachian State,,PUNT,"{'minutes': 1, 'seconds': 25}",2,{'minutes': 3},22,252532305,25253230510,Kansas,Big 12,4,False,2,"{'minutes': 4, 'seconds': 25}",20,2,2005
37,Kansas,Big 12,PUNT,"{'minutes': 1, 'seconds': 30}",2,"{'minutes': 1, 'seconds': 30}",55,252532305,25253230511,Appalachian State,,3,False,2,{'minutes': 3},64,9,2005
38,Appalachian State,,INT,{'seconds': 58},2,{'seconds': 32},74,252532305,25253230512,Kansas,Big 12,4,False,2,"{'minutes': 1, 'seconds': 30}",29,45,2005
39,Kansas,Big 12,END OF HALF,{'seconds': 32},2,{},98,252532305,25253230513,Appalachian State,,1,False,2,{'seconds': 32},99,1,2005
40,Appalachian State,,RUSHING TD,"{'minutes': 7, 'seconds': 11}",3,"{'minutes': 7, 'seconds': 49}",100,252532305,25253230514,Kansas,Big 12,15,True,3,{'minutes': 15},20,80,2005
41,Kansas,Big 12,PUNT,"{'minutes': 2, 'seconds': 5}",3,"{'minutes': 5, 'seconds': 44}",80,252532305,25253230515,Appalachian State,,3,False,3,"{'minutes': 7, 'seconds': 49}",80,0,2005
42,Appalachian State,,RUSHING TD,"{'minutes': 3, 'seconds': 4}",3,"{'minutes': 2, 'seconds': 40}",100,252532305,25253230516,Kansas,Big 12,8,True,3,"{'minutes': 5, 'seconds': 44}",69,31,2005
43,Kansas,Big 12,PASSING TD,"{'minutes': 2, 'seconds': 43}",4,"{'minutes': 14, 'seconds': 57}",0,252532305,25253230517,Appalachian State,,8,True,3,"{'minutes': 2, 'seconds': 40}",80,80,2005
44,Appalachian State,,RUSHING TD,{'seconds': 50},4,"{'minutes': 14, 'seconds': 7}",100,252532305,25253230518,Kansas,Big 12,4,True,4,"{'minutes': 14, 'seconds': 57}",25,75,2005
45,Kansas,Big 12,PUNT,"{'minutes': 1, 'seconds': 2}",4,"{'minutes': 13, 'seconds': 5}",72,252532305,25253230519,Appalachian State,,3,False,4,"{'minutes': 14, 'seconds': 7}",80,8,2005
46,Appalachian State,,FG GOOD,"{'minutes': 3, 'seconds': 56}",4,"{'minutes': 9, 'seconds': 9}",84,252532305,25253230520,Kansas,Big 12,7,True,4,"{'minutes': 13, 'seconds': 5}",43,41,2005
47,Kansas,Big 12,TURNOVER ON DOWNS,"{'minutes': 6, 'seconds': 33}",4,"{'minutes': 2, 'seconds': 36}",16,252532305,25253230521,Appalachian State,,16,False,4,"{'minutes': 9, 'seconds': 9}",84,68,2005
48,Appalachian State,,PUNT,"{'minutes': 2, 'seconds': 8}",4,{'seconds': 28},19,252532305,25253230522,Kansas,Big 12,3,False,4,"{'minutes': 2, 'seconds': 36}",16,3,2005
49,Kansas,Big 12,END OF GAME,{'seconds': 28},4,{},77,252532305,25253230523,Appalachian State,,1,False,4,{'seconds': 28},75,-2,2005
50,Louisiana Tech,Western Athletic,Uncategorized,{},1,{'minutes': 15},35,252602305,25260230501,Kansas,Big 12,1,False,1,{'minutes': 15},35,0,2005
51,Kansas,Big 12,PUNT,"{'minutes': 2, 'seconds': 49}",1,"{'minutes': 12, 'seconds': 11}",50,252602305,25260230502,Louisiana Tech,Western Athletic,7,False,1,{'minutes': 15},80,30,2005
52,Louisiana Tech,Western Athletic,INT,{'seconds': 51},1,"{'minutes': 11, 'seconds': 20}",25,252602305,25260230503,Kansas,Big 12,2,False,1,"{'minutes': 12, 'seconds': 11}",16,9,2005
53,Kansas,Big 12,INT,"{'minutes': 3, 'seconds': 23}",1,"{'minutes': 7, 'seconds': 57}",22,252602305,25260230504,Louisiana Tech,Western Athletic,7,False,1,"{'minutes': 11, 'seconds': 20}",45,23,2005
54,Louisiana Tech,Western Athletic,PUNT,"{'minutes': 1, 'seconds': 50}",1,"{'minutes': 6, 'seconds': 7}",28,252602305,25260230505,Kansas,Big 12,3,False,1,"{'minutes': 7, 'seconds': 57}",16,12,2005
55,Kansas,Big 12,PUNT,"{'minutes': 1, 'seconds': 27}",1,"{'minutes': 4, 'seconds': 40}",85,252602305,25260230506,Louisiana Tech,Western Athletic,3,False,1,"{'minutes': 6, 'seconds': 7}",81,-4,2005
56,Louisiana Tech,Western Athletic,PUNT,"{'minutes': 1, 'seconds': 3}",1,"{'minutes': 3, 'seconds': 37}",61,252602305,25260230507,Kansas,Big 12,3,False,1,"{'minutes': 4, 'seconds': 40}",54,7,2005
57,Kansas,Big 12,PUNT,"{'minutes': 2, 'seconds': 14}",1,"{'minutes': 1, 'seconds': 23}",99,252602305,25260230508,Louisiana Tech,Western Athletic,3,False,1,"{'minutes': 3, 'seconds': 37}",99,0,2005
58,Louisiana Tech,Western Athletic,PASSING TD,{'seconds': 39},1,{'seconds': 44},100,252602305,25260230509,Kansas,Big 12,3,True,1,"{'minutes': 1, 'seconds': 23}",73,27,2005
59,Kansas,Big 12,PUNT,"{'minutes': 1, 'seconds': 42}",2,"{'minutes': 14, 'seconds': 2}",88,252602305,25260230510,Louisiana Tech,Western Athletic,3,False,1,{'seconds': 44},83,-5,2005
60,Louisiana Tech,Western Athletic,PUNT,"{'minutes': 1, 'seconds': 59}",2,"{'minutes': 12, 'seconds': 3}",56,252602305,25260230511,Kansas,Big 12,5,False,2,"{'minutes': 14, 'seconds': 2}",39,17,2005
61,Kansas,Big 12,PASSING TD,"{'minutes': 4, 'seconds': 43}",2,"{'minutes': 7, 'seconds': 20}",0,252602305,25260230512,Louisiana Tech,Western Athletic,11,True,2,"{'minutes': 12, 'seconds': 3}",78,78,2005
62,Louisiana Tech,Western Athletic,PUNT,"{'minutes': 3, 'seconds': 25}",2,"{'minutes': 3, 'seconds': 55}",24,252602305,25260230513,Kansas,Big 12,5,False,2,"{'minutes': 7, 'seconds': 20}",23,1,2005
63,Kansas,Big 12,PUNT,"{'minutes': 1, 'seconds': 52}",2,"{'minutes': 2, 'seconds': 3}",50,252602305,25260230514,Louisiana Tech,Western Athletic,3,False,2,"{'minutes': 3, 'seconds': 55}",58,8,2005
64,Louisiana Tech,Western Athletic,PUNT,{'seconds': 29},2,"{'minutes': 1, 'seconds': 34}",18,252602305,25260230515,Kansas,Big 12,3,False,2,"{'minutes': 2, 'seconds': 3}",10,8,2005
65,Kansas,Big 12,PUNT,{'seconds': 19},2,"{'minutes': 1, 'seconds': 15}",51,252602305,25260230516,Louisiana Tech,Western Athletic,3,False,2,"{'minutes': 1, 'seconds': 34}",51,0,2005
66,Louisiana Tech,Western Athletic,END OF HALF,"{'minutes': 1, 'seconds': 15}",2,{},22,252602305,25260230517,Kansas,Big 12,2,False,2,"{'minutes': 1, 'seconds': 15}",19,3,2005
67,Louisiana Tech,Western Athletic,PUNT,"{'minutes': 2, 'seconds': 55}",3,"{'minutes': 11, 'seconds': 58}",40,252602305,25260230518,Kansas,Big 12,7,False,3,"{'minutes': 14, 'seconds': 53}",14,26,2005
68,Kansas,Big 12,PUNT,"{'minutes': 2, 'seconds': 19}",3,"{'minutes': 9, 'seconds': 39}",75,252602305,25260230519,Louisiana Tech,Western Athletic,3,False,3,"{'minutes': 11, 'seconds': 58}",70,-5,2005
69,Louisiana Tech,Western Athletic,PASSING TD,"{'minutes': 3, 'seconds': 11}",3,"{'minutes': 6, 'seconds': 28}",100,252602305,25260230520,Kansas,Big 12,7,True,3,"{'minutes': 9, 'seconds': 39}",37,63,2005
70,Kansas,Big 12,PUNT,"{'minutes': 3, 'seconds': 30}",3,"{'minutes': 2, 'seconds': 58}",95,252602305,25260230521,Louisiana Tech,Western Athletic,5,False,3,"{'minutes': 6, 'seconds': 28}",86,-9,2005
71,Louisiana Tech,Western Athletic,PUNT,"{'minutes': 2, 'seconds': 2}",3,{'seconds': 56},58,252602305,25260230522,Kansas,Big 12,3,False,3,"{'minutes': 2, 'seconds': 58}",55,3,2005
72,Kansas,Big 12,INT,"{'minutes': 1, 'seconds': 4}",4,"{'minutes': 14, 'seconds': 52}",69,252602305,25260230523,Louisiana Tech,Western Athletic,4,False,3,{'seconds': 56},85,16,2005
73,Louisiana Tech,Western Athletic,PASSING TD,{'seconds': 49},4,"{'minutes': 14, 'seconds': 3}",100,252602305,25260230524,Kansas,Big 12,2,True,4,"{'minutes': 14, 'seconds': 52}",85,15,2005
74,Kansas,Big 12,INT,{'seconds': 55},4,"{'minutes': 13, 'seconds': 8}",74,252602305,25260230525,Louisiana Tech,Western Athletic,3,False,4,"{'minutes': 14, 'seconds': 3}",80,6,2005
75,Louisiana Tech,Western Athletic,RUSHING TD,{'seconds': 11},4,"{'minutes': 12, 'seconds': 57}",100,252602305,25260230526,Kansas,Big 12,2,True,4,"{'minutes': 13, 'seconds': 8}",70,30,2005
76,Kansas,Big 12,PASSING TD,"{'minutes': 2, 'seconds': 51}",4,"{'minutes': 10, 'seconds': 6}",0,252602305,25260230527,Louisiana Tech,Western Athletic,9,True,4,"{'minutes': 12, 'seconds': 57}",80,80,2005
77,Louisiana Tech,Western Athletic,FG GOOD,"{'minutes': 5, 'seconds': 14}",4,"{'minutes': 4, 'seconds': 52}",70,252602305,25260230528,Kansas,Big 12,12,True,4,"{'minutes': 10, 'seconds': 6}",20,50,2005
78,Kansas,Big 12,INT,{'seconds': 14},4,"{'minutes': 4, 'seconds': 38}",80,252602305,25260230529,Louisiana Tech,Western Athletic,2,False,4,"{'minutes': 4, 'seconds': 52}",80,0,2005
79,Louisiana Tech,Western Athletic,FG GOOD,"{'minutes': 3, 'seconds': 8}",4,"{'minutes': 1, 'seconds': 30}",93,252602305,25260230530,Kansas,Big 12,6,True,4,"{'minutes': 4, 'seconds': 38}",74,19,2005
80,Kansas,Big 12,END OF GAME,"{'minutes': 1, 'seconds': 30}",4,{},32,252602305,25260230531,Louisiana Tech,Western Athletic,9,False,4,"{'minutes': 1, 'seconds': 30}",84,52,2005
81,Kansas,Big 12,PASSING TD,"{'minutes': 3, 'seconds': 48}",1,"{'minutes': 11, 'seconds': 12}",100,252742641,25274264101,Texas Tech,Big 12,12,True,1,{'minutes': 15},20,80,2005
82,Texas Tech,Big 12,PUNT,"{'minutes': 3, 'seconds': 47}",1,"{'minutes': 7, 'seconds': 25}",93,252742641,25274264102,Kansas,Big 12,7,False,1,"{'minutes': 11, 'seconds': 12}",80,-13,2005
83,Kansas,Big 12,PUNT,"{'minutes': 1, 'seconds': 52}",1,"{'minutes': 5, 'seconds': 33}",9,252742641,25274264103,Texas Tech,Big 12,3,False,1,"{'minutes': 7, 'seconds': 25}",19,-10,2005
84,Texas Tech,Big 12,PUNT,"{'minutes': 2, 'seconds': 58}",1,"{'minutes': 2, 'seconds': 35}",65,252742641,25274264104,Kansas,Big 12,6,False,1,"{'minutes': 5, 'seconds': 33}",72,7,2005
85,Kansas,Big 12,PUNT,"{'minutes': 1, 'seconds': 40}",1,{'seconds': 55},51,252742641,25274264105,Texas Tech,Big 12,5,False,1,"{'minutes': 2, 'seconds': 35}",24,27,2005
86,Texas Tech,Big 12,PUNT,"{'minutes': 1, 'seconds': 3}",2,"{'minutes': 14, 'seconds': 52}",67,252742641,25274264106,Kansas,Big 12,3,False,1,{'seconds': 55},71,4,2005
87,Kansas,Big 12,FG GOOD,{'minutes': 4},2,"{'minutes': 10, 'seconds': 52}",76,252742641,25274264107,Texas Tech,Big 12,8,True,2,"{'minutes': 14, 'seconds': 52}",33,43,2005
88,Texas Tech,Big 12,FUMBLE,{'seconds': 4},2,"{'minutes': 10, 'seconds': 48}",100,252742641,25274264108,Kansas,Big 12,1,True,2,"{'minutes': 10, 'seconds': 52}",80,-20,2005
89,Kansas,Big 12,Uncategorized,{},2,"{'minutes': 10, 'seconds': 48}",65,252742641,25274264109,Texas Tech,Big 12,0,True,2,"{'minutes': 10, 'seconds': 48}",97,-32,2005
90,Texas Tech,Big 12,INT,"{'minutes': 2, 'seconds': 40}",2,"{'minutes': 8, 'seconds': 8}",30,252742641,25274264110,Kansas,Big 12,7,False,2,"{'minutes': 10, 'seconds': 48}",65,35,2005
91,Kansas,Big 12,INT,{},2,"{'minutes': 8, 'seconds': 8}",69,252742641,25274264111,Texas Tech,Big 12,0,False,2,"{'minutes': 8, 'seconds': 8}",17,0,2005
92,Texas Tech,Big 12,FG MISSED,"{'minutes': 1, 'seconds': 55}",2,"{'minutes': 6, 'seconds': 13}",33,252742641,25274264112,Kansas,Big 12,4,False,2,"{'minutes': 8, 'seconds': 8}",31,-2,2005
93,Kansas,Big 12,PUNT,"{'minutes': 1, 'seconds': 31}",2,"{'minutes': 4, 'seconds': 42}",41,252742641,25274264113,Texas Tech,Big 12,4,False,2,"{'minutes': 6, 'seconds': 13}",33,8,2005
94,Texas Tech,Big 12,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 47}",2,"{'minutes': 1, 'seconds': 55}",36,252742641,25274264114,Kansas,Big 12,8,False,2,"{'minutes': 4, 'seconds': 42}",78,42,2005
95,Kansas,Big 12,FG GOOD,"{'minutes': 1, 'seconds': 27}",2,{'seconds': 28},78,252742641,25274264115,Texas Tech,Big 12,8,True,2,"{'minutes': 1, 'seconds': 55}",36,42,2005
96,Texas Tech,Big 12,END OF HALF,{'seconds': 28},2,{},75,252742641,25274264116,Kansas,Big 12,1,False,2,{'seconds': 28},80,5,2005
97,Texas Tech,Big 12,PUNT,"{'minutes': 1, 'seconds': 13}",3,"{'minutes': 13, 'seconds': 40}",49,252742641,25274264117,Kansas,Big 12,4,False,3,"{'minutes': 14, 'seconds': 53}",74,25,2005
98,Kansas,Big 12,FUMBLE,{'seconds': 39},3,"{'minutes': 13, 'seconds': 1}",23,252742641,25274264118,Texas Tech,Big 12,3,False,3,"{'minutes': 13, 'seconds': 40}",20,3,2005
99,Texas Tech,Big 12,RUSHING TD,{'seconds': 18},3,"{'minutes': 12, 'seconds': 43}",0,252742641,25274264119,Kansas,Big 12,1,True,3,"{'minutes': 13, 'seconds': 1}",11,23,2005
100,Kansas,Big 12,RUSHING TD,"{'minutes': 2, 'seconds': 23}",3,"{'minutes': 10, 'seconds': 20}",100,252742641,25274264120,Texas Tech,Big 12,6,True,3,"{'minutes': 12, 'seconds': 43}",44,56,2005
101,Texas Tech,Big 12,PUNT,"{'minutes': 1, 'seconds': 37}",3,"{'minutes': 8, 'seconds': 43}",77,252742641,25274264121,Kansas,Big 12,3,False,3,"{'minutes': 10, 'seconds': 20}",80,3,2005
102,Kansas,Big 12,PUNT,"{'minutes': 2, 'seconds': 14}",3,"{'minutes': 6, 'seconds': 29}",46,252742641,25274264122,Texas Tech,Big 12,5,False,3,"{'minutes': 8, 'seconds': 43}",20,26,2005
103,Texas Tech,Big 12,PUNT,"{'minutes': 1, 'seconds': 14}",3,"{'minutes': 5, 'seconds': 15}",75,252742641,25274264123,Kansas,Big 12,3,False,3,"{'minutes': 6, 'seconds': 29}",79,4,2005
104,Kansas,Big 12,PUNT,"{'minutes': 1, 'seconds': 39}",3,"{'minutes': 3, 'seconds': 36}",47,252742641,25274264124,Texas Tech,Big 12,3,False,3,"{'minutes': 5, 'seconds': 15}",44,3,2005
105,Texas Tech,Big 12,PASSING TD,"{'minutes': 2, 'seconds': 23}",3,"{'minutes': 1, 'seconds': 13}",0,252742641,25274264125,Kansas,Big 12,7,True,3,"{'minutes': 3, 'seconds': 36}",73,73,2005
106,Kansas,Big 12,FUMBLE,{'seconds': 34},3,{'seconds': 39},37,252742641,25274264126,Texas Tech,Big 12,3,False,3,"{'minutes': 1, 'seconds': 13}",20,17,2005
107,Texas Tech,Big 12,FG GOOD,{'seconds': 54},4,"{'minutes': 14, 'seconds': 45}",10,252742641,25274264127,Kansas,Big 12,5,True,3,{'seconds': 39},37,27,2005
108,Kansas,Big 12,PUNT,"{'minutes': 1, 'seconds': 5}",4,"{'minutes': 13, 'seconds': 40}",23,252742641,25274264128,Texas Tech,Big 12,3,False,4,"{'minutes': 14, 'seconds': 45}",20,3,2005
109,Texas Tech,Big 12,PUNT,"{'minutes': 2, 'seconds': 13}",4,"{'minutes': 11, 'seconds': 27}",62,252742641,25274264129,Kansas,Big 12,3,False,4,"{'minutes': 13, 'seconds': 40}",65,3,2005
110,Kansas,Big 12,PUNT,"{'minutes': 1, 'seconds': 24}",4,"{'minutes': 10, 'seconds': 3}",7,252742641,25274264130,Texas Tech,Big 12,3,False,4,"{'minutes': 11, 'seconds': 27}",14,-7,2005
111,Texas Tech,Big 12,INT,{'seconds': 7},4,"{'minutes': 9, 'seconds': 56}",44,252742641,25274264131,Kansas,Big 12,1,False,4,"{'minutes': 10, 'seconds': 3}",44,0,2005
112,Kansas,Big 12,FG GOOD,"{'minutes': 5, 'seconds': 12}",4,"{'minutes': 4, 'seconds': 44}",71,252742641,25274264132,Texas Tech,Big 12,10,True,4,"{'minutes': 9, 'seconds': 56}",37,34,2005
113,Texas Tech,Big 12,PUNT,"{'minutes': 2, 'seconds': 1}",4,"{'minutes': 2, 'seconds': 43}",73,252742641,25274264133,Kansas,Big 12,5,False,4,"{'minutes': 4, 'seconds': 44}",80,7,2005
114,Kansas,Big 12,PUNT,"{'minutes': 1, 'seconds': 4}",4,"{'minutes': 1, 'seconds': 39}",51,252742641,25274264134,Texas Tech,Big 12,5,False,4,"{'minutes': 2, 'seconds': 43}",28,23,2005
115,Texas Tech,Big 12,END OF GAME,"{'minutes': 1, 'seconds': 39}",4,{},44,252742641,25274264135,Kansas,Big 12,8,False,4,"{'minutes': 1, 'seconds': 39}",87,43,2005
116,Kansas State,Big 12,TURNOVER ON DOWNS,"{'minutes': 2, 'seconds': 38}",1,"{'minutes': 12, 'seconds': 22}",24,252812306,25281230601,Kansas,Big 12,9,False,1,{'minutes': 15},80,56,2005
117,Kansas,Big 12,PUNT,"{'minutes': 2, 'seconds': 20}",1,"{'minutes': 10, 'seconds': 2}",30,252812306,25281230602,Kansas State,Big 12,3,False,1,"{'minutes': 12, 'seconds': 22}",24,6,2005
118,Kansas,Big 12,INT,"{'minutes': 1, 'seconds': 58}",1,"{'minutes': 8, 'seconds': 4}",58,252812306,25281230604,Kansas State,Big 12,3,False,1,"{'minutes': 10, 'seconds': 2}",70,-12,2005
119,Kansas State,Big 12,PUNT,"{'minutes': 1, 'seconds': 1}",1,"{'minutes': 7, 'seconds': 3}",36,252812306,25281230605,Kansas,Big 12,3,False,1,"{'minutes': 8, 'seconds': 4}",39,3,2005
120,Kansas,Big 12,PUNT,"{'minutes': 5, 'seconds': 48}",1,"{'minutes': 1, 'seconds': 15}",27,252812306,25281230606,Kansas State,Big 12,9,False,1,"{'minutes': 7, 'seconds': 3}",20,7,2005
121,Kansas State,Big 12,FG MISSED,"{'minutes': 2, 'seconds': 42}",2,"{'minutes': 13, 'seconds': 33}",28,252812306,25281230607,Kansas,Big 12,4,False,1,"{'minutes': 1, 'seconds': 15}",16,-12,2005
122,Kansas,Big 12,PUNT,"{'minutes': 4, 'seconds': 28}",2,"{'minutes': 9, 'seconds': 5}",35,252812306,25281230608,Kansas State,Big 12,8,False,2,"{'minutes': 13, 'seconds': 33}",29,6,2005
123,Kansas State,Big 12,PUNT,"{'minutes': 2, 'seconds': 7}",2,"{'minutes': 6, 'seconds': 58}",37,252812306,25281230609,Kansas,Big 12,4,False,2,"{'minutes': 9, 'seconds': 5}",63,28,2005
124,Kansas,Big 12,PUNT,"{'minutes': 1, 'seconds': 48}",2,"{'minutes': 5, 'seconds': 10}",24,252812306,25281230610,Kansas State,Big 12,3,False,2,"{'minutes': 6, 'seconds': 58}",20,4,2005
125,Kansas State,Big 12,FG GOOD,"{'minutes': 1, 'seconds': 26}",2,"{'minutes': 3, 'seconds': 44}",11,252812306,25281230611,Kansas,Big 12,5,True,2,"{'minutes': 5, 'seconds': 10}",62,51,2005
